datetime,open,high,low,close
2025-02-03 11:20:00,23332.15,23334.55,23253.1,23270.3
2025-02-03 11:45:00,23269.75,23306.3,23263.65,23298.35
2025-02-03 12:10:00,23298.3,23305.5,23269.65,23288.4
2025-02-03 12:35:00,23289.9,23293.2,23258.05,23281.05
2025-02-03 13:00:00,23282.85,23369.099609375,23276.35,23343.4
2025-02-03 13:25:00,23344.4,23362.6,23323.25,23350.05
2025-02-03 13:50:00,23350.25,23355.45,23306.35,23346.6
2025-02-03 14:15:00,23346.8,23364.8,23337.55,23349.1
2025-02-03 14:40:00,23349.55,23370.69921875,23327.0,23353.35
2025-02-03 15:05:00,23352.9,23381.599609375,23349.95,23359.7
2025-02-04 09:15:00,23509.900390625,23556.55078125,23479.44921875,23550.65
2025-02-04 09:40:00,23551.3,23582.0,23542.85,23550.2
2025-02-04 10:05:00,23549.75,23556.55,23484.4,23500.95
2025-02-04 10:30:00,23501.6,23511.95,23423.150390625,23440.65
2025-02-04 10:55:00,23441.5,23526.85,23441.5,23522.75
2025-02-04 11:20:00,23523.1,23559.1,23520.25,23540.2
2025-02-04 11:45:00,23540.75,23616.599609375,23527.25,23549.9
2025-02-04 12:10:00,23550.1,23605.65,23548.7,23591.85
2025-02-04 12:35:00,23592.25,23631.44921875,23580.25,23619.05
2025-02-04 13:00:00,23619.95,23659.400390625,23580.8,23644.1
2025-02-04 13:25:00,23645.55,23699.94921875,23639.75,23698.75
2025-02-04 13:50:00,23700.15,23712.599609375,23627.25,23651.6
2025-02-04 14:15:00,23647.95,23697.0,23633.85,23696.65
2025-02-04 14:40:00,23696.15,23760.94921875,23684.6,23756.35
2025-02-04 15:05:00,23757.3,23762.75,23697.05,23707.7
2025-02-05 09:15:00,23801.75,23807.30078125,23750.0,23788.7
2025-02-05 09:40:00,23788.25,23799.95,23731.900390625,23734.55
2025-02-05 10:05:00,23734.55,23774.9,23726.5,23774.35
2025-02-05 10:30:00,23774.0,23786.3,23759.15,23773.25
2025-02-05 10:55:00,23773.5,23777.8,23714.5,23715.5
2025-02-05 11:20:00,23715.5,23755.55,23713.55078125,23744.05
2025-02-05 11:45:00,23743.95,23759.0,23735.05,23736.7
2025-02-05 12:10:00,23737.45,23753.85,23724.4,23740.45
2025-02-05 12:35:00,23741.25,23743.25,23715.0,23722.05
2025-02-05 13:00:00,23723.2,23760.7,23712.400390625,23746.5
2025-02-05 13:25:00,23747.1,23760.2,23732.05,23739.1
2025-02-05 13:50:00,23740.65,23774.5,23736.6,23743.1
2025-02-05 14:15:00,23743.55,23752.9,23731.95,23741.8
2025-02-05 14:40:00,23742.1,23742.55,23694.400390625,23698.9
2025-02-05 15:05:00,23698.85,23702.1,23680.44921875,23686.75
2025-02-05 15:30:00,23686.75,23686.75,23686.75,23686.75
2025-02-06 09:15:00,23761.94921875,23773.55078125,23650.650390625,23654.35
2025-02-06 09:40:00,23653.9,23676.85,23623.849609375,23651.15
2025-02-06 10:05:00,23650.75,23661.9,23618.55078125,23632.9
2025-02-06 10:30:00,23633.1,23656.9,23626.55,23636.05
2025-02-06 10:55:00,23636.15,23648.75,23597.099609375,23600.05
2025-02-06 11:20:00,23599.0,23616.3,23594.349609375,23612.55
2025-02-06 11:45:00,23611.35,23626.5,23603.1,23614.25
2025-02-06 12:10:00,23613.85,23629.25,23600.45,23605.05
2025-02-06 12:35:00,23604.5,23614.7,23575.099609375,23581.7
2025-02-06 13:00:00,23581.7,23597.4,23579.05,23596.25
2025-02-06 13:25:00,23596.5,23603.75,23571.349609375,23573.0
2025-02-06 13:50:00,23573.8,23596.9,23562.25,23573.0
2025-02-06 14:15:00,23573.3,23582.6,23556.25,23574.15
2025-02-06 14:40:00,23574.45,23604.15,23567.2,23603.75
2025-02-06 15:05:00,23604.95,23633.7,23587.0,23628.05
2025-02-07 09:15:00,23649.5,23683.900390625,23566.849609375,23608.2
2025-02-07 09:40:00,23608.3,23616.2,23575.65,23576.9
2025-02-07 10:05:00,23577.2,23664.1,23493.599609375,23536.6
2025-02-07 10:30:00,23536.2,23581.8,23523.05,23578.95
2025-02-07 10:55:00,23579.6,23647.8,23579.2,23646.65
2025-02-07 11:20:00,23647.1,23694.5,23644.15,23683.6
2025-02-07 11:45:00,23683.4,23690.9,23607.9,23611.05
2025-02-07 12:10:00,23609.9,23615.5,23567.4,23600.4
2025-02-07 12:35:00,23599.55,23609.1,23550.25,23557.35
2025-02-07 13:00:00,23555.7,23579.95,23537.65,23554.4
2025-02-07 13:25:00,23554.15,23591.5,23546.1,23554.95
2025-02-07 13:50:00,23555.1,23559.7,23453.25,23461.05
2025-02-07 14:15:00,23460.95,23491.4,23443.19921875,23486.6
2025-02-07 14:40:00,23485.2,23529.55,23450.25,23525.65
2025-02-07 15:05:00,23526.2,23591.25,23518.6,23563.15
2025-02-10 09:15:00,23543.80078125,23568.599609375,23419.849609375,23427.7
2025-02-10 09:40:00,23428.3,23461.4,23403.349609375,23444.65
2025-02-10 10:05:00,23445.7,23445.85,23357.599609375,23385.55
2025-02-10 10:30:00,23385.2,23406.15,23363.9,23392.85
2025-02-10 10:55:00,23393.05,23403.3,23380.45,23391.05
2025-02-10 11:20:00,23391.25,23401.65,23371.35,23388.6
2025-02-10 11:45:00,23387.95,23400.35,23338.19921875,23349.5
2025-02-10 12:10:00,23350.0,23371.25,23337.69921875,23351.45
2025-02-10 12:35:00,23351.65,23370.65,23342.65,23351.05
2025-02-10 13:00:00,23351.15,23359.25,23324.55078125,23327.85
2025-02-10 13:25:00,23326.95,23360.15,23317.25,23351.4
2025-02-10 13:50:00,23352.25,23377.0,23325.05,23326.6
2025-02-10 14:15:00,23326.7,23370.3,23316.30078125,23368.7
2025-02-10 14:40:00,23368.0,23409.9,23360.1,23388.0
2025-02-10 15:05:00,23388.25,23393.7,23370.85,23376.05
2025-02-11 09:15:00,23383.55078125,23390.05078125,23295.75,23333.05
2025-02-11 09:40:00,23335.05,23351.75,23286.44921875,23292.0
2025-02-11 10:05:00,23291.55,23301.25,23261.25,23289.0
2025-02-11 10:30:00,23288.8,23292.0,23250.900390625,23264.85
2025-02-11 10:55:00,23264.7,23294.75,23260.8,23288.4
2025-02-11 11:20:00,23289.25,23301.75,23248.44921875,23262.75
2025-02-11 11:45:00,23262.1,23265.45,23245.599609375,23247.2
2025-02-11 12:10:00,23247.05,23261.4,23237.69921875,23242.95
2025-02-11 12:35:00,23242.9,23244.1,23177.599609375,23184.9
2025-02-11 13:00:00,23184.7,23184.7,23022.44921875,23068.85
2025-02-11 13:25:00,23068.05,23083.7,23023.55,23065.1
2025-02-11 13:50:00,23065.35,23074.3,22986.650390625,23052.65
2025-02-11 14:15:00,23052.7,23054.95,23006.4,23025.35
2025-02-11 14:40:00,23025.25,23118.4,23009.6,23081.4
2025-02-11 15:05:00,23081.6,23084.9,23059.25,23070.5
2025-02-12 09:15:00,23050.80078125,23097.94921875,22919.05078125,22924.95
2025-02-12 09:40:00,22925.45,22932.3,22814.5,22819.6
2025-02-12 10:05:00,22818.2,22880.3,22798.349609375,22857.85
2025-02-12 10:30:00,22857.4,22954.45,22850.15,22938.0
2025-02-12 10:55:00,22937.9,22944.8,22872.2,22933.4
2025-02-12 11:20:00,22933.4,23009.55,22895.9,23009.55
2025-02-12 11:45:00,23010.15,23077.4,22973.4,23033.25
2025-02-12 12:10:00,23033.3,23087.6,22997.3,23069.5
2025-02-12 12:35:00,23068.65,23110.849609375,23030.65,23074.9
2025-02-12 13:00:00,23074.3,23125.75,23051.7,23115.5
2025-02-12 13:25:00,23115.7,23144.69921875,23040.3,23042.05
2025-02-12 13:50:00,23042.15,23055.9,22964.55,23002.25
2025-02-12 14:15:00,23002.3,23030.6,22956.65,22971.0
2025-02-12 14:40:00,22971.4,23031.65,22968.0,23030.95
2025-02-12 15:05:00,23030.95,23063.2,23030.95,23057.8
2025-02-13 09:15:00,23055.75,23120.400390625,22992.19921875,23101.4
2025-02-13 09:40:00,23101.15,23192.5,23098.8,23186.65
2025-02-13 10:05:00,23186.45,23192.0,23131.75,23147.4
2025-02-13 10:30:00,23147.45,23209.0,23138.55,23190.8
2025-02-13 10:55:00,23190.6,23205.0,23159.4,23193.25
2025-02-13 11:20:00,23192.3,23227.0,23183.5,23222.45
2025-02-13 11:45:00,23223.6,23235.5,23207.9,23213.55
2025-02-13 12:10:00,23212.65,23216.45,23183.2,23203.1
2025-02-13 12:35:00,23202.85,23206.55,23176.15,23190.2
2025-02-13 13:00:00,23191.15,23200.65,23144.05,23155.7
2025-02-13 13:25:00,23155.8,23161.2,23054.55,23057.8
2025-02-13 13:50:00,23058.15,23102.0,23032.7,23063.0
2025-02-13 14:15:00,23063.65,23074.5,23004.7,23023.35
2025-02-13 14:40:00,23023.2,23063.8,23007.8,23024.75
2025-02-13 15:05:00,23025.5,23044.05,23014.4,23019.4
2025-02-14 09:15:00,23096.44921875,23133.69921875,23007.19921875,23059.4
2025-02-14 09:40:00,23059.25,23074.4,23016.8,23070.65
2025-02-14 10:05:00,23070.9,23094.35,23031.2,23032.65
2025-02-14 10:30:00,23033.05,23045.55,22885.849609375,22904.1
2025-02-14 10:55:00,22903.0,22919.6,22843.30078125,22863.25
2025-02-14 11:20:00,22863.05,22902.0,22846.05,22901.15
2025-02-14 11:45:00,22902.5,22922.35,22818.599609375,22824.85
2025-02-14 12:10:00,22825.4,22857.95,22815.099609375,22836.45
2025-02-14 12:35:00,22836.25,22866.95,22800.900390625,22802.7
2025-02-14 13:00:00,22803.4,22850.15,22774.849609375,22832.1
2025-02-14 13:25:00,22832.35,22849.75,22792.75,22792.95
2025-02-14 13:50:00,22793.65,22811.8,22775.95,22802.05
2025-02-14 14:15:00,22801.95,22938.2,22799.2,22910.85
2025-02-14 14:40:00,22910.25,22966.45,22893.6,22927.6
2025-02-14 15:05:00,22927.5,22941.3,22895.85,22897.25
2025-02-17 09:15:00,22809.900390625,22874.75,22725.44921875,22776.3
2025-02-17 09:40:00,22776.8,22810.2,22740.2,22749.85
2025-02-17 10:05:00,22748.75,22827.85,22746.6,22827.3
2025-02-17 10:30:00,22826.95,22926.650390625,22814.2,22911.45
2025-02-17 10:55:00,22911.5,22915.65,22797.25,22806.4
2025-02-17 11:20:00,22806.35,22856.25,22802.15,22856.25
2025-02-17 11:45:00,22856.6,22889.5,22833.45,22845.95
2025-02-17 12:10:00,22845.35,22846.7,22796.2,22823.9
2025-02-17 12:35:00,22823.8,22882.2,22809.85,22880.45
2025-02-17 13:00:00,22880.3,22899.8,22834.1,22865.5
2025-02-17 13:25:00,22865.1,22959.349609375,22852.2,22923.15
2025-02-17 13:50:00,22924.6,22939.2,22876.75,22886.5
2025-02-17 14:15:00,22887.1,22927.0,22883.3,22901.75
2025-02-17 14:40:00,22902.3,22962.849609375,22896.4,22950.7
2025-02-17 15:05:00,22950.1,22974.19921875,22938.1,22963.5
2025-02-18 09:15:00,22963.650390625,22992.5,22868.44921875,22908.85
2025-02-18 09:40:00,22909.5,22968.3,22900.3,22937.9
2025-02-18 10:05:00,22937.4,22943.7,22820.05078125,22827.15
2025-02-18 10:30:00,22826.45,22860.7,22814.150390625,22860.7
2025-02-18 10:55:00,22862.5,22877.55,22801.5,22831.95
2025-02-18 11:20:00,22832.45,22867.15,22819.6,22866.7
2025-02-18 11:45:00,22866.45,22900.7,22830.8,22854.55
2025-02-18 12:10:00,22854.95,22900.35,22848.15,22898.95
2025-02-18 12:35:00,22897.35,22909.55,22839.95,22854.1
2025-02-18 13:00:00,22853.4,22889.1,22843.7,22884.25
2025-02-18 13:25:00,22884.3,22934.3,22875.15,22910.1
2025-02-18 13:50:00,22909.55,22932.6,22890.0,22917.25
2025-02-18 14:15:00,22917.3,22952.7,22909.7,22938.65
2025-02-18 14:40:00,22938.9,22970.8,22925.8,22951.3
2025-02-18 15:05:00,22952.55,22961.9,22918.3,22923.15
2025-02-19 09:15:00,22847.25,22904.900390625,22814.849609375,22899.45
2025-02-19 09:40:00,22900.05,22996.19921875,22882.1,22973.8
2025-02-19 10:05:00,22973.45,23043.05078125,22954.25,23034.3
2025-02-19 10:30:00,23033.7,23049.94921875,22957.8,22964.7
2025-02-19 10:55:00,22964.5,22985.65,22922.45,22960.85
2025-02-19 11:20:00,22961.2,22987.8,22946.4,22959.8
2025-02-19 11:45:00,22959.55,23011.4,22959.25,23001.0
2025-02-19 12:10:00,23000.75,23023.55,22957.15,22964.25
2025-02-19 12:35:00,22964.2,22976.75,22933.3,22948.85
2025-02-19 13:00:00,22948.8,22954.05,22914.25,22923.3
2025-02-19 13:25:00,22923.0,22961.05,22921.25,22940.2
2025-02-19 13:50:00,22940.1,22953.65,22925.3,22950.8
2025-02-19 14:15:00,22950.55,22951.25,22858.8,22884.35
2025-02-19 14:40:00,22884.2,22936.0,22877.2,22934.65
2025-02-19 15:05:00,22934.15,22949.15,22912.35,22914.4
2025-02-20 09:15:00,22821.099609375,22895.900390625,22813.94921875,22891.15
2025-02-20 09:40:00,22891.05,22898.099609375,22812.75,22874.7
2025-02-20 10:05:00,22874.2,22909.75,22858.85,22880.5
2025-02-20 10:30:00,22880.05,22904.6,22874.75,22881.35
2025-02-20 10:55:00,22880.95,22914.099609375,22876.15,22912.55
2025-02-20 11:20:00,22912.9,22913.95,22895.0,22903.6
2025-02-20 11:45:00,22903.45,22905.9,22879.05,22894.95
2025-02-20 12:10:00,22894.8,22899.3,22884.75,22893.45
2025-02-20 12:35:00,22893.4,22908.8,22891.4,22899.45
2025-02-20 13:00:00,22898.25,22900.0,22870.55,22885.05
2025-02-20 13:25:00,22884.85,22917.099609375,22876.35,22910.7
2025-02-20 13:50:00,22910.85,22923.0,22893.8,22899.5
2025-02-20 14:15:00,22900.05,22914.45,22895.25,22910.5
2025-02-20 14:40:00,22910.35,22923.849609375,22896.95,22910.8
2025-02-20 15:05:00,22910.25,22920.8,22905.0,22906.25
2025-02-20 15:30:00,22906.25,22906.25,22906.25,22906.25
2025-02-21 09:15:00,22857.19921875,22921.0,22849.650390625,22878.1
2025-02-21 09:40:00,22877.55,22877.7,22802.25,22819.0
2025-02-21 10:05:00,22818.85,22824.2,22733.30078125,22767.15
2025-02-21 10:30:00,22767.0,22798.0,22755.05,22762.6
2025-02-21 10:55:00,22762.65,22788.65,22740.7,22759.25
2025-02-21 11:20:00,22758.5,22820.9,22746.8,22800.75
2025-02-21 11:45:00,22800.8,22809.6,22776.1,22783.15
2025-02-21 12:10:00,22783.6,22822.95,22776.7,22822.35
2025-02-21 12:35:00,22821.0,22824.45,22785.25,22786.85
2025-02-21 13:00:00,22787.4,22789.3,22757.95,22775.95
2025-02-21 13:25:00,22774.2,22778.65,22720.30078125,22730.95
2025-02-21 13:50:00,22729.7,22781.85,22729.55,22778.9
2025-02-21 14:15:00,22778.6,22792.05,22760.05,22780.2
2025-02-21 14:40:00,22779.35,22800.7,22771.5,22791.6
2025-02-21 15:05:00,22790.4,22812.7,22763.2,22764.35
2025-02-24 09:15:00,22609.35,22668.05078125,22575.75,22586.0
2025-02-24 09:40:00,22586.25,22596.95,22563.19921875,22574.2
2025-02-24 10:05:00,22574.4,22590.05,22548.349609375,22568.05
2025-02-24 10:30:00,22567.35,22579.35,22553.0,22571.05
2025-02-24 10:55:00,22571.0,22584.6,22550.1,22579.8
2025-02-24 11:20:00,22579.45,22611.85,22563.75,22610.1
2025-02-24 11:45:00,22610.35,22620.05,22559.5,22566.55
2025-02-24 12:10:00,22567.5,22576.3,22553.6,22564.3
2025-02-24 12:35:00,22564.8,22587.45,22561.45,22577.1
2025-02-24 13:00:00,22576.95,22591.0,22551.6,22552.5
2025-02-24 13:25:00,22552.35,22565.25,22518.80078125,22530.9
2025-02-24 13:50:00,22530.8,22553.5,22530.6,22543.65
2025-02-24 14:15:00,22543.7,22576.25,22536.45,22566.15
2025-02-24 14:40:00,22565.05,22590.15,22545.3,22547.1
2025-02-24 15:05:00,22547.15,22566.55,22544.15,22549.75
2025-02-24 15:30:00,22548.85,22548.85,22548.85,22548.85
2025-02-25 09:15:00,22516.44921875,22611.75,22516.44921875,22601.2
2025-02-25 09:40:00,22600.55,22625.30078125,22587.45,22594.55
2025-02-25 10:05:00,22594.15,22603.55,22565.35,22576.15
2025-02-25 10:30:00,22577.3,22594.0,22558.9,22565.5
2025-02-25 10:55:00,22565.0,22573.2,22555.15,22563.95
2025-02-25 11:20:00,22564.2,22569.7,22544.85,22568.45
2025-02-25 11:45:00,22568.45,22573.6,22553.0,22571.3
2025-02-25 12:10:00,22571.45,22590.3,22567.85,22572.1
2025-02-25 12:35:00,22573.0,22580.9,22566.05,22574.0
2025-02-25 13:00:00,22573.95,22600.4,22573.75,22577.95
2025-02-25 13:25:00,22577.8,22595.2,22571.25,22589.9
2025-02-25 13:50:00,22589.4,22595.9,22575.1,22582.05
2025-02-25 14:15:00,22582.3,22585.95,22573.95,22581.9
2025-02-25 14:40:00,22582.35,22583.95,22556.3,22557.85
2025-02-25 15:05:00,22560.25,22566.75,22513.900390625,22526.3
2025-02-25 15:30:00,22526.3,22526.3,22526.3,22526.3
2025-02-27 09:15:00,22568.94921875,22613.30078125,22535.05078125,22541.5
2025-02-27 09:40:00,22542.5,22570.0,22530.0,22539.0
2025-02-27 10:05:00,22539.8,22552.45,22526.400390625,22535.85
2025-02-27 10:30:00,22535.6,22564.7,22533.2,22558.8
2025-02-27 10:55:00,22558.2,22562.1,22539.35,22541.25
2025-02-27 11:20:00,22540.95,22545.85,22528.3,22531.45
2025-02-27 11:45:00,22530.95,22537.45,22519.599609375,22523.1
2025-02-27 12:10:00,22523.7,22534.1,22520.8,22521.65
2025-02-27 12:35:00,22521.65,22535.6,22516.150390625,22534.3
2025-02-27 13:00:00,22535.2,22540.65,22525.95,22536.3
2025-02-27 13:25:00,22537.05,22544.75,22530.35,22541.0
2025-02-27 13:50:00,22542.25,22550.45,22532.15,22544.1
2025-02-27 14:15:00,22544.9,22553.75,22534.85,22544.8
2025-02-27 14:40:00,22545.95,22556.9,22541.8,22552.95
2025-02-27 15:05:00,22551.75,22556.1,22508.400390625,22510.85
2025-02-28 09:15:00,22433.400390625,22450.349609375,22249.099609375,22266.5
2025-02-28 09:40:00,22266.95,22287.65,22224.099609375,22238.0
2025-02-28 10:05:00,22237.3,22293.5,22234.05,22272.1
2025-02-28 10:30:00,22272.15,22300.5,22249.1,22250.95
2025-02-28 10:55:00,22251.1,22263.7,22240.2,22247.25
2025-02-28 11:20:00,22247.5,22280.0,22238.1,22240.4
2025-02-28 11:45:00,22240.9,22246.25,22217.5,22218.1
2025-02-28 12:10:00,22220.25,22253.75,22209.400390625,22212.0
2025-02-28 12:35:00,22210.5,22217.9,22108.30078125,22110.3
2025-02-28 13:00:00,22108.45,22148.3,22105.150390625,22130.3
2025-02-28 13:25:00,22128.8,22148.3,22111.55,22148.3
2025-02-28 13:50:00,22148.7,22163.8,22114.85,22138.5
2025-02-28 14:15:00,22138.15,22155.8,22123.55,22127.9
2025-02-28 14:40:00,22127.55,22198.75,22124.95,22137.6
2025-02-28 15:05:00,22137.25,22138.3,22104.849609375,22127.4
2025-02-28 15:30:00,22127.4,22127.4,22127.4,22127.4
2025-03-03 09:15:00,22194.55078125,22261.55078125,22152.5,22184.5
2025-03-03 09:40:00,22184.15,22189.25,22029.650390625,22041.2
2025-03-03 10:05:00,22040.75,22104.2,22012.25,22100.2
2025-03-03 10:30:00,22097.15,22100.9,22038.4,22052.75
2025-03-03 10:55:00,22052.65,22053.7,22005.69921875,22011.95
2025-03-03 11:20:00,22013.05,22044.25,22004.69921875,22016.85
2025-03-03 11:45:00,22017.05,22042.6,22006.7,22033.5
2025-03-03 12:10:00,22033.5,22103.9,22024.45,22103.7
2025-03-03 12:35:00,22104.0,22154.15,22080.3,22113.75
2025-03-03 13:00:00,22113.55,22174.15,22105.0,22140.4
2025-03-03 13:25:00,22142.9,22144.95,22092.45,22131.2
2025-03-03 13:50:00,22130.45,22149.75,22071.9,22120.85
2025-03-03 14:15:00,22124.45,22153.55,22092.3,22129.95
2025-03-03 14:40:00,22129.75,22144.75,22099.2,22110.8
2025-03-03 15:05:00,22113.4,22146.55,22110.1,22143.15
2025-03-04 09:15:00,21974.44921875,22051.099609375,21964.599609375,22047.75
2025-03-04 09:40:00,22047.5,22091.05078125,22013.6,22077.6
2025-03-04 10:05:00,22077.7,22078.95,22032.1,22059.5
2025-03-04 10:30:00,22059.1,22080.0,22048.15,22075.95
2025-03-04 10:55:00,22077.1,22104.25,22063.2,22069.15
2025-03-04 11:20:00,22069.5,22086.35,22067.2,22070.2
2025-03-04 11:45:00,22069.4,22074.5,22047.95,22057.95
2025-03-04 12:10:00,22057.7,22075.35,22049.65,22070.0
2025-03-04 12:35:00,22069.95,22074.65,22049.0,22052.85
2025-03-04 13:00:00,22055.65,22068.75,22035.05,22062.5
2025-03-04 13:25:00,22062.85,22068.05,22039.6,22053.25
2025-03-04 13:50:00,22053.3,22105.05078125,22050.35,22087.6
2025-03-04 14:15:00,22088.55,22100.35,22075.2,22093.0
2025-03-04 14:40:00,22092.75,22104.65,22075.5,22089.7
2025-03-04 15:05:00,22089.5,22095.5,22064.7,22080.3
2025-03-05 09:15:00,22073.05078125,22221.400390625,22067.80078125,22207.1
2025-03-05 09:40:00,22207.5,22265.150390625,22204.9,22234.9
2025-03-05 10:05:00,22234.1,22252.8,22211.1,22251.1
2025-03-05 10:30:00,22251.05,22286.94921875,22244.85,22284.2
2025-03-05 10:55:00,22283.7,22296.349609375,22270.6,22287.5
2025-03-05 11:20:00,22287.9,22337.400390625,22280.45,22337.1
2025-03-05 11:45:00,22336.75,22375.05078125,22336.45,22355.7
2025-03-05 12:10:00,22355.0,22394.900390625,22347.7,22385.85
2025-03-05 12:35:00,22385.55,22391.35,22350.25,22355.0
2025-03-05 13:00:00,22354.95,22367.35,22333.1,22355.1
2025-03-05 13:25:00,22354.8,22363.05,22301.75,22314.8
2025-03-05 13:50:00,22314.4,22338.75,22312.85,22326.8
2025-03-05 14:15:00,22326.7,22339.45,22292.3,22337.5
2025-03-05 14:40:00,22336.0,22353.85,22328.3,22332.8
2025-03-05 15:05:00,22332.35,22351.25,22324.6,22346.65
2025-03-06 09:15:00,22476.349609375,22491.30078125,22297.900390625,22310.6
2025-03-06 09:40:00,22310.75,22335.0,22245.849609375,22321.85
2025-03-06 10:05:00,22322.25,22366.35,22309.35,22358.65
2025-03-06 10:30:00,22358.65,22378.5,22338.9,22366.95
2025-03-06 10:55:00,22367.8,22455.55,22355.55,22423.5
2025-03-06 11:20:00,22423.45,22423.8,22319.95,22374.55
2025-03-06 11:45:00,22374.3,22427.0,22374.2,22404.2
2025-03-06 12:10:00,22403.55,22447.8,22398.4,22425.65
2025-03-06 12:35:00,22426.25,22485.9,22424.5,22452.8
2025-03-06 13:00:00,22451.95,22481.55,22446.45,22476.3
2025-03-06 13:25:00,22478.4,22505.400390625,22458.25,22505.15
2025-03-06 13:50:00,22506.0,22528.94921875,22495.7,22509.2
2025-03-06 14:15:00,22508.7,22525.0,22491.15,22523.95
2025-03-06 14:40:00,22523.85,22556.44921875,22517.8,22550.6
2025-03-06 15:05:00,22550.7,22553.35,22520.6,22529.2
2025-03-07 09:15:00,22508.650390625,22572.849609375,22464.75,22485.1
2025-03-07 09:40:00,22485.5,22573.5,22470.8,22561.8
2025-03-07 10:05:00,22562.2,22625.5,22554.8,22596.25
2025-03-07 10:30:00,22596.35,22616.0,22568.2,22570.5
2025-03-07 10:55:00,22570.8,22633.80078125,22567.85,22618.8
2025-03-07 11:20:00,22618.75,22625.4,22585.7,22599.1
2025-03-07 11:45:00,22599.3,22600.15,22526.2,22532.6
2025-03-07 12:10:00,22532.3,22569.1,22509.05,22565.1
2025-03-07 12:35:00,22564.7,22583.3,22533.45,22555.85
2025-03-07 13:00:00,22555.25,22565.5,22530.3,22561.0
2025-03-07 13:25:00,22561.45,22576.0,22550.3,22563.4
2025-03-07 13:50:00,22563.0,22563.0,22522.7,22553.6
2025-03-07 14:15:00,22554.0,22595.7,22550.75,22581.95
2025-03-07 14:40:00,22581.7,22607.65,22566.1,22566.45
2025-03-07 15:05:00,22565.65,22573.25,22530.35,22536.95
2025-03-10 09:15:00,22521.849609375,22626.0,22498.650390625,22623.1
2025-03-10 09:40:00,22622.65,22676.75,22616.25,22637.85
2025-03-10 10:05:00,22637.7,22648.15,22604.05,22607.95
2025-03-10 10:30:00,22608.45,22650.5,22603.8,22641.9
2025-03-10 10:55:00,22642.55,22646.8,22609.85,22624.95
2025-03-10 11:20:00,22624.95,22645.35,22606.55,22637.2
2025-03-10 11:45:00,22636.95,22638.35,22590.95,22590.95
2025-03-10 12:10:00,22591.4,22599.5,22563.35,22598.8
2025-03-10 12:35:00,22598.65,22600.85,22577.75,22595.9
2025-03-10 13:00:00,22595.8,22619.3,22584.8,22590.95
2025-03-10 13:25:00,22590.65,22594.45,22532.9,22539.4
2025-03-10 13:50:00,22539.45,22560.25,22533.35,22548.6
2025-03-10 14:15:00,22548.7,22549.1,22446.55078125,22456.5
2025-03-10 14:40:00,22456.1,22469.85,22429.05078125,22464.3
2025-03-10 15:05:00,22464.45,22479.35,22436.4,22441.1
2025-03-11 09:15:00,22345.94921875,22387.599609375,22314.69921875,22383.3
2025-03-11 09:40:00,22382.05,22420.650390625,22352.1,22398.65
2025-03-11 10:05:00,22397.85,22437.94921875,22379.05,22428.55
2025-03-11 10:30:00,22428.3,22449.35,22397.25,22443.9
2025-03-11 10:55:00,22443.3,22485.849609375,22423.9,22432.0
2025-03-11 11:20:00,22432.15,22444.8,22415.55,22432.2
2025-03-11 11:45:00,22432.3,22448.0,22421.45,22428.65
2025-03-11 12:10:00,22427.85,22458.8,22424.8,22455.05
2025-03-11 12:35:00,22454.75,22466.4,22448.65,22451.0
2025-03-11 13:00:00,22450.6,22471.1,22435.2,22465.35
2025-03-11 13:25:00,22465.15,22484.35,22449.6,22477.85
2025-03-11 13:50:00,22478.5,22510.099609375,22475.3,22501.55
2025-03-11 14:15:00,22501.6,22516.0,22485.05,22494.75
2025-03-11 14:40:00,22492.8,22512.55,22478.2,22500.1
2025-03-11 15:05:00,22501.75,22522.099609375,22469.35,22520.5
2025-03-12 09:15:00,22536.349609375,22577.400390625,22450.099609375,22491.95
2025-03-12 09:40:00,22493.7,22514.1,22425.94921875,22430.1
2025-03-12 10:05:00,22430.4,22442.9,22410.150390625,22420.9
2025-03-12 10:30:00,22420.15,22460.85,22397.75,22406.5
2025-03-12 10:55:00,22406.35,22422.05,22394.94921875,22415.35
2025-03-12 11:20:00,22415.3,22419.85,22340.69921875,22350.7
2025-03-12 11:45:00,22350.85,22363.85,22329.55078125,22360.95
2025-03-12 12:10:00,22360.15,22384.8,22346.35,22384.2
2025-03-12 12:35:00,22384.1,22385.25,22331.75,22367.7
2025-03-12 13:00:00,22367.65,22445.3,22357.75,22440.25
2025-03-12 13:25:00,22439.65,22444.9,22399.35,22415.8
2025-03-12 13:50:00,22415.85,22440.5,22392.05,22437.0
2025-03-12 14:15:00,22436.9,22475.15,22432.6,22462.45
2025-03-12 14:40:00,22462.85,22484.9,22440.7,22475.8
2025-03-12 15:05:00,22476.15,22494.1,22452.75,22468.5
2025-03-13 09:15:00,22541.5,22556.0,22460.400390625,22494.7
2025-03-13 09:40:00,22493.25,22547.0,22473.4,22539.9
2025-03-13 10:05:00,22539.25,22558.05078125,22525.2,22538.5
2025-03-13 10:30:00,22539.05,22547.2,22485.85,22504.7
2025-03-13 10:55:00,22505.4,22520.65,22478.3,22508.65
2025-03-13 11:20:00,22509.1,22509.1,22416.94921875,22433.5
2025-03-13 11:45:00,22434.6,22444.75,22403.150390625,22431.3
2025-03-13 12:10:00,22430.75,22451.6,22425.15,22437.6
