datetime,open,high,low,close
2021-11-30 13:45:00,17120.8008,17164.5,17097.4492,17158.9004
2021-11-30 14:00:00,17160.1992,17173.25,17132.5,17149.1504
2021-11-30 14:15:00,17148.75,17172.9492,17107.6992,17164.0508
2021-11-30 14:30:00,17163.75,17166.75,17080.6504,17088.9004
2021-11-30 14:45:00,17086.3496,17107.6504,17061.0508,17084.3008
2021-11-30 15:00:00,17082.4492,17092.3008,16972.4004,16982.8496
2021-11-30 15:15:00,16982.4492,16984.0996,16934.0508,16975.1504
2021-12-01 09:15:00,17091.4492,17200.6992,17085.0996,17183.8008
2021-12-01 09:30:00,17183.8008,17197.0996,17123.0996,17123.5508
2021-12-01 09:45:00,17123.1504,17159.5996,17109.0508,17138.5996
2021-12-01 10:00:00,17137.5508,17170.3496,17103.9492,17109.6992
2021-12-01 10:15:00,17109.4492,17136.1992,17091.75,17131.4492
2021-12-01 10:30:00,17130.5,17167.4004,17126.6504,17156.0
2021-12-01 10:45:00,17156.75,17164.5,17138.1504,17152.8496
2021-12-01 11:00:00,17153.3496,17208.5508,17152.5996,17196.1504
2021-12-01 11:15:00,17196.1504,17212.5508,17177.3008,17197.0508
2021-12-01 11:30:00,17196.3496,17210.0996,17173.0,17193.3496
2021-12-01 11:45:00,17192.8496,17199.4004,17181.6504,17199.25
2021-12-01 12:00:00,17198.6504,17204.5,17162.0,17167.4004
2021-12-01 12:15:00,17167.6504,17169.5,17146.5508,17164.3496
2021-12-01 12:30:00,17164.3008,17175.5508,17136.8008,17156.3008
2021-12-01 12:45:00,17156.5,17173.4492,17141.8008,17167.3496
2021-12-01 13:00:00,17167.5,17170.5508,17130.3496,17152.6992
2021-12-01 13:15:00,17152.3496,17154.9004,17132.6504,17144.9492
2021-12-01 13:30:00,17146.5508,17170.1992,17109.5,17132.8008
2021-12-01 13:45:00,17132.4004,17143.3496,17115.75,17140.25
2021-12-01 14:00:00,17140.4492,17140.8496,17084.3496,17089.5996
2021-12-01 14:15:00,17089.9004,17143.5508,17064.75,17141.6504
2021-12-01 14:30:00,17141.6504,17156.3496,17133.0,17144.8008
2021-12-01 14:45:00,17145.4492,17185.8496,17145.4492,17171.0
2021-12-01 15:00:00,17170.8008,17178.3008,17137.1504,17166.9004
2021-12-01 15:15:00,17166.9492,17188.1504,17162.6992,17185.9492
2021-12-02 09:15:00,17188.0,17240.9492,17158.3008,17233.8496
2021-12-02 09:30:00,17234.5996,17277.0508,17234.5996,17262.8496
2021-12-02 09:45:00,17263.5,17288.8008,17245.4492,17265.3008
2021-12-02 10:00:00,17265.25,17287.0,17246.4492,17286.6504
2021-12-02 10:15:00,17286.8008,17296.0,17275.5,17286.5
2021-12-02 10:30:00,17286.6504,17294.9492,17269.4004,17289.8008
2021-12-02 10:45:00,17289.0,17292.3008,17258.3496,17275.5508
2021-12-02 11:00:00,17274.6992,17291.9492,17270.0508,17285.9492
2021-12-02 11:15:00,17285.4492,17323.75,17283.6992,17320.9492
2021-12-02 11:30:00,17321.0508,17327.0,17310.5996,17310.6504
2021-12-02 11:45:00,17310.75,17318.5996,17283.75,17301.0508
2021-12-02 12:00:00,17299.9004,17299.9004,17277.0,17279.5996
2021-12-02 12:15:00,17279.0996,17299.8496,17274.75,17297.6992
2021-12-02 12:30:00,17297.3008,17309.4004,17287.9004,17299.9004
2021-12-02 12:45:00,17299.5996,17317.0508,17294.5996,17314.0508
2021-12-02 13:00:00,17313.5,17328.0,17292.1504,17319.8496
2021-12-02 13:15:00,17320.5,17323.3496,17307.0,17312.4492
2021-12-02 13:30:00,17312.5996,17332.0996,17306.6504,17323.5996
2021-12-02 13:45:00,17323.0508,17340.5,17312.8496,17315.3496
2021-12-02 14:00:00,17315.4492,17318.1504,17280.6504,17317.6504
2021-12-02 14:15:00,17317.9004,17339.8008,17316.0,17339.75
2021-12-02 14:30:00,17339.8496,17368.8008,17332.3496,17359.1992
2021-12-02 14:45:00,17359.1504,17373.5996,17348.6992,17368.0508
2021-12-02 15:00:00,17368.1504,17404.0996,17368.1504,17404.0996
2021-12-02 15:15:00,17404.0996,17418.0,17399.1992,17401.5
2021-12-03 09:15:00,17423.25,17488.3008,17417.8496,17466.5508
2021-12-03 09:30:00,17466.0996,17471.9492,17404.4004,17421.25
2021-12-03 09:45:00,17421.1504,17457.5508,17375.1504,17388.25
2021-12-03 10:00:00,17387.9004,17402.25,17362.9004,17393.0508
2021-12-03 10:15:00,17393.25,17394.75,17351.9492,17376.3008
2021-12-03 10:30:00,17376.1504,17389.3496,17363.5508,17378.3008
2021-12-03 10:45:00,17378.1504,17399.9004,17377.5,17386.6504
2021-12-03 11:00:00,17386.6504,17409.4492,17370.1992,17407.3496
2021-12-03 11:15:00,17406.5508,17417.1992,17386.1504,17395.6504
2021-12-03 11:30:00,17395.3008,17411.1992,17389.5508,17411.1992
2021-12-03 11:45:00,17410.6504,17413.9492,17387.4004,17395.3008
2021-12-03 12:00:00,17395.3496,17398.4004,17371.3496,17382.6992
2021-12-03 12:15:00,17382.75,17388.9492,17356.9492,17359.5
2021-12-03 12:30:00,17360.1504,17361.3008,17317.9004,17317.9004
2021-12-03 12:45:00,17315.9492,17330.4004,17303.4004,17322.0996
2021-12-03 13:00:00,17322.6992,17329.9492,17283.0,17289.5508
2021-12-03 13:15:00,17289.8496,17305.0508,17273.5996,17277.3496
2021-12-03 13:30:00,17277.1504,17291.25,17258.1504,17265.3496
2021-12-03 13:45:00,17265.5996,17301.5,17255.6992,17280.5
2021-12-03 14:00:00,17280.8496,17281.8496,17240.3008,17240.3008
2021-12-03 14:15:00,17238.8496,17253.6504,17220.9004,17223.1992
2021-12-03 14:30:00,17223.25,17232.9492,17189.0996,17208.3496
2021-12-03 14:45:00,17208.8496,17248.8496,17193.0996,17246.3008
2021-12-03 15:00:00,17243.6504,17243.6504,17181.0996,17197.0
2021-12-03 15:15:00,17197.6504,17211.3496,17189.1992,17210.3008
2021-12-06 09:15:00,17203.5996,17210.8496,17125.8496,17172.25
2021-12-06 09:30:00,17173.0,17176.1992,17095.3496,17150.9492
2021-12-06 09:45:00,17148.5508,17183.0508,17116.0508,17132.0
2021-12-06 10:00:00,17131.5508,17168.3496,17123.8008,17144.3008
2021-12-06 10:15:00,17144.5508,17145.0508,17106.0996,17144.1992
2021-12-06 10:30:00,17143.6504,17156.9492,17123.1992,17150.0996
2021-12-06 10:45:00,17151.3496,17162.4004,17118.1504,17125.0996
2021-12-06 11:00:00,17124.9004,17125.6504,17098.1504,17118.4004
2021-12-06 11:15:00,17117.5508,17119.0,17070.75,17075.5508
2021-12-06 11:30:00,17075.6992,17085.9492,17057.9492,17069.4492
2021-12-06 11:45:00,17069.0996,17081.3008,17055.5996,17074.3496
2021-12-06 12:00:00,17075.4004,17087.5508,17056.8496,17057.75
2021-12-06 12:15:00,17056.9492,17061.3496,17035.4004,17052.8008
2021-12-06 12:30:00,17052.6504,17077.1992,17046.6992,17074.75
2021-12-06 12:45:00,17074.8008,17089.3496,17061.1992,17078.3496
2021-12-06 13:00:00,17078.0,17088.0996,17059.3008,17059.3008
2021-12-06 13:15:00,17059.4492,17080.1504,17053.25,17066.0
2021-12-06 13:30:00,17065.5508,17075.75,17037.3496,17049.8008
2021-12-06 13:45:00,17048.1504,17057.1504,17031.0996,17037.3008
2021-12-06 14:00:00,17037.9492,17045.6992,16996.3008,16996.3008
2021-12-06 14:15:00,16996.1992,17010.1992,16975.6992,16978.6992
2021-12-06 14:30:00,16977.1504,16988.6504,16937.0996,16954.0508
2021-12-06 14:45:00,16953.4492,16976.75,16944.4004,16961.3008
2021-12-06 15:00:00,16961.4004,16964.1504,16908.5508,16909.75
2021-12-06 15:15:00,16908.5996,16918.6504,16893.5996,16909.3008
2021-12-07 09:15:00,17033.9492,17058.5508,16988.75,17002.3008
2021-12-07 09:30:00,17005.9492,17077.9492,17005.9492,17074.4004
2021-12-07 09:45:00,17073.6992,17092.4492,17065.1992,17088.6992
2021-12-07 10:00:00,17088.3496,17101.1504,17074.3008,17091.1992
2021-12-07 10:15:00,17091.5,17104.5996,17084.0996,17095.5996
2021-12-07 10:30:00,17095.9492,17136.6992,17095.9492,17133.8008
2021-12-07 10:45:00,17134.0996,17161.0996,17132.0508,17148.0508
2021-12-07 11:00:00,17146.8496,17169.3008,17127.8008,17167.9492
2021-12-07 11:15:00,17167.5,17174.8008,17158.8496,17172.5996
2021-12-07 11:30:00,17172.5508,17174.1504,17154.4492,17165.6504
2021-12-07 11:45:00,17165.5508,17171.6504,17155.5,17171.1504
2021-12-07 12:00:00,17171.6992,17196.4004,17171.3008,17195.4492
2021-12-07 12:15:00,17195.0,17210.5996,17181.3008,17187.0508
2021-12-07 12:30:00,17187.0508,17197.0996,17177.0,17185.0
2021-12-07 12:45:00,17184.9004,17189.3496,17142.0,17160.3496
2021-12-07 13:00:00,17159.4004,17189.4492,17151.0508,17187.6992
2021-12-07 13:15:00,17187.9004,17201.0,17179.9004,17194.25
2021-12-07 13:30:00,17194.5,17228.6992,17189.5,17227.5996
2021-12-07 13:45:00,17227.5508,17243.4004,17216.5996,17240.9004
2021-12-07 14:00:00,17241.0,17241.9492,17217.4004,17231.5996
2021-12-07 14:15:00,17231.4492,17251.25,17229.9492,17241.6992
2021-12-07 14:30:00,17242.5,17251.1504,17225.4004,17230.0996
2021-12-07 14:45:00,17230.75,17236.8008,17208.75,17211.4492
2021-12-07 15:00:00,17212.1504,17213.0508,17158.0508,17175.5508
2021-12-07 15:15:00,17175.6504,17187.25,17170.0,17180.5
2021-12-08 09:15:00,17312.5508,17389.1504,17312.5508,17377.6992
2021-12-08 09:30:00,17378.6504,17403.5508,17366.6504,17402.8008
2021-12-08 09:45:00,17402.25,17424.3496,17383.6504,17397.8008
2021-12-08 10:00:00,17397.5508,17416.1504,17384.5,17406.1504
2021-12-08 10:15:00,17405.8008,17414.9492,17353.25,17390.1504
2021-12-08 10:30:00,17389.3008,17414.1504,17380.0996,17397.1992
2021-12-08 10:45:00,17396.9004,17414.0,17389.6504,17413.5508
2021-12-08 11:00:00,17413.25,17423.5,17407.5996,17409.3008
2021-12-08 11:15:00,17409.5,17433.3008,17408.4492,17433.1992
2021-12-08 11:30:00,17433.4004,17436.25,17394.25,17399.8008
2021-12-08 11:45:00,17399.6992,17425.6992,17399.6992,17422.8008
2021-12-08 12:00:00,17423.0996,17427.6992,17413.1504,17422.6992
2021-12-08 12:15:00,17423.0508,17423.6992,17407.1992,17419.1992
2021-12-08 12:30:00,17419.4004,17430.9004,17415.25,17417.1992
2021-12-08 12:45:00,17417.4004,17421.5996,17397.6504,17420.0508
2021-12-08 13:00:00,17420.0,17435.8008,17420.0,17432.8008
2021-12-08 13:15:00,17433.0,17454.1992,17429.5508,17450.8496
2021-12-08 13:30:00,17450.9004,17464.9004,17441.25,17460.8496
2021-12-08 13:45:00,17460.9004,17467.4492,17446.0996,17466.4004
2021-12-08 14:00:00,17466.25,17469.5508,17441.4004,17453.8008
2021-12-08 14:15:00,17453.9004,17456.1992,17431.25,17440.3496
2021-12-08 14:30:00,17440.4492,17469.5996,17434.3008,17458.25
2021-12-08 14:45:00,17457.9492,17462.9492,17448.75,17455.5
2021-12-08 15:00:00,17455.5996,17484.5,17454.1992,17473.0
2021-12-08 15:15:00,17472.4492,17474.3008,17459.0508,17467.8496
2021-12-09 09:15:00,17525.6992,17539.8008,17427.1992,17431.3008
2021-12-09 09:30:00,17429.5996,17491.5,17424.0508,17472.4004
2021-12-09 09:45:00,17472.0,17472.0,17433.75,17434.4004
2021-12-09 10:00:00,17434.3008,17447.8008,17408.8008,17411.8496
2021-12-09 10:15:00,17411.8496,17418.5,17383.1504,17385.3008
2021-12-09 10:30:00,17384.1992,17423.25,17380.0996,17423.25
2021-12-09 10:45:00,17423.3496,17443.1504,17409.8008,17435.6504
2021-12-09 11:00:00,17435.9004,17448.1504,17423.9004,17429.4004
2021-12-09 11:15:00,17429.5996,17438.75,17409.5996,17433.1504
2021-12-09 11:30:00,17433.1992,17446.75,17419.1992,17428.0
2021-12-09 11:45:00,17427.4004,17440.5996,17418.8008,17440.25
2021-12-09 12:00:00,17440.5,17472.8008,17440.5,17472.6504
2021-12-09 12:15:00,17472.0508,17490.9004,17467.6504,17475.9492
2021-12-09 12:30:00,17475.75,17511.0,17475.75,17496.4004
2021-12-09 12:45:00,17496.4492,17518.3496,17496.4492,17518.0508
2021-12-09 13:00:00,17517.9004,17537.0,17511.5508,17531.0
2021-12-09 13:15:00,17530.9004,17535.4492,17493.5508,17519.0996
2021-12-09 13:30:00,17519.6992,17521.5996,17471.1992,17480.3008
2021-12-09 13:45:00,17479.4492,17508.5508,17473.3496,17504.6504
2021-12-09 14:00:00,17503.9492,17506.3496,17470.6992,17485.0
2021-12-09 14:15:00,17484.0996,17487.3496,17445.5996,17461.6504
2021-12-09 14:30:00,17462.25,17490.3496,17457.5,17465.8008
2021-12-09 14:45:00,17466.0,17493.8008,17458.6504,17490.1992
2021-12-09 15:00:00,17490.9004,17527.25,17490.9004,17516.6992
2021-12-09 15:15:00,17517.0,17523.75,17500.9004,17502.6504
2021-12-10 09:15:00,17487.5508,17534.0508,17437.5,17522.9492
2021-12-10 09:30:00,17524.4492,17530.0996,17466.25,17477.0996
2021-12-10 09:45:00,17474.75,17497.1504,17458.1992,17478.1992
2021-12-10 10:00:00,17478.9004,17478.9004,17436.9004,17443.3008
2021-12-10 10:15:00,17442.9492,17468.25,17433.5,17452.8496
2021-12-10 10:30:00,17452.3008,17483.9004,17450.75,17475.0508
2021-12-10 10:45:00,17475.0996,17486.5,17462.5508,17478.4004
2021-12-10 11:00:00,17478.5,17481.5508,17457.4492,17461.0508
2021-12-10 11:15:00,17461.0996,17471.3008,17452.0996,17457.3008
2021-12-10 11:30:00,17456.9004,17471.5,17450.5996,17459.3496
2021-12-10 11:45:00,17459.25,17477.75,17457.6992,17467.5996
2021-12-10 12:00:00,17467.4004,17468.25,17438.25,17442.8496
2021-12-10 12:15:00,17443.0996,17451.4004,17426.3008,17432.75
2021-12-10 12:30:00,17433.0508,17441.8496,17411.4004,17415.0
2021-12-10 12:45:00,17415.25,17431.4004,17405.5,17429.75
2021-12-10 13:00:00,17429.4492,17431.3008,17411.5,17420.5996
2021-12-10 13:15:00,17420.8008,17428.1504,17406.8496,17414.3008
2021-12-10 13:30:00,17413.8008,17448.25,17410.5508,17440.6992
2021-12-10 13:45:00,17440.4004,17453.4492,17428.5996,17449.6504
2021-12-10 14:00:00,17449.0996,17473.5,17441.8496,17460.9492
2021-12-10 14:15:00,17462.1504,17476.5508,17442.0,17475.5508
2021-12-10 14:30:00,17476.25,17494.0,17464.9004,17488.1992
2021-12-10 14:45:00,17488.9492,17500.9492,17480.8496,17483.1992
2021-12-10 15:00:00,17483.4492,17523.25,17483.4492,17522.1992
2021-12-10 15:15:00,17522.3496,17530.4492,17493.3008,17499.1992
2021-12-13 09:15:00,17609.5508,17638.4004,17601.6992,17633.3496
2021-12-13 09:30:00,17633.9004,17635.0996,17612.6504,17626.0996
2021-12-13 09:45:00,17626.3008,17639.25,17607.0996,17632.3496
2021-12-13 10:00:00,17632.6992,17634.5996,17611.1504,17616.5
2021-12-13 10:15:00,17615.5,17617.5,17572.9004,17609.3008
2021-12-13 10:30:00,17609.5996,17619.9492,17593.25,17600.0
2021-12-13 10:45:00,17600.6504,17600.75,17586.4492,17587.0508
2021-12-13 11:00:00,17587.9004,17591.6992,17567.0,17568.1992
2021-12-13 11:15:00,17567.4004,17576.4004,17552.8496,17575.1992
2021-12-13 11:30:00,17575.1992,17575.1992,17546.3008,17561.8008
2021-12-13 11:45:00,17562.3496,17563.5508,17535.9492,17537.5996
2021-12-13 12:00:00,17537.5996,17555.0,17533.4492,17548.3008
2021-12-13 12:15:00,17550.5996,17552.8008,17455.0,17455.1992
2021-12-13 12:30:00,17454.5508,17473.0996,17443.1504,17457.3496
2021-12-13 12:45:00,17457.1992,17458.3496,17386.5,17391.6504
2021-12-13 13:00:00,17390.5996,17416.75,17372.3496,17393.5
2021-12-13 13:15:00,17393.6504,17431.1504,17383.5508,17413.0508
2021-12-13 13:30:00,17412.5996,17448.9004,17404.0,17428.5996
2021-12-13 13:45:00,17428.0508,17431.0996,17359.6992,17368.9004
2021-12-13 14:00:00,17368.5996,17396.5996,17360.3008,17365.6504
2021-12-13 14:15:00,17365.0996,17388.1992,17358.0996,17380.3008
2021-12-13 14:30:00,17379.25,17413.5996,17374.6504,17404.0996
2021-12-13 14:45:00,17403.6992,17421.8008,17383.0996,17383.6504
2021-12-13 15:00:00,17383.0,17387.6504,17356.0996,17366.3008
2021-12-13 15:15:00,17366.0996,17386.1504,17358.6504,17384.5
2021-12-14 09:15:00,17284.5996,17313.0,17244.8008,17306.6504
2021-12-14 09:30:00,17309.6992,17342.9004,17291.9004,17310.0
2021-12-14 09:45:00,17311.4492,17341.5,17303.9492,17331.5996
2021-12-14 10:00:00,17331.4004,17331.5,17267.8496,17280.0996
2021-12-14 10:15:00,17279.1992,17280.9492,17252.5996,17266.0508
2021-12-14 10:30:00,17265.3496,17269.9492,17243.5508,17251.3008
2021-12-14 10:45:00,17251.3008,17251.3008,17226.1504,17247.3496
2021-12-14 11:00:00,17247.0,17269.8008,17239.4004,17268.1504
2021-12-14 11:15:00,17268.9492,17295.75,17257.4004,17294.5508
2021-12-14 11:30:00,17295.4492,17303.9492,17261.0,17268.4492
2021-12-14 11:45:00,17268.3008,17324.6504,17261.75,17321.1992
2021-12-14 12:00:00,17320.8008,17347.3496,17315.6992,17339.0
2021-12-14 12:15:00,17339.6992,17344.9004,17304.1504,17310.25
2021-12-14 12:30:00,17310.5508,17336.9004,17301.3496,17327.5996
2021-12-14 12:45:00,17327.1992,17343.25,17316.8008,17326.3008
2021-12-14 13:00:00,17326.3496,17359.4004,17326.3496,17347.4492
2021-12-14 13:15:00,17347.9492,17353.6992,17316.6992,17334.4492
2021-12-14 13:30:00,17333.8008,17375.6992,17333.8008,17354.5
2021-12-14 13:45:00,17353.8496,17357.5,17287.5996,17297.0
2021-12-14 14:00:00,17297.5,17307.25,17280.9492,17295.9004
2021-12-14 14:15:00,17296.5996,17296.5996,17263.1504,17264.3496
2021-12-14 14:30:00,17263.3008,17296.6992,17259.9492,17287.0996
2021-12-14 14:45:00,17287.6504,17307.8496,17274.3496,17301.6504
2021-12-14 15:00:00,17302.3008,17333.3496,17302.3008,17321.75
2021-12-14 15:15:00,17322.1504,17339.6504,17306.8008,17319.5
2021-12-15 09:15:00,17335.5996,17350.5,17262.6504,17274.1504
2021-12-15 09:30:00,17274.1992,17281.0,17249.5996,17257.4004
2021-12-15 09:45:00,17256.5,17267.5,17228.0996,17250.4004
2021-12-15 10:00:00,17250.4492,17254.1504,17227.6504,17254.0508
2021-12-15 10:15:00,17255.1992,17255.75,17237.25,17243.9004
2021-12-15 10:30:00,17243.8008,17243.8008,17193.25,17208.3496
2021-12-15 10:45:00,17208.3496,17219.9004,17201.3496,17213.3008
2021-12-15 11:00:00,17213.5996,17235.1992,17205.0508,17224.8008
2021-12-15 11:15:00,17224.9004,17266.6504,17221.9004,17266.6504
2021-12-15 11:30:00,17268.0996,17287.4004,17247.8496,17256.6504
2021-12-15 11:45:00,17256.4492,17265.1504,17232.6504,17246.5508
2021-12-15 12:00:00,17246.6992,17252.75,17225.25,17247.1992
2021-12-15 12:15:00,17247.25,17258.3496,17233.6504,17234.9004
2021-12-15 12:30:00,17235.3008,17238.8008,17215.5996,17224.9004
2021-12-15 12:45:00,17224.75,17232.1992,17206.8008,17226.4492
2021-12-15 13:00:00,17226.6504,17246.6504,17217.75,17240.3496
2021-12-15 13:15:00,17240.3008,17254.0,17232.4004,17252.4004
2021-12-15 13:30:00,17253.0,17266.6504,17248.0508,17264.9492
2021-12-15 13:45:00,17265.8008,17282.1992,17256.9492,17261.75
2021-12-15 14:00:00,17261.75,17292.75,17251.8496,17282.5508
2021-12-15 14:15:00,17282.9004,17290.1992,17269.8008,17283.0508
2021-12-15 14:30:00,17282.5,17314.3008,17279.5508,17301.0508
2021-12-15 14:45:00,17300.5508,17305.5996,17255.3496,17256.9004
2021-12-15 15:00:00,17256.4492,17267.0508,17221.0996,17221.25
2021-12-15 15:15:00,17220.8008,17221.6504,17200.3496,17208.3008
2021-12-16 09:15:00,17374.5996,17374.5996,17311.1504,17320.1504
2021-12-16 09:30:00,17320.25,17325.0996,17283.4492,17300.1992
2021-12-16 09:45:00,17298.6504,17308.4004,17250.1992,17269.0996
2021-12-16 10:00:00,17269.3496,17277.75,17239.4004,17267.75
2021-12-16 10:15:00,17267.4004,17284.8008,17258.9004,17264.6992
2021-12-16 10:30:00,17264.5996,17278.3496,17252.9004,17273.1504
2021-12-16 10:45:00,17272.8008,17291.6504,17272.8008,17284.5996
2021-12-16 11:00:00,17285.0,17299.6992,17274.5508,17280.5996
2021-12-16 11:15:00,17280.75,17294.5508,17241.5996,17242.4492
2021-12-16 11:30:00,17242.1504,17248.5508,17223.25,17243.4004
2021-12-16 11:45:00,17242.9492,17258.5996,17237.6504,17237.75
2021-12-16 12:00:00,17237.3496,17237.3496,17208.6992,17220.6992
2021-12-16 12:15:00,17220.8496,17244.0996,17202.4492,17208.0
2021-12-16 12:30:00,17207.75,17232.5996,17196.3496,17222.1992
2021-12-16 12:45:00,17221.0996,17276.8496,17213.9004,17275.1504
2021-12-16 13:00:00,17275.3008,17282.1992,17239.6992,17246.4004
2021-12-16 13:15:00,17247.4492,17265.5,17232.25,17254.4004
2021-12-16 13:30:00,17253.5508,17269.0,17245.5,17259.1504
2021-12-16 13:45:00,17259.3496,17276.0508,17253.4492,17264.6992
2021-12-16 14:00:00,17265.0996,17266.4492,17216.9492,17223.5508
2021-12-16 14:15:00,17222.8008,17245.5,17219.4492,17234.1992
2021-12-16 14:30:00,17234.4492,17246.0,17189.25,17192.0
2021-12-16 14:45:00,17193.1992,17237.0996,17185.3496,17233.1504
2021-12-16 15:00:00,17233.25,17241.5508,17213.75,17236.8496
2021-12-16 15:15:00,17237.1504,17287.9492,17237.1504,17285.5996
2021-12-17 09:15:00,17292.4492,17292.4492,17149.5996,17154.8496
2021-12-17 09:30:00,17154.4004,17171.8496,17126.9004,17140.3008
2021-12-17 09:45:00,17139.5996,17153.0996,17066.5508,17072.0996
2021-12-17 10:00:00,17070.5508,17109.6992,17058.8008,17107.6504
2021-12-17 10:15:00,17105.8008,17105.8008,17042.9004,17082.0508
2021-12-17 10:30:00,17082.0996,17082.75,17029.75,17042.5
2021-12-17 10:45:00,17037.4004,17049.5996,17008.75,17030.0996
2021-12-17 11:00:00,17030.5,17054.6504,17019.0996,17037.0996
2021-12-17 11:15:00,17037.3008,17063.25,17031.4492,17058.5996
2021-12-17 11:30:00,17057.5508,17065.1992,17021.25,17030.6992
2021-12-17 11:45:00,17030.8496,17035.0996,17002.5996,17031.1992
2021-12-17 12:00:00,17030.9004,17031.3496,16992.3008,17011.8008
2021-12-17 12:15:00,17011.0508,17022.3496,17005.0996,17022.3496
2021-12-17 12:30:00,17022.8008,17028.3008,16996.6992,16999.4004
2021-12-17 12:45:00,17000.0,17059.1504,16999.6504,17059.0
2021-12-17 13:00:00,17058.9004,17073.4492,17044.3008,17049.8008
2021-12-17 13:15:00,17049.5508,17074.75,17049.5508,17074.75
2021-12-17 13:30:00,17076.6504,17080.4004,17055.6992,17061.1992
2021-12-17 13:45:00,17061.9492,17098.4492,17050.9004,17094.0508
2021-12-17 14:00:00,17093.9492,17107.6504,17070.1992,17075.6992
2021-12-17 14:15:00,17075.4492,17077.9004,17022.4004,17042.75
2021-12-17 14:30:00,17042.0,17050.9492,16999.4004,17008.4492
2021-12-17 14:45:00,17009.4492,17009.6992,16974.5508,16987.1992
2021-12-17 15:00:00,16988.75,17020.6992,16966.75,16981.0508
2021-12-17 15:15:00,16981.5508,16999.75,16970.6992,16994.0508
2021-12-20 09:15:00,16828.5,16828.5,16660.4004,16677.75
2021-12-20 09:30:00,16674.0996,16701.1504,16636.25,16655.8008
2021-12-20 09:45:00,16652.3496,16677.4492,16643.6504,16664.6504
2021-12-20 10:00:00,16664.0508,16673.5996,16585.5996,16600.5996
2021-12-20 10:15:00,16600.9004,16617.1992,16566.9492,16585.0
2021-12-20 10:30:00,16584.3496,16630.3496,16570.25,16618.3008
2021-12-20 10:45:00,16618.25,16629.6504,16580.1504,16583.9004
2021-12-20 11:00:00,16584.9004,16615.5996,16571.5,16592.6992
2021-12-20 11:15:00,16593.0508,16600.25,16563.3496,16566.0996
2021-12-20 11:30:00,16566.5,16575.1992,16544.9492,16563.9492
2021-12-20 11:45:00,16563.5,16577.5508,16539.3496,16554.3008
2021-12-20 12:00:00,16553.6504,16566.4004,16537.8008,16546.0
2021-12-20 12:15:00,16546.6992,16546.6992,16500.75,16504.25
2021-12-20 12:30:00,16503.25,16509.8008,16470.8496,16497.1992
2021-12-20 12:45:00,16499.9004,16500.0508,16410.4004,16422.25
2021-12-20 13:00:00,16424.25,16459.1992,16424.25,16445.0
2021-12-20 13:15:00,16444.8496,16532.0,16443.8496,16523.6504
2021-12-20 13:30:00,16523.5996,16543.5508,16505.4492,16509.9004
2021-12-20 13:45:00,16508.9492,16557.1504,16507.3008,16536.0996
2021-12-20 14:00:00,16536.1992,16551.5,16489.9492,16524.5508
2021-12-20 14:15:00,16524.0,16580.3008,16523.0508,16574.5996
2021-12-20 14:30:00,16573.8496,16586.6504,16540.6504,16548.75
2021-12-20 14:45:00,16547.8008,16586.1992,16537.6992,16576.5508
2021-12-20 15:00:00,16575.4004,16629.3496,16575.0508,16617.1992
2021-12-20 15:15:00,16619.0996,16634.5508,16607.3496,16613.0
2021-12-21 09:15:00,16770.0,16839.1504,16723.8008,16789.75
2021-12-21 09:30:00,16791.0996,16799.9004,16729.5,16790.5508
2021-12-21 09:45:00,16790.6992,16839.0996,16782.5996,16827.1992
2021-12-21 10:00:00,16827.5,16831.0,16809.4492,16809.8008
2021-12-21 10:15:00,16810.6992,16860.5,16809.8008,16859.0
2021-12-21 10:30:00,16858.9492,16872.6992,16847.4492,16872.6992
2021-12-21 10:45:00,16872.3496,16890.5996,16864.3008,16889.1992
2021-12-21 11:00:00,16888.8008,16903.0,16868.5,16881.8496
2021-12-21 11:15:00,16881.3008,16886.6992,16855.8008,16867.4492
2021-12-21 11:30:00,16867.3008,16890.5508,16863.1504,16889.25
2021-12-21 11:45:00,16889.6504,16927.0,16889.6504,16911.8496
2021-12-21 12:00:00,16912.0996,16928.8008,16907.0508,16926.5508
2021-12-21 12:15:00,16926.75,16928.25,16887.9004,16904.4492
2021-12-21 12:30:00,16904.1992,16936.3496,16898.5,16932.4492
2021-12-21 12:45:00,16932.6992,16935.25,16909.9492,16927.0508
2021-12-21 13:00:00,16927.1504,16928.1992,16873.3008,16887.9004
2021-12-21 13:15:00,16887.8496,16902.0508,16864.8496,16890.0996
2021-12-21 13:30:00,16889.3008,16898.25,16863.9492,16871.5
2021-12-21 13:45:00,16872.0996,16882.0,16856.5996,16856.8496
2021-12-21 14:00:00,16856.9004,16856.9004,16786.4004,16792.3496
2021-12-21 14:15:00,16792.9492,16792.9492,16733.1504,16750.4004
2021-12-21 14:30:00,16749.5,16755.6992,16688.6504,16750.1992
2021-12-21 14:45:00,16749.5,16803.8496,16744.6504,16788.4492
2021-12-21 15:00:00,16788.5508,16793.5508,16742.4004,16775.9492
2021-12-21 15:15:00,16776.5996,16788.8496,16767.25,16786.9004
2021-12-22 09:15:00,16857.1504,16909.8496,16840.3496,16872.0996
2021-12-22 09:30:00,16873.4004,16900.3008,16859.0996,16891.0996
2021-12-22 09:45:00,16890.6504,16920.1992,16884.4492,16899.5
2021-12-22 10:00:00,16898.8008,16912.5508,16865.5508,16884.0
