datetime,open,high,low,close
2024-10-08 11:30:00,81567.18,81617.0625,81499.27,81512.24
2024-10-08 11:45:00,81515.4,81548.81,81363.16,81435.63
2024-10-08 12:00:00,81438.61,81443.38,81330.02,81423.13
2024-10-08 12:15:00,81422.92,81477.52,81401.0,81436.52
2024-10-08 12:30:00,81437.25,81447.37,81350.29,81379.83
2024-10-08 12:45:00,81379.76,81401.24,81286.05,81349.21
2024-10-08 13:00:00,81350.78,81598.66,81315.37,81569.04
2024-10-08 13:15:00,81569.63,81577.1,81464.15,81540.25
2024-10-08 13:30:00,81535.57,81669.1015625,81525.17,81603.01
2024-10-08 13:45:00,81605.29,81709.2578125,81601.99,81651.38
2024-10-08 14:00:00,81645.8,81754.40625,81645.31,81731.87
2024-10-08 14:15:00,81732.35,81763.28125,81659.95,81738.57
2024-10-08 14:30:00,81738.71,81746.66,81504.57,81527.43
2024-10-08 14:45:00,81522.6,81549.37,81368.01,81493.23
2024-10-08 15:00:00,81493.36,81669.64,81493.36,81615.57
2024-10-08 15:15:00,81616.23,81743.35,81614.2,81723.3
2024-10-09 09:15:00,81954.578125,81954.578125,81722.4765625,81768.51
2024-10-09 09:30:00,81766.8,81851.35,81692.4609375,81836.32
2024-10-09 09:45:00,81838.23,81909.12,81762.23,81811.88
2024-10-09 10:00:00,81810.16,82191.78125,81700.82,82145.56
2024-10-09 10:15:00,82142.9,82143.27,81901.73,81910.4
2024-10-09 10:30:00,81910.4,82166.23,81910.4,82135.71
2024-10-09 10:45:00,82132.42,82270.5078125,82131.55,82203.4
2024-10-09 11:00:00,82202.04,82261.35,82176.67,82235.52
2024-10-09 11:15:00,82239.84,82319.2109375,82228.88,82240.78
2024-10-09 11:30:00,82241.25,82296.02,82077.49,82083.35
2024-10-09 11:45:00,82080.72,82123.03,81928.99,81946.11
2024-10-09 12:00:00,81946.11,81991.9,81874.18,81915.82
2024-10-09 12:15:00,81921.1,81994.68,81870.43,81986.82
2024-10-09 12:30:00,81988.53,82036.25,81954.45,81971.35
2024-10-09 12:45:00,81970.03,82051.59,81946.56,81992.39
2024-10-09 13:00:00,81993.08,81998.53,81869.75,81871.55
2024-10-09 13:15:00,81874.83,81915.95,81730.24,81753.2
2024-10-09 13:30:00,81749.59,81855.21,81749.59,81855.21
2024-10-09 13:45:00,81851.62,81897.89,81835.95,81876.55
2024-10-09 14:00:00,81877.78,81977.09,81876.42,81880.63
2024-10-09 14:15:00,81879.85,81879.85,81649.25,81656.45
2024-10-09 14:30:00,81653.02,81785.1,81631.921875,81648.07
2024-10-09 14:45:00,81644.26,81721.95,81600.82,81617.77
2024-10-09 15:00:00,81613.43,81620.67,81342.890625,81418.56
2024-10-09 15:15:00,81415.13,81597.01,81407.47,81558.41
2024-10-10 09:15:00,81832.65625,81833.3984375,81597.2109375,81676.55
2024-10-10 09:30:00,81671.49,81739.71,81608.48,81609.36
2024-10-10 09:45:00,81606.87,81825.68,81542.6484375,81815.04
2024-10-10 10:00:00,81815.04,81990.09375,81753.83,81957.04
2024-10-10 10:15:00,81952.91,82002.84375,81840.06,81848.62
2024-10-10 10:30:00,81848.62,81935.62,81718.73,81740.59
2024-10-10 10:45:00,81739.54,81807.69,81681.93,81788.72
2024-10-10 11:00:00,81788.44,81795.85,81645.65,81647.76
2024-10-10 11:15:00,81647.76,81689.11,81599.74,81627.65
2024-10-10 11:30:00,81628.56,81644.39,81580.63,81615.9
2024-10-10 11:45:00,81617.16,81747.77,81617.16,81740.17
2024-10-10 12:00:00,81740.17,81769.45,81703.73,81722.66
2024-10-10 12:15:00,81718.29,81766.39,81690.49,81747.58
2024-10-10 12:30:00,81748.17,81760.53,81671.55,81672.58
2024-10-10 12:45:00,81674.2,81697.41,81616.75,81624.38
2024-10-10 13:00:00,81623.56,81718.2,81623.56,81713.86
2024-10-10 13:15:00,81712.17,81779.42,81679.16,81688.92
2024-10-10 13:30:00,81686.62,81697.88,81636.84,81664.52
2024-10-10 13:45:00,81672.29,81702.2,81635.91,81673.0
2024-10-10 14:00:00,81674.46,81716.79,81655.85,81705.32
2024-10-10 14:15:00,81708.5,81744.23,81671.26,81711.29
2024-10-10 14:30:00,81709.33,81723.72,81646.66,81667.89
2024-10-10 14:45:00,81666.45,81670.92,81597.95,81603.03
2024-10-10 15:00:00,81602.88,81642.42,81578.84,81613.7
2024-10-10 15:15:00,81616.7,81666.12,81538.9375,81624.37
2024-10-11 09:15:00,81478.4921875,81601.1171875,81398.3828125,81526.12
2024-10-11 09:30:00,81524.24,81554.59,81400.21,81488.25
2024-10-11 09:45:00,81488.27,81654.3515625,81483.69,81550.7
2024-10-11 10:00:00,81554.1,81671.3828125,81541.2,81648.7
2024-10-11 10:15:00,81652.08,81654.29,81526.62,81540.07
2024-10-11 10:30:00,81542.58,81550.01,81435.44,81498.4
2024-10-11 10:45:00,81494.45,81532.03,81403.56,81408.48
2024-10-11 11:00:00,81408.01,81443.27,81352.2734375,81415.74
2024-10-11 11:15:00,81416.1,81442.22,81334.5078125,81382.65
2024-10-11 11:30:00,81385.15,81397.54,81338.98,81355.09
2024-10-11 11:45:00,81353.41,81427.26,81350.95,81382.62
2024-10-11 12:00:00,81382.89,81400.31,81359.07,81386.56
2024-10-11 12:15:00,81386.56,81427.24,81352.89,81426.32
2024-10-11 12:30:00,81424.62,81444.13,81370.4,81370.4
2024-10-11 12:45:00,81372.35,81407.51,81362.56,81396.82
2024-10-11 13:00:00,81399.16,81425.35,81362.81,81417.55
2024-10-11 13:15:00,81417.67,81472.1,81392.22,81392.22
2024-10-11 13:30:00,81392.45,81476.6,81338.64,81374.51
2024-10-11 13:45:00,81376.07,81433.73,81347.01,81410.14
2024-10-11 14:00:00,81408.38,81425.19,81348.2,81362.98
2024-10-11 14:15:00,81361.87,81385.61,81325.5078125,81346.95
2024-10-11 14:30:00,81350.03,81412.36,81316.6484375,81408.91
2024-10-11 14:45:00,81402.09,81449.8,81324.78,81397.51
2024-10-11 15:00:00,81396.74,81450.53,81304.1484375,81380.25
2024-10-11 15:15:00,81383.39,81448.13,81357.77,81425.58
2024-10-14 09:15:00,81576.9296875,81712.1875,81541.203125,81630.7
2024-10-14 09:30:00,81630.99,81800.4296875,81610.26,81799.21
2024-10-14 09:45:00,81799.38,81893.859375,81798.29,81844.75
2024-10-14 10:00:00,81841.46,81930.65625,81791.27,81820.01
2024-10-14 10:15:00,81819.17,81881.13,81773.38,81818.55
2024-10-14 10:30:00,81824.01,81842.52,81793.86,81822.16
2024-10-14 10:45:00,81822.79,81874.33,81820.36,81838.15
2024-10-14 11:00:00,81839.37,81893.36,81789.27,81888.08
2024-10-14 11:15:00,81890.52,81941.90625,81883.72,81917.42
2024-10-14 11:30:00,81917.46,81994.53125,81901.51,81980.88
2024-10-14 11:45:00,81977.68,82043.66,81972.3,82013.31
2024-10-14 12:00:00,82012.72,82072.171875,81991.41,82043.57
2024-10-14 12:15:00,82043.57,82064.27,81950.85,81951.3
2024-10-14 12:30:00,81951.3,82020.0,81922.72,82011.68
2024-10-14 12:45:00,82012.21,82019.71,81917.26,81919.72
2024-10-14 13:00:00,81919.36,81951.08,81905.75,81926.85
2024-10-14 13:15:00,81926.43,81978.05,81902.26,81923.15
2024-10-14 13:30:00,81925.52,81987.52,81916.99,81938.87
2024-10-14 13:45:00,81938.69,82015.01,81921.18,81993.4
2024-10-14 14:00:00,81992.62,82023.58,81957.0,81994.34
2024-10-14 14:15:00,81994.33,82015.22,81947.56,81957.89
2024-10-14 14:30:00,81952.64,82026.75,81951.78,81995.66
2024-10-14 14:45:00,81995.66,82000.92,81916.89,81943.07
2024-10-14 15:00:00,81942.78,81982.55,81909.73,81934.72
2024-10-14 15:15:00,81939.06,82039.97,81933.92,82031.49
2024-10-15 09:15:00,82101.859375,82300.4375,82092.6171875,82163.69
2024-10-15 09:30:00,82160.08,82196.37,82084.796875,82086.79
2024-10-15 09:45:00,82089.75,82089.75,81824.65625,81844.63
2024-10-15 10:00:00,81856.11,81865.58,81708.3203125,81773.91
2024-10-15 10:15:00,81766.87,81823.02,81680.4296875,81683.42
2024-10-15 10:30:00,81679.97,81908.25,81636.671875,81889.0
2024-10-15 10:45:00,81887.94,81903.31,81815.07,81835.31
2024-10-15 11:00:00,81831.99,81843.08,81788.05,81823.02
2024-10-15 11:15:00,81827.59,81830.8,81726.28,81734.68
2024-10-15 11:30:00,81731.22,81771.92,81699.82,81759.18
2024-10-15 11:45:00,81758.04,81869.97,81720.08,81868.3
2024-10-15 12:00:00,81867.04,81883.73,81803.25,81842.64
2024-10-15 12:15:00,81837.75,81840.59,81780.71,81789.67
2024-10-15 12:30:00,81789.67,81828.03,81774.01,81818.83
2024-10-15 12:45:00,81818.83,81845.54,81777.6,81789.04
2024-10-15 13:00:00,81789.04,81793.65,81635.5703125,81705.79
2024-10-15 13:15:00,81703.95,81762.0,81686.58,81743.38
2024-10-15 13:30:00,81742.91,81826.17,81742.91,81822.36
2024-10-15 13:45:00,81819.49,81838.02,81724.68,81724.68
2024-10-15 14:00:00,81724.39,81770.89,81723.12,81761.34
2024-10-15 14:15:00,81761.34,81838.27,81744.06,81838.27
2024-10-15 14:30:00,81835.37,81853.3,81712.6,81744.31
2024-10-15 14:45:00,81745.78,81798.34,81703.18,81713.4
2024-10-15 15:00:00,81710.65,81846.89,81700.88,81799.7
2024-10-15 15:15:00,81797.74,81891.32,81780.96,81837.76
2024-10-16 09:15:00,81646.6015625,81730.6171875,81579.3671875,81666.39
2024-10-16 09:30:00,81660.31,81884.0078125,81660.31,81873.97
2024-10-16 09:45:00,81868.53,81932.15,81836.87,81858.46
2024-10-16 10:00:00,81863.06,81868.79,81770.44,81815.64
2024-10-16 10:15:00,81813.42,81864.36,81743.98,81750.72
2024-10-16 10:30:00,81752.3,81803.33,81695.83,81710.69
2024-10-16 10:45:00,81710.72,81750.81,81685.85,81750.81
2024-10-16 11:00:00,81750.03,81768.63,81678.9,81695.37
2024-10-16 11:15:00,81696.93,81698.25,81488.78,81490.85
2024-10-16 11:30:00,81500.16,81527.38,81415.5234375,81433.44
2024-10-16 11:45:00,81432.44,81500.89,81358.2578125,81492.07
2024-10-16 12:00:00,81492.66,81500.92,81428.37,81470.35
2024-10-16 12:15:00,81469.78,81536.12,81446.8,81473.36
2024-10-16 12:30:00,81470.33,81487.81,81416.37,81458.59
2024-10-16 12:45:00,81459.3,81477.33,81414.06,81472.24
2024-10-16 13:00:00,81474.77,81575.57,81458.64,81570.38
2024-10-16 13:15:00,81567.86,81598.9,81520.38,81537.89
2024-10-16 13:30:00,81538.42,81562.82,81510.01,81547.14
2024-10-16 13:45:00,81548.5,81576.35,81504.24,81516.31
2024-10-16 14:00:00,81515.38,81692.75,81515.38,81671.58
2024-10-16 14:15:00,81669.36,81798.05,81652.06,81776.51
2024-10-16 14:30:00,81774.6,81798.02,81670.32,81682.99
2024-10-16 14:45:00,81682.72,81686.73,81535.17,81612.59
2024-10-16 15:00:00,81611.88,81622.33,81496.59,81496.59
2024-10-16 15:15:00,81500.84,81506.03,81450.21,81466.27
2024-10-17 09:15:00,81758.0703125,81781.3984375,81472.2265625,81517.19
2024-10-17 09:30:00,81521.53,81574.71,81242.1875,81289.42
2024-10-17 09:45:00,81281.53,81281.53,81119.140625,81234.62
2024-10-17 10:00:00,81230.56,81240.86,81140.49,81222.13
2024-10-17 10:15:00,81222.13,81250.68,81100.03,81208.29
2024-10-17 10:30:00,81209.3,81264.15,81175.4,81244.49
2024-10-17 10:45:00,81242.79,81250.32,81143.66,81157.81
2024-10-17 11:00:00,81156.85,81185.66,81074.7265625,81084.62
2024-10-17 11:15:00,81083.63,81126.78,80998.1171875,81024.89
2024-10-17 11:30:00,81024.95,81087.85,81002.22,81036.09
2024-10-17 11:45:00,81036.09,81091.17,81007.87,81040.83
2024-10-17 12:00:00,81039.26,81081.81,81017.49,81046.54
2024-10-17 12:15:00,81045.61,81083.98,81034.12,81057.0
2024-10-17 12:30:00,81057.38,81081.33,81016.56,81022.34
2024-10-17 12:45:00,81021.14,81081.89,80959.6015625,81072.76
2024-10-17 13:00:00,81075.13,81087.49,81039.11,81055.74
2024-10-17 13:15:00,81057.02,81067.08,80975.53,80984.51
2024-10-17 13:30:00,80984.4,81050.27,80982.61,81031.01
2024-10-17 13:45:00,81031.01,81036.99,80962.01,80984.29
2024-10-17 14:00:00,80984.29,80998.58,80939.75,80970.97
2024-10-17 14:15:00,80971.63,81020.31,80943.09,81006.91
2024-10-17 14:30:00,81009.77,81016.82,80909.453125,80915.86
2024-10-17 14:45:00,80909.45,80972.1,80905.640625,80966.73
2024-10-17 15:00:00,80965.9,81032.59,80947.23,81016.1
2024-10-17 15:15:00,81014.9,81057.16,80953.68,81007.78
2024-10-18 09:15:00,80749.2578125,80790.390625,80409.25,80437.88
2024-10-18 09:30:00,80433.2,80702.38,80428.97,80649.89
2024-10-18 09:45:00,80653.24,80806.3203125,80503.97,80618.63
2024-10-18 10:00:00,80616.45,80688.78,80559.55,80677.23
2024-10-18 10:15:00,80675.79,80802.98,80631.56,80752.95
2024-10-18 10:30:00,80750.41,80930.4375,80750.41,80878.1
2024-10-18 10:45:00,80877.79,80951.546875,80815.29,80857.04
2024-10-18 11:00:00,80858.1,80881.0,80778.09,80863.55
2024-10-18 11:15:00,80862.15,80882.29,80785.83,80870.0
2024-10-18 11:30:00,80870.0,81058.1015625,80847.71,81045.25
2024-10-18 11:45:00,81045.34,81075.75,80984.46,81071.41
2024-10-18 12:00:00,81071.41,81119.8828125,81029.96,81041.76
2024-10-18 12:15:00,81041.36,81239.078125,81026.93,81211.2
2024-10-18 12:30:00,81215.14,81319.171875,81192.62,81271.02
2024-10-18 12:45:00,81267.32,81291.69,81236.3,81250.43
2024-10-18 13:00:00,81250.82,81251.78,81152.79,81175.57
2024-10-18 13:15:00,81179.08,81315.17,81173.78,81292.81
2024-10-18 13:30:00,81293.45,81335.8125,81256.97,81329.36
2024-10-18 13:45:00,81330.61,81391.15,81271.9,81333.79
2024-10-18 14:00:00,81333.5,81360.36,81261.79,81335.06
2024-10-18 14:15:00,81334.35,81372.59,81297.17,81357.0
2024-10-18 14:30:00,81357.19,81378.47,81281.94,81314.54
2024-10-18 14:45:00,81311.64,81374.44,81272.22,81332.41
2024-10-18 15:00:00,81333.43,81349.46,81165.43,81209.77
2024-10-18 15:15:00,81209.97,81348.23,81200.99,81315.35
2024-10-21 09:15:00,81770.0234375,81770.0234375,81478.3515625,81487.58
2024-10-21 09:30:00,81489.21,81504.88,81006.9375,81082.58
2024-10-21 09:45:00,81083.07,81090.52,80811.2265625,81032.98
2024-10-21 10:00:00,81029.18,81383.18,80994.21,81177.58
2024-10-21 10:15:00,81177.58,81262.08,81135.52,81179.44
2024-10-21 10:30:00,81179.76,81255.44,81128.81,81240.32
2024-10-21 10:45:00,81241.1,81273.35,81195.7,81257.85
2024-10-21 11:00:00,81257.85,81315.12,81152.55,81198.1
2024-10-21 11:15:00,81198.29,81217.4,81115.73,81163.46
2024-10-21 11:30:00,81163.46,81177.67,81002.3,81057.73
2024-10-21 11:45:00,81056.17,81074.38,80976.98,80977.59
2024-10-21 12:00:00,80978.0,81020.03,80946.5,80956.52
2024-10-21 12:15:00,80956.32,81044.98,80926.94,81027.85
2024-10-21 12:30:00,81028.25,81062.73,80992.02,81055.42
2024-10-21 12:45:00,81054.27,81070.43,80957.39,80985.97
2024-10-21 13:00:00,80988.72,81058.11,80947.83,81052.37
2024-10-21 13:15:00,81053.25,81242.92,81047.54,81102.08
2024-10-21 13:30:00,81102.08,81148.97,81073.18,81148.93
2024-10-21 13:45:00,81148.34,81375.48,81115.56,81375.48
2024-10-21 14:00:00,81378.37,81454.54,81261.58,81299.77
2024-10-21 14:15:00,81305.66,81387.72,81280.09,81338.78
2024-10-21 14:30:00,81337.47,81439.36,81287.74,81321.68
2024-10-21 14:45:00,81317.28,81328.76,81214.05,81249.55
2024-10-21 15:00:00,81249.89,81282.85,81096.57,81211.6
2024-10-21 15:15:00,81210.7,81216.07,81006.25,81006.25
2024-10-22 09:15:00,81155.078125,81390.6015625,81067.890625,81306.71
2024-10-22 09:30:00,81305.97,81415.3828125,81257.64,81410.5
2024-10-22 09:45:00,81405.35,81457.1015625,81355.81,81436.62
2024-10-22 10:00:00,81433.74,81504.2421875,81098.86,81118.61
2024-10-22 10:15:00,81115.94,81155.26,80745.75,80751.54
2024-10-22 10:30:00,80747.41,80953.59,80727.85,80870.24
2024-10-22 10:45:00,80869.62,81056.24,80835.14,81018.61
2024-10-22 11:00:00,81019.79,81060.44,80958.6,81027.18
2024-10-22 11:15:00,81027.18,81028.69,80855.89,80911.62
2024-10-22 11:30:00,80911.98,80997.59,80725.78,80738.87
2024-10-22 11:45:00,80739.27,80862.54,80699.96875,80861.55
2024-10-22 12:00:00,80859.75,80886.04,80787.24,80793.95
2024-10-22 12:15:00,80792.66,80929.01,80741.08,80754.17
2024-10-22 12:30:00,80759.23,80776.09,80677.3515625,80727.03
2024-10-22 12:45:00,80726.75,80738.37,80629.0078125,80696.92
2024-10-22 13:00:00,80699.75,80705.36,80603.640625,80697.6
2024-10-22 13:15:00,80698.01,80699.54,80531.65625,80566.55
2024-10-22 13:30:00,80575.2,80647.46,80564.45,80602.97
2024-10-22 13:45:00,80606.59,80691.34,80577.17,80661.66
2024-10-22 14:00:00,80663.93,80737.02,80580.72,80731.62
2024-10-22 14:15:00,80733.7,80736.33,80505.0703125,80571.29
2024-10-22 14:30:00,80567.95,80573.55,80463.0625,80511.9
2024-10-22 14:45:00,80511.27,80529.91,80365.2890625,80395.06
2024-10-22 15:00:00,80396.52,80397.44,80151.2734375,80170.23
2024-10-22 15:15:00,80170.61,80283.7,80149.53125,80278.58
2024-10-23 09:15:00,79921.1328125,80389.51,79891.6796875,80299.0
2024-10-23 09:30:00,80296.8,80311.54,80023.66,80088.63
2024-10-23 09:45:00,80087.55,80431.6328125,80073.34,80344.11
2024-10-23 10:00:00,80340.9,80441.0625,80278.71,80360.76
2024-10-23 10:15:00,80360.25,80481.6328125,80169.04,80266.5
2024-10-23 10:30:00,80269.73,80424.7,80269.58,80308.24
2024-10-23 10:45:00,80310.58,80443.69,80286.84,80412.81
2024-10-23 11:00:00,80412.81,80616.0234375,80402.83,80472.93
2024-10-23 11:15:00,80472.84,80554.36,80465.3,80551.51
2024-10-23 11:30:00,80551.6,80621.16,80501.37,80577.03
2024-10-23 11:45:00,80577.9,80646.3125,80560.77,80588.89
2024-10-23 12:00:00,80589.73,80604.19,80415.06,80452.14
2024-10-23 12:15:00,80452.14,80454.9,80333.24,80418.14
2024-10-23 12:30:00,80416.54,80528.91,80411.0,80505.02
2024-10-23 12:45:00,80502.5,80561.73,80486.24,80501.91
2024-10-23 13:00:00,80508.38,80512.84,80434.9,80463.9
2024-10-23 13:15:00,80464.64,80471.19,80412.09,80442.7
2024-10-23 13:30:00,80443.42,80504.05,80368.84,80419.92
2024-10-23 13:45:00,80419.92,80445.42,80370.14,80390.39
2024-10-23 14:00:00,80389.56,80411.82,80236.42,80244.21
2024-10-23 14:15:00,80250.53,80251.4,80101.9,80168.28
2024-10-23 14:30:00,80169.46,80191.64,80062.89,80084.46
2024-10-23 14:45:00,80084.05,80168.22,80069.96,80117.65
2024-10-23 15:00:00,80122.65,80185.9,80068.63,80075.02
2024-10-23 15:15:00,80075.13,80115.41,80035.69,80113.38
2024-10-24 09:15:00,80098.296875,80259.8203125,80041.6875,80077.49
2024-10-24 09:30:00,80081.71,80108.17,79813.0234375,79881.21
2024-10-24 09:45:00,79882.81,80029.6,79836.12,80029.6
2024-10-24 10:00:00,80026.42,80163.71,80000.28,80155.42
2024-10-24 10:15:00,80155.29,80172.54,80065.59,80113.83
2024-10-24 10:30:00,80112.16,80126.66,80054.07,80096.34
2024-10-24 10:45:00,80097.37,80109.63,80026.26,80034.68
2024-10-24 11:00:00,80036.77,80055.48,79988.49,79997.94
2024-10-24 11:15:00,79996.86,80065.77,79983.05,80038.68
2024-10-24 11:30:00,80040.36,80105.86,80029.9,80080.38
2024-10-24 11:45:00,80080.38,80087.12,80029.94,80054.83
2024-10-24 12:00:00,80054.32,80072.33,80035.2,80048.89
2024-10-24 12:15:00,80048.8,80082.49,80043.57,80058.78
2024-10-24 12:30:00,80060.22,80099.99,80045.53,80082.66
2024-10-24 12:45:00,80083.82,80104.71,80042.84,80067.76
2024-10-24 13:00:00,80066.78,80084.16,80047.18,80051.16
2024-10-24 13:15:00,80049.9,80085.94,80049.19,80052.86
2024-10-24 13:30:00,80054.24,80061.21,80001.26,80010.85
2024-10-24 13:45:00,80008.24,80079.64,79995.97,80048.14
2024-10-24 14:00:00,80048.49,80064.5,80001.78,80017.46
2024-10-24 14:15:00,80017.53,80031.2,79967.24,79999.63
2024-10-24 14:30:00,79999.77,80085.82,79999.77,80051.68
2024-10-24 14:45:00,80048.96,80076.33,80021.39,80070.71
2024-10-24 15:00:00,80070.81,80136.11,80025.04,80056.04
2024-10-24 15:15:00,80054.98,80115.54,80043.22,80095.66
2024-10-25 09:15:00,80187.34375,80253.1875,79987.8671875,80207.37
2024-10-25 09:30:00,80221.65,80223.8,79844.828125,79920.83
2024-10-25 09:45:00,79920.45,80071.35,79674.3515625,79683.22
2024-10-25 10:00:00,79678.85,79788.1,79646.0390625,79672.81
2024-10-25 10:15:00,79672.86,79735.46,79598.25,79617.66
2024-10-25 10:30:00,79616.96,79644.32,79563.3671875,79583.73
2024-10-25 10:45:00,79584.51,79598.0,79356.46875,79438.37
2024-10-25 11:00:00,79437.79,79522.22,79402.57,79467.79
2024-10-25 11:15:00,79471.14,79618.69,79424.41,79424.71
2024-10-25 11:30:00,79427.64,79451.05,79361.09,79430.23
2024-10-25 11:45:00,79426.47,79468.22,79359.56,79409.02
2024-10-25 12:00:00,79409.76,79447.53,79366.37,79377.32
2024-10-25 12:15:00,79378.27,79378.65,79201.421875,79285.97
2024-10-25 12:30:00,79289.79,79367.56,79264.3,79301.31
2024-10-25 12:45:00,79301.84,79351.34,79265.65,79350.86
2024-10-25 13:00:00,79349.7,79363.71,79281.41,79322.83
2024-10-25 13:15:00,79322.83,79336.09,79241.32,79290.79
2024-10-25 13:30:00,79289.87,79318.42,79226.38,79308.45
2024-10-25 13:45:00,79300.6,79318.81,79242.89,79251.84
2024-10-25 14:00:00,79254.7,79281.76,79222.98,79233.36
2024-10-25 14:15:00,79228.37,79251.46,79137.9765625,79175.06
2024-10-25 14:30:00,79175.0,79204.69,79149.43,79197.23
2024-10-25 14:45:00,79193.99,79375.87,79182.93,79354.83
2024-10-25 15:00:00,79354.27,79465.69,79262.19,79437.28
2024-10-25 15:15:00,79443.24,79617.23,79438.72,79580.5
2024-10-28 09:15:00,79653.671875,79864.7421875,79624.65625,79624.66
2024-10-28 09:30:00,79620.93,79667.83,79457.2265625,79467.62
2024-10-28 09:45:00,79463.4,79930.046875,79418.8203125,79925.01
2024-10-28 10:00:00,79933.33,79958.671875,79776.11,79908.84
2024-10-28 10:15:00,79905.28,80215.7890625,79902.65,80148.34
2024-10-28 10:30:00,80148.33,80317.44,80109.82,80297.21
2024-10-28 10:45:00,80297.05,80351.4921875,80195.86,80232.97
2024-10-28 11:00:00,80231.57,80243.13,80073.72,80221.26
2024-10-28 11:15:00,80219.71,80260.35,80173.04,80233.56
2024-10-28 11:30:00,80232.23,80318.65,80209.64,80312.27
2024-10-28 11:45:00,80312.4,80347.37,80274.92,80301.49
2024-10-28 12:00:00,80297.62,80504.3828125,80247.4,80497.45
2024-10-28 12:15:00,80497.13,80524.28125,80422.11,80495.37
2024-10-28 12:30:00,80494.32,80539.8125,80405.54,80408.51
2024-10-28 12:45:00,80398.6,80407.64,80225.07,80325.0
2024-10-28 13:00:00,80325.0,80359.39,80242.53,80301.56
2024-10-28 13:15:00,80304.91,80422.28,80275.67,80342.71
2024-10-28 13:30:00,80343.33,80356.48,80249.42,80288.91
2024-10-28 13:45:00,80291.05,80345.19,80235.82,80277.75
2024-10-28 14:00:00,80278.22,80295.79,80116.49,80178.48
2024-10-28 14:15:00,80180.52,80185.6,80108.94,80121.51
2024-10-28 14:30:00,80122.01,80266.6,80119.83,80189.68
2024-10-28 14:45:00,80191.45,80235.32,80146.51,80190.67
2024-10-28 15:00:00,80182.69,80191.93,79897.05,80033.23
2024-10-28 15:15:00,80034.29,80106.12,79976.57,80077.42
2024-10-29 09:15:00,80037.203125,80104.59375,79681.25,79701.07
2024-10-29 09:30:00,79698.67,79799.56,79581.546875,79612.4
2024-10-29 09:45:00,79619.94,79713.59,79559.6484375,79614.95
2024-10-29 10:00:00,79614.98,79695.6,79467.3671875,79688.52
2024-10-29 10:15:00,79689.63,79738.04,79595.41,79679.79
2024-10-29 10:30:00,79685.4,79687.14,79514.58,79523.34
2024-10-29 10:45:00,79526.32,79642.0,79421.3515625,79629.75
2024-10-29 11:00:00,79626.42,79631.14,79516.78,79601.92
2024-10-29 11:15:00,79593.7,79614.82,79534.85,79572.4
2024-10-29 11:30:00,79573.18,79750.54,79537.13,79734.21
2024-10-29 11:45:00,79734.42,79779.79,79675.48,79709.83
2024-10-29 12:00:00,79710.54,79897.64,79707.46,79897.64
2024-10-29 12:15:00,79896.18,79959.0,79846.71,79846.71
2024-10-29 12:30:00,79848.04,79950.15,79840.1,79943.9
2024-10-29 12:45:00,79944.16,80021.81,79906.05,80004.02
2024-10-29 13:00:00,80002.07,80059.55,79972.66,79997.53
2024-10-29 13:15:00,79998.25,80018.14,79822.61,79926.34
2024-10-29 13:30:00,79929.69,79964.06,79811.4,79907.43
2024-10-29 13:45:00,79911.38,79977.27,79854.84,79977.27
2024-10-29 14:00:00,79981.34,80292.9921875,79981.34,80290.6
2024-10-29 14:15:00,80293.3,80360.390625,80256.59,80266.87
2024-10-29 14:30:00,80271.72,80341.84,80181.84,80326.26
2024-10-29 14:45:00,80326.55,80373.109375,80296.62,80316.68
2024-10-29 15:00:00,80318.24,80450.4765625,80315.66,80412.94
2024-10-29 15:15:00,80410.89,80422.43,80332.6,80380.46
2024-10-30 09:15:00,80237.8515625,80284.8125,80002.5,80104.68
2024-10-30 09:30:00,80104.29,80174.94,79981.9609375,80116.72
2024-10-30 09:45:00,80116.87,80187.79,80022.95,80126.47
2024-10-30 10:00:00,80126.27,80167.21,80052.45,80147.96
2024-10-30 10:15:00,80148.21,80187.99,80026.04,80114.37
2024-10-30 10:30:00,80112.83,80160.76,80080.95,80121.29
2024-10-30 10:45:00,80121.42,80270.77,80116.47,80263.22
2024-10-30 11:00:00,80262.68,80270.94,80168.55,80222.15
2024-10-30 11:15:00,80222.15,80324.1484375,80189.42,80250.76
2024-10-30 11:30:00,80251.73,80284.8,80209.1,80255.38
2024-10-30 11:45:00,80255.82,80278.71,80204.52,80261.28
2024-10-30 12:00:00,80260.91,80262.01,80150.62,80218.98
2024-10-30 12:15:00,80219.72,80293.57,80213.05,80230.3
2024-10-30 12:30:00,80232.11,80298.21,80221.34,80278.68
2024-10-30 12:45:00,80278.68,80302.5,80260.17,80298.39
2024-10-30 13:00:00,80300.17,80435.61,80174.69,80196.31
2024-10-30 13:15:00,80196.8,80206.97,80009.31,80050.78
2024-10-30 13:30:00,80050.69,80127.6,79954.9921875,79999.8
2024-10-30 13:45:00,79999.22,80043.37,79962.45,79997.22
2024-10-30 14:00:00,79997.0,80028.8,79861.21875,79870.64
2024-10-30 14:15:00,79870.64,79969.92,79821.99,79966.57
2024-10-30 14:30:00,79971.25,80017.9,79951.5,79992.33
2024-10-30 14:45:00,79991.45,80011.17,79949.37,79987.62
2024-10-30 15:00:00,79987.72,80008.73,79903.6,79930.88
2024-10-30 15:15:00,79936.22,79999.65,79893.75,79966.05
