datetime,open,high,low,close
2023-01-12 15:15:00,59954.25,60002.0586,59940.5586,59982.3984
2023-01-13 09:15:00,60044.9609,60044.9609,59687.2188,59744.5
2023-01-13 09:30:00,59743.3984,59856.2617,59658.3906,59664.7617
2023-01-13 09:45:00,59664.6094,59756.3203,59628.4297,59654.4688
2023-01-13 10:00:00,59660.1289,59735.0391,59632.4414,59676.3086
2023-01-13 10:15:00,59676.3086,59772.8516,59666.9102,59723.2617
2023-01-13 10:30:00,59722.2695,59800.1992,59707.0508,59784.6289
2023-01-13 10:45:00,59783.2891,59828.2188,59743.3594,59754.9492
2023-01-13 11:00:00,59752.0586,59850.6094,59752.0586,59832.3789
2023-01-13 11:15:00,59833.5,59857.9688,59790.3398,59819.7891
2023-01-13 11:30:00,59819.7891,59865.2695,59777.4492,59790.9883
2023-01-13 11:45:00,59790.6992,59874.4883,59776.3086,59845.3398
2023-01-13 12:00:00,59845.8516,59908.7188,59832.6094,59902.2383
2023-01-13 12:15:00,59898.8711,60077.9492,59897.1797,60044.8711
2023-01-13 12:30:00,60044.8711,60063.3789,59998.9219,60028.5586
2023-01-13 12:45:00,60030.7188,60199.1992,60027.0,60178.7305
2023-01-13 13:00:00,60177.8008,60278.7695,60172.8086,60276.2891
2023-01-13 13:15:00,60276.4492,60322.3086,60264.2109,60299.9883
2023-01-13 13:30:00,60298.4688,60343.8281,60220.2891,60323.3594
2023-01-13 13:45:00,60326.25,60383.1602,60320.5195,60346.0586
2023-01-13 14:00:00,60345.2695,60416.3281,60340.1094,60375.8281
2023-01-13 14:15:00,60375.4492,60383.4883,60276.1992,60294.0781
2023-01-13 14:30:00,60293.8203,60302.0,60203.0312,60245.8984
2023-01-13 14:45:00,60245.9102,60278.8789,60205.6211,60248.5703
2023-01-13 15:00:00,60240.2383,60303.3594,60185.9414,60255.2617
2023-01-13 15:15:00,60254.2617,60291.0781,60234.1602,60269.1797
2023-01-16 09:15:00,60550.5,60586.5195,60384.6094,60433.9414
2023-01-16 09:30:00,60432.8594,60435.8398,60302.0703,60408.0781
2023-01-16 09:45:00,60408.1484,60408.5703,60259.0195,60388.2617
2023-01-16 10:00:00,60387.7305,60439.7891,60353.4102,60387.3086
2023-01-16 10:15:00,60387.1094,60420.1992,60330.6602,60396.2812
2023-01-16 10:30:00,60395.3398,60418.1719,60364.1602,60397.6406
2023-01-16 10:45:00,60395.7812,60415.2891,60368.1914,60400.5117
2023-01-16 11:00:00,60401.2383,60411.6211,60333.9883,60335.6094
2023-01-16 11:15:00,60337.5508,60338.4102,60222.9219,60292.0586
2023-01-16 11:30:00,60292.3398,60297.7188,60229.0117,60283.5508
2023-01-16 11:45:00,60283.3398,60285.6406,60233.1914,60252.5898
2023-01-16 12:00:00,60252.5898,60257.1602,60187.5508,60190.8594
2023-01-16 12:15:00,60188.3711,60188.7617,60122.4492,60156.3203
2023-01-16 12:30:00,60156.3203,60193.0508,60115.9688,60123.0
2023-01-16 12:45:00,60123.0,60123.0,60076.3008,60096.5312
2023-01-16 13:00:00,60095.9609,60204.5195,60063.8594,60203.2383
2023-01-16 13:15:00,60203.2383,60246.6992,60200.1406,60225.4688
2023-01-16 13:30:00,60230.7617,60282.3203,60139.7617,60141.3594
2023-01-16 13:45:00,60138.75,60144.5,59999.9297,60012.8984
2023-01-16 14:00:00,60012.8984,60073.4219,59963.8281,60048.6719
2023-01-16 14:15:00,60049.0781,60063.4297,59984.8594,60015.1406
2023-01-16 14:30:00,60015.1406,60085.6914,59985.3984,60036.6211
2023-01-16 14:45:00,60037.2188,60037.2188,59970.7891,60025.4219
2023-01-16 15:00:00,60037.1484,60103.4609,60029.2891,60079.8203
2023-01-16 15:15:00,60078.0703,60117.6211,60069.1719,60086.4688
2023-01-17 09:15:00,60142.0781,60339.0195,60073.5117,60295.4297
2023-01-17 09:30:00,60300.6484,60404.0391,60291.3711,60347.4219
2023-01-17 09:45:00,60349.7617,60501.8086,60314.3398,60501.4883
2023-01-17 10:00:00,60501.7109,60535.2305,60463.0586,60500.7695
2023-01-17 10:15:00,60501.7188,60550.7383,60466.3789,60511.2812
2023-01-17 10:30:00,60510.9688,60578.6992,60510.9688,60526.7109
2023-01-17 10:45:00,60526.8594,60556.8711,60407.6211,60439.5
2023-01-17 11:00:00,60438.2695,60469.4609,60387.9609,60436.5586
2023-01-17 11:15:00,60434.4805,60449.6602,60381.0508,60449.6602
2023-01-17 11:30:00,60449.2695,60503.7188,60443.0312,60484.0508
2023-01-17 11:45:00,60485.8594,60540.5195,60461.5,60525.9219
2023-01-17 12:00:00,60525.1094,60528.8984,60481.0508,60524.8516
2023-01-17 12:15:00,60525.6484,60526.1914,60449.3203,60456.75
2023-01-17 12:30:00,60458.2891,60461.6719,60397.3086,60403.6719
2023-01-17 12:45:00,60401.8398,60446.8203,60363.2695,60369.75
2023-01-17 13:00:00,60369.3711,60392.8398,60303.5781,60315.1094
2023-01-17 13:15:00,60315.0117,60344.6094,60252.5508,60280.7109
2023-01-17 13:30:00,60280.6797,60435.6719,60280.6797,60425.7188
2023-01-17 13:45:00,60426.3516,60474.9805,60386.0312,60419.9609
2023-01-17 14:00:00,60419.7383,60451.9609,60369.1914,60449.4805
2023-01-17 14:15:00,60449.6992,60494.8281,60430.2891,60432.2305
2023-01-17 14:30:00,60432.2617,60516.6484,60432.2617,60482.0391
2023-01-17 14:45:00,60481.8906,60535.0898,60461.2695,60479.4219
2023-01-17 15:00:00,60478.4688,60680.3398,60478.4688,60663.8711
2023-01-17 15:15:00,60666.0,60704.0898,60654.5586,60662.3984
2023-01-18 09:15:00,60716.0312,60763.0,60569.4805,60684.8008
2023-01-18 09:30:00,60687.4492,60784.6484,60658.0781,60771.3008
2023-01-18 09:45:00,60772.2383,60878.4414,60768.6094,60864.1406
2023-01-18 10:00:00,60863.8711,60939.1094,60849.5508,60900.7617
2023-01-18 10:15:00,60897.5508,60906.5117,60841.2109,60853.3711
2023-01-18 10:30:00,60853.1406,60923.6797,60839.2891,60911.0781
2023-01-18 10:45:00,60912.8398,60920.7891,60877.9609,60902.7812
2023-01-18 11:00:00,60901.1797,60991.8281,60887.3984,60991.8281
2023-01-18 11:15:00,60989.5195,61052.6602,60988.2305,61030.3281
2023-01-18 11:30:00,61030.9102,61101.9805,61011.9883,61098.0312
2023-01-18 11:45:00,61095.9883,61100.2812,61038.6992,61043.6484
2023-01-18 12:00:00,61041.6914,61100.0312,61041.6914,61092.2383
2023-01-18 12:15:00,61093.0195,61098.1602,61051.9492,61090.5508
2023-01-18 12:30:00,61092.8516,61094.7812,61013.0195,61042.3008
2023-01-18 12:45:00,61041.6016,61065.1211,61006.7891,61014.4492
2023-01-18 13:00:00,61012.1289,61050.0,60990.5703,60991.5117
2023-01-18 13:15:00,60992.0,61044.5117,60992.0,61024.7305
2023-01-18 13:30:00,61025.1602,61107.8008,61025.1602,61100.3789
2023-01-18 13:45:00,61100.6914,61108.6406,61019.9688,61045.3789
2023-01-18 14:00:00,61046.6211,61051.6211,60958.0195,61010.2383
2023-01-18 14:15:00,61010.8984,61061.75,60984.8789,61049.3594
2023-01-18 14:30:00,61049.9414,61095.3711,61049.4688,61087.5
2023-01-18 14:45:00,61087.5,61109.5195,61048.3203,61092.5898
2023-01-18 15:00:00,61094.9609,61099.3281,61003.1719,61005.6094
2023-01-18 15:15:00,61003.9805,61063.0898,60997.3516,61057.3984
2023-01-19 09:15:00,60920.0195,60968.6484,60776.0117,60780.7617
2023-01-19 09:30:00,60779.4609,60909.9805,60768.7109,60848.3398
2023-01-19 09:45:00,60849.8086,60870.6914,60814.9492,60841.4805
2023-01-19 10:00:00,60839.0508,60852.6719,60717.2383,60763.3008
2023-01-19 10:15:00,60765.3281,60843.1602,60731.1406,60843.1602
2023-01-19 10:30:00,60843.8906,60911.9609,60832.4102,60877.4688
2023-01-19 10:45:00,60877.3906,60934.6211,60864.5117,60926.3984
2023-01-19 11:00:00,60929.6289,61031.8906,60913.7305,60943.9102
2023-01-19 11:15:00,60944.2812,60959.4219,60859.9492,60907.8984
2023-01-19 11:30:00,60908.0586,60981.9492,60900.0312,60981.9492
2023-01-19 11:45:00,60981.4609,61015.4297,60912.0781,60927.9609
2023-01-19 12:00:00,60928.6914,60960.1914,60908.7383,60948.1602
2023-01-19 12:15:00,60946.8984,60973.0195,60918.7812,60957.4883
2023-01-19 12:30:00,60957.9414,60989.9219,60937.5391,60938.0586
2023-01-19 12:45:00,60938.0586,60938.3711,60851.8086,60887.2188
2023-01-19 13:00:00,60886.6914,60923.0312,60880.7891,60888.6992
2023-01-19 13:15:00,60888.6992,60925.9609,60848.7617,60903.5508
2023-01-19 13:30:00,60902.6602,60920.3281,60886.7617,60915.9883
2023-01-19 13:45:00,60915.9805,60918.3281,60870.6289,60896.3594
2023-01-19 14:00:00,60896.5312,60940.1602,60891.8906,60934.1016
2023-01-19 14:15:00,60934.3008,60956.4688,60808.6406,60818.0117
2023-01-19 14:30:00,60818.0117,60866.8086,60794.2188,60858.8984
2023-01-19 14:45:00,60857.9414,60859.6992,60793.8281,60799.4297
2023-01-19 15:00:00,60804.8086,60894.8906,60804.8086,60837.8906
2023-01-19 15:15:00,60834.1016,60853.5586,60789.1406,60798.7383
2023-01-20 09:15:00,60901.1602,60901.1602,60758.1289,60785.7695
2023-01-20 09:30:00,60788.1797,60859.3281,60756.5898,60777.75
2023-01-20 09:45:00,60780.3086,60808.2383,60736.6484,60787.5898
2023-01-20 10:00:00,60788.1992,60892.0,60781.8398,60890.4102
2023-01-20 10:15:00,60893.5391,60960.0,60874.9219,60938.3086
2023-01-20 10:30:00,60940.3203,60999.9492,60917.2188,60986.4805
2023-01-20 10:45:00,60987.7617,60997.4805,60910.3281,60918.1094
2023-01-20 11:00:00,60918.1094,60931.5508,60861.8203,60866.3594
2023-01-20 11:15:00,60861.6719,60910.0312,60847.3984,60893.4102
2023-01-20 11:30:00,60893.4102,60910.7891,60870.1211,60877.8398
2023-01-20 11:45:00,60877.8398,60886.2109,60788.6406,60789.5586
2023-01-20 12:00:00,60788.5898,60838.9219,60782.9219,60827.4414
2023-01-20 12:15:00,60826.7695,60881.5703,60814.2188,60877.6289
2023-01-20 12:30:00,60877.7305,60891.4102,60807.1289,60810.4883
2023-01-20 12:45:00,60810.4883,60839.7617,60780.4219,60825.7383
2023-01-20 13:00:00,60826.8984,60853.3711,60817.4688,60843.6719
2023-01-20 13:15:00,60843.5312,60872.0195,60816.3711,60826.4805
2023-01-20 13:30:00,60822.2617,60829.8789,60769.3281,60781.9219
2023-01-20 13:45:00,60781.8281,60804.8281,60710.1484,60711.9883
2023-01-20 14:00:00,60711.9883,60729.0391,60669.9102,60725.6914
2023-01-20 14:15:00,60725.6914,60748.0,60677.7617,60700.7109
2023-01-20 14:30:00,60702.4102,60709.5703,60593.8789,60610.9297
2023-01-20 14:45:00,60611.8906,60724.5312,60607.0195,60695.5312
2023-01-20 15:00:00,60700.6797,60718.8086,60600.3594,60625.8984
2023-01-20 15:15:00,60627.1719,60641.3984,60588.6289,60590.4492
2023-01-23 09:15:00,60876.0117,60924.1602,60767.4805,60890.6094
2023-01-23 09:30:00,60892.9297,61031.3984,60892.9297,60977.2305
2023-01-23 09:45:00,60983.4492,61111.9688,60983.4492,61089.8281
2023-01-23 10:00:00,61087.0117,61113.0312,61053.9688,61072.3906
2023-01-23 10:15:00,61070.9688,61098.4492,61054.6289,61080.5586
2023-01-23 10:30:00,61082.25,61105.4805,61037.7383,61042.6094
2023-01-23 10:45:00,61042.6406,61075.3984,61028.5195,61072.0703
2023-01-23 11:00:00,61077.7695,61094.1484,61015.3906,61016.7305
2023-01-23 11:15:00,61014.7617,61044.8516,60991.4297,61012.3789
2023-01-23 11:30:00,61012.7305,61033.7305,60986.9219,61023.2812
2023-01-23 11:45:00,61022.8984,61038.25,60960.2305,60965.1211
2023-01-23 12:00:00,60964.2695,60989.8398,60916.1914,60928.5195
2023-01-23 12:15:00,60927.6719,60939.3984,60896.9219,60924.6719
2023-01-23 12:30:00,60922.3281,60927.4805,60881.6484,60890.4688
2023-01-23 12:45:00,60890.4688,60903.5508,60847.9492,60872.3398
2023-01-23 13:00:00,60872.2617,60880.8711,60812.4102,60843.2891
2023-01-23 13:15:00,60843.6406,60912.8516,60843.6406,60907.2617
2023-01-23 13:30:00,60913.6914,60963.8516,60891.6797,60958.3594
2023-01-23 13:45:00,60958.1094,60975.1992,60931.0,60943.5703
2023-01-23 14:00:00,60944.1016,60988.2109,60941.7695,60973.0391
2023-01-23 14:15:00,60973.0586,61021.0117,60935.9805,60978.4609
2023-01-23 14:30:00,60977.3906,61001.1211,60922.2812,60929.5898
2023-01-23 14:45:00,60926.0508,60985.0703,60911.8398,60912.7305
2023-01-23 15:00:00,60913.6992,60994.9102,60897.8906,60965.1719
2023-01-23 15:15:00,60964.7695,60969.5898,60898.7812,60902.7812
2023-01-24 09:15:00,61122.1992,61194.3008,61091.0,61166.5
2023-01-24 09:30:00,61168.0781,61265.4883,61168.0781,61234.7617
2023-01-24 09:45:00,61234.1797,61240.2305,61114.8008,61140.3398
2023-01-24 10:00:00,61140.3711,61144.7188,60995.6094,61038.6992
2023-01-24 10:15:00,61036.1719,61099.9414,61017.0,61068.9102
2023-01-24 10:30:00,61068.3789,61150.1914,61035.4102,61144.3203
2023-01-24 10:45:00,61144.2891,61152.7891,61068.2305,61123.7188
2023-01-24 11:00:00,61123.7188,61155.5312,61085.25,61089.1094
2023-01-24 11:15:00,61087.6094,61089.4492,61023.0508,61080.4688
2023-01-24 11:30:00,61081.3398,61094.8594,61033.5312,61061.2891
2023-01-24 11:45:00,61061.9883,61085.4609,61010.5195,61024.8711
2023-01-24 12:00:00,61023.3398,61033.7891,60979.9297,61013.9102
2023-01-24 12:15:00,61012.3906,61024.8203,60977.0117,60986.7812
2023-01-24 12:30:00,60987.2617,61013.3008,60967.6484,61011.9805
2023-01-24 12:45:00,61011.9805,61074.8281,61006.4883,61068.2617
2023-01-24 13:00:00,61067.8906,61075.9883,61016.6406,61031.5
2023-01-24 13:15:00,61031.5,61053.3516,61001.6992,61007.5898
2023-01-24 13:30:00,61005.1406,61016.6914,60915.7812,60916.8984
2023-01-24 13:45:00,60914.3203,60933.7695,60849.1211,60899.9414
2023-01-24 14:00:00,60900.7109,60972.7305,60895.9805,60954.5508
2023-01-24 14:15:00,60954.3984,60980.7383,60910.2188,60931.3203
2023-01-24 14:30:00,60930.0508,61014.6719,60927.4297,60948.6406
2023-01-24 14:45:00,60948.6406,61015.3516,60931.0391,61014.2617
2023-01-24 15:00:00,61012.3203,61048.2383,60997.7617,61018.4414
2023-01-24 15:15:00,61016.5,61019.9414,60939.7109,60965.3008
2023-01-25 09:15:00,60834.7305,60899.2109,60744.1602,60778.9688
2023-01-25 09:30:00,60778.6602,60791.3594,60671.8789,60675.3398
2023-01-25 09:45:00,60670.1094,60709.7305,60583.4492,60633.4492
2023-01-25 10:00:00,60634.3008,60638.5391,60407.6484,60420.5195
2023-01-25 10:15:00,60420.0195,60489.3086,60414.4805,60430.9219
2023-01-25 10:30:00,60430.8281,60441.7695,60324.7695,60330.7891
2023-01-25 10:45:00,60331.2383,60357.4688,60308.5117,60313.1289
2023-01-25 11:00:00,60315.3086,60406.6406,60315.3086,60392.2695
2023-01-25 11:15:00,60392.2695,60413.2891,60098.7305,60134.0781
2023-01-25 11:30:00,60133.5391,60225.5,60081.3594,60207.7109
2023-01-25 11:45:00,60208.0391,60284.8008,60191.0898,60238.9219
2023-01-25 12:00:00,60238.9219,60316.2617,60215.4492,60257.3984
2023-01-25 12:15:00,60257.3984,60289.5,60220.0195,60281.8281
2023-01-25 12:30:00,60284.2812,60310.3984,60204.4102,60247.7305
2023-01-25 12:45:00,60247.0195,60368.7305,60246.3516,60351.0508
2023-01-25 13:00:00,60350.6914,60354.9297,60265.2695,60277.0312
2023-01-25 13:15:00,60279.3203,60286.5,60240.0195,60266.9414
2023-01-25 13:30:00,60266.8906,60332.0508,60224.5703,60303.8711
2023-01-25 13:45:00,60304.0781,60335.9102,60285.5,60294.4414
2023-01-25 14:00:00,60293.8711,60403.1914,60284.6094,60357.3203
2023-01-25 14:15:00,60355.3516,60370.5,60306.6211,60336.3906
2023-01-25 14:30:00,60336.0,60339.9414,60194.7617,60219.4297
2023-01-25 14:45:00,60220.9609,60268.2812,60194.1484,60239.0117
2023-01-25 15:00:00,60237.3203,60258.9883,60144.2109,60220.2812
2023-01-25 15:15:00,60219.1992,60259.2695,60208.0312,60233.4805
2023-01-27 09:15:00,60166.8984,60166.8984,59621.1094,59621.1094
2023-01-27 09:30:00,59612.1094,59852.2305,59544.2188,59713.4414
2023-01-27 09:45:00,59714.1719,59747.8086,59616.6211,59647.6602
2023-01-27 10:00:00,59649.2383,59665.5508,59449.6406,59454.9414
2023-01-27 10:15:00,59459.5508,59628.2891,59392.5117,59520.9688
2023-01-27 10:30:00,59519.4219,59756.6484,59469.8086,59622.1484
2023-01-27 10:45:00,59621.3008,59621.3008,59468.75,59501.5391
2023-01-27 11:00:00,59500.0195,59507.5117,59440.8906,59459.3984
2023-01-27 11:15:00,59464.3711,59516.6406,59435.5117,59435.6719
2023-01-27 11:30:00,59439.7617,59455.8281,59377.3789,59402.3789
2023-01-27 11:45:00,59397.7695,59475.75,59362.5312,59475.75
2023-01-27 12:00:00,59475.3086,59477.3516,59320.6289,59334.9102
2023-01-27 12:15:00,59334.8281,59358.9297,59260.6484,59282.1406
2023-01-27 12:30:00,59274.5391,59279.4297,59088.3711,59210.3281
2023-01-27 12:45:00,59210.5781,59246.6797,59129.0781,59172.3789
2023-01-27 13:00:00,59181.0195,59276.1914,59173.75,59229.5195
2023-01-27 13:15:00,59227.1406,59341.3711,59153.3594,59155.7305
2023-01-27 13:30:00,59156.0781,59183.3398,59098.8203,59165.6914
2023-01-27 13:45:00,59164.5703,59197.4102,59017.1094,59097.8789
2023-01-27 14:00:00,59093.8984,59142.5898,58984.3789,59007.0195
2023-01-27 14:15:00,59004.1484,59073.4883,58975.4414,59023.5781
2023-01-27 14:30:00,59022.7188,59118.0508,59002.3086,59047.3203
2023-01-27 14:45:00,59046.9609,59170.0586,59043.7109,59120.1914
2023-01-27 15:00:00,59122.3398,59374.2891,59122.3398,59374.2891
2023-01-27 15:15:00,59375.7812,59426.9414,59341.1484,59389.0312
2023-01-30 09:15:00,59101.6914,59537.8398,58706.8516,59535.8086
2023-01-30 09:30:00,59531.8203,59642.6797,59310.2383,59421.4414
2023-01-30 09:45:00,59424.4102,59510.6797,59310.3984,59410.7305
2023-01-30 10:00:00,59404.8984,59457.4492,59282.0195,59399.8789
2023-01-30 10:15:00,59399.5703,59439.8984,59257.9609,59334.2812
2023-01-30 10:30:00,59332.9688,59359.8984,59196.9609,59208.1914
2023-01-30 10:45:00,59208.5195,59253.9414,59171.2617,59199.3398
2023-01-30 11:00:00,59198.5703,59313.1992,59152.1914,59193.8516
2023-01-30 11:15:00,59190.8594,59267.6797,59168.5508,59217.5117
2023-01-30 11:30:00,59216.6914,59240.7617,59173.3594,59192.4219
2023-01-30 11:45:00,59193.2383,59348.1797,59186.3711,59348.1797
2023-01-30 12:00:00,59346.9219,59412.4219,59295.2617,59316.0391
2023-01-30 12:15:00,59318.25,59341.0195,59205.25,59223.8281
2023-01-30 12:30:00,59223.1797,59223.1797,59090.4102,59115.0508
2023-01-30 12:45:00,59109.8906,59114.2383,58981.2109,59008.7695
2023-01-30 13:00:00,59005.6484,59018.7305,58883.4219,58885.3906
2023-01-30 13:15:00,58886.0,59067.1602,58880.6602,59051.1602
2023-01-30 13:30:00,59044.8594,59044.8594,58869.5,58900.6094
2023-01-30 13:45:00,58895.8086,58912.8594,58699.8594,58808.1484
2023-01-30 14:00:00,58809.6289,59144.4883,58805.5781,59120.9492
2023-01-30 14:15:00,59121.2617,59220.3281,59067.4297,59156.8594
2023-01-30 14:30:00,59155.8086,59236.9219,59100.0195,59213.2891
2023-01-30 14:45:00,59213.1602,59316.8203,59190.6094,59256.2305
2023-01-30 15:00:00,59254.3594,59597.3984,59254.3594,59543.2617
2023-01-30 15:15:00,59540.0781,59614.4492,59498.5195,59576.1914
2023-01-31 09:15:00,59770.8281,59781.5391,59286.0898,59365.7109
2023-01-31 09:30:00,59371.9492,59382.9805,59229.7812,59267.6211
2023-01-31 09:45:00,59267.6211,59301.0508,59188.75,59202.0781
2023-01-31 10:00:00,59202.0312,59210.0,59104.5898,59184.4805
2023-01-31 10:15:00,59183.7695,59327.5312,59158.3984,59318.1719
2023-01-31 10:30:00,59320.7305,59371.1914,59226.4102,59371.1914
2023-01-31 10:45:00,59367.2188,59377.0312,59297.7109,59312.6094
2023-01-31 11:00:00,59312.1211,59323.7617,59178.6211,59267.5195
2023-01-31 11:15:00,59268.4805,59375.5703,59233.7383,59365.9297
2023-01-31 11:30:00,59365.2695,59407.9688,59334.6797,59363.0781
2023-01-31 11:45:00,59363.4688,59489.6211,59357.2188,59461.2305
2023-01-31 12:00:00,59461.5703,59497.4414,59337.8789,59347.5781
2023-01-31 12:15:00,59346.8711,59430.6406,59294.3203,59423.5312
2023-01-31 12:30:00,59423.5312,59469.8516,59378.8789,59460.0312
2023-01-31 12:45:00,59459.6484,59491.3398,59367.3516,59382.9414
2023-01-31 13:00:00,59381.2812,59484.1914,59367.6016,59471.4688
2023-01-31 13:15:00,59472.3711,59573.2188,59470.4414,59521.5586
2023-01-31 13:30:00,59520.1016,59596.4609,59484.5781,59520.4688
2023-01-31 13:45:00,59520.6797,59598.6914,59454.4492,59505.9883
2023-01-31 14:00:00,59508.2812,59513.6211,59375.6914,59403.0195
2023-01-31 14:15:00,59404.1797,59465.7383,59329.1602,59415.6289
2023-01-31 14:30:00,59415.0312,59456.3203,59390.5312,59435.7812
2023-01-31 14:45:00,59437.3398,59569.7891,59412.1992,59546.5508
2023-01-31 15:00:00,59534.9492,59622.0703,59433.5703,59621.8594
2023-01-31 15:15:00,59625.8086,59674.8281,59569.4414,59610.5781
2023-02-01 09:15:00,60001.1719,60066.0,59875.4609,59963.8516
2023-02-01 09:30:00,59966.8711,59966.8711,59807.7383,59941.1484
2023-02-01 09:45:00,59937.6094,59994.6406,59887.2305,59893.3008
2023-02-01 10:00:00,59891.8984,59999.6289,59874.9609,59992.8281
2023-02-01 10:15:00,59992.8203,60096.5117,59977.75,60072.3984
2023-02-01 10:30:00,60075.7188,60099.8789,60024.2812,60055.9219
2023-02-01 10:45:00,60055.7617,60137.6914,60054.9297,60100.4414
2023-02-01 11:00:00,60100.5,60188.7617,60027.9883,60077.3203
2023-02-01 11:15:00,60077.1719,60084.4414,59839.3789,59996.2617
2023-02-01 11:30:00,60000.3906,60091.2812,60000.3906,60073.9883
2023-02-01 11:45:00,60074.3789,60141.6484,60041.0586,60099.4883
2023-02-01 12:00:00,60098.9609,60103.9219,59899.2617,59919.8203
2023-02-01 12:15:00,59919.7891,60356.8086,59858.3398,60293.7109
2023-02-01 12:30:00,60292.5117,60656.8711,60292.5117,60503.3789
2023-02-01 12:45:00,60503.8516,60769.6602,60503.8516,60765.7617
2023-02-01 13:00:00,60767.0391,60773.4414,60561.7812,60583.8906
2023-02-01 13:15:00,60584.9805,60614.0586,60169.2812,60227.1016
2023-02-01 13:30:00,60221.9219,60286.1289,59928.0781,59949.8594
2023-02-01 13:45:00,59951.8906,60089.3984,59777.1016,59777.1016
2023-02-01 14:00:00,59776.4492,60002.0781,59705.7812,59880.7109
2023-02-01 14:15:00,59880.6211,59891.9219,59570.9883,59642.6602
2023-02-01 14:30:00,59640.7383,59726.9102,59318.3711,59341.2188
2023-02-01 14:45:00,59333.0391,59333.0391,58819.4688,59172.0
2023-02-01 15:00:00,59176.7188,59903.1602,59176.7188,59742.4805
2023-02-01 15:15:00,59746.1914,59862.4883,59730.4805,59739.3086
2023-02-02 09:15:00,59459.8711,59741.0898,59215.8516,59662.3984
2023-02-02 09:30:00,59664.0781,59920.3984,59584.4297,59832.0703
2023-02-02 09:45:00,59832.3984,59908.0195,59605.0117,59626.5703
2023-02-02 10:00:00,59624.2695,59779.0117,59580.3008,59711.0898
2023-02-02 10:15:00,59710.5586,59844.3789,59502.9805,59538.6016
2023-02-02 10:30:00,59539.3711,59667.7383,59500.2695,59667.7383
2023-02-02 10:45:00,59669.4219,59766.3008,59635.0586,59696.5898
2023-02-02 11:00:00,59696.8203,59872.7812,59671.6602,59786.9805
2023-02-02 11:15:00,59786.9805,59880.5,59724.5781,59810.0
2023-02-02 11:30:00,59809.5391,59832.1602,59700.6914,59733.3398
2023-02-02 11:45:00,59734.3203,59924.2695,59725.6094,59864.1289
2023-02-02 12:00:00,59864.8086,59942.0508,59836.7383,59856.9883
2023-02-02 12:15:00,59856.5586,59857.3203,59690.7383,59706.3086
2023-02-02 12:30:00,59706.3086,59708.3086,59630.4609,59653.2891
2023-02-02 12:45:00,59653.4102,59743.7617,59627.1484,59719.3516
2023-02-02 13:00:00,59717.4219,59770.9219,59601.5898,59690.1602
2023-02-02 13:15:00,59690.2695,59707.5898,59661.7695,59673.5391
2023-02-02 13:30:00,59673.5391,59698.6602,59520.8203,59611.1289
2023-02-02 13:45:00,59611.1289,59682.3984,59526.2617,59642.7383
2023-02-02 14:00:00,59642.8281,59732.2617,59595.6016,59719.5508
2023-02-02 14:15:00,59720.4297,59890.2188,59688.5508,59865.3594
2023-02-02 14:30:00,59865.3594,59912.3516,59768.8711,59883.8398
2023-02-02 14:45:00,59884.6406,59952.3984,59841.4492,59845.8281
2023-02-02 15:00:00,59852.6992,59999.3711,59780.8516,59942.4219
2023-02-02 15:15:00,59942.0195,60006.1602,59921.9609,59941.2812
2023-02-03 09:15:00,60350.0117,60414.1797,60178.5508,60289.7305
2023-02-03 09:30:00,60283.6094,60318.6602,60147.7383,60215.1289
2023-02-03 09:45:00,60214.6719,60330.1211,60198.2812,60330.1211
2023-02-03 10:00:00,60329.2891,60374.2188,60243.2617,60335.0312
2023-02-03 10:15:00,60337.2109,60378.3516,60117.2695,60231.8008
2023-02-03 10:30:00,60228.8711,60236.5703,60077.8789,60078.6914
2023-02-03 10:45:00,60078.4805,60266.9688,60071.4883,60196.5586
2023-02-03 11:00:00,60196.5586,60226.2695,60122.6406,60175.3516
2023-02-03 11:15:00,60175.7109,60212.6094,60033.9688,60061.5898
2023-02-03 11:30:00,60061.3203,60162.9492,60013.75,60143.9102
2023-02-03 11:45:00,60143.2891,60263.8008,60123.7109,60215.7188
2023-02-03 12:00:00,60215.6211,60296.0508,60181.4102,60285.3594
2023-02-03 12:15:00,60285.3594,60372.1016,60285.3594,60318.3789
2023-02-03 12:30:00,60317.8008,60379.5391,60263.7188,60357.3789
2023-02-03 12:45:00,60356.6797,60437.9297,60326.2109,60340.1211
2023-02-03 13:00:00,60340.0898,60419.2305,60321.2109,60416.5586
2023-02-03 13:15:00,60416.5586,60435.8203,60359.1914,60387.7109
2023-02-03 13:30:00,60387.7109,60513.0312,60339.2695,60498.1719
2023-02-03 13:45:00,60498.1289,60539.1484,60456.7617,60531.6094
2023-02-03 14:00:00,60530.6016,60579.6094,60474.7695,60519.7812
2023-02-03 14:15:00,60519.1211,60656.6914,60519.1211,60649.0312
2023-02-03 14:30:00,60652.6211,60810.6211,60652.6211,60765.0586
2023-02-03 14:45:00,60765.0586,60794.5586,60735.1484,60761.75
2023-02-03 15:00:00,60762.8281,60905.1797,60762.8281,60854.0898
2023-02-03 15:15:00,60852.3906,60862.7188,60753.4805,60756.9609
2023-02-06 09:15:00,60847.2109,60847.2109,60544.1484,60568.0312
2023-02-06 09:30:00,60566.1484,60748.0195,60438.5312,60681.2812
2023-02-06 09:45:00,60682.9609,60718.9688,60537.8008,60620.0391
