datetime,open,high,low,close
2024-11-06 12:15:00,52395.95,52408.7,52348.95,52376.55
2024-11-06 12:30:00,52377.65,52409.8,52369.7,52383.95
2024-11-06 12:45:00,52384.2,52387.0,52343.0,52352.2
2024-11-06 13:00:00,52347.75,52378.1,52326.7,52341.45
2024-11-06 13:15:00,52338.25,52351.05,52284.25,52327.05
2024-11-06 13:30:00,52324.7,52359.35,52320.25,52344.8
2024-11-06 13:45:00,52343.7,52354.8,52314.8,52342.85
2024-11-06 14:00:00,52341.1,52377.25,52326.45,52352.9
2024-11-06 14:15:00,52355.1,52409.4,52340.05,52390.5
2024-11-06 14:30:00,52389.5,52396.7,52242.7,52262.15
2024-11-06 14:45:00,52269.0,52295.95,52232.35,52284.1
2024-11-06 15:00:00,52281.4,52319.7,52281.4,52294.55
2024-11-06 15:15:00,52294.55,52396.5,52293.75,52384.55
2024-11-07 09:15:00,52258.94921875,52377.25,52025.75,52045.35
2024-11-07 09:30:00,52046.85,52126.6,52008.44921875,52110.7
2024-11-07 09:45:00,52113.5,52152.45,51947.1015625,51951.8
2024-11-07 10:00:00,51951.55,51952.95,51769.3984375,51835.45
2024-11-07 10:15:00,51839.15,51887.65,51787.9,51793.0
2024-11-07 10:30:00,51791.4,51873.3,51752.25,51850.75
2024-11-07 10:45:00,51852.0,52090.75,51841.0,52044.95
2024-11-07 11:00:00,52047.25,52062.85,51923.25,51957.25
2024-11-07 11:15:00,51958.15,51958.45,51821.45,51873.4
2024-11-07 11:30:00,51872.9,51899.3,51844.3,51867.05
2024-11-07 11:45:00,51865.6,51884.5,51821.3,51830.05
2024-11-07 12:00:00,51827.95,51897.45,51775.95,51868.0
2024-11-07 12:15:00,51869.3,51949.85,51824.65,51939.4
2024-11-07 12:30:00,51939.45,52004.7,51921.85,51975.7
2024-11-07 12:45:00,51975.55,51996.0,51934.7,51958.8
2024-11-07 13:00:00,51958.8,52062.65,51958.7,52061.05
2024-11-07 13:15:00,52061.9,52063.1,51921.15,51921.6
2024-11-07 13:30:00,51924.0,51941.85,51853.1,51857.7
2024-11-07 13:45:00,51860.75,51917.8,51855.1,51904.35
2024-11-07 14:00:00,51904.25,51954.6,51879.65,51948.45
2024-11-07 14:15:00,51950.8,51967.25,51880.15,51909.85
2024-11-07 14:30:00,51910.65,51913.7,51862.65,51883.2
2024-11-07 14:45:00,51883.75,51952.65,51858.9,51930.8
2024-11-07 15:00:00,51936.9,51977.5,51886.8,51894.45
2024-11-07 15:15:00,51893.6,51941.2,51868.95,51891.9
2024-11-08 09:15:00,51869.1484375,51909.05078125,51609.05078125,51830.45
2024-11-08 09:30:00,51826.4,51923.55078125,51770.1,51819.3
2024-11-08 09:45:00,51822.1,52007.1484375,51720.8,51794.9
2024-11-08 10:00:00,51801.5,51862.15,51719.9,51826.45
2024-11-08 10:15:00,51825.35,51853.2,51769.05,51773.0
2024-11-08 10:30:00,51773.1,51793.15,51653.3,51657.95
2024-11-08 10:45:00,51661.4,51666.35,51559.19921875,51645.55
2024-11-08 11:00:00,51644.7,51680.75,51592.3,51669.45
2024-11-08 11:15:00,51668.6,51683.25,51616.0,51630.35
2024-11-08 11:30:00,51628.8,51681.8,51616.5,51672.0
2024-11-08 11:45:00,51671.65,51671.65,51510.25,51522.8
2024-11-08 12:00:00,51524.5,51567.2,51495.05078125,51550.8
2024-11-08 12:15:00,51550.0,51620.05,51542.95,51594.0
2024-11-08 12:30:00,51594.75,51689.65,51583.55,51653.05
2024-11-08 12:45:00,51657.0,51665.3,51596.0,51656.5
2024-11-08 13:00:00,51656.35,51730.4,51620.35,51724.1
2024-11-08 13:15:00,51725.8,51862.15,51690.65,51803.3
2024-11-08 13:30:00,51802.75,51852.6,51751.0,51795.85
2024-11-08 13:45:00,51795.55,51824.6,51657.35,51715.6
2024-11-08 14:00:00,51710.9,51747.6,51606.8,51631.35
2024-11-08 14:15:00,51630.65,51639.2,51532.45,51576.1
2024-11-08 14:30:00,51576.45,51673.75,51505.0,51644.05
2024-11-08 14:45:00,51644.6,51665.6,51583.75,51644.5
2024-11-08 15:00:00,51644.6,51652.75,51523.8,51550.7
2024-11-08 15:15:00,51552.65,51586.35,51494.0,51532.15
2024-11-11 09:15:00,51562.69921875,51568.69921875,51294.19921875,51463.85
2024-11-11 09:30:00,51462.3,51631.8515625,51404.0,51520.4
2024-11-11 09:45:00,51522.1,51674.1484375,51502.6,51624.0
2024-11-11 10:00:00,51618.75,51636.8,51510.55,51545.95
2024-11-11 10:15:00,51545.3,51757.3515625,51522.35,51746.9
2024-11-11 10:30:00,51748.8,51936.69921875,51740.0,51867.15
2024-11-11 10:45:00,51861.75,52017.19921875,51836.7,52016.95
2024-11-11 11:00:00,52017.85,52104.5,51936.65,52103.15
2024-11-11 11:15:00,52098.25,52170.3984375,52060.9,52138.2
2024-11-11 11:30:00,52137.65,52177.69921875,52103.45,52169.7
2024-11-11 11:45:00,52168.9,52174.1,52092.1,52110.6
2024-11-11 12:00:00,52111.4,52135.45,52042.95,52091.2
2024-11-11 12:15:00,52091.55,52109.5,51963.5,52019.0
2024-11-11 12:30:00,52021.05,52098.4,52021.05,52040.15
2024-11-11 12:45:00,52040.8,52069.55,52003.4,52029.0
2024-11-11 13:00:00,52029.8,52073.5,51996.9,52044.1
2024-11-11 13:15:00,52046.7,52078.6,51895.8,51958.5
2024-11-11 13:30:00,51958.0,52003.55,51854.0,51863.5
2024-11-11 13:45:00,51865.0,51918.9,51837.1,51911.7
2024-11-11 14:00:00,51910.55,51912.3,51831.7,51832.95
2024-11-11 14:15:00,51830.6,51857.05,51780.15,51848.9
2024-11-11 14:30:00,51846.4,51939.7,51812.5,51913.6
2024-11-11 14:45:00,51913.05,51924.9,51850.0,51861.8
2024-11-11 15:00:00,51878.5,51965.1,51767.75,51940.8
2024-11-11 15:15:00,51945.75,51958.55,51799.25,51812.35
2024-11-12 09:15:00,52053.75,52097.55078125,51886.8984375,51898.6
2024-11-12 09:30:00,51898.7,51969.0,51782.6,51842.8
2024-11-12 09:45:00,51843.8,52169.05078125,51798.25,52129.55
2024-11-12 10:00:00,52135.75,52146.55,51856.8,51964.25
2024-11-12 10:15:00,51966.6,52008.05,51917.7,51936.45
2024-11-12 10:30:00,51937.25,51946.6,51672.05078125,51704.25
2024-11-12 10:45:00,51702.9,51756.0,51586.3515625,51680.75
2024-11-12 11:00:00,51683.15,51797.35,51674.65,51777.95
2024-11-12 11:15:00,51773.2,51864.5,51741.8,51832.55
2024-11-12 11:30:00,51832.15,51858.4,51797.75,51818.65
2024-11-12 11:45:00,51817.7,51874.7,51772.25,51800.15
2024-11-12 12:00:00,51800.15,51825.45,51686.7,51725.35
2024-11-12 12:15:00,51724.45,51765.1,51652.2,51711.35
2024-11-12 12:30:00,51713.5,51747.0,51421.25,51477.9
2024-11-12 12:45:00,51469.95,51487.05,51234.75,51300.75
2024-11-12 13:00:00,51300.7,51424.45,51280.1,51292.2
2024-11-12 13:15:00,51292.15,51298.05,51123.94921875,51254.15
2024-11-12 13:30:00,51254.5,51289.65,51141.25,51179.5
2024-11-12 13:45:00,51178.3,51364.25,51162.05,51218.7
2024-11-12 14:00:00,51219.85,51302.5,51192.9,51230.55
2024-11-12 14:15:00,51226.45,51276.6,51006.8515625,51063.05
2024-11-12 14:30:00,51062.4,51337.15,51047.4,51163.0
2024-11-12 14:45:00,51160.05,51280.2,51155.35,51214.55
2024-11-12 15:00:00,51206.05,51248.8,51082.15,51100.75
2024-11-12 15:15:00,51103.25,51205.0,51100.9,51120.6
2024-11-13 09:15:00,51030.94921875,51290.6015625,50971.30078125,51190.95
2024-11-13 09:30:00,51209.35,51353.5,51139.2,51185.45
2024-11-13 09:45:00,51191.45,51244.15,51018.55,51212.75
2024-11-13 10:00:00,51208.75,51215.25,50866.19921875,50895.6
2024-11-13 10:15:00,50895.5,50981.8,50840.1015625,50958.8
2024-11-13 10:30:00,50959.4,51047.9,50748.05078125,50760.75
2024-11-13 10:45:00,50762.7,51020.85,50748.5,50794.0
2024-11-13 11:00:00,50788.9,50833.35,50700.6484375,50707.0
2024-11-13 11:15:00,50705.05,50746.4,50620.6484375,50700.75
2024-11-13 11:30:00,50705.0,50742.05,50644.55,50651.6
2024-11-13 11:45:00,50653.9,50734.15,50649.0,50689.85
2024-11-13 12:00:00,50692.75,50737.75,50624.3,50665.85
2024-11-13 12:15:00,50665.95,50770.4,50648.15,50707.55
2024-11-13 12:30:00,50706.9,50731.25,50655.5,50659.65
2024-11-13 12:45:00,50658.5,50695.55,50629.55,50694.85
2024-11-13 13:00:00,50688.8,50716.75,50643.25,50680.35
2024-11-13 13:15:00,50688.15,50703.4,50655.55,50674.5
2024-11-13 13:30:00,50673.45,50787.7,50662.4,50783.15
2024-11-13 13:45:00,50785.15,50853.6,50723.05,50772.55
2024-11-13 14:00:00,50771.25,50792.8,50540.19921875,50587.3
2024-11-13 14:15:00,50590.25,50593.6,50326.5,50340.7
2024-11-13 14:30:00,50333.95,50366.5,50083.8515625,50115.35
2024-11-13 14:45:00,50117.3,50192.35,50003.69921875,50054.75
2024-11-13 15:00:00,50050.2,50089.1,49904.3984375,50072.15
2024-11-13 15:15:00,50070.55,50340.15,50070.55,50290.5
2024-11-14 09:15:00,50053.44921875,50416.30078125,50049.25,50293.45
2024-11-14 09:30:00,50292.8,50438.44921875,50179.75,50330.35
2024-11-14 09:45:00,50334.75,50417.0,50324.5,50373.85
2024-11-14 10:00:00,50372.9,50561.80078125,50370.75,50471.5
2024-11-14 10:15:00,50465.25,50544.5,50442.45,50480.25
2024-11-14 10:30:00,50480.35,50523.6,50258.25,50302.15
2024-11-14 10:45:00,50303.4,50319.15,50125.75,50138.4
2024-11-14 11:00:00,50137.3,50163.65,49939.3515625,49971.3
2024-11-14 11:15:00,49972.4,50101.55,49966.3,50082.45
2024-11-14 11:30:00,50083.8,50194.35,50043.4,50152.9
2024-11-14 11:45:00,50152.05,50199.05,50060.9,50195.1
2024-11-14 12:00:00,50193.3,50364.95,50187.95,50353.75
2024-11-14 12:15:00,50354.8,50357.15,50208.5,50255.85
2024-11-14 12:30:00,50254.7,50257.4,50165.2,50235.3
2024-11-14 12:45:00,50229.5,50357.7,50206.25,50275.8
2024-11-14 13:00:00,50271.05,50313.0,50214.0,50306.0
2024-11-14 13:15:00,50305.75,50345.2,50265.1,50291.45
2024-11-14 13:30:00,50286.2,50293.65,50148.0,50173.05
2024-11-14 13:45:00,50168.8,50248.35,50145.45,50219.85
2024-11-14 14:00:00,50217.25,50272.95,50178.25,50212.55
2024-11-14 14:15:00,50214.55,50219.9,50121.5,50164.4
2024-11-14 14:30:00,50163.7,50189.65,50106.45,50132.6
2024-11-14 14:45:00,50129.4,50185.15,50110.7,50172.75
2024-11-14 15:00:00,50174.2,50245.75,50078.35,50187.95
2024-11-14 15:15:00,50185.5,50244.5,50172.25,50239.2
2024-11-18 09:15:00,50312.44921875,50344.1015625,50150.6484375,50220.9
2024-11-18 09:30:00,50223.5,50321.15,50074.0,50128.0
2024-11-18 09:45:00,50127.85,50302.2,50125.3,50258.6
2024-11-18 10:00:00,50259.05,50367.30078125,50254.85,50256.9
2024-11-18 10:15:00,50250.85,50320.5,50226.45,50244.4
2024-11-18 10:30:00,50245.15,50263.8,50211.15,50217.35
2024-11-18 10:45:00,50216.7,50294.3,50176.95,50292.55
2024-11-18 11:00:00,50291.85,50296.05,50228.35,50232.4
2024-11-18 11:15:00,50232.75,50328.4,50225.7,50322.15
2024-11-18 11:30:00,50322.85,50345.25,50283.5,50340.6
2024-11-18 11:45:00,50341.3,50355.55,50307.25,50353.45
2024-11-18 12:00:00,50354.35,50408.1015625,50342.9,50387.0
2024-11-18 12:15:00,50387.4,50443.80078125,50364.55,50434.3
2024-11-18 12:30:00,50430.6,50445.80078125,50366.0,50379.8
2024-11-18 12:45:00,50379.65,50417.35,50324.75,50338.15
2024-11-18 13:00:00,50338.6,50410.35,50332.85,50399.7
2024-11-18 13:15:00,50399.5,50404.85,50329.85,50342.9
2024-11-18 13:30:00,50344.95,50388.8,50320.35,50337.85
2024-11-18 13:45:00,50337.85,50399.9,50329.75,50392.6
2024-11-18 14:00:00,50386.3,50406.65,50359.2,50372.95
2024-11-18 14:15:00,50372.4,50383.5,50329.0,50338.65
2024-11-18 14:30:00,50334.8,50344.2,50296.25,50338.65
2024-11-18 14:45:00,50345.2,50393.3,50311.6,50345.4
2024-11-18 15:00:00,50336.8,50398.65,50321.5,50390.35
2024-11-18 15:15:00,50389.85,50434.25,50311.05,50361.85
2024-11-19 09:15:00,50580.55078125,50616.1484375,50449.44921875,50529.7
2024-11-19 09:30:00,50531.15,50806.69921875,50511.35,50797.3
2024-11-19 09:45:00,50796.9,50839.1484375,50658.65,50728.1
2024-11-19 10:00:00,50729.65,50800.2,50705.95,50780.05
2024-11-19 10:15:00,50778.55,50898.55078125,50754.95,50889.95
2024-11-19 10:30:00,50890.3,50914.94921875,50806.95,50821.5
2024-11-19 10:45:00,50822.05,50868.6,50773.7,50867.6
2024-11-19 11:00:00,50865.0,50926.3984375,50848.35,50920.35
2024-11-19 11:15:00,50918.2,50945.8984375,50868.85,50922.2
2024-11-19 11:30:00,50927.05,50963.1015625,50892.45,50915.4
2024-11-19 11:45:00,50916.15,50945.45,50882.7,50886.25
2024-11-19 12:00:00,50885.45,50895.65,50837.15,50883.3
2024-11-19 12:15:00,50881.55,50913.0,50873.9,50880.8
2024-11-19 12:30:00,50880.8,50900.5,50866.5,50876.65
2024-11-19 12:45:00,50875.35,50932.2,50861.6,50917.15
2024-11-19 13:00:00,50919.3,50957.4,50896.0,50947.65
2024-11-19 13:15:00,50943.85,50983.5,50925.35,50928.15
2024-11-19 13:30:00,50929.1,50955.35,50919.75,50929.7
2024-11-19 13:45:00,50930.55,50950.45,50914.95,50925.1
2024-11-19 14:00:00,50924.75,50928.5,50805.9,50835.5
2024-11-19 14:15:00,50835.85,50876.45,50817.5,50842.25
2024-11-19 14:30:00,50838.65,50866.8,50772.95,50800.4
2024-11-19 14:45:00,50800.15,50811.1,50609.6,50615.85
2024-11-19 15:00:00,50613.15,50732.55,50590.2,50611.25
2024-11-19 15:15:00,50608.65,50661.0,50440.8515625,50466.0
2024-11-21 09:15:00,50625.0,50652.1484375,50140.75,50186.95
2024-11-21 09:30:00,50190.65,50207.0,49787.1015625,49887.15
2024-11-21 09:45:00,49886.0,50014.85,49869.6,49957.0
2024-11-21 10:00:00,49955.9,50152.25,49890.0,50026.05
2024-11-21 10:15:00,50024.9,50180.9,49996.9,50127.8
2024-11-21 10:30:00,50127.2,50167.45,50011.5,50044.7
2024-11-21 10:45:00,50044.25,50133.35,49981.7,50130.65
2024-11-21 11:00:00,50129.15,50218.65,50113.8,50158.95
2024-11-21 11:15:00,50161.9,50251.95,50145.75,50214.2
2024-11-21 11:30:00,50212.55,50350.05,50212.15,50337.7
2024-11-21 11:45:00,50337.6,50428.65,50285.8,50412.05
2024-11-21 12:00:00,50411.45,50549.85,50410.45,50459.45
2024-11-21 12:15:00,50460.5,50531.7,50432.55,50441.25
2024-11-21 12:30:00,50435.95,50488.5,50365.15,50460.8
2024-11-21 12:45:00,50463.0,50474.4,50200.8,50202.1
2024-11-21 13:00:00,50203.15,50337.5,50162.65,50330.8
2024-11-21 13:15:00,50326.3,50476.6,50297.2,50462.15
2024-11-21 13:30:00,50463.95,50479.25,50396.25,50426.1
2024-11-21 13:45:00,50425.8,50464.4,50389.0,50446.9
2024-11-21 14:00:00,50445.15,50455.6,50364.9,50404.0
2024-11-21 14:15:00,50402.55,50470.55,50383.5,50437.4
2024-11-21 14:30:00,50437.25,50441.65,50287.9,50345.3
2024-11-21 14:45:00,50345.8,50349.9,50251.4,50280.45
2024-11-21 15:00:00,50283.6,50387.55,50249.55,50373.4
2024-11-21 15:15:00,50376.5,50476.3,50364.45,50448.0
2024-11-22 09:15:00,50512.80078125,50917.65,50508.25,50872.9
2024-11-22 09:30:00,50870.75,50964.1015625,50721.25,50817.35
2024-11-22 09:45:00,50816.4,50842.2,50656.4,50826.65
2024-11-22 10:00:00,50827.15,50982.3984375,50788.5,50913.7
2024-11-22 10:15:00,50913.0,50937.6,50757.6,50834.0
2024-11-22 10:30:00,50832.35,50862.7,50698.5,50742.2
2024-11-22 10:45:00,50742.8,50797.05,50608.7,50795.3
2024-11-22 11:00:00,50791.4,50825.65,50690.4,50739.6
2024-11-22 11:15:00,50733.65,50754.65,50662.45,50728.8
2024-11-22 11:30:00,50729.25,50871.05,50702.25,50834.95
2024-11-22 11:45:00,50835.75,50936.2,50827.2,50906.2
2024-11-22 12:00:00,50909.2,51032.69921875,50881.6,50951.8
2024-11-22 12:15:00,50951.3,50976.5,50914.3,50957.35
2024-11-22 12:30:00,50955.15,51026.25,50940.4,51002.85
2024-11-22 12:45:00,50997.35,51014.65,50932.55,50965.1
2024-11-22 13:00:00,50965.1,51049.1484375,50959.15,50987.85
2024-11-22 13:15:00,50985.85,51051.0,50957.4,50982.2
2024-11-22 13:30:00,50982.15,51009.05,50894.05,50998.4
2024-11-22 13:45:00,50998.6,51131.5,50992.05,51131.5
2024-11-22 14:00:00,51132.4,51250.8984375,51130.0,51162.45
2024-11-22 14:15:00,51166.45,51271.5,51127.1,51147.3
2024-11-22 14:30:00,51147.2,51190.55,51040.05,51103.4
2024-11-22 14:45:00,51105.1,51256.75,51056.3,51173.25
2024-11-22 15:00:00,51173.5,51190.95,51109.05,51141.1
2024-11-22 15:15:00,51141.0,51151.7,51043.55,51098.55
2024-11-25 09:15:00,52046.3515625,52232.0,51774.05078125,52159.8
2024-11-25 09:30:00,52163.9,52255.69921875,52092.25,52178.9
2024-11-25 09:45:00,52178.3,52182.8,52068.3,52144.35
2024-11-25 10:00:00,52140.2,52207.25,52108.25,52119.45
2024-11-25 10:15:00,52119.85,52234.5,52117.0,52194.6
2024-11-25 10:30:00,52195.05,52239.0,52169.65,52193.6
2024-11-25 10:45:00,52191.5,52218.85,52168.3,52186.6
2024-11-25 11:00:00,52187.1,52286.80078125,52186.55,52243.5
2024-11-25 11:15:00,52246.95,52295.6015625,52204.55,52231.65
2024-11-25 11:30:00,52234.9,52249.55,52183.6,52217.25
2024-11-25 11:45:00,52219.65,52236.25,52172.0,52201.5
2024-11-25 12:00:00,52202.5,52255.5,52183.45,52243.6
2024-11-25 12:15:00,52243.35,52249.85,52188.95,52192.7
2024-11-25 12:30:00,52193.75,52203.0,52160.8,52168.0
2024-11-25 12:45:00,52171.2,52171.7,52030.15,52030.15
2024-11-25 13:00:00,52028.55,52075.1,51944.9,52039.6
2024-11-25 13:15:00,52039.85,52116.85,52014.8,52083.9
2024-11-25 13:30:00,52084.55,52102.45,52014.95,52036.55
2024-11-25 13:45:00,52038.65,52066.9,51998.25,52011.35
2024-11-25 14:00:00,52009.5,52074.65,51986.4,52036.75
2024-11-25 14:15:00,52036.1,52054.85,51998.25,52040.9
2024-11-25 14:30:00,52042.4,52152.25,52007.9,52148.25
2024-11-25 14:45:00,52150.25,52167.45,52061.25,52113.05
2024-11-25 15:00:00,52109.4,52232.1,52106.8,52195.35
2024-11-25 15:15:00,52195.05,52331.1015625,52159.3,52199.4
2024-11-26 09:15:00,52554.8984375,52555.5,52245.94921875,52294.25
2024-11-26 09:30:00,52296.35,52386.1,52271.0,52290.35
2024-11-26 09:45:00,52290.6,52294.6,52118.5,52136.3
2024-11-26 10:00:00,52132.05,52288.15,52129.15,52240.5
2024-11-26 10:15:00,52237.1,52237.1,51999.75,52081.45
2024-11-26 10:30:00,52083.15,52119.0,52043.7,52096.15
2024-11-26 10:45:00,52091.7,52143.25,52073.45,52119.9
2024-11-26 11:00:00,52120.75,52147.95,52080.95,52085.65
2024-11-26 11:15:00,52087.15,52114.4,52055.15,52110.0
2024-11-26 11:30:00,52109.7,52170.35,52061.65,52130.1
2024-11-26 11:45:00,52130.1,52152.15,52115.15,52134.05
2024-11-26 12:00:00,52135.35,52143.9,52094.5,52113.5
2024-11-26 12:15:00,52114.7,52125.05,52075.75,52096.75
2024-11-26 12:30:00,52091.95,52129.1,52083.8,52119.65
2024-11-26 12:45:00,52104.9,52163.45,52104.9,52132.15
2024-11-26 13:00:00,52133.05,52140.55,52084.7,52094.6
2024-11-26 13:15:00,52098.2,52137.95,52086.95,52097.15
2024-11-26 13:30:00,52093.0,52129.8,52069.05,52084.85
2024-11-26 13:45:00,52079.6,52135.45,52079.6,52132.3
2024-11-26 14:00:00,52125.75,52163.45,52100.25,52116.15
2024-11-26 14:15:00,52116.1,52159.75,52111.25,52129.1
2024-11-26 14:30:00,52129.1,52183.25,52121.55,52166.25
2024-11-26 14:45:00,52165.2,52231.45,52144.05,52206.2
2024-11-26 15:00:00,52209.2,52231.85,52138.3,52212.6
2024-11-26 15:15:00,52215.15,52231.2,52158.95,52178.5
2024-11-27 09:15:00,52154.30078125,52295.75,52071.94921875,52106.6
2024-11-27 09:30:00,52101.4,52157.3,52019.6484375,52078.1
2024-11-27 09:45:00,52079.35,52182.2,52079.3,52093.05
2024-11-27 10:00:00,52092.2,52129.55,52052.45,52125.7
2024-11-27 10:15:00,52125.9,52146.95,52034.55,52063.85
2024-11-27 10:30:00,52062.9,52127.35,52052.6,52114.7
2024-11-27 10:45:00,52115.65,52136.0,52069.2,52136.0
2024-11-27 11:00:00,52135.5,52188.9,52117.3,52137.45
2024-11-27 11:15:00,52136.35,52173.1,52129.75,52160.3
2024-11-27 11:30:00,52157.45,52177.45,52126.55,52155.4
2024-11-27 11:45:00,52155.6,52259.3,52112.2,52258.45
2024-11-27 12:00:00,52259.8,52392.1484375,52196.9,52331.45
2024-11-27 12:15:00,52331.05,52427.19921875,52319.1,52394.7
2024-11-27 12:30:00,52392.4,52444.3515625,52389.45,52408.35
2024-11-27 12:45:00,52408.1,52442.8,52390.15,52412.65
2024-11-27 13:00:00,52412.55,52430.1,52379.9,52390.65
2024-11-27 13:15:00,52386.15,52418.45,52376.7,52390.75
2024-11-27 13:30:00,52384.4,52403.15,52352.4,52379.8
2024-11-27 13:45:00,52379.6,52398.75,52349.1,52368.8
2024-11-27 14:00:00,52364.45,52380.75,52324.45,52330.25
2024-11-27 14:15:00,52333.05,52375.25,52324.65,52363.0
2024-11-27 14:30:00,52358.3,52388.0,52315.8,52335.6
2024-11-27 14:45:00,52337.6,52351.9,52303.8,52325.3
2024-11-27 15:00:00,52325.75,52351.1,52265.9,52302.0
2024-11-27 15:15:00,52300.3,52317.95,52271.3,52302.55
2024-11-28 09:15:00,52389.94921875,52540.0,52364.30078125,52482.3
2024-11-28 09:30:00,52478.0,52540.69921875,52453.55,52496.45
2024-11-28 09:45:00,52496.2,52692.05078125,52488.25,52689.3
2024-11-28 10:00:00,52689.4,52760.19921875,52674.9,52706.85
2024-11-28 10:15:00,52706.55,52718.2,52544.0,52554.8
2024-11-28 10:30:00,52550.7,52563.9,52151.3984375,52239.1
2024-11-28 10:45:00,52237.85,52254.5,52117.8984375,52220.55
2024-11-28 11:00:00,52221.85,52284.6,52135.15,52168.85
2024-11-28 11:15:00,52169.25,52183.6,52022.69921875,52082.5
2024-11-28 11:30:00,52082.8,52140.45,52069.45,52138.9
2024-11-28 11:45:00,52136.9,52248.75,52089.15,52091.0
2024-11-28 12:00:00,52092.45,52189.35,52076.65,52153.55
2024-11-28 12:15:00,52154.1,52224.55,52129.25,52219.75
2024-11-28 12:30:00,52220.5,52220.5,52020.3515625,52085.75
2024-11-28 12:45:00,52087.1,52087.1,52021.45,52035.65
2024-11-28 13:00:00,52027.05,52031.85,51908.30078125,51927.7
2024-11-28 13:15:00,51924.45,52024.6,51865.1,52008.4
2024-11-28 13:30:00,52010.05,52052.9,51958.55,51961.05
2024-11-28 13:45:00,51962.5,52084.15,51933.2,52072.2
2024-11-28 14:00:00,52070.95,52117.4,51782.8984375,51908.55
2024-11-28 14:15:00,51906.3,51992.35,51821.6,51931.05
2024-11-28 14:30:00,51931.35,52005.65,51827.4,51900.1
2024-11-28 14:45:00,51899.8,51956.35,51867.1,51905.4
2024-11-28 15:00:00,51902.2,51918.9,51849.95,51912.85
2024-11-28 15:15:00,51913.85,51987.95,51912.35,51983.4
2024-11-28 15:30:00,51983.4,51983.4,51983.4,51983.4
2024-11-29 09:15:00,51984.1484375,52138.1015625,51982.8515625,52131.1
2024-11-29 09:30:00,52130.65,52170.8984375,52051.15,52056.25
2024-11-29 09:45:00,52054.7,52118.15,52020.45,52101.9
2024-11-29 10:00:00,52102.55,52120.15,51824.5,51825.8
2024-11-29 10:15:00,51824.9,51942.85,51778.6015625,51886.85
2024-11-29 10:30:00,51885.85,52085.8,51857.55,51973.85
2024-11-29 10:45:00,51972.35,52071.7,51968.45,52031.45
2024-11-29 11:00:00,52038.75,52058.2,51939.15,51969.4
2024-11-29 11:15:00,51975.8,52012.75,51942.5,51975.55
2024-11-29 11:30:00,51978.75,51990.2,51862.65,51891.8
2024-11-29 11:45:00,51891.25,51895.8,51792.3,51796.1
2024-11-29 12:00:00,51794.9,51895.9,51759.44921875,51889.6
2024-11-29 12:15:00,51889.0,51893.8,51811.6,51873.85
2024-11-29 12:30:00,51873.0,51926.5,51844.25,51855.05
2024-11-29 12:45:00,51854.8,51914.2,51816.4,51910.1
2024-11-29 13:00:00,51909.95,51926.5,51852.95,51884.8
2024-11-29 13:15:00,51885.05,51972.85,51868.4,51932.0
2024-11-29 13:30:00,51930.75,51995.35,51915.5,51970.05
2024-11-29 13:45:00,51971.55,52054.35,51942.55,52040.9
2024-11-29 14:00:00,52042.55,52071.75,51970.8,51977.55
2024-11-29 14:15:00,51977.15,52052.95,51951.25,52039.25
2024-11-29 14:30:00,52037.65,52122.55,52028.75,52064.45
2024-11-29 14:45:00,52067.35,52068.95,52011.5,52058.8
2024-11-29 15:00:00,52058.35,52112.65,52017.25,52044.0
2024-11-29 15:15:00,52044.95,52095.25,51998.05,52023.85
2024-12-02 09:15:00,52087.6484375,52119.0,51693.94921875,51756.75
2024-12-02 09:30:00,51756.85,51953.55,51749.85,51866.95
2024-12-02 09:45:00,51868.3,51932.7,51806.65,51925.75
2024-12-02 10:00:00,51924.95,51942.2,51742.05,51807.25
2024-12-02 10:15:00,51805.35,51927.35,51802.6,51892.5
2024-12-02 10:30:00,51892.45,51910.9,51736.7,51787.85
2024-12-02 10:45:00,51789.15,51811.95,51749.5,51777.55
2024-12-02 11:00:00,51776.1,51830.2,51770.5,51822.05
2024-12-02 11:15:00,51822.9,51866.8,51811.4,51844.2
2024-12-02 11:30:00,51845.95,51867.35,51805.9,51853.05
2024-12-02 11:45:00,51852.6,51880.35,51770.05,51804.75
2024-12-02 12:00:00,51804.8,51822.1,51776.35,51794.45
2024-12-02 12:15:00,51796.95,51904.65,51789.85,51900.3
2024-12-02 12:30:00,51899.3,51908.85,51827.6,51839.1
2024-12-02 12:45:00,51840.9,51874.8,51815.6,51861.3
2024-12-02 13:00:00,51860.05,51890.05,51830.25,51846.4
2024-12-02 13:15:00,51846.35,51853.25,51806.8,51816.9
2024-12-02 13:30:00,51817.35,51845.55,51796.7,51844.0
2024-12-02 13:45:00,51843.4,51946.9,51805.0,51938.8
2024-12-02 14:00:00,51939.1,52011.0,51928.7,52005.9
2024-12-02 14:15:00,52004.65,52095.7,51999.35,52077.15
2024-12-02 14:30:00,52079.75,52197.25,52071.7,52179.3
2024-12-02 14:45:00,52179.45,52194.75,52065.9,52094.25
2024-12-02 15:00:00,52095.0,52161.55,52071.3,52118.95
2024-12-02 15:15:00,52118.7,52123.7,52045.55,52118.35
2024-12-03 09:15:00,52357.94921875,52427.3515625,52216.8515625,52420.6
2024-12-03 09:30:00,52419.8,52487.25,52381.6,52472.35
2024-12-03 09:45:00,52471.5,52524.30078125,52424.5,52518.05
