datetime,open,high,low,close
2024-10-10 12:35:00,51426.8,51469.8984375,51395.7,51412.25
2024-10-10 13:00:00,51413.75,51599.94921875,51403.85,51588.4
2024-10-10 13:25:00,51584.35,51630.3515625,51513.1,51546.25
2024-10-10 13:50:00,51550.3,51585.6,51480.8,51566.2
2024-10-10 14:15:00,51561.2,51652.7,51556.05,51629.3
2024-10-10 14:40:00,51625.05,51659.44921875,51515.95,51564.15
2024-10-10 15:05:00,51564.95,51573.55,51493.15,51533.4
2024-10-11 09:15:00,51491.8984375,51560.0,51272.6015625,51375.15
2024-10-11 09:40:00,51374.6,51532.9,51336.05,51465.35
2024-10-11 10:05:00,51463.7,51543.35,51441.6,51463.55
2024-10-11 10:30:00,51462.5,51483.4,51317.25,51341.0
2024-10-11 10:55:00,51343.25,51344.6,51106.8984375,51117.25
2024-10-11 11:20:00,51117.4,51143.05,51005.8515625,51062.95
2024-10-11 11:45:00,51063.5,51126.05,51023.2,51090.15
2024-10-11 12:10:00,51090.15,51176.8,51055.95,51152.0
2024-10-11 12:35:00,51152.6,51156.1,51093.95,51140.65
2024-10-11 13:00:00,51137.8,51246.5,51126.95,51213.7
2024-10-11 13:25:00,51214.45,51221.1,51111.15,51145.95
2024-10-11 13:50:00,51146.35,51219.6,51125.55,51164.25
2024-10-11 14:15:00,51167.45,51187.25,51113.25,51185.55
2024-10-11 14:40:00,51186.05,51222.4,51148.75,51149.3
2024-10-11 15:05:00,51149.5,51194.5,51141.35,51189.25
2024-10-14 09:15:00,51263.25,51471.44921875,51220.8515625,51434.0
2024-10-14 09:40:00,51431.45,51738.1484375,51428.6,51712.5
2024-10-14 10:05:00,51704.8,51759.44921875,51587.1,51721.1
2024-10-14 10:30:00,51719.05,51735.9,51648.95,51697.6
2024-10-14 10:55:00,51699.05,51792.25,51678.05,51744.8
2024-10-14 11:20:00,51747.5,51763.75,51705.45,51737.85
2024-10-14 11:45:00,51737.1,51750.7,51695.4,51740.75
2024-10-14 12:10:00,51741.05,51770.95,51713.0,51729.85
2024-10-14 12:35:00,51729.15,51735.15,51670.7,51679.9
2024-10-14 13:00:00,51684.45,51717.7,51672.15,51684.35
2024-10-14 13:25:00,51686.1,51755.55,51669.45,51746.7
2024-10-14 13:50:00,51747.1,51796.7,51741.15,51782.05
2024-10-14 14:15:00,51784.85,51839.44921875,51747.95,51821.6
2024-10-14 14:40:00,51822.6,51829.25,51765.2,51786.15
2024-10-14 15:05:00,51790.2,51893.0,51772.0,51879.05
2024-10-15 09:15:00,51975.94921875,52022.05078125,51870.05078125,51950.85
2024-10-15 09:40:00,51953.95,51958.25,51727.44921875,51743.35
2024-10-15 10:05:00,51743.75,51813.0,51708.0,51779.3
2024-10-15 10:30:00,51781.45,51963.85,51737.75,51862.5
2024-10-15 10:55:00,51865.5,51870.7,51748.85,51793.4
2024-10-15 11:20:00,51793.5,51814.8,51698.75,51793.75
2024-10-15 11:45:00,51792.55,51892.65,51751.25,51859.35
2024-10-15 12:10:00,51859.4,51927.35,51828.55,51925.1
2024-10-15 12:35:00,51925.5,51951.2,51897.8,51911.05
2024-10-15 13:00:00,51911.85,51911.95,51807.95,51878.75
2024-10-15 13:25:00,51878.75,51946.9,51857.85,51897.15
2024-10-15 13:50:00,51895.9,51919.6,51854.5,51909.8
2024-10-15 14:15:00,51909.3,51924.15,51797.05,51845.15
2024-10-15 14:40:00,51842.35,51912.15,51804.85,51860.7
2024-10-15 15:05:00,51862.65,51990.7,51822.6,51945.4
2024-10-16 09:15:00,51711.19921875,51989.55078125,51711.19921875,51957.4
2024-10-16 09:40:00,51957.25,52031.6015625,51926.1,51957.5
2024-10-16 10:05:00,51955.8,51999.55,51895.9,51916.05
2024-10-16 10:30:00,51917.75,51956.65,51884.9,51902.5
2024-10-16 10:55:00,51902.95,51937.15,51852.45,51878.3
2024-10-16 11:20:00,51878.85,51891.3,51831.6,51841.9
2024-10-16 11:45:00,51847.8,51896.25,51831.75,51874.75
2024-10-16 12:10:00,51874.4,51914.25,51862.25,51883.5
2024-10-16 12:35:00,51885.15,51900.85,51856.3,51884.15
2024-10-16 13:00:00,51883.7,51923.25,51878.5,51887.65
2024-10-16 13:25:00,51889.65,51899.75,51853.6,51866.65
2024-10-16 13:50:00,51866.65,51890.75,51840.3,51856.15
2024-10-16 14:15:00,51854.5,51893.1,51819.25,51836.45
2024-10-16 14:40:00,51835.95,51843.9,51769.1,51801.25
2024-10-16 15:05:00,51800.9,51826.15,51766.0,51796.4
2024-10-17 09:15:00,51849.30078125,51930.19921875,51533.44921875,51540.5
2024-10-17 09:40:00,51538.2,51540.9,51351.25,51404.65
2024-10-17 10:05:00,51405.65,51426.25,51239.19921875,51304.75
2024-10-17 10:30:00,51305.2,51437.95,51271.5,51385.9
2024-10-17 10:55:00,51385.3,51422.8,51244.05,51254.35
2024-10-17 11:20:00,51254.0,51281.3,51150.25,51222.0
2024-10-17 11:45:00,51222.75,51316.1,51216.8,51313.15
2024-10-17 12:10:00,51315.5,51355.8,51266.9,51272.0
2024-10-17 12:35:00,51272.1,51295.15,51186.7,51274.55
2024-10-17 13:00:00,51273.85,51274.0,51198.65,51206.1
2024-10-17 13:25:00,51205.9,51270.9,51178.35,51231.9
2024-10-17 13:50:00,51230.85,51297.8,51225.75,51260.35
2024-10-17 14:15:00,51257.95,51287.75,51215.4,51233.95
2024-10-17 14:40:00,51237.45,51297.45,51209.3,51264.35
2024-10-17 15:05:00,51263.45,51346.8,51247.9,51269.55
2024-10-18 09:15:00,51261.0,51381.05078125,51000.8984375,51333.85
2024-10-18 09:40:00,51336.3,51524.80078125,51283.2,51431.25
2024-10-18 10:05:00,51431.75,51621.80078125,51391.4,51551.35
2024-10-18 10:30:00,51549.5,51661.05078125,51547.4,51587.8
2024-10-18 10:55:00,51591.6,51605.05,51459.0,51504.6
2024-10-18 11:20:00,51503.6,51765.44921875,51489.55,51749.45
2024-10-18 11:45:00,51748.9,51855.0,51698.65,51811.0
2024-10-18 12:10:00,51807.2,51910.1015625,51753.15,51898.9
2024-10-18 12:35:00,51899.15,51962.94921875,51861.1,51930.35
2024-10-18 13:00:00,51931.6,51954.05,51854.2,51951.7
2024-10-18 13:25:00,51952.3,52173.05078125,51941.95,52096.2
2024-10-18 13:50:00,52097.2,52130.7,52018.9,52121.25
2024-10-18 14:15:00,52117.6,52188.55078125,52085.35,52148.25
2024-10-18 14:40:00,52151.3,52199.44921875,52069.25,52083.9
2024-10-18 15:05:00,52081.1,52155.25,52021.95,52138.7
2024-10-21 09:15:00,52361.1015625,52577.5,52098.3515625,52107.55
2024-10-21 09:40:00,52109.35,52275.25,51947.1015625,52264.2
2024-10-21 10:05:00,52269.05,52319.15,52072.45,52114.55
2024-10-21 10:30:00,52114.35,52153.5,52042.3,52086.2
2024-10-21 10:55:00,52086.45,52192.2,52073.55,52099.05
2024-10-21 11:20:00,52098.45,52108.65,51921.80078125,51986.8
2024-10-21 11:45:00,51983.65,52046.6,51926.15,51960.95
2024-10-21 12:10:00,51961.5,52014.0,51909.05,51978.35
2024-10-21 12:35:00,51978.15,51984.8,51888.69921875,51906.7
2024-10-21 13:00:00,51900.95,52085.75,51879.05078125,52038.4
2024-10-21 13:25:00,52043.55,52060.5,51968.5,52024.8
2024-10-21 13:50:00,52024.6,52123.6,51983.4,52020.1
2024-10-21 14:15:00,52019.0,52081.15,51969.6,51984.1
2024-10-21 14:40:00,51976.25,52051.75,51949.35,51967.3
2024-10-21 15:05:00,51971.6,52017.6,51855.1484375,51857.05
2024-10-22 09:15:00,52071.3515625,52086.44921875,51853.94921875,52014.8
2024-10-22 09:40:00,52016.55,52257.30078125,51974.2,52200.85
2024-10-22 10:05:00,52202.85,52202.85,51758.6015625,51759.75
2024-10-22 10:30:00,51757.85,52001.25,51721.75,51910.35
2024-10-22 10:55:00,51909.05,51969.5,51825.2,51902.1
2024-10-22 11:20:00,51900.65,51911.9,51603.75,51615.45
2024-10-22 11:45:00,51621.5,51709.7,51513.6484375,51650.75
2024-10-22 12:10:00,51649.9,51770.45,51527.05,51599.05
2024-10-22 12:35:00,51591.55,51596.75,51457.69921875,51535.55
2024-10-22 13:00:00,51534.3,51537.95,51411.19921875,51467.2
2024-10-22 13:25:00,51472.25,51590.3,51441.95,51561.6
2024-10-22 13:50:00,51562.8,51681.2,51502.6,51672.05
2024-10-22 14:15:00,51676.25,51679.15,51478.2,51527.65
2024-10-22 14:40:00,51528.0,51595.9,51227.69921875,51259.15
2024-10-22 15:05:00,51260.8,51312.15,51179.6015625,51271.6
2024-10-23 09:15:00,51117.80078125,51518.6015625,51117.80078125,51139.55
2024-10-23 09:40:00,51135.15,51551.55078125,51107.8984375,51411.55
2024-10-23 10:05:00,51409.25,51422.55,51167.1,51251.55
2024-10-23 10:30:00,51247.5,51322.9,51172.6,51235.7
2024-10-23 10:55:00,51236.4,51371.65,51211.85,51276.05
2024-10-23 11:20:00,51279.6,51298.25,51206.45,51236.2
2024-10-23 11:45:00,51236.0,51281.5,51210.65,51220.6
2024-10-23 12:10:00,51218.9,51250.35,51165.95,51236.3
2024-10-23 12:35:00,51237.5,51261.1,51202.75,51207.9
2024-10-23 13:00:00,51214.5,51244.9,51188.05,51232.4
2024-10-23 13:25:00,51231.4,51291.05,51205.6,51235.2
2024-10-23 13:50:00,51235.9,51257.85,51195.0,51214.85
2024-10-23 14:15:00,51216.75,51269.35,51164.3,51249.2
2024-10-23 14:40:00,51249.5,51300.6,51223.9,51253.5
2024-10-23 15:05:00,51255.7,51292.5,51158.2,51241.8
2024-10-24 09:15:00,51272.30078125,51494.69921875,51249.6,51258.1
2024-10-24 09:40:00,51258.65,51561.3515625,51201.8515625,51526.6
2024-10-24 10:05:00,51527.7,51679.1015625,51500.35,51622.45
2024-10-24 10:30:00,51619.85,51781.55078125,51609.3,51721.35
2024-10-24 10:55:00,51715.1,51723.65,51554.45,51594.35
2024-10-24 11:20:00,51591.3,51710.85,51590.25,51621.3
2024-10-24 11:45:00,51619.8,51669.0,51593.2,51637.05
2024-10-24 12:10:00,51636.25,51648.35,51568.15,51610.7
2024-10-24 12:35:00,51610.85,51631.65,51504.1,51544.75
2024-10-24 13:00:00,51545.1,51597.35,51531.85,51565.65
2024-10-24 13:25:00,51563.65,51598.65,51493.75,51592.05
2024-10-24 13:50:00,51591.45,51623.1,51542.05,51583.95
2024-10-24 14:15:00,51583.15,51598.9,51533.4,51543.25
2024-10-24 14:40:00,51543.6,51548.8,51411.3,51499.95
2024-10-24 15:05:00,51498.8,51582.75,51492.95,51565.9
2024-10-25 09:15:00,51369.75,51501.05078125,51124.80078125,51130.75
2024-10-25 09:40:00,51125.65,51148.45,50652.5,50743.85
2024-10-25 10:05:00,50748.3,50812.3,50556.19921875,50561.5
2024-10-25 10:30:00,50564.05,50622.5,50440.6015625,50469.8
2024-10-25 10:55:00,50471.25,50696.8,50450.9,50687.0
2024-10-25 11:20:00,50689.8,50715.15,50510.65,50555.25
2024-10-25 11:45:00,50553.9,50637.45,50519.9,50609.4
2024-10-25 12:10:00,50609.35,50643.0,50545.85,50628.9
2024-10-25 12:35:00,50630.5,50669.4,50542.0,50665.8
2024-10-25 13:00:00,50661.1,50687.9,50572.6,50572.6
2024-10-25 13:25:00,50573.3,50612.65,50526.95,50558.5
2024-10-25 13:50:00,50561.0,50615.8,50450.3,50473.95
2024-10-25 14:15:00,50481.05,50501.9,50382.1,50415.05
2024-10-25 14:40:00,50417.3,50828.9,50393.75,50720.15
2024-10-25 15:05:00,50722.05,50888.95,50676.15,50854.7
2024-10-28 09:15:00,51061.3515625,51371.75,51012.55078125,51179.8
2024-10-28 09:40:00,51174.85,51449.1015625,51075.4,51356.55
2024-10-28 10:05:00,51353.55,51566.1015625,51345.5,51454.1
2024-10-28 10:30:00,51452.5,51548.0,51401.6,51475.4
2024-10-28 10:55:00,51474.5,51510.15,51254.9,51354.2
2024-10-28 11:20:00,51352.8,51429.7,51305.85,51429.7
2024-10-28 11:45:00,51429.5,51472.5,51366.3,51451.05
2024-10-28 12:10:00,51451.95,51589.1484375,51433.45,51544.65
2024-10-28 12:35:00,51545.2,51550.1,51350.0,51401.7
2024-10-28 13:00:00,51405.75,51495.2,51373.85,51492.75
2024-10-28 13:25:00,51489.35,51497.0,51382.4,51456.3
2024-10-28 13:50:00,51453.5,51495.2,51296.9,51328.25
2024-10-28 14:15:00,51328.4,51349.45,51268.35,51342.55
2024-10-28 14:40:00,51341.85,51361.45,51166.0,51174.35
2024-10-28 15:05:00,51172.5,51359.55,51157.45,51328.15
2024-10-29 09:15:00,51404.1015625,51522.25,51284.55,51313.8
2024-10-29 09:40:00,51310.2,51480.8,51278.8984375,51468.55
2024-10-29 10:05:00,51466.65,51557.3515625,51345.6,51452.9
2024-10-29 10:30:00,51451.95,51462.25,51331.75,51429.2
2024-10-29 10:55:00,51437.3,51535.05,51374.25,51378.1
2024-10-29 11:20:00,51382.45,51731.8515625,51375.85,51690.8
2024-10-29 11:45:00,51690.55,51764.44921875,51606.4,51718.9
2024-10-29 12:10:00,51725.65,51824.19921875,51676.7,51731.8
2024-10-29 12:35:00,51736.1,51875.05078125,51701.9,51836.25
2024-10-29 13:00:00,51837.05,51923.6484375,51785.95,51857.55
2024-10-29 13:25:00,51854.25,51963.8515625,51796.15,51881.7
2024-10-29 13:50:00,51879.4,52271.1484375,51851.45,52252.9
2024-10-29 14:15:00,52253.05,52317.6484375,52188.4,52285.05
2024-10-29 14:40:00,52280.15,52325.05078125,52230.0,52290.25
2024-10-29 15:05:00,52290.95,52354.8515625,52263.2,52284.85
2024-10-30 09:15:00,51988.69921875,52220.0,51845.44921875,51911.0
2024-10-30 09:40:00,51908.6,51991.35,51814.30078125,51904.45
2024-10-30 10:05:00,51904.85,51936.7,51733.0,51822.15
2024-10-30 10:30:00,51815.75,52057.75,51802.45,52057.75
2024-10-30 10:55:00,52054.85,52100.75,51896.6,51940.9
2024-10-30 11:20:00,51939.95,52049.8,51926.45,51968.7
2024-10-30 11:45:00,51968.7,52006.55,51933.6,51943.2
2024-10-30 12:10:00,51942.8,52047.3,51923.9,51945.85
2024-10-30 12:35:00,51946.15,52042.15,51944.1,51994.0
2024-10-30 13:00:00,51993.2,52191.85,51840.4,51850.25
2024-10-30 13:25:00,51850.35,51907.85,51805.55,51850.45
2024-10-30 13:50:00,51847.25,51886.65,51805.5,51807.85
2024-10-30 14:15:00,51810.35,51839.0,51769.8,51799.05
2024-10-30 14:40:00,51803.45,51824.95,51742.7,51801.7
2024-10-30 15:05:00,51801.3,51899.4,51757.25,51849.2
2024-10-31 09:15:00,51649.44921875,51876.44921875,51649.44921875,51699.8
2024-10-31 09:40:00,51703.65,52005.6015625,51694.95,51937.2
2024-10-31 10:05:00,51937.5,51942.25,51790.65,51827.85
2024-10-31 10:30:00,51828.7,51848.0,51753.55,51767.85
2024-10-31 10:55:00,51771.9,51799.95,51717.75,51724.05
2024-10-31 11:20:00,51724.75,51759.1,51692.5,51729.25
2024-10-31 11:45:00,51725.4,51730.35,51629.8,51681.6
2024-10-31 12:10:00,51681.45,51688.9,51442.05078125,51468.95
2024-10-31 12:35:00,51468.35,51475.55,51341.1015625,51432.1
2024-10-31 13:00:00,51434.25,51474.35,51402.4,51407.45
2024-10-31 13:25:00,51407.8,51535.8,51375.15,51480.9
2024-10-31 13:50:00,51481.3,51485.45,51339.55078125,51340.7
2024-10-31 14:15:00,51341.75,51389.95,51318.1,51335.85
2024-10-31 14:40:00,51335.0,51464.45,51333.4,51408.05
2024-10-31 15:05:00,51407.0,51579.1,51396.85,51555.6
2024-11-01 18:00:00,51550.15,51825.5,51459.4,51690.25
2024-11-01 18:25:00,51690.9,51732.85,51639.15,51665.85
2024-11-01 18:50:00,51657.9,51687.0,51631.3,51675.2
2024-11-04 09:15:00,51764.5,51764.5,51295.1484375,51306.65
2024-11-04 09:40:00,51307.05,51413.25,51285.69921875,51348.7
2024-11-04 10:05:00,51348.55,51348.55,51272.6484375,51310.65
2024-11-04 10:30:00,51306.55,51355.35,51252.5,51264.3
2024-11-04 10:55:00,51263.4,51272.65,51076.3984375,51104.0
2024-11-04 11:20:00,51104.8,51162.9,51066.80078125,51099.45
2024-11-04 11:45:00,51098.65,51174.65,51076.55,51116.8
2024-11-04 12:10:00,51117.2,51132.55,51069.9,51112.85
2024-11-04 12:35:00,51112.0,51138.35,51077.8,51090.7
2024-11-04 13:00:00,51090.45,51166.8,51089.95,51118.5
2024-11-04 13:25:00,51117.2,51204.3,51111.8,51180.35
2024-11-04 13:50:00,51179.55,51224.75,51134.45,51210.85
2024-11-04 14:15:00,51207.65,51230.05,51141.8,51195.95
2024-11-04 14:40:00,51193.4,51236.6,51155.6,51200.95
2024-11-04 15:05:00,51201.05,51260.8,51175.85,51227.2
2024-11-05 09:15:00,51052.6015625,51279.8984375,51050.0,51107.4
2024-11-05 09:40:00,51106.4,51250.3,51065.4,51209.55
2024-11-05 10:05:00,51212.3,51443.69921875,51165.25,51410.7
2024-11-05 10:30:00,51406.9,51414.0,51026.8984375,51166.75
2024-11-05 10:55:00,51165.85,51278.85,51072.05,51184.15
2024-11-05 11:20:00,51182.4,51231.7,50865.44921875,50940.95
2024-11-05 11:45:00,50940.85,51148.25,50897.05,51129.4
2024-11-05 12:10:00,51129.6,51135.65,50922.75,51007.1
2024-11-05 12:35:00,51007.7,51230.85,50976.25,51100.65
2024-11-05 13:00:00,51095.75,51377.95,51004.55,51357.2
2024-11-05 13:25:00,51360.65,51886.6015625,51300.7,51813.5
2024-11-05 13:50:00,51814.6,52130.3515625,51788.05,52110.1
2024-11-05 14:15:00,52112.5,52185.30078125,52059.65,52162.6
2024-11-05 14:40:00,52164.15,52265.8515625,52103.85,52257.35
2024-11-05 15:05:00,52260.75,52289.55078125,52094.4,52105.85
2024-11-06 09:15:00,52440.3984375,52493.94921875,52256.35,52324.3
2024-11-06 09:40:00,52324.75,52415.8,52279.95,52378.05
2024-11-06 10:05:00,52377.6,52409.4,52209.69921875,52233.0
2024-11-06 10:30:00,52228.3,52365.7,52185.3984375,52314.7
2024-11-06 10:55:00,52320.65,52360.85,52299.15,52317.2
2024-11-06 11:20:00,52317.3,52396.3,52306.4,52383.25
2024-11-06 11:45:00,52384.45,52451.15,52363.45,52402.9
2024-11-06 12:10:00,52402.95,52411.8,52348.95,52385.9
2024-11-06 12:35:00,52385.9,52409.8,52343.0,52352.2
2024-11-06 13:00:00,52347.75,52378.1,52284.25,52327.75
2024-11-06 13:25:00,52330.0,52359.35,52314.8,52329.15
2024-11-06 13:50:00,52328.85,52377.25,52315.4,52352.9
2024-11-06 14:15:00,52355.1,52409.4,52281.2,52284.65
2024-11-06 14:40:00,52285.65,52319.7,52232.35,52311.0
2024-11-06 15:05:00,52311.15,52396.5,52282.9,52384.55
2024-11-07 09:15:00,52258.94921875,52377.25,52008.44921875,52069.3
2024-11-07 09:40:00,52069.25,52152.45,51782.5,51803.3
2024-11-07 10:05:00,51805.1,51887.65,51769.3984375,51793.0
2024-11-07 10:30:00,51791.4,51987.25,51752.25,51986.05
2024-11-07 10:55:00,51988.3,52090.75,51824.95,51825.7
2024-11-07 11:20:00,51824.7,51899.3,51821.45,51867.05
2024-11-07 11:45:00,51865.6,51884.5,51775.95,51834.35
2024-11-07 12:10:00,51836.8,51977.3,51824.65,51922.1
2024-11-07 12:35:00,51926.55,52004.7,51923.4,51958.8
2024-11-07 13:00:00,51958.8,52063.1,51949.0,51952.55
2024-11-07 13:25:00,51952.95,51965.6,51853.1,51891.0
2024-11-07 13:50:00,51890.3,51954.6,51879.65,51948.45
2024-11-07 14:15:00,51950.8,51967.25,51862.65,51883.8
2024-11-07 14:40:00,51885.25,51977.5,51858.9,51937.8
2024-11-07 15:05:00,51937.75,51948.55,51868.95,51891.9
2024-11-08 09:15:00,51869.1484375,51923.55078125,51609.05078125,51792.0
2024-11-08 09:40:00,51793.05,52007.1484375,51720.8,51755.5
2024-11-08 10:05:00,51752.25,51862.15,51719.9,51773.0
2024-11-08 10:30:00,51773.1,51793.15,51559.19921875,51623.0
2024-11-08 10:55:00,51621.95,51683.25,51592.3,51666.25
2024-11-08 11:20:00,51666.55,51681.8,51616.0,51672.0
2024-11-08 11:45:00,51671.65,51671.65,51495.05078125,51520.85
2024-11-08 12:10:00,51523.3,51663.55,51513.25,51654.5
2024-11-08 12:35:00,51660.3,51689.65,51596.0,51656.5
2024-11-08 13:00:00,51656.35,51830.55,51620.35,51811.2
2024-11-08 13:25:00,51807.7,51862.15,51751.0,51785.95
2024-11-08 13:50:00,51792.3,51824.6,51606.8,51631.35
2024-11-08 14:15:00,51630.65,51639.2,51505.0,51540.75
2024-11-08 14:40:00,51540.8,51673.75,51533.25,51541.8
2024-11-08 15:05:00,51541.25,51586.45,51494.0,51532.15
2024-11-11 09:15:00,51562.69921875,51631.8515625,51294.19921875,51472.8
2024-11-11 09:40:00,51478.65,51674.1484375,51404.0,51545.6
2024-11-11 10:05:00,51546.2,51757.3515625,51510.55,51746.9
2024-11-11 10:30:00,51748.8,51936.69921875,51740.0,51905.4
2024-11-11 10:55:00,51905.35,52163.25,51904.95,52135.25
2024-11-11 11:20:00,52137.3,52177.69921875,52060.9,52169.7
2024-11-11 11:45:00,52168.9,52174.1,52065.45,52075.45
2024-11-11 12:10:00,52075.25,52109.5,51963.5,52044.55
2024-11-11 12:35:00,52044.35,52098.4,52003.4,52029.0
2024-11-11 13:00:00,52029.8,52078.6,51895.8,51982.45
2024-11-11 13:25:00,51983.2,52006.35,51854.0,51877.05
2024-11-11 13:50:00,51877.05,51918.9,51831.7,51832.95
2024-11-11 14:15:00,51830.6,51939.7,51780.15,51918.95
2024-11-11 14:40:00,51922.9,51930.55,51767.75,51860.25
2024-11-11 15:05:00,51862.75,51965.1,51799.25,51812.35
2024-11-12 09:15:00,52053.75,52097.55078125,51782.6,51801.6
2024-11-12 09:40:00,51801.45,52169.05078125,51796.7,51932.85
2024-11-12 10:05:00,51928.05,52022.45,51894.85,51936.45
2024-11-12 10:30:00,51937.25,51946.6,51586.3515625,51710.3
2024-11-12 10:55:00,51708.6,51864.5,51674.65,51782.3
2024-11-12 11:20:00,51784.2,51860.25,51772.95,51818.65
2024-11-12 11:45:00,51817.7,51874.7,51772.25,51781.95
2024-11-12 12:10:00,51783.65,51790.75,51652.2,51697.2
2024-11-12 12:35:00,51698.8,51704.3,51234.75,51300.75
2024-11-12 13:00:00,51300.7,51424.45,51123.94921875,51252.25
2024-11-12 13:25:00,51252.95,51364.25,51141.25,51225.85
2024-11-12 13:50:00,51226.2,51302.5,51188.2,51230.55
2024-11-12 14:15:00,51226.45,51337.15,51006.8515625,51163.6
2024-11-12 14:40:00,51161.75,51280.2,51124.05,51217.55
2024-11-12 15:05:00,51218.9,51247.65,51082.15,51120.6
2024-11-13 09:15:00,51030.94921875,51353.5,50971.30078125,51161.7
2024-11-13 09:40:00,51162.55,51247.75,50967.6015625,50974.8
2024-11-13 10:05:00,50980.9,51021.55,50840.1015625,50958.8
2024-11-13 10:30:00,50959.4,51047.9,50748.05078125,50911.7
2024-11-13 10:55:00,50912.25,50914.6,50620.6484375,50624.1
2024-11-13 11:20:00,50629.0,50742.05,50628.3,50651.6
2024-11-13 11:45:00,50653.9,50737.75,50645.55,50669.85
2024-11-13 12:10:00,50669.9,50770.4,50624.3,50718.6
2024-11-13 12:35:00,50718.75,50720.9,50629.55,50694.85
2024-11-13 13:00:00,50688.8,50716.75,50643.25,50682.05
2024-11-13 13:25:00,50682.5,50853.6,50662.4,50798.65
2024-11-13 13:50:00,50795.45,50836.6,50540.19921875,50587.3
2024-11-13 14:15:00,50590.25,50593.6,50189.80078125,50262.55
2024-11-13 14:40:00,50260.2,50264.0,49906.44921875,49924.9
2024-11-13 15:05:00,49923.55,50340.15,49904.3984375,50290.5
2024-11-14 09:15:00,50053.44921875,50438.44921875,50049.25,50394.75
2024-11-14 09:40:00,50395.35,50561.80078125,50179.75,50498.4
2024-11-14 10:05:00,50497.4,50548.9,50404.75,50480.25
2024-11-14 10:30:00,50480.35,50523.6,50131.0,50141.7
2024-11-14 10:55:00,50145.55,50185.05,49939.3515625,50050.25
2024-11-14 11:20:00,50048.7,50194.35,50011.55,50152.9
2024-11-14 11:45:00,50152.05,50257.75,50060.9,50243.8
2024-11-14 12:10:00,50243.8,50364.95,50193.05,50212.75
2024-11-14 12:35:00,50208.8,50357.7,50165.2,50275.8
2024-11-14 13:00:00,50271.05,50345.2,50214.0,50296.75
2024-11-14 13:25:00,50296.9,50338.4,50145.45,50210.3
2024-11-14 13:50:00,50209.95,50272.95,50162.75,50212.55
2024-11-14 14:15:00,50214.55,50219.9,50109.75,50137.6
2024-11-14 14:40:00,50138.65,50185.15,50106.45,50132.95
2024-11-14 15:05:00,50130.1,50245.75,50078.35,50239.2
2024-11-18 09:15:00,50312.44921875,50344.1015625,50110.1484375,50115.95
2024-11-18 09:40:00,50115.2,50346.8984375,50074.0,50327.65
2024-11-18 10:05:00,50327.45,50367.30078125,50226.45,50244.4
2024-11-18 10:30:00,50245.15,50263.8,50176.95,50236.45
2024-11-18 10:55:00,50237.4,50296.05,50225.7,50271.0
2024-11-18 11:20:00,50272.25,50345.25,50250.55,50340.6
2024-11-18 11:45:00,50341.3,50400.0,50307.25,50388.1
2024-11-18 12:10:00,50388.85,50445.80078125,50364.55,50416.95
2024-11-18 12:35:00,50419.5,50431.45,50324.75,50338.15
2024-11-18 13:00:00,50338.6,50410.35,50332.85,50367.8
2024-11-18 13:25:00,50368.5,50388.8,50320.35,50347.75
2024-11-18 13:50:00,50347.3,50406.65,50339.95,50372.95
2024-11-18 14:15:00,50372.4,50383.5,50296.25,50341.6
2024-11-18 14:40:00,50344.2,50393.3,50309.0,50360.2
2024-11-18 15:05:00,50358.65,50434.25,50311.05,50361.85
2024-11-19 09:15:00,50580.55078125,50739.1484375,50449.44921875,50713.45
2024-11-19 09:40:00,50712.7,50839.1484375,50658.65,50724.6
2024-11-19 10:05:00,50724.75,50898.55078125,50705.95,50889.95
2024-11-19 10:30:00,50890.3,50914.94921875,50773.7,50825.2
2024-11-19 10:55:00,50826.85,50927.8515625,50819.8,50892.7
2024-11-19 11:20:00,50891.3,50963.1015625,50868.85,50915.4
2024-11-19 11:45:00,50916.15,50945.45,50837.15,50855.0
2024-11-19 12:10:00,50853.95,50913.0,50844.15,50889.9
2024-11-19 12:35:00,50888.2,50932.2,50861.6,50917.15
2024-11-19 13:00:00,50919.3,50983.5,50896.0,50952.6
2024-11-19 13:25:00,50950.85,50955.35,50919.75,50939.45
2024-11-19 13:50:00,50939.05,50950.45,50805.9,50835.5
2024-11-19 14:15:00,50835.85,50876.45,50810.2,50835.3
2024-11-19 14:40:00,50835.55,50842.1,50592.15,50663.85
2024-11-19 15:05:00,50664.8,50732.55,50440.8515625,50466.0
2024-11-21 09:15:00,50625.0,50652.1484375,49821.94921875,49822.65
2024-11-21 09:40:00,49822.25,50020.85,49787.1015625,50014.85
2024-11-21 10:05:00,50015.15,50180.9,49996.9,50127.8
2024-11-21 10:30:00,50127.2,50167.45,49981.7,50119.6
2024-11-21 10:55:00,50119.3,50218.65,50081.0,50186.4
2024-11-21 11:20:00,50184.3,50350.05,50166.65,50337.7
2024-11-21 11:45:00,50337.6,50549.85,50285.8,50440.5
2024-11-21 12:10:00,50437.7,50531.7,50365.15,50389.0
2024-11-21 12:35:00,50388.95,50488.5,50200.8,50202.1
2024-11-21 13:00:00,50203.15,50458.35,50162.65,50439.9
2024-11-21 13:25:00,50441.1,50479.25,50389.0,50411.3
2024-11-21 13:50:00,50409.8,50464.4,50364.9,50404.0
2024-11-21 14:15:00,50402.55,50470.55,50310.7,50324.7
