datetime,open,high,low,close
2021-10-07 14:45:00,37777.5508,37828.1016,37755.4492,37816.3008
2021-10-07 15:00:00,37817.5508,37819.1484,37745.25,37751.0508
2021-10-07 15:15:00,37751.5,37804.6016,37728.1016,37756.0
2021-10-08 09:15:00,37921.6992,37921.6992,37806.5,37817.9492
2021-10-08 09:30:00,37819.6016,37833.25,37755.6484,37826.8984
2021-10-08 09:45:00,37823.8008,37892.6016,37823.8008,37841.8984
2021-10-08 10:00:00,37842.0,37968.6992,37792.3008,37909.3008
2021-10-08 10:15:00,37912.0,37960.6992,37831.25,37960.6992
2021-10-08 10:30:00,37957.25,38103.1484,37936.75,38019.25
2021-10-08 10:45:00,38024.8516,38047.0508,37945.6016,37949.4492
2021-10-08 11:00:00,37948.1992,37975.8516,37864.0,37892.8516
2021-10-08 11:15:00,37893.6992,37953.75,37852.1992,37921.6016
2021-10-08 11:30:00,37920.0,37936.6992,37814.8516,37864.3008
2021-10-08 11:45:00,37861.1016,37879.8516,37795.5,37859.0
2021-10-08 12:00:00,37858.6992,37889.3516,37753.6016,37772.1992
2021-10-08 12:15:00,37772.1016,37793.0508,37716.1016,37730.6016
2021-10-08 12:30:00,37728.3984,37778.1484,37674.75,37748.3984
2021-10-08 12:45:00,37746.3984,37822.6016,37680.6992,37790.5508
2021-10-08 13:00:00,37791.0508,37794.6992,37730.3008,37730.6992
2021-10-08 13:15:00,37730.3516,37756.3516,37686.3984,37740.25
2021-10-08 13:30:00,37738.3516,37808.8516,37711.8984,37718.0
2021-10-08 13:45:00,37719.25,37752.0508,37708.8008,37723.8984
2021-10-08 14:00:00,37721.8008,37802.5508,37721.8008,37791.8984
2021-10-08 14:15:00,37791.8516,37828.3984,37763.1992,37825.3516
2021-10-08 14:30:00,37825.25,37829.75,37720.0,37768.75
2021-10-08 14:45:00,37770.0,37788.1992,37726.4492,37750.75
2021-10-08 15:00:00,37748.0,37765.0,37708.75,37757.1016
2021-10-08 15:15:00,37756.1484,37844.0,37749.25,37835.3008
2021-10-11 09:15:00,37762.8516,38019.75,37762.8516,37994.3008
2021-10-11 09:30:00,37998.8984,38078.75,37953.9492,38021.0
2021-10-11 09:45:00,38017.6992,38163.3516,38006.1992,38135.9492
2021-10-11 10:00:00,38133.5508,38217.3008,38133.5508,38170.6992
2021-10-11 10:15:00,38170.3516,38185.5,38130.8984,38158.8008
2021-10-11 10:30:00,38164.8008,38261.4492,38160.6016,38260.8516
2021-10-11 10:45:00,38255.3984,38267.25,38171.1992,38207.1016
2021-10-11 11:00:00,38208.3008,38241.1992,38153.8984,38233.9492
2021-10-11 11:15:00,38228.3516,38247.5508,38181.3516,38225.4492
2021-10-11 11:30:00,38224.4492,38257.8516,38174.1016,38188.9492
2021-10-11 11:45:00,38185.8984,38197.8008,38143.8984,38158.75
2021-10-11 12:00:00,38160.3516,38181.3008,38126.8008,38169.9492
2021-10-11 12:15:00,38173.3516,38210.3984,38170.6992,38208.6992
2021-10-11 12:30:00,38208.1016,38247.0508,38181.1484,38222.8008
2021-10-11 12:45:00,38222.0508,38243.1992,38205.0,38229.3008
2021-10-11 13:00:00,38226.1484,38292.8984,38202.1016,38250.5
2021-10-11 13:15:00,38249.1016,38325.25,38231.0508,38314.0508
2021-10-11 13:30:00,38314.0508,38397.75,38309.1016,38391.4492
2021-10-11 13:45:00,38398.1484,38458.6016,38339.0508,38345.0
2021-10-11 14:00:00,38345.8984,38463.1016,38319.1484,38463.1016
2021-10-11 14:15:00,38464.6992,38493.3008,38425.3984,38483.5
2021-10-11 14:30:00,38483.1484,38488.6016,38370.1484,38382.6992
2021-10-11 14:45:00,38381.25,38426.4492,38351.8008,38363.1016
2021-10-11 15:00:00,38364.25,38367.0508,38286.6992,38306.4492
2021-10-11 15:15:00,38309.9492,38323.8516,38242.0508,38290.0508
2021-10-12 09:15:00,38181.6484,38428.6484,38152.8516,38345.3516
2021-10-12 09:30:00,38351.0508,38351.0508,38207.6992,38253.0508
2021-10-12 09:45:00,38250.1992,38378.6992,38154.8008,38356.0
2021-10-12 10:00:00,38357.3008,38401.9492,38297.6016,38361.75
2021-10-12 10:15:00,38358.0,38385.75,38233.0508,38264.6484
2021-10-12 10:30:00,38266.8984,38313.0,38203.0,38302.5
2021-10-12 10:45:00,38301.8008,38327.5508,38239.0,38327.4492
2021-10-12 11:00:00,38323.5508,38341.4492,38288.3516,38333.1484
2021-10-12 11:15:00,38332.25,38388.8516,38303.8984,38366.1016
2021-10-12 11:30:00,38365.5,38373.1484,38262.3984,38312.4492
2021-10-12 11:45:00,38312.5508,38316.1016,38208.3516,38257.3516
2021-10-12 12:00:00,38259.8516,38308.6992,38244.0,38268.8516
2021-10-12 12:15:00,38269.3516,38275.8984,38217.6016,38232.9492
2021-10-12 12:30:00,38239.1484,38341.75,38226.1484,38319.8984
2021-10-12 12:45:00,38321.3008,38355.1016,38266.1992,38268.3984
2021-10-12 13:00:00,38267.3516,38337.1016,38265.25,38332.1484
2021-10-12 13:15:00,38333.6484,38378.6016,38319.8516,38354.3008
2021-10-12 13:30:00,38354.1484,38384.25,38283.1016,38347.8516
2021-10-12 13:45:00,38340.25,38379.1484,38314.0508,38357.75
2021-10-12 14:00:00,38357.8516,38483.1016,38348.6484,38466.0
2021-10-12 14:15:00,38466.3516,38566.8984,38466.1484,38535.1992
2021-10-12 14:30:00,38535.5508,38606.1992,38483.1484,38601.0
2021-10-12 14:45:00,38598.1016,38607.8008,38535.1016,38552.8008
2021-10-12 15:00:00,38556.3516,38573.3516,38502.0508,38509.6016
2021-10-12 15:15:00,38512.3516,38542.1016,38496.4492,38516.0508
2021-10-13 09:15:00,38713.6484,38777.8516,38648.8984,38754.3516
2021-10-13 09:30:00,38753.9492,38763.0508,38652.0,38661.6484
2021-10-13 09:45:00,38661.9492,38725.8984,38659.1484,38675.6484
2021-10-13 10:00:00,38671.6484,38675.5508,38609.1992,38647.25
2021-10-13 10:15:00,38654.4492,38731.8008,38615.0508,38724.8008
2021-10-13 10:30:00,38725.0,38731.5,38668.75,38692.1016
2021-10-13 10:45:00,38692.8516,38700.0508,38649.1016,38670.9492
2021-10-13 11:00:00,38672.5,38705.3984,38653.1016,38659.3984
2021-10-13 11:15:00,38652.3984,38673.8984,38628.4492,38653.75
2021-10-13 11:30:00,38654.1992,38666.5508,38625.1992,38645.0508
2021-10-13 11:45:00,38646.5,38655.5,38507.0508,38620.1992
2021-10-13 12:00:00,38620.0,38638.6992,38573.4492,38629.1992
2021-10-13 12:15:00,38632.1016,38728.6016,38629.1992,38706.4492
2021-10-13 12:30:00,38705.4492,38742.5508,38659.1016,38707.0
2021-10-13 12:45:00,38705.8984,38752.75,38689.5508,38746.25
2021-10-13 13:00:00,38745.3008,38754.75,38707.3516,38745.5
2021-10-13 13:15:00,38744.1016,38771.9492,38682.75,38724.8008
2021-10-13 13:30:00,38723.3008,38740.5,38685.6992,38725.3984
2021-10-13 13:45:00,38724.5508,38744.1484,38710.75,38726.1016
2021-10-13 14:00:00,38726.4492,38736.0508,38632.8984,38667.8008
2021-10-13 14:15:00,38665.6992,38757.1484,38665.6992,38707.8008
2021-10-13 14:30:00,38708.0,38717.4492,38655.3984,38670.3516
2021-10-13 14:45:00,38668.0508,38691.1484,38606.3008,38690.8516
2021-10-13 15:00:00,38686.3984,38694.5,38622.8984,38637.25
2021-10-13 15:15:00,38637.8008,38647.5508,38575.3516,38584.25
2021-10-14 09:15:00,38732.6992,38782.6992,38689.9492,38782.6992
2021-10-14 09:30:00,38779.1016,38879.3008,38779.1016,38856.25
2021-10-14 09:45:00,38849.25,38869.6016,38833.9492,38856.1992
2021-10-14 10:00:00,38856.3008,38896.75,38810.3984,38851.75
2021-10-14 10:15:00,38844.8008,38858.3984,38813.8516,38845.75
2021-10-14 10:30:00,38843.6016,38853.1484,38814.6992,38837.75
2021-10-14 10:45:00,38836.8516,38843.6992,38792.25,38811.75
2021-10-14 11:00:00,38809.3984,38853.3008,38803.0,38817.3984
2021-10-14 11:15:00,38820.25,38848.25,38804.25,38813.6016
2021-10-14 11:30:00,38813.0,38838.1992,38807.1484,38833.6484
2021-10-14 11:45:00,38833.3984,38893.5508,38831.1016,38842.4492
2021-10-14 12:00:00,38839.1992,38870.3984,38813.3516,38858.3984
2021-10-14 12:15:00,38856.8516,38869.5,38820.25,38855.6484
2021-10-14 12:30:00,38854.6016,38887.8516,38836.9492,38882.3516
2021-10-14 12:45:00,38882.1484,38895.1992,38852.8516,38868.75
2021-10-14 13:00:00,38867.1016,38879.5,38815.8516,38856.1016
2021-10-14 13:15:00,38857.9492,38875.75,38821.8984,38825.6484
2021-10-14 13:30:00,38825.3008,38948.0508,38789.6992,38936.1992
2021-10-14 13:45:00,38938.1484,39049.9492,38936.8516,39014.1992
2021-10-14 14:00:00,39008.1016,39165.3008,39005.5,39127.25
2021-10-14 14:15:00,39131.5508,39292.25,39120.6016,39252.4492
2021-10-14 14:30:00,39250.8984,39270.3008,39178.4492,39206.1016
2021-10-14 14:45:00,39198.75,39327.8008,39198.75,39326.6016
2021-10-14 15:00:00,39325.3008,39362.0,39294.0,39359.8984
2021-10-14 15:15:00,39358.3008,39374.5508,39300.25,39329.3516
2021-10-18 09:15:00,39716.25,39914.1484,39574.8008,39904.75
2021-10-18 09:30:00,39899.3008,39921.6484,39691.8984,39696.8516
2021-10-18 09:45:00,39687.3516,39731.75,39575.4492,39612.6992
2021-10-18 10:00:00,39611.4492,39674.9492,39586.5,39654.6992
2021-10-18 10:15:00,39655.6016,39765.5508,39629.1484,39731.6992
2021-10-18 10:30:00,39731.1484,39775.75,39684.8984,39751.8008
2021-10-18 10:45:00,39749.0508,39805.75,39671.25,39688.6016
2021-10-18 11:00:00,39691.25,39777.9492,39658.75,39683.6992
2021-10-18 11:15:00,39684.9492,39761.6484,39665.75,39746.6484
2021-10-18 11:30:00,39747.3008,39757.25,39698.0508,39720.0508
2021-10-18 11:45:00,39720.0508,39771.8008,39716.1016,39763.8008
2021-10-18 12:00:00,39763.3008,39868.4492,39748.1484,39849.8008
2021-10-18 12:15:00,39850.8008,39865.1016,39779.0508,39808.1484
2021-10-18 12:30:00,39811.6016,39932.25,39802.8984,39898.6016
2021-10-18 12:45:00,39900.3984,39947.3008,39779.6484,39790.6016
2021-10-18 13:00:00,39793.0,39840.6992,39736.6992,39742.1992
2021-10-18 13:15:00,39744.8984,39754.6016,39637.1992,39695.6992
2021-10-18 13:30:00,39698.6016,39761.3008,39684.1016,39749.8984
2021-10-18 13:45:00,39749.1484,39798.0508,39708.6992,39759.0508
2021-10-18 14:00:00,39754.4492,39835.8984,39716.0,39814.9492
2021-10-18 14:15:00,39816.0508,39849.0,39751.4492,39778.0508
2021-10-18 14:30:00,39777.8008,39813.4492,39695.6992,39718.5508
2021-10-18 14:45:00,39719.3008,39754.3984,39669.8516,39750.0
2021-10-18 15:00:00,39751.5508,39768.1992,39668.4492,39689.8984
2021-10-18 15:15:00,39693.1484,39696.8984,39642.9492,39668.3516
2021-10-19 09:15:00,39881.8516,40007.4492,39826.9492,39998.1992
2021-10-19 09:30:00,39994.25,39999.3008,39865.8516,39912.1484
2021-10-19 09:45:00,39913.1992,39974.8008,39853.6992,39856.5508
2021-10-19 10:00:00,39852.8008,39875.3984,39394.25,39523.3984
2021-10-19 10:15:00,39519.0,39671.9492,39462.0,39591.3008
2021-10-19 10:30:00,39588.8516,39684.1992,39541.6016,39640.0508
2021-10-19 10:45:00,39642.5,39702.6484,39608.6992,39682.1484
2021-10-19 11:00:00,39679.0,39727.8516,39647.4492,39681.8984
2021-10-19 11:15:00,39680.0508,39829.6992,39634.8516,39792.5
2021-10-19 11:30:00,39787.8008,39820.3516,39766.5508,39817.6484
2021-10-19 11:45:00,39828.6484,39840.6016,39799.8008,39818.6016
2021-10-19 12:00:00,39817.4492,39894.25,39810.4492,39869.75
2021-10-19 12:15:00,39871.4492,39912.4492,39840.6016,39847.6016
2021-10-19 12:30:00,39846.8984,39878.8008,39747.1992,39758.4492
2021-10-19 12:45:00,39756.6484,39851.6484,39756.6484,39847.5508
2021-10-19 13:00:00,39855.75,39867.0,39789.1992,39840.1484
2021-10-19 13:15:00,39840.6992,39843.6484,39783.1484,39825.4492
2021-10-19 13:30:00,39830.0508,39863.6484,39815.8008,39838.5508
2021-10-19 13:45:00,39839.0508,39883.5,39736.4492,39745.5
2021-10-19 14:00:00,39744.3984,39752.8984,39625.4492,39647.1016
2021-10-19 14:15:00,39649.1992,39725.6484,39559.9492,39710.8984
2021-10-19 14:30:00,39709.1484,39755.1992,39668.3984,39687.1992
2021-10-19 14:45:00,39691.3984,39718.0,39643.1484,39697.5
2021-10-19 15:00:00,39704.0508,39712.0,39491.6484,39495.3008
2021-10-19 15:15:00,39487.1016,39584.1016,39417.6016,39569.3984
2021-10-20 09:15:00,39602.8984,39602.8984,39300.1484,39342.1484
2021-10-20 09:30:00,39348.25,39495.0508,39316.75,39438.5
2021-10-20 09:45:00,39437.5,39486.1484,39412.5508,39479.0
2021-10-20 10:00:00,39477.6484,39686.0508,39477.6484,39649.4492
2021-10-20 10:15:00,39648.75,39710.75,39531.75,39675.5
2021-10-20 10:30:00,39676.9492,39721.6992,39619.5,39650.1016
2021-10-20 10:45:00,39652.75,39663.0508,39591.1484,39635.8008
2021-10-20 11:00:00,39636.3984,39665.6484,39555.8984,39665.6484
2021-10-20 11:15:00,39666.3008,39742.3516,39648.1992,39740.25
2021-10-20 11:30:00,39740.3516,39772.1992,39609.3008,39675.6992
2021-10-20 11:45:00,39675.25,39697.3984,39519.5,39542.8008
2021-10-20 12:00:00,39541.8984,39578.3008,39463.0508,39491.1484
2021-10-20 12:15:00,39491.3008,39589.9492,39462.25,39545.6484
2021-10-20 12:30:00,39545.4492,39586.3516,39525.75,39552.0
2021-10-20 12:45:00,39550.3516,39669.1016,39511.3984,39611.1016
2021-10-20 13:00:00,39609.1992,39700.1992,39579.1992,39677.5
2021-10-20 13:15:00,39683.1484,39726.1016,39607.3008,39617.3516
2021-10-20 13:30:00,39624.0,39628.6992,39526.9492,39586.25
2021-10-20 13:45:00,39588.1016,39639.8008,39535.3516,39611.1992
2021-10-20 14:00:00,39609.4492,39613.0508,39428.5,39492.3008
2021-10-20 14:15:00,39489.6992,39490.6484,39363.8984,39394.6484
2021-10-20 14:30:00,39396.6484,39453.1484,39342.0,39375.8984
2021-10-20 14:45:00,39375.25,39508.9492,39369.5,39508.9492
2021-10-20 15:00:00,39506.8984,39570.8984,39466.1992,39510.1992
2021-10-20 15:15:00,39508.75,39571.0508,39488.0,39557.3516
2021-10-21 09:15:00,39699.1992,39766.6992,39607.0508,39627.0
2021-10-21 09:30:00,39635.0508,39680.6992,39570.6484,39611.1016
2021-10-21 09:45:00,39612.6016,39705.75,39588.8008,39676.4492
2021-10-21 10:00:00,39678.0508,39717.6992,39615.9492,39690.8984
2021-10-21 10:15:00,39691.0508,39719.3008,39660.1016,39687.5
2021-10-21 10:30:00,39688.0,39700.8008,39639.75,39648.6484
2021-10-21 10:45:00,39649.0,39685.5508,39554.8984,39558.6016
2021-10-21 11:00:00,39563.5508,39584.3984,39462.3984,39513.8008
2021-10-21 11:15:00,39514.3008,39565.8984,39442.1484,39565.8984
2021-10-21 11:30:00,39570.1992,39642.8008,39547.9492,39580.4492
2021-10-21 11:45:00,39575.9492,39651.5,39551.3008,39590.9492
2021-10-21 12:00:00,39602.8008,39609.8984,39567.8516,39605.1484
2021-10-21 12:15:00,39606.9492,39635.4492,39517.9492,39540.3984
2021-10-21 12:30:00,39538.8516,39628.8008,39524.6484,39612.3516
2021-10-21 12:45:00,39611.25,39691.5508,39602.8984,39680.6484
2021-10-21 13:00:00,39681.25,39706.6992,39613.6484,39628.9492
2021-10-21 13:15:00,39631.6484,39658.3008,39570.4492,39603.8008
2021-10-21 13:30:00,39601.9492,39624.75,39480.3008,39521.8008
2021-10-21 13:45:00,39521.6992,39626.6484,39508.25,39596.3008
2021-10-21 14:00:00,39599.6484,39622.3008,39556.0,39574.0
2021-10-21 14:15:00,39574.3984,39672.8008,39428.8516,39649.3516
2021-10-21 14:30:00,39648.6484,39905.5,39635.3984,39905.1016
2021-10-21 14:45:00,39905.8984,39952.5,39858.5,39935.8008
2021-10-21 15:00:00,39943.3984,39982.9492,39812.8008,39981.5
2021-10-21 15:15:00,39981.3008,40199.4492,39978.5,40164.75
2021-10-22 09:15:00,40206.9492,40323.8516,40157.8516,40255.4492
2021-10-22 09:30:00,40255.4492,40341.1992,40215.3516,40338.1016
2021-10-22 09:45:00,40336.5,40346.5,40155.3516,40245.4492
2021-10-22 10:00:00,40251.6016,40365.5508,40232.9492,40307.1484
2021-10-22 10:15:00,40313.25,40390.3008,40219.8008,40367.25
2021-10-22 10:30:00,40371.75,40461.1016,40313.4492,40432.8516
2021-10-22 10:45:00,40439.5508,40448.1484,40385.3516,40440.1016
2021-10-22 11:00:00,40442.5,40583.6016,40442.5,40545.6016
2021-10-22 11:15:00,40549.8984,40572.8984,40349.9492,40373.75
2021-10-22 11:30:00,40373.9492,40413.3516,40263.5508,40406.6484
2021-10-22 11:45:00,40405.0508,40567.25,40364.3008,40459.6016
2021-10-22 12:00:00,40456.6484,40502.6992,40378.0,40397.0
2021-10-22 12:15:00,40395.1016,40455.3984,40329.5508,40418.25
2021-10-22 12:30:00,40410.5,40454.1016,40302.4492,40315.8984
2021-10-22 12:45:00,40316.6016,40399.0508,40261.3516,40263.1484
2021-10-22 13:00:00,40262.3516,40335.8984,40184.25,40215.8008
2021-10-22 13:15:00,40209.3516,40303.3516,40169.6484,40274.8008
2021-10-22 13:30:00,40269.1484,40346.8008,40193.0,40332.1484
2021-10-22 13:45:00,40328.8008,40383.9492,40268.0508,40325.0508
2021-10-22 14:00:00,40317.0508,40490.9492,40267.75,40470.3984
2021-10-22 14:15:00,40465.6992,40498.8984,40193.8008,40295.4492
2021-10-22 14:30:00,40298.6484,40361.6016,40238.6016,40310.3516
2021-10-22 14:45:00,40314.5508,40383.8984,40263.6016,40305.3008
2021-10-22 15:00:00,40302.8984,40374.8984,40265.1484,40327.5
2021-10-22 15:15:00,40321.8516,40366.3008,40299.1016,40325.6992
2021-10-25 09:15:00,40991.1016,40991.1016,40559.1484,40749.4492
2021-10-25 09:30:00,40765.0,40860.3008,40694.0508,40778.1016
2021-10-25 09:45:00,40778.1484,40827.1484,40678.6016,40749.0508
2021-10-25 10:00:00,40744.25,40833.0508,40733.25,40825.0508
2021-10-25 10:15:00,40822.3008,40951.8984,40796.3008,40928.1992
2021-10-25 10:30:00,40934.0508,41163.25,40901.3516,41138.6992
2021-10-25 10:45:00,41140.5,41192.0508,41057.3516,41142.6484
2021-10-25 11:00:00,41146.6484,41181.75,41066.6016,41096.1484
2021-10-25 11:15:00,41100.6484,41265.4492,41086.0,41217.1484
2021-10-25 11:30:00,41217.1992,41322.0508,41191.1016,41315.3984
2021-10-25 11:45:00,41315.5,41493.6484,41308.6484,41491.8008
2021-10-25 12:00:00,41492.8008,41827.6484,41457.4492,41576.5
2021-10-25 12:15:00,41579.6016,41698.8008,41462.8984,41536.1992
2021-10-25 12:30:00,41536.1484,41603.1016,41482.6484,41533.0
2021-10-25 12:45:00,41532.9492,41643.6484,41508.1016,41528.1016
2021-10-25 13:00:00,41530.6484,41636.0,41505.6484,41542.4492
2021-10-25 13:15:00,41542.3516,41626.0,41497.5,41609.5508
2021-10-25 13:30:00,41608.3516,41646.4492,41354.3516,41367.1484
2021-10-25 13:45:00,41361.5508,41402.5,41282.9492,41354.1484
2021-10-25 14:00:00,41356.5,41399.0,41145.9492,41145.9492
2021-10-25 14:15:00,41150.1484,41264.8984,41068.8984,41143.1992
2021-10-25 14:30:00,41144.4492,41192.6992,41030.75,41116.3516
2021-10-25 14:45:00,41107.5,41230.6484,41107.5,41192.8984
2021-10-25 15:00:00,41191.8516,41204.75,41103.9492,41144.8516
2021-10-25 15:15:00,41152.1992,41292.6016,41140.8984,41266.3984
2021-10-26 09:15:00,41059.1016,41293.25,41059.1016,41265.1484
2021-10-26 09:30:00,41258.1016,41347.6992,41236.9492,41322.1016
2021-10-26 09:45:00,41314.6992,41364.8008,41260.8516,41278.25
2021-10-26 10:00:00,41278.3008,41311.3008,41234.75,41270.5
2021-10-26 10:15:00,41268.1992,41300.8984,41010.0508,41141.0508
2021-10-26 10:30:00,41143.9492,41172.4492,40953.9492,40986.0
2021-10-26 10:45:00,40979.5508,40984.3516,40867.8984,40919.8984
2021-10-26 11:00:00,40923.0508,41010.3516,40912.75,40999.1016
2021-10-26 11:15:00,41002.6992,41002.6992,40829.1484,40896.3984
2021-10-26 11:30:00,40895.6484,40962.6484,40876.75,40927.75
2021-10-26 11:45:00,40927.5,40962.1992,40885.6484,40934.4492
2021-10-26 12:00:00,40933.9492,41278.8984,40917.8516,41146.25
2021-10-26 12:15:00,41144.8008,41215.5,41127.9492,41162.5508
2021-10-26 12:30:00,41163.3516,41188.8984,40874.8984,40898.5508
2021-10-26 12:45:00,40910.0,41161.0,40893.1992,41151.6484
2021-10-26 13:00:00,41149.6484,41221.4492,41083.1992,41133.3008
2021-10-26 13:15:00,41130.6016,41230.1992,41054.3008,41170.5508
2021-10-26 13:30:00,41169.3008,41264.3516,41135.6484,41254.0
2021-10-26 13:45:00,41253.75,41257.1016,41155.3984,41212.1016
2021-10-26 14:00:00,41214.1016,41287.5508,41152.0508,41277.3516
2021-10-26 14:15:00,41279.3516,41325.3516,41227.4492,41293.8516
2021-10-26 14:30:00,41293.8516,41345.1016,41110.1992,41195.75
2021-10-26 14:45:00,41200.1016,41216.1992,41151.6016,41179.9492
2021-10-26 15:00:00,41180.5,41274.0,41147.5508,41243.5
2021-10-26 15:15:00,41247.5508,41316.0,41236.1992,41297.25
2021-10-27 09:15:00,41198.8516,41229.0,41061.6484,41147.3008
2021-10-27 09:30:00,41147.6992,41229.8008,41124.8008,41202.5508
2021-10-27 09:45:00,41201.3008,41327.1992,41187.1016,41309.6016
2021-10-27 10:00:00,41314.5508,41341.1992,41183.25,41234.8516
2021-10-27 10:15:00,41233.25,41248.6016,41158.4492,41192.4492
2021-10-27 10:30:00,41193.6992,41228.6992,41108.0,41210.75
2021-10-27 10:45:00,41208.0,41218.75,41161.8984,41188.1992
2021-10-27 11:00:00,41190.8516,41246.3984,41169.75,41206.5
2021-10-27 11:15:00,41208.3984,41234.5,41182.3984,41216.8984
2021-10-27 11:30:00,41216.25,41285.25,41209.8516,41266.0
2021-10-27 11:45:00,41263.0508,41271.3984,41210.3516,41217.8008
2021-10-27 12:00:00,41219.25,41231.0508,41146.5508,41150.9492
2021-10-27 12:15:00,41148.4492,41210.3008,41145.6484,41172.3008
2021-10-27 12:30:00,41172.8984,41192.75,41102.8984,41105.8516
2021-10-27 12:45:00,41110.6484,41170.0508,41089.8008,41102.0
2021-10-27 13:00:00,41106.3516,41217.8516,41104.3516,41181.3008
2021-10-27 13:15:00,41178.6016,41189.4492,41134.6484,41163.3516
2021-10-27 13:30:00,41166.6016,41234.6484,41122.8516,41125.1484
2021-10-27 13:45:00,41124.1016,41189.25,41108.5,41171.0508
2021-10-27 14:00:00,41164.6992,41190.0,41138.5,41171.8516
2021-10-27 14:15:00,41168.4492,41201.5,40910.3516,40966.3516
2021-10-27 14:30:00,40963.5,40967.0,40858.1484,40923.3008
2021-10-27 14:45:00,40923.8984,40996.6484,40920.25,40984.1016
2021-10-27 15:00:00,40984.75,40986.6992,40870.4492,40916.1016
2021-10-27 15:15:00,40912.3008,40918.3008,40755.75,40800.25
2021-10-28 09:15:00,40914.8516,40914.8516,40611.3516,40627.6992
2021-10-28 09:30:00,40626.6484,40660.75,40564.8008,40587.1992
2021-10-28 09:45:00,40585.3984,40640.3008,40446.6484,40472.1992
2021-10-28 10:00:00,40472.1016,40480.1484,40373.8984,40419.3516
2021-10-28 10:15:00,40422.8516,40476.8984,40368.1484,40417.0
2021-10-28 10:30:00,40416.5508,40446.1992,40353.0,40354.3516
2021-10-28 10:45:00,40357.0508,40383.1484,40224.8516,40232.9492
2021-10-28 11:00:00,40235.1016,40266.75,40036.6484,40242.6484
2021-10-28 11:15:00,40241.1016,40301.3516,40222.6016,40252.25
2021-10-28 11:30:00,40248.3008,40295.6016,40182.1484,40216.8984
2021-10-28 11:45:00,40213.5508,40417.0,40208.1016,40388.1016
2021-10-28 12:00:00,40389.4492,40395.1484,40226.5,40239.1016
2021-10-28 12:15:00,40239.1016,40279.6016,40129.25,40152.9492
2021-10-28 12:30:00,40150.5,40246.6992,40139.1484,40201.25
2021-10-28 12:45:00,40205.1484,40276.3984,40181.5,40244.0508
2021-10-28 13:00:00,40247.5508,40355.8984,40206.0,40218.1992
2021-10-28 13:15:00,40221.1484,40334.8516,40198.3516,40220.6016
2021-10-28 13:30:00,40220.8008,40235.1484,40030.8984,40082.1016
2021-10-28 13:45:00,40082.1992,40134.8008,39901.1484,39922.6484
2021-10-28 14:00:00,39921.6016,39943.5,39839.5,39920.3984
2021-10-28 14:15:00,39918.1992,40003.3008,39838.6016,39851.5508
2021-10-28 14:30:00,39856.1484,39911.6484,39772.4492,39788.3008
2021-10-28 14:45:00,39786.6992,39801.0,39528.6484,39643.6484
2021-10-28 15:00:00,39645.6992,39720.6016,39470.4492,39510.6992
2021-10-28 15:15:00,39512.75,39573.75,39352.4492,39559.8984
2021-10-29 09:15:00,39396.4492,39418.6992,38453.1016,38898.1016
2021-10-29 09:30:00,38904.75,39284.0508,38765.75,39197.3008
2021-10-29 09:45:00,39207.6992,39571.6992,39176.3984,39408.3008
2021-10-29 10:00:00,39404.9492,39586.8516,39279.3008,39586.8516
2021-10-29 10:15:00,39586.3516,39655.3984,39516.8516,39533.4492
2021-10-29 10:30:00,39533.6484,39699.3008,39462.1484,39676.0508
2021-10-29 10:45:00,39675.3008,39773.3008,39607.9492,39626.4492
2021-10-29 11:00:00,39628.6484,39689.6992,39409.75,39428.75
2021-10-29 11:15:00,39430.0508,39556.1484,39360.3516,39440.1992
2021-10-29 11:30:00,39439.4492,39535.1992,39299.0508,39472.0508
2021-10-29 11:45:00,39469.9492,39486.6484,39341.5508,39354.5
2021-10-29 12:00:00,39354.1484,39442.25,39265.1992,39363.1484
2021-10-29 12:15:00,39366.5,39413.3984,39310.6992,39322.3516
2021-10-29 12:30:00,39323.3008,39324.75,39220.1016,39302.3984
2021-10-29 12:45:00,39298.1016,39408.1484,39236.3984,39328.1992
2021-10-29 13:00:00,39328.1992,39389.0,39134.0508,39212.9492
2021-10-29 13:15:00,39217.1992,39217.1992,39044.8008,39164.1016
2021-10-29 13:30:00,39170.6992,39249.8984,39086.6992,39200.8008
2021-10-29 13:45:00,39193.1992,39230.1016,39025.8984,39038.6016
2021-10-29 14:00:00,39038.3984,39074.6016,38836.1992,38852.1992
2021-10-29 14:15:00,38851.5,39093.6484,38787.75,39048.9492
2021-10-29 14:30:00,39054.1484,39291.8008,39047.25,39108.5508
2021-10-29 14:45:00,39108.1992,39261.6992,39108.1992,39214.8008
2021-10-29 15:00:00,39212.9492,39215.4492,38980.4492,39053.75
2021-10-29 15:15:00,39062.6016,39280.5,39032.6992,39270.5508
2021-11-01 09:15:00,39407.0,39514.8008,39131.8516,39316.1992
2021-11-01 09:30:00,39319.9492,39439.1484,39268.8008,39387.8008
2021-11-01 09:45:00,39380.4492,39441.8008,39331.25,39439.8516
2021-11-01 10:00:00,39441.5508,39504.8516,39223.5,39272.25
2021-11-01 10:15:00,39271.3516,39333.1484,39135.1992,39285.3516
2021-11-01 10:30:00,39286.3008,39322.5508,39177.0,39233.25
2021-11-01 10:45:00,39229.8984,39339.5508,39136.3516,39287.25
2021-11-01 11:00:00,39287.9492,39306.6484,39178.8984,39224.0508
