datetime,open,high,low,close
2024-10-10 12:35:00,23688.15,23707.150390625,23676.5,23681.25
2024-10-10 13:00:00,23681.85,23775.80078125,23677.85,23771.25
2024-10-10 13:25:00,23768.9,23793.05078125,23749.35,23767.75
2024-10-10 13:50:00,23768.9,23785.7,23742.95,23778.4
2024-10-10 14:15:00,23775.55,23821.150390625,23774.85,23805.55
2024-10-10 14:40:00,23803.2,23816.6,23748.15,23776.4
2024-10-10 15:05:00,23776.7,23785.85,23746.15,23763.8
2024-10-11 09:15:00,23740.94921875,23762.599609375,23605.80078125,23649.15
2024-10-11 09:40:00,23648.95,23707.2,23629.95,23680.65
2024-10-11 10:05:00,23679.95,23719.35,23673.55,23687.5
2024-10-11 10:30:00,23687.1,23694.95,23630.55,23645.0
2024-10-11 10:55:00,23646.05,23646.1,23556.94921875,23560.7
2024-10-11 11:20:00,23560.9,23572.35,23527.0,23556.2
2024-10-11 11:45:00,23556.5,23582.5,23542.15,23570.5
2024-10-11 12:10:00,23570.65,23606.8,23557.4,23596.0
2024-10-11 12:35:00,23596.3,23597.85,23570.3,23592.35
2024-10-11 13:00:00,23590.8,23641.6,23584.35,23634.4
2024-10-11 13:25:00,23634.1,23636.55,23581.35,23594.8
2024-10-11 13:50:00,23595.05,23630.15,23587.05,23602.9
2024-10-11 14:15:00,23604.1,23614.9,23583.2,23613.9
2024-10-11 14:40:00,23613.8,23629.0,23592.6,23594.55
2024-10-11 15:05:00,23593.8,23626.55,23593.65,23618.5
2024-10-14 09:15:00,23654.15,23736.150390625,23630.75,23720.3
2024-10-14 09:40:00,23718.9,23847.44921875,23717.35,23840.55
2024-10-14 10:05:00,23838.1,23859.30078125,23779.25,23838.1
2024-10-14 10:30:00,23837.2,23844.8,23802.25,23827.55
2024-10-14 10:55:00,23828.3,23875.349609375,23811.8,23849.7
2024-10-14 11:20:00,23851.1,23863.3,23834.1,23852.05
2024-10-14 11:45:00,23851.5,23859.45,23832.45,23856.15
2024-10-14 12:10:00,23856.0,23868.4,23836.3,23844.7
2024-10-14 12:35:00,23844.45,23850.05,23815.65,23819.25
2024-10-14 13:00:00,23821.1,23836.85,23817.0,23817.65
2024-10-14 13:25:00,23818.4,23846.05,23807.15,23838.45
2024-10-14 13:50:00,23838.4,23856.7,23836.7,23848.9
2024-10-14 14:15:00,23850.05,23869.6,23828.95,23861.6
2024-10-14 14:40:00,23861.95,23862.95,23832.45,23844.1
2024-10-14 15:05:00,23846.0,23888.55078125,23836.2,23882.75
2024-10-15 09:15:00,23948.05078125,23954.5,23899.19921875,23935.7
2024-10-15 09:40:00,23936.15,23938.05,23827.900390625,23836.7
2024-10-15 10:05:00,23836.45,23863.05,23819.75,23844.35
2024-10-15 10:30:00,23845.4,23933.75,23829.45,23892.3
2024-10-15 10:55:00,23893.65,23895.0,23831.3,23873.1
2024-10-15 11:20:00,23873.4,23883.2,23819.349609375,23868.25
2024-10-15 11:45:00,23867.95,23898.6,23845.5,23882.75
2024-10-15 12:10:00,23882.7,23908.75,23870.95,23907.35
2024-10-15 12:35:00,23907.7,23912.2,23890.4,23898.2
2024-10-15 13:00:00,23898.2,23899.35,23862.65,23895.3
2024-10-15 13:25:00,23895.35,23929.3,23883.0,23903.6
2024-10-15 13:50:00,23902.75,23911.6,23873.3,23907.6
2024-10-15 14:15:00,23907.7,23925.35,23828.75,23847.3
2024-10-15 14:40:00,23845.45,23865.3,23811.69921875,23830.75
2024-10-15 15:05:00,23831.35,23910.9,23808.650390625,23890.2
2024-10-16 09:15:00,23805.349609375,23974.099609375,23805.30078125,23964.8
2024-10-16 09:40:00,23964.2,23983.75,23939.5,23947.2
2024-10-16 10:05:00,23946.6,23966.55,23936.05,23945.15
2024-10-16 10:30:00,23946.0,23958.3,23921.6,23937.2
2024-10-16 10:55:00,23937.4,23960.35,23918.95,23932.15
2024-10-16 11:20:00,23932.5,23939.35,23893.2,23898.1
2024-10-16 11:45:00,23900.25,23922.05,23884.65,23909.9
2024-10-16 12:10:00,23909.8,23930.6,23903.9,23916.25
2024-10-16 12:35:00,23917.2,23927.25,23903.15,23912.55
2024-10-16 13:00:00,23912.2,23933.2,23910.85,23916.4
2024-10-16 13:25:00,23917.5,23921.25,23898.7,23907.45
2024-10-16 13:50:00,23907.0,23925.9,23893.05,23919.45
2024-10-16 14:15:00,23919.3,23944.3,23906.7,23910.4
2024-10-16 14:40:00,23909.95,23913.65,23870.3,23889.35
2024-10-16 15:05:00,23889.2,23898.1,23868.4,23877.45
2024-10-17 09:15:00,23904.349609375,23924.5,23731.9,23734.35
2024-10-17 09:40:00,23732.95,23734.15,23637.349609375,23671.5
2024-10-17 10:05:00,23671.95,23685.3,23604.75,23640.9
2024-10-17 10:30:00,23641.05,23701.2,23627.15,23674.6
2024-10-17 10:55:00,23674.05,23675.8,23581.05078125,23589.1
2024-10-17 11:20:00,23589.55,23600.6,23545.849609375,23579.0
2024-10-17 11:45:00,23578.55,23605.5,23568.45,23604.25
2024-10-17 12:10:00,23605.2,23624.25,23588.45,23590.3
2024-10-17 12:35:00,23590.3,23603.6,23551.45,23583.75
2024-10-17 13:00:00,23584.1,23585.65,23541.75,23545.9
2024-10-17 13:25:00,23545.45,23567.45,23531.349609375,23554.7
2024-10-17 13:50:00,23553.6,23575.05,23551.0,23564.25
2024-10-17 14:15:00,23563.15,23578.25,23547.3,23557.2
2024-10-17 14:40:00,23559.05,23585.35,23545.45,23571.45
2024-10-17 15:05:00,23571.0,23612.3,23562.3,23574.3
2024-10-18 09:15:00,23550.80078125,23611.55078125,23428.9,23592.6
2024-10-18 09:40:00,23592.85,23671.94921875,23570.9,23613.8
2024-10-18 10:05:00,23613.1,23696.05078125,23593.85,23667.75
2024-10-18 10:30:00,23666.9,23723.599609375,23666.9,23702.45
2024-10-18 10:55:00,23704.25,23717.05,23669.1,23691.3
2024-10-18 11:20:00,23691.1,23801.599609375,23681.25,23794.55
2024-10-18 11:45:00,23795.1,23851.05078125,23779.8,23831.55
2024-10-18 12:10:00,23829.8,23873.849609375,23801.5,23865.7
2024-10-18 12:35:00,23866.1,23883.650390625,23846.2,23871.75
2024-10-18 13:00:00,23871.95,23883.45,23833.9,23882.5
2024-10-18 13:25:00,23882.45,23987.5,23876.8,23953.3
2024-10-18 13:50:00,23953.7,23975.8,23920.35,23961.85
2024-10-18 14:15:00,23960.4,23983.05,23951.3,23952.75
2024-10-18 14:40:00,23953.25,23977.35,23924.35,23930.4
2024-10-18 15:05:00,23928.65,23969.25,23901.15,23965.45
2024-10-21 09:15:00,24096.80078125,24213.80078125,24033.099609375,24033.65
2024-10-21 09:40:00,24033.8,24093.25,23938.94921875,24086.95
2024-10-21 10:05:00,24089.05,24126.2,24017.2,24023.45
2024-10-21 10:30:00,24023.6,24045.75,24008.65,24026.45
2024-10-21 10:55:00,24026.6,24070.35,24013.15,24019.55
2024-10-21 11:20:00,24018.6,24027.15,23920.44921875,23967.65
2024-10-21 11:45:00,23966.35,23983.55,23925.0,23940.35
2024-10-21 12:10:00,23940.95,23970.15,23921.0,23961.95
2024-10-21 12:35:00,23961.8,23963.65,23917.400390625,23923.55
2024-10-21 13:00:00,23921.0,24004.95,23911.400390625,23985.1
2024-10-21 13:25:00,23987.95,23992.05,23945.0,23963.45
2024-10-21 13:50:00,23963.0,24032.4,23955.75,23976.75
2024-10-21 14:15:00,23976.35,24014.15,23956.75,23966.45
2024-10-21 14:40:00,23963.6,24000.7,23946.05,23952.0
2024-10-21 15:05:00,23953.85,23982.55,23899.099609375,23901.35
2024-10-22 09:15:00,24000.400390625,24039.44921875,23884.75,24014.95
2024-10-22 09:40:00,24015.25,24124.75,23990.9,24105.05
2024-10-22 10:05:00,24105.6,24106.65,23897.1,23897.1
2024-10-22 10:30:00,23897.0,24056.35,23883.099609375,23993.8
2024-10-22 10:55:00,23993.2,24026.85,23943.25,24001.4
2024-10-22 11:20:00,24000.55,24009.85,23828.650390625,23831.75
2024-10-22 11:45:00,23835.0,23886.2,23783.55078125,23864.95
2024-10-22 12:10:00,23864.6,23933.95,23808.7,23836.6
2024-10-22 12:35:00,23833.85,23836.3,23773.80078125,23817.4
2024-10-22 13:00:00,23817.1,23829.5,23777.35,23815.95
2024-10-22 13:25:00,23818.5,23865.55,23802.45,23845.95
2024-10-22 13:50:00,23847.25,23918.0,23826.85,23908.45
2024-10-22 14:15:00,23909.45,23911.0,23815.75,23841.55
2024-10-22 14:40:00,23841.4,23869.2,23665.849609375,23687.7
2024-10-22 15:05:00,23687.45,23728.55,23662.849609375,23705.4
2024-10-23 09:15:00,23597.25,23869.400390625,23597.05078125,23713.75
2024-10-23 09:40:00,23712.8,23903.55078125,23708.0,23850.9
2024-10-23 10:05:00,23850.1,23855.45,23750.65,23788.35
2024-10-23 10:30:00,23786.2,23819.95,23755.65,23777.8
2024-10-23 10:55:00,23778.5,23856.15,23771.2,23820.85
2024-10-23 11:20:00,23822.45,23836.8,23788.35,23796.9
2024-10-23 11:45:00,23797.2,23818.6,23778.1,23792.15
2024-10-23 12:10:00,23791.25,23793.1,23747.55,23785.3
2024-10-23 12:35:00,23785.3,23805.8,23771.95,23789.6
2024-10-23 13:00:00,23791.95,23805.2,23775.45,23797.7
2024-10-23 13:25:00,23797.5,23826.75,23785.75,23804.85
2024-10-23 13:50:00,23804.9,23818.1,23780.3,23788.05
2024-10-23 14:15:00,23789.4,23791.85,23751.0,23762.85
2024-10-23 14:40:00,23763.05,23778.5,23743.45,23757.75
2024-10-23 15:05:00,23759.05,23775.3,23722.7,23759.25
2024-10-24 09:15:00,23771.44921875,23861.25,23757.5,23758.6
2024-10-24 09:40:00,23759.3,23901.19921875,23731.05078125,23885.1
2024-10-24 10:05:00,23885.15,23935.30078125,23875.85,23904.3
2024-10-24 10:30:00,23903.2,23965.75,23895.2,23930.7
2024-10-24 10:55:00,23927.2,23932.2,23874.75,23891.75
2024-10-24 11:20:00,23891.1,23936.6,23888.55,23909.15
2024-10-24 11:45:00,23908.7,23924.8,23899.25,23911.3
2024-10-24 12:10:00,23910.9,23920.25,23889.75,23910.85
2024-10-24 12:35:00,23910.7,23919.3,23868.5,23887.15
2024-10-24 13:00:00,23887.45,23899.75,23879.7,23883.9
2024-10-24 13:25:00,23883.1,23893.75,23853.6,23891.05
2024-10-24 13:50:00,23890.7,23906.5,23870.45,23876.45
2024-10-24 14:15:00,23876.0,23878.8,23845.55,23858.15
2024-10-24 14:40:00,23858.35,23860.75,23815.85,23845.0
2024-10-24 15:05:00,23844.55,23880.9,23837.65,23872.15
2024-10-25 09:15:00,23910.3,23990.30078125,23870.8,23873.25
2024-10-25 09:40:00,23871.25,23879.3,23685.30078125,23712.3
2024-10-25 10:05:00,23714.3,23738.25,23654.19921875,23654.75
2024-10-25 10:30:00,23656.2,23680.75,23587.650390625,23600.0
2024-10-25 10:55:00,23600.6,23714.75,23592.35,23710.25
2024-10-25 11:20:00,23711.0,23730.3,23637.15,23658.85
2024-10-25 11:45:00,23657.85,23693.8,23646.25,23680.05
2024-10-25 12:10:00,23680.9,23688.95,23644.35,23673.15
2024-10-25 12:35:00,23673.95,23678.95,23633.8,23677.55
2024-10-25 13:00:00,23675.0,23680.15,23629.75,23629.75
2024-10-25 13:25:00,23630.85,23654.4,23615.6,23630.35
2024-10-25 13:50:00,23631.1,23642.8,23577.55078125,23585.0
2024-10-25 14:15:00,23589.15,23599.0,23551.05078125,23561.2
2024-10-25 14:40:00,23562.0,23732.45,23553.2,23702.4
2024-10-25 15:05:00,23703.7,23780.15,23682.05,23777.55
2024-10-28 09:15:00,23887.69921875,24009.900390625,23867.69921875,23897.85
2024-10-28 09:40:00,23895.2,24027.0,23841.5,23969.85
2024-10-28 10:05:00,23968.2,24033.55078125,23957.5,23983.9
2024-10-28 10:30:00,23983.5,24027.3,23965.85,24002.9
2024-10-28 10:55:00,24002.45,24013.95,23914.6,23942.1
2024-10-28 11:20:00,23941.15,23953.95,23902.3,23953.95
2024-10-28 11:45:00,23954.1,23961.4,23918.6,23946.7
2024-10-28 12:10:00,23946.65,24001.6,23937.15,23987.6
2024-10-28 12:35:00,23987.9,23990.6,23900.65,23925.0
2024-10-28 13:00:00,23927.3,23973.85,23909.65,23972.3
2024-10-28 13:25:00,23972.1,23975.8,23922.5,23955.9
2024-10-28 13:50:00,23954.6,23963.1,23872.05,23892.4
2024-10-28 14:15:00,23893.15,23926.95,23865.65,23926.95
2024-10-28 14:40:00,23925.65,23934.75,23831.650390625,23832.9
2024-10-28 15:05:00,23831.75,23898.85,23826.25,23883.65
2024-10-29 09:15:00,23877.94921875,23951.80078125,23799.80078125,23832.35
2024-10-29 09:40:00,23832.1,23921.5,23804.75,23885.05
2024-10-29 10:05:00,23883.55,23958.75,23821.7,23908.1
2024-10-29 10:30:00,23907.5,23919.65,23849.15,23909.0
2024-10-29 10:55:00,23912.35,23965.900390625,23882.5,23888.15
2024-10-29 11:20:00,23889.0,24048.650390625,23885.1,24020.75
2024-10-29 11:45:00,24020.5,24060.900390625,23973.5,24022.3
2024-10-29 12:10:00,24025.85,24089.099609375,24000.25,24050.9
2024-10-29 12:35:00,24052.25,24160.599609375,24031.15,24141.0
2024-10-29 13:00:00,24141.25,24170.05078125,24095.1,24136.85
2024-10-29 13:25:00,24136.15,24186.80078125,24099.8,24159.15
2024-10-29 13:50:00,24158.2,24363.900390625,24144.8,24353.45
2024-10-29 14:15:00,24353.0,24379.94921875,24318.7,24358.9
2024-10-29 14:40:00,24355.8,24371.45,24327.7,24345.3
2024-10-29 15:05:00,24345.3,24370.05,24329.3,24339.25
2024-10-30 09:15:00,24208.5,24308.900390625,24143.650390625,24171.85
2024-10-30 09:40:00,24171.0,24189.35,24128.19921875,24144.3
2024-10-30 10:05:00,24144.7,24159.85,24066.19921875,24105.5
2024-10-30 10:30:00,24102.75,24176.65,24095.35,24176.65
2024-10-30 10:55:00,24175.85,24189.85,24107.7,24128.05
2024-10-30 11:20:00,24127.55,24162.25,24116.1,24135.85
2024-10-30 11:45:00,24135.65,24143.0,24111.1,24114.2
2024-10-30 12:10:00,24114.05,24151.95,24105.0,24111.1
2024-10-30 12:35:00,24110.55,24145.0,24108.1,24122.15
2024-10-30 13:00:00,24121.65,24192.85,24038.69921875,24043.45
2024-10-30 13:25:00,24043.25,24060.55,24004.099609375,24030.1
2024-10-30 13:50:00,24028.85,24045.7,24009.05,24009.05
2024-10-30 14:15:00,24009.9,24039.95,23994.55078125,24030.3
2024-10-30 14:40:00,24032.5,24039.05,24010.85,24035.75
2024-10-30 15:05:00,24035.05,24084.6,24019.05,24060.2
2024-10-31 09:15:00,23966.849609375,24036.099609375,23918.900390625,23928.1
2024-10-31 09:40:00,23929.7,24058.05078125,23924.7,24024.9
2024-10-31 10:05:00,24024.8,24027.4,23963.65,23978.2
2024-10-31 10:30:00,23978.4,23980.2,23936.7,23946.15
2024-10-31 10:55:00,23947.65,23968.7,23931.35,23934.45
2024-10-31 11:20:00,23934.65,23956.1,23932.6,23948.75
2024-10-31 11:45:00,23947.7,23951.6,23913.05078125,23932.35
2024-10-31 12:10:00,23932.35,23934.35,23853.44921875,23863.7
2024-10-31 12:35:00,23863.3,23868.15,23810.30078125,23836.95
2024-10-31 13:00:00,23838.6,23860.4,23824.05,23838.8
2024-10-31 13:25:00,23838.6,23899.05,23829.8,23878.75
2024-10-31 13:50:00,23878.6,23886.35,23814.5,23815.15
2024-10-31 14:15:00,23815.55,23836.8,23804.8,23816.8
2024-10-31 14:40:00,23816.05,23869.25,23815.85,23851.0
2024-10-31 15:05:00,23851.8,23925.1,23848.95,23909.15
2024-11-01 18:00:00,23920.95,24019.45,23878.15,23965.3
2024-11-01 18:25:00,23962.15,23983.15,23933.1,23942.7
2024-11-01 18:50:00,23938.7,23955.3,23931.15,23951.45
2024-11-04 09:15:00,23997.900390625,23997.94921875,23744.69921875,23758.95
2024-11-04 09:40:00,23759.15,23803.3,23740.25,23767.6
2024-11-04 10:05:00,23767.45,23767.45,23721.650390625,23738.15
2024-11-04 10:30:00,23736.5,23760.8,23711.599609375,23719.55
2024-11-04 10:55:00,23718.9,23719.75,23610.75,23630.7
2024-11-04 11:20:00,23630.7,23674.5,23630.1,23644.7
2024-11-04 11:45:00,23644.25,23682.0,23632.95,23654.25
2024-11-04 12:10:00,23654.15,23661.65,23621.5,23631.35
2024-11-04 12:35:00,23630.9,23647.9,23606.900390625,23612.45
2024-11-04 13:00:00,23612.6,23643.5,23610.1,23616.1
2024-11-04 13:25:00,23615.55,23647.25,23612.7,23634.2
2024-11-04 13:50:00,23634.2,23658.5,23616.5,23652.85
2024-11-04 14:15:00,23652.2,23667.15,23628.15,23654.95
2024-11-04 14:40:00,23654.8,23668.4,23627.65,23653.1
2024-11-04 15:05:00,23653.0,23682.05,23642.65,23663.3
2024-11-05 09:15:00,23579.099609375,23662.849609375,23565.4,23581.5
2024-11-05 09:40:00,23581.5,23627.3,23554.55078125,23606.25
2024-11-05 10:05:00,23608.05,23726.900390625,23583.7,23709.95
2024-11-05 10:30:00,23708.5,23712.55,23505.75,23583.75
2024-11-05 10:55:00,23583.65,23634.6,23534.9,23585.5
2024-11-05 11:20:00,23585.6,23612.85,23419.80078125,23459.05
2024-11-05 11:45:00,23459.7,23547.35,23431.95,23536.35
2024-11-05 12:10:00,23536.4,23538.6,23430.25,23483.85
2024-11-05 12:35:00,23484.0,23611.35,23471.4,23540.9
2024-11-05 13:00:00,23539.0,23697.9,23491.7,23687.35
2024-11-05 13:25:00,23688.15,23972.900390625,23652.45,23946.1
2024-11-05 13:50:00,23947.55,24127.900390625,23937.6,24120.0
2024-11-05 14:15:00,24122.3,24150.099609375,24094.2,24140.0
2024-11-05 14:40:00,24139.95,24171.599609375,24104.2,24162.7
2024-11-05 15:05:00,24163.85,24174.0,24057.05,24063.2
2024-11-06 09:15:00,24218.349609375,24257.05078125,24159.69921875,24193.3
2024-11-06 09:40:00,24193.6,24227.4,24152.599609375,24205.1
2024-11-06 10:05:00,24204.35,24220.55,24119.55078125,24128.5
2024-11-06 10:30:00,24125.5,24188.4,24097.94921875,24164.6
2024-11-06 10:55:00,24166.85,24185.95,24151.85,24161.7
2024-11-06 11:20:00,24161.8,24200.85,24159.7,24198.05
2024-11-06 11:45:00,24198.85,24239.0,24192.25,24209.9
2024-11-06 12:10:00,24210.05,24213.1,24183.4,24204.7
2024-11-06 12:35:00,24205.2,24212.55,24170.85,24181.4
2024-11-06 13:00:00,24178.55,24200.15,24156.65,24178.1
2024-11-06 13:25:00,24178.25,24193.45,24169.35,24184.4
2024-11-06 13:50:00,24184.6,24208.35,24179.25,24202.8
2024-11-06 14:15:00,24203.8,24228.45,24165.75,24167.4
2024-11-06 14:40:00,24168.0,24187.25,24139.05,24182.25
2024-11-06 15:05:00,24182.25,24209.45,24162.5,24203.75
2024-11-07 09:15:00,24134.0,24194.599609375,24001.5,24006.8
2024-11-07 09:40:00,24008.75,24051.45,23883.80078125,23892.05
2024-11-07 10:05:00,23892.8,23933.75,23877.44921875,23888.55
2024-11-07 10:30:00,23887.8,23977.9,23871.849609375,23976.35
2024-11-07 10:55:00,23977.35,24019.1,23895.95,23896.5
2024-11-07 11:20:00,23895.8,23925.05,23887.25,23912.65
2024-11-07 11:45:00,23912.1,23922.1,23877.1,23898.7
2024-11-07 12:10:00,23899.7,23961.2,23895.9,23937.0
2024-11-07 12:35:00,23938.8,23977.75,23937.85,23956.95
2024-11-07 13:00:00,23957.15,23997.2,23957.15,23962.3
2024-11-07 13:25:00,23962.85,23970.15,23922.2,23934.15
2024-11-07 13:50:00,23934.25,23970.45,23931.4,23965.85
2024-11-07 14:15:00,23967.15,23976.25,23938.35,23943.9
2024-11-07 14:40:00,23944.85,23984.6,23936.2,23975.35
2024-11-07 15:05:00,23975.6,23981.25,23945.6,23955.3
2024-11-08 09:15:00,23948.5,23987.69921875,23836.55078125,23932.3
2024-11-08 09:40:00,23932.15,24037.05078125,23897.3,23915.6
2024-11-08 10:05:00,23914.4,23966.1,23906.9,23930.15
2024-11-08 10:30:00,23930.1,23942.1,23847.95,23870.55
2024-11-08 10:55:00,23870.2,23900.15,23864.35,23888.15
2024-11-08 11:20:00,23888.15,23892.1,23864.3,23884.9
2024-11-08 11:45:00,23884.7,23884.7,23818.099609375,23828.35
2024-11-08 12:10:00,23829.5,23875.05,23823.1,23871.05
2024-11-08 12:35:00,23873.55,23882.8,23845.5,23863.25
2024-11-08 13:00:00,23863.3,23938.3,23846.85,23932.65
2024-11-08 13:25:00,23931.2,23952.4,23902.5,23913.95
2024-11-08 13:50:00,23916.0,23931.2,23856.1,23864.5
2024-11-08 14:15:00,23864.55,23866.2,23817.69921875,23830.8
2024-11-08 14:40:00,23831.2,23876.2,23822.4,23827.35
2024-11-08 15:05:00,23827.2,23846.4,23801.55078125,23816.75
2024-11-11 09:15:00,23828.69921875,23891.69921875,23727.849609375,23833.9
2024-11-11 09:40:00,23836.2,23919.95,23799.6,23864.0
2024-11-11 10:05:00,23864.05,23960.05078125,23849.7,23955.6
2024-11-11 10:30:00,23956.4,24042.0,23954.75,24037.95
2024-11-11 10:55:00,24037.95,24140.900390625,24037.55,24130.9
2024-11-11 11:20:00,24132.55,24145.25,24100.55,24138.6
2024-11-11 11:45:00,24138.3,24141.2,24077.45,24082.2
2024-11-11 12:10:00,24081.65,24086.4,24018.8,24049.5
2024-11-11 12:35:00,24049.6,24072.55,24026.85,24040.4
2024-11-11 13:00:00,24040.6,24056.0,23968.7,24012.05
2024-11-11 13:25:00,24011.9,24025.25,23955.45,23961.7
2024-11-11 13:50:00,23961.7,23983.25,23937.5,23938.55
2024-11-11 14:15:00,23937.4,24005.05,23915.65,23999.05
2024-11-11 14:40:00,24001.2,24005.25,23913.3,23957.8
2024-11-11 15:05:00,23959.85,23999.55,23927.95,23934.4
2024-11-12 09:15:00,24050.69921875,24079.30078125,23909.0,23918.0
2024-11-12 09:40:00,23918.5,24091.80078125,23915.5,23966.6
2024-11-12 10:05:00,23964.2,24010.5,23949.2,23962.25
2024-11-12 10:30:00,23962.5,23965.65,23790.5,23842.3
2024-11-12 10:55:00,23841.7,23922.65,23825.05,23877.7
2024-11-12 11:20:00,23878.4,23926.9,23877.0,23905.45
2024-11-12 11:45:00,23905.2,23934.1,23873.75,23887.8
2024-11-12 12:10:00,23888.6,23891.6,23824.05,23850.35
2024-11-12 12:35:00,23850.85,23851.6,23610.55078125,23646.35
2024-11-12 13:00:00,23646.4,23711.15,23557.69921875,23623.35
2024-11-12 13:25:00,23623.5,23677.95,23570.5,23601.35
2024-11-12 13:50:00,23601.75,23647.6,23591.1,23607.5
2024-11-12 14:15:00,23606.15,23658.55,23486.25,23567.45
2024-11-12 14:40:00,23566.4,23613.05,23545.3,23576.05
2024-11-12 15:05:00,23577.8,23599.05,23519.7,23551.4
2024-11-13 09:15:00,23516.19921875,23632.349609375,23485.44921875,23563.45
2024-11-13 09:40:00,23563.2,23597.6,23490.6,23499.6
2024-11-13 10:05:00,23502.2,23512.85,23440.3,23489.25
2024-11-13 10:30:00,23489.25,23524.95,23397.80078125,23459.65
2024-11-13 10:55:00,23459.75,23460.9,23347.69921875,23348.8
2024-11-13 11:20:00,23351.0,23403.4,23349.7,23368.25
2024-11-13 11:45:00,23369.5,23405.3,23364.95,23373.2
2024-11-13 12:10:00,23373.0,23413.9,23354.1,23400.5
2024-11-13 12:35:00,23400.8,23401.4,23353.1,23377.45
2024-11-13 13:00:00,23374.25,23384.85,23344.80078125,23369.35
2024-11-13 13:25:00,23369.45,23440.95,23352.25,23422.3
2024-11-13 13:50:00,23420.85,23440.55,23318.5,23337.35
2024-11-13 14:15:00,23338.85,23342.25,23180.19921875,23214.15
2024-11-13 14:40:00,23213.0,23214.5,23054.599609375,23064.2
2024-11-13 15:05:00,23063.7,23247.75,23053.55078125,23221.35
2024-11-14 09:15:00,23100.150390625,23277.900390625,23098.400390625,23265.95
2024-11-14 09:40:00,23265.35,23365.099609375,23169.4,23341.05
2024-11-14 10:05:00,23341.2,23360.6,23298.2,23322.35
2024-11-14 10:30:00,23322.3,23341.95,23172.7,23175.85
2024-11-14 10:55:00,23177.9,23195.8,23089.55,23128.95
2024-11-14 11:20:00,23129.1,23184.0,23113.0,23166.65
2024-11-14 11:45:00,23166.4,23213.1,23131.65,23209.1
2024-11-14 12:10:00,23209.1,23260.45,23196.6,23210.5
2024-11-14 12:35:00,23208.65,23266.3,23193.1,23236.1
2024-11-14 13:00:00,23234.15,23265.8,23211.95,23248.05
2024-11-14 13:25:00,23247.95,23267.45,23184.1,23210.2
2024-11-14 13:50:00,23209.45,23232.15,23187.7,23217.3
2024-11-14 14:15:00,23217.7,23218.65,23181.45,23195.15
2024-11-14 14:40:00,23195.2,23207.0,23169.65,23174.65
2024-11-14 15:05:00,23173.3,23233.5,23145.95,23230.9
2024-11-18 09:15:00,23270.25,23317.30078125,23211.599609375,23214.4
2024-11-18 09:40:00,23214.2,23318.94921875,23194.599609375,23309.85
2024-11-18 10:05:00,23309.25,23326.599609375,23261.0,23261.95
2024-11-18 10:30:00,23262.6,23272.85,23222.75,23239.5
2024-11-18 10:55:00,23240.45,23268.85,23234.5,23255.2
2024-11-18 11:20:00,23255.45,23275.0,23240.0,23268.85
2024-11-18 11:45:00,23269.35,23309.45,23254.65,23303.6
2024-11-18 12:10:00,23304.0,23347.900390625,23297.5,23326.6
2024-11-18 12:35:00,23327.4,23331.7,23276.65,23281.95
2024-11-18 13:00:00,23281.85,23307.1,23264.9,23279.95
2024-11-18 13:25:00,23280.35,23299.0,23258.25,23276.85
2024-11-18 13:50:00,23276.7,23300.4,23273.15,23280.8
2024-11-18 14:15:00,23280.25,23287.2,23228.5,23252.3
2024-11-18 14:40:00,23254.0,23273.7,23237.55,23254.95
2024-11-18 15:05:00,23254.25,23288.05,23233.95,23256.9
2024-11-19 09:15:00,23361.599609375,23410.5,23289.849609375,23393.2
2024-11-19 09:40:00,23393.4,23437.55078125,23353.75,23381.25
2024-11-19 10:05:00,23381.6,23441.44921875,23368.85,23438.4
2024-11-19 10:30:00,23438.9,23447.7,23385.6,23406.9
2024-11-19 10:55:00,23407.95,23440.8,23399.0,23427.3
2024-11-19 11:20:00,23426.7,23447.0,23416.4,23430.7
2024-11-19 11:45:00,23430.65,23444.35,23416.55,23423.65
2024-11-19 12:10:00,23423.0,23440.65,23416.05,23438.4
2024-11-19 12:35:00,23437.3,23458.19921875,23426.8,23449.2
2024-11-19 13:00:00,23450.3,23466.150390625,23441.8,23453.35
2024-11-19 13:25:00,23452.45,23456.3,23440.25,23450.05
2024-11-19 13:50:00,23450.0,23457.3,23404.45,23415.4
2024-11-19 14:15:00,23415.5,23436.8,23411.5,23431.05
2024-11-19 14:40:00,23431.35,23445.4,23379.5,23401.0
2024-11-19 15:05:00,23401.4,23443.75,23312.5,23320.3
2024-11-21 09:15:00,23416.19921875,23426.19921875,23118.25,23118.3
2024-11-21 09:40:00,23117.5,23172.25,23094.849609375,23158.0
2024-11-21 10:05:00,23158.05,23223.55,23147.5,23209.65
2024-11-21 10:30:00,23209.5,23227.15,23148.25,23198.1
2024-11-21 10:55:00,23198.2,23238.4,23181.9,23224.3
2024-11-21 11:20:00,23223.6,23293.75,23223.35,23285.25
2024-11-21 11:45:00,23285.25,23366.7,23263.75,23326.7
2024-11-21 12:10:00,23325.55,23352.75,23290.9,23296.7
2024-11-21 12:35:00,23296.95,23338.2,23234.25,23234.75
2024-11-21 13:00:00,23234.85,23327.4,23219.35,23321.15
2024-11-21 13:25:00,23322.25,23334.15,23293.85,23302.7
2024-11-21 13:50:00,23302.05,23322.25,23282.1,23295.65
2024-11-21 14:15:00,23294.9,23318.3,23256.9,23262.35
