datetime,open,high,low,close
2021-09-17 11:45:00,18438.0,18504.5,18423.0508,18443.3496
2021-09-17 12:00:00,18443.4492,18454.5996,18367.4492,18401.1992
2021-09-17 12:15:00,18401.3496,18443.8008,18369.5,18440.3496
2021-09-17 12:30:00,18439.25,18441.8008,18363.0,18378.5996
2021-09-17 12:45:00,18378.4492,18404.0,18360.4492,18392.5
2021-09-17 13:00:00,18392.75,18435.75,18383.5996,18435.75
2021-09-17 13:15:00,18433.6504,18458.5,18414.0508,18425.3496
2021-09-17 13:30:00,18425.8008,18431.0996,18373.6504,18424.1504
2021-09-17 13:45:00,18423.5996,18436.6504,18407.8008,18436.6504
2021-09-17 14:00:00,18437.1992,18438.25,18399.9492,18425.25
2021-09-17 14:15:00,18424.4492,18453.25,18344.6504,18360.6992
2021-09-17 14:30:00,18356.1992,18383.75,18306.0,18365.0508
2021-09-17 14:45:00,18364.5996,18422.6504,18361.0508,18414.5
2021-09-17 15:00:00,18413.5996,18478.5,18387.8008,18468.3008
2021-09-17 15:15:00,18469.4492,18513.1504,18469.4492,18501.6992
2021-09-17 15:45:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 16:00:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 16:15:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 16:30:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 16:45:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 17:00:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 17:15:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 17:30:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 17:45:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 18:00:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 18:15:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 18:30:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 18:45:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 19:00:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 19:15:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 19:30:00,18476.25,18476.25,18476.25,18476.25
2021-09-17 19:45:00,18476.25,18476.25,18476.25,18476.25
2021-09-20 18:33:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 05:50:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 06:00:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 06:15:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 06:30:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 06:45:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 07:00:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 07:15:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 07:30:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 07:45:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 08:00:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 08:15:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 08:30:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 08:45:00,18177.9492,18177.9492,18177.9492,18177.9492
2021-09-21 09:00:00,18177.9492,18239.3496,18177.9492,18239.3496
2021-09-21 09:15:00,18230.3008,18270.6504,18114.3496,18189.8496
2021-09-21 09:30:00,18185.1992,18211.0996,18144.6992,18185.0
2021-09-21 09:45:00,18184.9004,18187.0508,18141.9492,18142.3008
2021-09-21 10:00:00,18143.5996,18144.1504,18066.5996,18068.0996
2021-09-21 10:15:00,18069.8496,18120.0508,18052.0996,18083.0996
2021-09-21 10:30:00,18081.9492,18127.5,18067.0508,18096.8496
2021-09-21 10:45:00,18095.9004,18109.6504,18025.0996,18025.4004
2021-09-21 11:00:00,18022.75,18058.8496,18001.5,18001.5
2021-09-21 11:15:00,18001.25,18004.0508,17959.75,17993.6992
2021-09-21 11:30:00,17993.6504,18043.8008,17991.9004,18035.4004
2021-09-21 11:45:00,18035.25,18094.3496,18035.25,18093.4004
2021-09-21 12:00:00,18093.5508,18105.9004,18043.4492,18045.8496
2021-09-21 12:15:00,18046.4004,18069.25,18011.1504,18013.5508
2021-09-21 12:30:00,18014.0508,18069.5996,18009.8496,18067.4004
2021-09-21 12:45:00,18067.4004,18135.4004,18067.4004,18125.3496
2021-09-21 13:00:00,18127.75,18159.8496,18103.9492,18158.1992
2021-09-21 13:15:00,18157.3496,18175.25,18136.0508,18169.0508
2021-09-21 13:30:00,18168.75,18189.9492,18135.1992,18187.6504
2021-09-21 13:45:00,18190.5996,18218.0996,18119.1504,18146.5508
2021-09-21 14:00:00,18146.1504,18197.4492,18144.9004,18181.1992
2021-09-21 14:15:00,18181.75,18213.4004,18176.3496,18203.1992
2021-09-21 14:30:00,18204.0,18250.3008,18181.75,18239.9004
2021-09-21 14:45:00,18239.75,18274.5508,18237.4004,18270.3008
2021-09-21 15:00:00,18269.0,18301.1504,18269.0,18295.3496
2021-09-21 15:15:00,18295.1992,18341.1992,18292.9492,18329.6992
2021-09-21 15:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 16:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 16:15:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 16:30:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 16:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 17:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 17:15:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 17:30:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 17:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-21 18:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 05:51:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 06:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 06:15:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 06:30:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 06:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 07:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 07:15:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 07:30:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 07:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 08:00:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 08:15:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 08:30:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 08:45:00,18310.0508,18310.0508,18310.0508,18310.0508
2021-09-22 09:00:00,18310.0508,18312.5508,18310.0508,18312.5508
2021-09-22 09:15:00,18309.0996,18324.8496,18227.4004,18233.8496
2021-09-22 09:30:00,18234.0996,18300.6504,18219.4492,18254.25
2021-09-22 09:45:00,18253.9492,18279.8008,18242.4004,18254.5508
2021-09-22 10:00:00,18254.9492,18273.8008,18235.4004,18264.25
2021-09-22 10:15:00,18263.0508,18267.6504,18219.8008,18233.0508
2021-09-22 10:30:00,18231.3008,18242.5508,18213.6992,18242.0
2021-09-22 10:45:00,18240.0508,18244.3008,18220.4492,18227.0
2021-09-22 11:00:00,18228.5,18237.8496,18195.8008,18195.8008
2021-09-22 11:15:00,18195.5996,18195.5996,18157.0996,18158.3008
2021-09-22 11:30:00,18159.4004,18184.6992,18133.0,18184.6992
2021-09-22 11:45:00,18184.1992,18215.6992,18170.0996,18211.6992
2021-09-22 12:00:00,18211.8008,18229.5508,18184.3496,18196.5508
2021-09-22 12:15:00,18197.4004,18231.0996,18197.1992,18207.3496
2021-09-22 12:30:00,18208.6992,18224.1504,18200.5508,18217.0
2021-09-22 12:45:00,18217.0,18242.6504,18195.1992,18241.4004
2021-09-22 13:00:00,18240.4004,18253.25,18227.6504,18243.8008
2021-09-22 13:15:00,18242.8496,18258.5,18180.9492,18183.8496
2021-09-22 13:30:00,18186.1992,18203.8496,18166.4492,18191.9492
2021-09-22 13:45:00,18191.4492,18195.6992,18162.0,18164.4004
2021-09-22 14:00:00,18165.0996,18210.1992,18153.4492,18201.9492
2021-09-22 14:15:00,18202.6504,18205.3496,18179.25,18202.8008
2021-09-22 14:30:00,18201.0508,18215.8496,18170.75,18172.5996
2021-09-22 14:45:00,18172.9004,18186.1992,18141.5508,18186.0
2021-09-22 15:00:00,18187.0508,18189.8496,18130.5,18133.4004
2021-09-22 15:15:00,18137.5508,18175.8008,18135.3008,18167.0
2021-09-22 15:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 16:00:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 16:15:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 16:30:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 16:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 17:00:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 17:15:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 17:30:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 17:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-22 18:00:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 05:50:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 06:00:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 06:15:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 06:30:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 06:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 07:03:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 07:15:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 07:30:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 07:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 08:00:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 08:15:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 08:30:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 08:45:00,18152.0996,18152.0996,18152.0996,18152.0996
2021-09-23 09:00:00,18152.0996,18300.3496,18152.0996,18300.3496
2021-09-23 09:15:00,18291.5508,18343.5996,18261.75,18329.0508
2021-09-23 09:30:00,18331.3496,18350.6504,18314.0,18326.9492
2021-09-23 09:45:00,18326.6992,18368.4004,18326.6992,18366.0508
2021-09-23 10:00:00,18364.8008,18398.8008,18356.9004,18393.25
2021-09-23 10:15:00,18392.9004,18421.4004,18382.75,18403.6504
2021-09-23 10:30:00,18405.5996,18422.8008,18386.8008,18420.9004
2021-09-23 10:45:00,18421.6504,18447.0,18410.6992,18440.1992
2021-09-23 11:00:00,18441.1992,18452.1504,18424.25,18451.3496
2021-09-23 11:15:00,18451.6992,18464.3496,18434.1504,18458.5508
2021-09-23 11:30:00,18458.9492,18459.9492,18422.6504,18432.6504
2021-09-23 11:45:00,18432.1992,18451.3008,18428.0508,18450.0
2021-09-23 12:00:00,18450.4004,18502.0,18450.4004,18498.5
2021-09-23 12:15:00,18499.25,18516.3008,18489.6504,18494.4004
2021-09-23 12:30:00,18495.0,18520.0,18477.9004,18485.0996
2021-09-23 12:45:00,18484.3496,18509.6992,18479.5508,18491.9492
2021-09-23 13:00:00,18490.75,18506.0508,18477.8496,18484.25
2021-09-23 13:15:00,18484.8496,18517.75,18445.9004,18511.0
2021-09-23 13:30:00,18511.9492,18533.0508,18502.6992,18527.6992
2021-09-23 13:45:00,18528.0996,18533.1992,18501.9492,18511.1504
2021-09-23 14:00:00,18510.5,18538.3496,18507.0,18532.9492
2021-09-23 14:15:00,18531.6992,18560.0996,18525.8496,18550.4492
2021-09-23 14:30:00,18549.5996,18577.9004,18542.0996,18556.9004
2021-09-23 14:45:00,18556.4492,18572.4004,18522.25,18529.9004
2021-09-23 15:00:00,18526.1992,18590.0996,18525.0508,18573.1992
2021-09-23 15:15:00,18572.4492,18587.1992,18561.3008,18580.9492
2021-09-23 15:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 16:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 16:15:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 16:30:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 16:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 17:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 17:15:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 17:30:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 17:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-23 18:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 05:49:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 06:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 06:15:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 06:30:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 06:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 07:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 07:15:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 07:30:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 07:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 08:00:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 08:15:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 08:30:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 08:45:00,18566.1992,18566.1992,18566.1992,18566.1992
2021-09-24 09:00:00,18566.1992,18644.6504,18566.1992,18644.6504
2021-09-24 09:15:00,18646.6992,18691.3008,18568.0508,18581.6992
2021-09-24 09:30:00,18577.4492,18610.0996,18553.9492,18587.8496
2021-09-24 09:45:00,18585.5508,18608.3496,18526.4004,18533.6992
2021-09-24 10:00:00,18531.9492,18575.5508,18523.5996,18557.75
2021-09-24 10:15:00,18556.6504,18653.3008,18552.6504,18650.8008
2021-09-24 10:30:00,18651.5,18658.4004,18627.3496,18651.9004
2021-09-24 10:45:00,18653.25,18658.25,18607.25,18640.6992
2021-09-24 11:00:00,18639.25,18657.6504,18568.4004,18598.9004
2021-09-24 11:15:00,18598.4004,18614.6504,18588.4492,18612.0
2021-09-24 11:30:00,18611.6992,18619.25,18582.8496,18591.9492
2021-09-24 11:45:00,18593.0996,18605.1504,18562.0996,18575.3008
2021-09-24 12:00:00,18575.4004,18591.6992,18557.25,18574.5
2021-09-24 12:15:00,18574.75,18601.0,18574.3496,18594.3496
2021-09-24 12:30:00,18594.6504,18603.6504,18571.0996,18591.9492
2021-09-24 12:45:00,18590.5508,18640.0508,18581.5,18632.25
2021-09-24 13:00:00,18632.5996,18633.75,18590.9492,18606.6504
2021-09-24 13:15:00,18605.8496,18614.6992,18550.6992,18565.0
2021-09-24 13:30:00,18564.5996,18584.5508,18551.3496,18574.3008
2021-09-24 13:45:00,18574.75,18629.0508,18566.75,18612.5996
2021-09-24 14:00:00,18612.3496,18620.5996,18580.0508,18613.4004
2021-09-24 14:15:00,18611.5996,18649.25,18602.6992,18602.6992
2021-09-24 14:30:00,18602.5508,18653.4492,18594.4004,18651.25
2021-09-24 14:45:00,18652.3496,18657.6504,18632.4492,18636.1504
2021-09-24 15:00:00,18634.4004,18652.5508,18607.0508,18646.4492
2021-09-24 15:15:00,18645.4004,18648.4004,18593.9492,18603.9492
2021-09-24 15:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 16:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 16:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 16:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 16:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 17:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 17:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 17:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 17:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 18:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 18:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 18:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 18:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 19:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-24 19:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 02:14:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 02:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 02:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 02:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 03:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 03:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 03:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 03:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 04:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 04:15:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 04:31:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 04:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 05:00:00,18630.0,18630.0,18630.0,18630.0
2021-09-25 16:24:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 16:30:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 16:45:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 17:00:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 17:15:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 17:30:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 17:45:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-25 18:00:00,20268.0996,20268.0996,20268.0996,20268.0996
2021-09-27 08:27:00,18630.0,18630.0,18630.0,18630.0
2021-09-27 08:30:00,18630.0,18630.0,18630.0,18630.0
2021-09-27 08:45:00,18630.0,18630.0,18630.0,18630.0
2021-09-27 09:00:00,18630.0,18720.6992,18630.0,18720.6992
2021-09-27 09:15:00,18691.4492,18788.3008,18691.4492,18777.8496
2021-09-27 09:30:00,18779.0996,18814.9004,18779.0996,18788.6992
2021-09-27 09:45:00,18790.4004,18820.4492,18760.0996,18763.9492
2021-09-27 10:00:00,18764.8496,18773.75,18725.5996,18746.0
2021-09-27 10:15:00,18745.1992,18754.9492,18711.9004,18752.8008
2021-09-27 10:30:00,18753.3008,18783.25,18732.6992,18738.1504
2021-09-27 10:45:00,18738.9004,18761.0996,18721.5996,18734.8008
2021-09-27 11:00:00,18733.1504,18738.0508,18701.0996,18715.4004
2021-09-27 11:15:00,18715.3008,18721.8008,18694.9492,18706.9004
2021-09-27 11:30:00,18705.1992,18711.75,18676.1504,18686.6504
2021-09-27 11:45:00,18687.0,18728.4492,18685.8496,18726.3496
2021-09-27 12:00:00,18726.5996,18742.75,18720.25,18737.5996
2021-09-27 12:15:00,18736.75,18744.4492,18697.6992,18705.6992
2021-09-27 12:30:00,18706.0996,18724.5,18702.6992,18716.1504
2021-09-27 12:45:00,18715.8008,18743.9004,18715.8008,18727.8008
2021-09-27 13:00:00,18727.0508,18747.25,18726.9492,18740.6992
2021-09-27 13:15:00,18740.4492,18747.0508,18727.1504,18745.9004
2021-09-27 13:30:00,18746.3008,18750.9004,18735.25,18746.9492
2021-09-27 13:45:00,18747.9004,18755.9004,18723.8496,18743.5508
2021-09-27 14:00:00,18743.5996,18749.0508,18729.1992,18735.6504
2021-09-27 14:15:00,18734.0996,18741.5508,18705.6992,18707.4004
2021-09-27 14:30:00,18706.0996,18729.0,18699.3496,18704.6992
2021-09-27 14:45:00,18705.0508,18706.5,18664.5996,18698.25
2021-09-27 15:00:00,18698.5,18730.0996,18692.9004,18710.5
2021-09-27 15:15:00,18712.1992,18720.6504,18677.9492,18695.6504
2021-09-27 15:45:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 16:00:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 16:15:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 16:30:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 16:45:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 17:00:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 17:15:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 17:30:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 17:45:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 18:00:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 18:15:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-27 18:30:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 05:37:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 05:45:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 06:00:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 06:15:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 06:30:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 06:45:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 07:00:00,18706.8496,18706.8496,18706.8496,18706.8496
2021-09-28 09:00:00,18706.8496,18779.0,18706.8496,18779.0
2021-09-28 09:15:00,18774.1992,18791.0996,18681.6992,18689.5508
2021-09-28 09:30:00,18688.4492,18725.5996,18654.8496,18677.25
2021-09-28 09:45:00,18677.25,18701.0,18647.1504,18697.1992
2021-09-28 10:00:00,18699.3008,18704.75,18668.6504,18680.75
2021-09-28 10:15:00,18682.1992,18684.5,18649.0,18653.6504
2021-09-28 10:30:00,18652.4004,18676.0508,18638.8496,18646.0508
2021-09-28 10:45:00,18646.9004,18654.3008,18618.3496,18626.4492
2021-09-28 11:00:00,18626.3496,18641.6504,18599.8008,18604.0508
2021-09-28 11:15:00,18604.5,18643.1992,18583.75,18643.0996
2021-09-28 11:30:00,18642.25,18653.1504,18604.4004,18610.5508
2021-09-28 11:45:00,18610.4004,18613.9492,18578.3008,18578.3008
2021-09-28 12:00:00,18578.25,18591.9492,18547.75,18548.5996
2021-09-28 12:15:00,18548.3496,18548.5996,18462.9004,18482.0508
2021-09-28 12:30:00,18481.8496,18504.8496,18469.8008,18480.3008
2021-09-28 12:45:00,18480.3496,18507.3496,18441.5,18447.0
2021-09-28 13:00:00,18446.75,18447.1992,18369.8008,18373.0996
2021-09-28 13:15:00,18372.8496,18413.4004,18368.1992,18407.0508
2021-09-28 13:30:00,18407.1504,18431.75,18370.6992,18371.3008
2021-09-28 13:45:00,18371.9492,18382.4492,18334.9004,18335.0508
2021-09-28 14:00:00,18335.25,18361.8008,18307.6992,18316.0
2021-09-28 14:15:00,18315.1504,18316.6992,18261.6992,18285.25
2021-09-28 14:30:00,18283.8008,18346.4004,18271.3496,18329.3496
2021-09-28 14:45:00,18329.5508,18485.0,18329.5508,18481.3496
2021-09-28 15:00:00,18481.4004,18576.75,18466.9004,18568.8496
2021-09-28 15:15:00,18567.6992,18579.3008,18500.75,18500.8496
2021-09-28 15:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 16:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 16:15:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 16:30:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 16:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 17:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 17:15:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 17:30:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 17:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-28 18:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 05:58:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 06:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 06:15:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 06:30:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 06:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 07:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 07:15:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 07:30:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 07:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 08:00:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 08:15:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 08:30:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 08:45:00,18534.75,18534.75,18534.75,18534.75
2021-09-29 09:00:00,18534.75,18534.75,18382.5,18382.5
2021-09-29 09:15:00,18386.3008,18393.5996,18277.5996,18315.5
2021-09-29 09:30:00,18310.3008,18361.9004,18271.75,18314.8008
2021-09-29 09:45:00,18311.9004,18418.4492,18305.4492,18400.5996
2021-09-29 10:00:00,18400.4492,18408.9492,18359.0508,18389.6992
2021-09-29 10:15:00,18388.4492,18421.5508,18358.9004,18358.9004
2021-09-29 10:30:00,18356.9492,18369.6504,18337.5508,18338.6992
2021-09-29 10:45:00,18343.0508,18352.0,18309.5996,18348.1992
2021-09-29 11:00:00,18346.5996,18367.6992,18333.8008,18347.6992
2021-09-29 11:15:00,18348.1504,18357.4492,18302.3008,18308.0996
2021-09-29 11:30:00,18307.1992,18330.1504,18302.5996,18320.8008
2021-09-29 11:45:00,18320.6504,18340.0996,18320.6504,18325.0508
2021-09-29 12:00:00,18325.5996,18325.75,18303.4492,18317.6504
2021-09-29 12:15:00,18318.0996,18359.1992,18316.0,18333.8008
2021-09-29 12:30:00,18333.1504,18343.0508,18309.3496,18327.0996
2021-09-29 12:45:00,18327.8496,18343.0508,18317.25,18339.0996
2021-09-29 13:00:00,18339.0996,18383.5996,18329.75,18383.0508
2021-09-29 13:15:00,18388.0508,18400.6504,18373.8496,18395.9492
2021-09-29 13:30:00,18397.3496,18404.3496,18363.5996,18363.8496
2021-09-29 13:45:00,18364.4004,18394.0996,18350.4492,18380.6992
2021-09-29 14:00:00,18380.1504,18398.0996,18364.5508,18396.8496
2021-09-29 14:15:00,18396.4004,18422.25,18392.0,18413.4492
2021-09-29 14:30:00,18413.4492,18438.4004,18402.9004,18434.9492
2021-09-29 14:45:00,18434.1504,18447.5508,18377.6504,18383.0996
2021-09-29 15:00:00,18386.8496,18401.8008,18353.4004,18357.9004
2021-09-29 15:15:00,18358.9004,18384.8496,18352.1504,18369.9492
2021-09-29 15:45:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 16:00:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 16:15:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 16:30:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 16:45:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 17:00:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 17:15:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 17:30:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 17:45:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 18:00:00,18371.3008,18371.3008,18371.3008,18371.3008
2021-09-29 18:15:00,18371.3008,18371.3008,18371.3008,18371.3008
