datetime,open,high,low,close
2024-11-13 13:30:00,23355.65,23412.1,23355.05,23411.3
2024-11-13 13:45:00,23412.45,23440.95,23398.65,23415.9
2024-11-13 14:00:00,23415.85,23422.0,23318.5,23337.35
2024-11-13 14:15:00,23338.85,23342.25,23239.150390625,23243.65
2024-11-13 14:30:00,23240.3,23256.3,23143.55078125,23159.3
2024-11-13 14:45:00,23160.95,23182.35,23109.69921875,23123.85
2024-11-13 15:00:00,23122.3,23136.65,23053.55078125,23128.85
2024-11-13 15:15:00,23128.0,23247.75,23128.0,23221.35
2024-11-14 09:15:00,23100.150390625,23251.150390625,23098.400390625,23210.3
2024-11-14 09:30:00,23210.2,23277.900390625,23169.4,23246.85
2024-11-14 09:45:00,23248.45,23294.55078125,23244.35,23276.55
2024-11-14 10:00:00,23275.7,23365.099609375,23275.2,23321.1
2024-11-14 10:15:00,23318.2,23347.3,23304.55,23322.35
2024-11-14 10:30:00,23322.3,23341.95,23232.5,23246.9
2024-11-14 10:45:00,23247.15,23254.3,23172.7,23178.6
2024-11-14 11:00:00,23178.35,23190.45,23089.55,23101.5
2024-11-14 11:15:00,23101.95,23153.5,23100.1,23146.9
2024-11-14 11:30:00,23147.95,23184.0,23127.9,23166.65
2024-11-14 11:45:00,23166.4,23186.4,23131.65,23185.15
2024-11-14 12:00:00,23184.55,23260.45,23181.7,23256.25
2024-11-14 12:15:00,23256.7,23258.2,23203.35,23223.8
2024-11-14 12:30:00,23223.55,23226.9,23193.1,23222.2
2024-11-14 12:45:00,23219.7,23266.3,23209.6,23236.1
2024-11-14 13:00:00,23234.15,23251.15,23211.95,23247.1
2024-11-14 13:15:00,23246.95,23267.45,23234.8,23249.15
2024-11-14 13:30:00,23247.0,23250.1,23184.1,23196.3
2024-11-14 13:45:00,23194.7,23225.05,23185.75,23211.3
2024-11-14 14:00:00,23209.55,23232.15,23199.55,23217.3
2024-11-14 14:15:00,23217.7,23218.65,23181.45,23198.4
2024-11-14 14:30:00,23197.9,23210.55,23181.85,23192.9
2024-11-14 14:45:00,23191.1,23207.0,23180.75,23200.4
2024-11-14 15:00:00,23201.65,23227.1,23145.95,23206.95
2024-11-14 15:15:00,23206.5,23233.5,23198.95,23230.9
2024-11-18 09:15:00,23270.25,23294.80078125,23223.75,23267.4
2024-11-18 09:30:00,23268.25,23317.30078125,23194.599609375,23215.8
2024-11-18 09:45:00,23215.3,23301.9,23213.5,23279.4
2024-11-18 10:00:00,23280.45,23326.599609375,23278.55,23285.1
2024-11-18 10:15:00,23282.75,23302.25,23261.0,23261.95
2024-11-18 10:30:00,23262.6,23272.85,23239.8,23242.3
2024-11-18 10:45:00,23241.8,23268.6,23222.75,23267.65
2024-11-18 11:00:00,23266.95,23268.85,23235.85,23238.0
2024-11-18 11:15:00,23237.9,23275.0,23234.5,23269.2
2024-11-18 11:30:00,23269.5,23270.45,23245.15,23268.85
2024-11-18 11:45:00,23269.35,23284.2,23254.65,23283.3
2024-11-18 12:00:00,23283.6,23317.55,23281.0,23307.5
2024-11-18 12:15:00,23307.25,23338.44921875,23297.5,23334.3
2024-11-18 12:30:00,23332.5,23347.900390625,23302.65,23310.65
2024-11-18 12:45:00,23310.25,23329.2,23276.65,23281.95
2024-11-18 13:00:00,23281.85,23307.1,23278.75,23297.5
2024-11-18 13:15:00,23296.95,23298.15,23262.85,23271.1
2024-11-18 13:30:00,23271.75,23299.0,23258.25,23269.3
2024-11-18 13:45:00,23269.05,23296.0,23267.25,23293.5
2024-11-18 14:00:00,23290.65,23300.4,23273.55,23280.8
2024-11-18 14:15:00,23280.25,23287.2,23248.55,23252.75
2024-11-18 14:30:00,23250.95,23255.8,23228.5,23249.35
2024-11-18 14:45:00,23252.55,23273.7,23239.05,23251.7
2024-11-18 15:00:00,23247.7,23270.8,23241.1,23265.85
2024-11-18 15:15:00,23265.65,23288.05,23233.95,23256.9
2024-11-19 09:15:00,23361.599609375,23374.75,23289.849609375,23315.7
2024-11-19 09:30:00,23316.1,23429.94921875,23304.45,23427.15
2024-11-19 09:45:00,23427.6,23437.55078125,23353.75,23378.4
2024-11-19 10:00:00,23379.9,23403.75,23368.85,23396.15
2024-11-19 10:15:00,23395.5,23441.44921875,23381.35,23438.4
2024-11-19 10:30:00,23438.9,23447.7,23395.3,23402.65
2024-11-19 10:45:00,23402.65,23419.65,23385.6,23419.15
2024-11-19 11:00:00,23418.3,23440.2,23411.9,23437.9
2024-11-19 11:15:00,23437.25,23440.8,23416.4,23433.65
2024-11-19 11:30:00,23435.55,23447.0,23423.2,23430.7
2024-11-19 11:45:00,23430.65,23444.35,23427.55,23434.7
2024-11-19 12:00:00,23434.5,23437.95,23416.05,23430.1
2024-11-19 12:15:00,23429.75,23440.65,23425.7,23430.9
2024-11-19 12:30:00,23430.75,23443.25,23426.8,23433.75
2024-11-19 12:45:00,23434.05,23458.19921875,23428.15,23449.2
2024-11-19 13:00:00,23450.3,23464.650390625,23441.8,23459.35
2024-11-19 13:15:00,23457.7,23466.150390625,23443.2,23443.9
2024-11-19 13:30:00,23444.65,23456.3,23440.25,23450.65
2024-11-19 13:45:00,23451.1,23457.3,23440.6,23444.25
2024-11-19 14:00:00,23444.2,23445.3,23404.45,23415.4
2024-11-19 14:15:00,23415.5,23431.8,23411.5,23423.45
2024-11-19 14:30:00,23421.7,23437.9,23413.45,23434.55
2024-11-19 14:45:00,23434.3,23445.4,23386.55,23389.65
2024-11-19 15:00:00,23389.85,23443.75,23379.5,23398.3
2024-11-19 15:15:00,23397.25,23424.7,23312.5,23320.3
2024-11-21 09:15:00,23416.19921875,23426.19921875,23214.5,23256.35
2024-11-21 09:30:00,23258.15,23277.35,23094.849609375,23135.7
2024-11-21 09:45:00,23135.75,23172.25,23123.2,23140.65
2024-11-21 10:00:00,23140.1,23212.4,23107.95,23158.4
2024-11-21 10:15:00,23158.15,23223.55,23147.5,23209.65
2024-11-21 10:30:00,23209.5,23227.15,23163.7,23175.15
2024-11-21 10:45:00,23175.35,23201.85,23148.25,23198.45
2024-11-21 11:00:00,23196.75,23238.4,23190.85,23220.5
2024-11-21 11:15:00,23221.8,23254.3,23214.75,23241.7
2024-11-21 11:30:00,23241.05,23293.75,23241.05,23285.25
2024-11-21 11:45:00,23285.25,23320.5,23263.75,23312.85
2024-11-21 12:00:00,23312.5,23366.7,23312.5,23332.2
2024-11-21 12:15:00,23332.45,23352.75,23319.5,23323.3
2024-11-21 12:30:00,23320.75,23338.2,23290.9,23328.75
2024-11-21 12:45:00,23329.75,23335.75,23234.25,23234.75
2024-11-21 13:00:00,23234.85,23289.55,23219.35,23285.45
2024-11-21 13:15:00,23283.75,23333.7,23269.0,23327.7
2024-11-21 13:30:00,23328.3,23334.15,23297.8,23311.0
2024-11-21 13:45:00,23310.75,23322.25,23293.85,23315.3
2024-11-21 14:00:00,23315.2,23319.8,23282.1,23295.65
2024-11-21 14:15:00,23294.9,23318.3,23283.3,23305.75
2024-11-21 14:30:00,23305.5,23307.75,23251.55,23272.45
2024-11-21 14:45:00,23272.35,23274.75,23227.85,23240.05
2024-11-21 15:00:00,23242.85,23283.15,23229.9,23276.75
2024-11-21 15:15:00,23278.3,23312.0,23273.15,23296.7
2024-11-22 09:15:00,23324.69921875,23503.19921875,23319.30078125,23489.45
2024-11-22 09:30:00,23488.7,23529.150390625,23409.7,23454.7
2024-11-22 09:45:00,23453.35,23470.8,23388.9,23458.55
2024-11-22 10:00:00,23458.3,23532.94921875,23438.5,23505.05
2024-11-22 10:15:00,23504.35,23515.1,23432.85,23465.35
2024-11-22 10:30:00,23464.65,23481.7,23403.85,23423.9
2024-11-22 10:45:00,23423.95,23437.3,23360.25,23437.15
2024-11-22 11:00:00,23434.75,23450.1,23399.55,23417.25
2024-11-22 11:15:00,23414.6,23424.25,23385.65,23413.55
2024-11-22 11:30:00,23413.55,23471.6,23402.65,23456.9
2024-11-22 11:45:00,23457.1,23504.2,23453.1,23488.85
2024-11-22 12:00:00,23489.85,23554.5,23477.25,23517.5
2024-11-22 12:15:00,23517.9,23526.8,23498.45,23520.65
2024-11-22 12:30:00,23519.75,23562.150390625,23512.45,23550.7
2024-11-22 12:45:00,23547.9,23559.95,23518.75,23536.15
2024-11-22 13:00:00,23536.45,23573.599609375,23534.8,23554.0
2024-11-22 13:15:00,23553.5,23577.099609375,23533.6,23545.1
2024-11-22 13:30:00,23543.95,23556.65,23501.15,23545.0
2024-11-22 13:45:00,23545.6,23599.2,23540.7,23599.2
2024-11-22 14:00:00,23599.55,23659.05078125,23597.6,23623.7
2024-11-22 14:15:00,23625.2,23668.150390625,23606.95,23616.45
2024-11-22 14:30:00,23615.9,23639.45,23565.2,23600.8
2024-11-22 14:45:00,23601.45,23673.5,23580.5,23639.9
2024-11-22 15:00:00,23639.35,23655.15,23619.75,23626.75
2024-11-22 15:15:00,23626.95,23627.3,23573.9,23606.25
2024-11-25 09:15:00,24037.650390625,24131.05078125,23931.94921875,24106.65
2024-11-25 09:30:00,24108.6,24135.80078125,24074.75,24099.3
2024-11-25 09:45:00,24099.6,24101.8,24032.55,24068.35
2024-11-25 10:00:00,24066.8,24100.9,24047.7,24050.8
2024-11-25 10:15:00,24051.2,24100.6,24049.45,24089.25
2024-11-25 10:30:00,24089.15,24108.75,24079.85,24099.55
2024-11-25 10:45:00,24097.6,24102.8,24076.75,24089.05
2024-11-25 11:00:00,24089.55,24132.2,24088.8,24107.85
2024-11-25 11:15:00,24108.85,24128.15,24084.25,24097.3
2024-11-25 11:30:00,24098.35,24107.65,24082.3,24099.6
2024-11-25 11:45:00,24100.55,24106.8,24077.15,24088.9
2024-11-25 12:00:00,24089.45,24116.25,24077.75,24112.2
2024-11-25 12:15:00,24111.7,24115.95,24076.3,24077.85
2024-11-25 12:30:00,24078.9,24084.05,24064.25,24067.2
2024-11-25 12:45:00,24068.55,24068.55,23981.65,23989.3
2024-11-25 13:00:00,23988.4,24008.45,23949.85,23991.6
2024-11-25 13:15:00,23991.9,24040.25,23986.75,24023.45
2024-11-25 13:30:00,24023.3,24029.9,23987.15,23994.2
2024-11-25 13:45:00,23994.85,24003.6,23971.6,23978.2
2024-11-25 14:00:00,23977.6,24013.95,23963.75,23997.05
2024-11-25 14:15:00,23997.1,24010.15,23976.3,24001.1
2024-11-25 14:30:00,24001.65,24046.8,23978.75,24044.2
2024-11-25 14:45:00,24045.55,24053.3,23998.55,24017.55
2024-11-25 15:00:00,24016.5,24060.35,24012.6,24046.85
2024-11-25 15:15:00,24046.6,24127.1,24043.65,24062.1
2024-11-26 09:15:00,24229.75,24229.94921875,24079.75,24101.4
2024-11-26 09:30:00,24101.2,24149.55,24092.35,24112.95
2024-11-26 09:45:00,24112.65,24114.25,24039.55078125,24045.75
2024-11-26 10:00:00,24043.85,24103.05,24039.65,24075.45
2024-11-26 10:15:00,24073.8,24073.85,23954.0,23995.4
2024-11-26 10:30:00,23995.85,24023.8,23981.0,24016.65
2024-11-26 10:45:00,24013.9,24035.6,24007.1,24019.45
2024-11-26 11:00:00,24020.55,24036.6,24010.45,24013.8
2024-11-26 11:15:00,24014.6,24028.55,24002.15,24026.6
2024-11-26 11:30:00,24026.45,24047.8,24011.9,24031.4
2024-11-26 11:45:00,24031.2,24038.7,24021.05,24029.95
2024-11-26 12:00:00,24030.55,24034.9,24018.9,24026.7
2024-11-26 12:15:00,24026.85,24032.95,24012.05,24021.5
2024-11-26 12:30:00,24019.65,24038.35,24016.8,24034.4
2024-11-26 12:45:00,24027.65,24044.8,24027.4,24033.75
2024-11-26 13:00:00,24033.95,24037.55,24023.35,24029.15
2024-11-26 13:15:00,24029.75,24040.85,24025.1,24028.3
2024-11-26 13:30:00,24026.55,24038.25,24017.25,24026.2
2024-11-26 13:45:00,24023.85,24044.85,24023.75,24042.95
2024-11-26 14:00:00,24040.05,24056.15,24028.9,24037.5
2024-11-26 14:15:00,24038.0,24049.8,24032.7,24036.95
2024-11-26 14:30:00,24036.85,24052.3,24033.2,24044.9
2024-11-26 14:45:00,24044.0,24052.85,24032.55,24041.8
2024-11-26 15:00:00,24042.95,24059.1,24024.15,24055.2
2024-11-26 15:15:00,24056.0,24064.5,24037.0,24043.55
2024-11-27 09:15:00,24040.94921875,24109.30078125,24019.75,24023.2
2024-11-27 09:30:00,24021.9,24048.3,24012.5,24042.45
2024-11-27 09:45:00,24042.65,24103.2,24042.65,24074.05
2024-11-27 10:00:00,24073.75,24088.8,24052.75,24085.25
2024-11-27 10:15:00,24085.25,24090.75,24035.95,24052.25
2024-11-27 10:30:00,24051.6,24075.15,24046.25,24069.45
2024-11-27 10:45:00,24069.8,24078.0,24048.7,24077.95
2024-11-27 11:00:00,24077.6,24096.5,24070.75,24075.35
2024-11-27 11:15:00,24075.05,24100.2,24073.2,24098.3
2024-11-27 11:30:00,24096.95,24100.7,24072.8,24080.3
2024-11-27 11:45:00,24080.25,24102.95,24056.55,24102.75
2024-11-27 12:00:00,24102.8,24153.05078125,24078.25,24124.2
2024-11-27 12:15:00,24124.0,24176.25,24118.7,24168.0
2024-11-27 12:30:00,24166.8,24197.30078125,24166.7,24183.15
2024-11-27 12:45:00,24182.65,24201.650390625,24171.8,24181.15
2024-11-27 13:00:00,24181.1,24193.15,24171.8,24176.25
2024-11-27 13:15:00,24174.3,24190.25,24170.3,24177.15
2024-11-27 13:30:00,24174.25,24186.55,24162.5,24177.7
2024-11-27 13:45:00,24177.7,24191.05,24166.35,24178.0
2024-11-27 14:00:00,24176.55,24181.55,24159.85,24165.85
2024-11-27 14:15:00,24167.9,24179.55,24158.4,24175.8
2024-11-27 14:30:00,24173.9,24196.75,24171.4,24177.65
2024-11-27 14:45:00,24178.35,24191.55,24167.55,24186.0
2024-11-27 15:00:00,24186.5,24191.75,24159.15,24170.3
2024-11-27 15:15:00,24169.15,24175.45,24157.25,24167.4
2024-11-28 09:15:00,24211.900390625,24291.80078125,24201.94921875,24253.4
2024-11-28 09:30:00,24252.15,24276.4,24239.6,24263.95
2024-11-28 09:45:00,24263.75,24347.75,24260.0,24344.85
2024-11-28 10:00:00,24345.25,24378.05078125,24339.35,24357.05
2024-11-28 10:15:00,24356.9,24358.5,24277.75,24282.8
2024-11-28 10:30:00,24281.05,24284.25,24087.650390625,24129.55
2024-11-28 10:45:00,24129.2,24140.45,24078.150390625,24125.35
2024-11-28 11:00:00,24125.9,24158.15,24088.8,24102.0
2024-11-28 11:15:00,24102.2,24107.9,24037.19921875,24061.95
2024-11-28 11:30:00,24062.2,24089.6,24055.85,24087.25
2024-11-28 11:45:00,24086.35,24138.9,24067.3,24068.05
2024-11-28 12:00:00,24068.5,24112.15,24061.35,24096.1
2024-11-28 12:15:00,24096.15,24121.75,24085.65,24119.2
2024-11-28 12:30:00,24119.65,24119.65,24028.150390625,24061.7
2024-11-28 12:45:00,24062.05,24062.15,24016.849609375,24020.7
2024-11-28 13:00:00,24016.6,24018.85,23951.44921875,23958.3
2024-11-28 13:15:00,23956.9,24003.35,23932.19921875,23994.8
2024-11-28 13:30:00,23994.75,24014.95,23963.05,23965.0
2024-11-28 13:45:00,23965.5,24014.95,23942.35,24007.9
2024-11-28 14:00:00,24007.9,24023.05,23854.69921875,23919.2
2024-11-28 14:15:00,23918.45,23965.3,23877.75,23936.0
2024-11-28 14:30:00,23935.55,23971.7,23883.75,23911.0
2024-11-28 14:45:00,23910.9,23955.95,23894.4,23933.95
2024-11-28 15:00:00,23932.7,23932.7,23903.05,23923.95
2024-11-28 15:15:00,23923.85,23947.3,23918.95,23946.25
2024-11-28 15:30:00,23946.25,23946.25,23946.25,23946.25
2024-11-29 09:15:00,23968.150390625,24022.5,23955.099609375,24019.85
2024-11-29 09:30:00,24019.1,24035.05078125,23979.15,23986.75
2024-11-29 09:45:00,23986.15,24015.15,23971.8,24009.95
2024-11-29 10:00:00,24010.4,24017.25,23875.19921875,23876.5
2024-11-29 10:15:00,23875.8,23940.75,23853.5,23921.6
2024-11-29 10:30:00,23920.85,24011.0,23909.95,23960.7
2024-11-29 10:45:00,23960.35,24005.7,23959.25,23992.35
2024-11-29 11:00:00,23995.4,24004.3,23949.8,23963.8
2024-11-29 11:15:00,23966.75,23988.6,23960.45,23968.85
2024-11-29 11:30:00,23970.3,23974.8,23920.55,23934.6
2024-11-29 11:45:00,23934.5,23939.8,23889.65,23893.65
2024-11-29 12:00:00,23893.6,23936.4,23878.4,23934.1
2024-11-29 12:15:00,23934.25,23935.95,23896.75,23927.4
2024-11-29 12:30:00,23927.3,23955.6,23914.25,23918.4
2024-11-29 12:45:00,23918.3,23945.2,23900.9,23944.45
2024-11-29 13:00:00,23944.05,23951.75,23918.4,23931.45
2024-11-29 13:15:00,23931.75,23974.05,23925.55,23955.05
2024-11-29 13:30:00,23953.55,23974.95,23949.95,23963.5
2024-11-29 13:45:00,23963.9,23992.35,23948.4,23987.6
2024-11-29 14:00:00,23987.85,23998.95,23957.1,23959.05
2024-11-29 14:15:00,23958.8,23990.95,23944.6,23987.9
2024-11-29 14:30:00,23987.05,24034.15,23983.25,24004.8
2024-11-29 14:45:00,24006.2,24008.6,23986.45,24006.65
2024-11-29 15:00:00,24005.65,24035.44921875,23988.85,24003.5
2024-11-29 15:15:00,24003.4,24028.15,23985.25,23995.75
2024-12-02 09:15:00,24033.400390625,24051.30078125,23854.80078125,23884.3
2024-12-02 09:30:00,23884.2,23979.05,23881.15,23947.55
2024-12-02 09:45:00,23948.4,23975.45,23922.25,23972.45
2024-12-02 10:00:00,23972.35,23977.9,23895.5,23925.15
2024-12-02 10:15:00,23923.9,23982.65,23922.95,23967.4
2024-12-02 10:30:00,23967.3,23973.45,23896.7,23920.85
2024-12-02 10:45:00,23921.55,23933.5,23906.35,23921.1
2024-12-02 11:00:00,23921.3,23935.75,23912.9,23932.75
2024-12-02 11:15:00,23933.0,23953.15,23929.5,23943.85
2024-12-02 11:30:00,23944.1,23955.15,23925.6,23949.25
2024-12-02 11:45:00,23948.9,23962.8,23907.75,23923.05
2024-12-02 12:00:00,23923.0,23933.85,23909.05,23921.25
2024-12-02 12:15:00,23922.2,23969.25,23918.6,23968.8
2024-12-02 12:30:00,23967.9,23972.4,23941.9,23947.15
2024-12-02 12:45:00,23947.75,23964.7,23940.15,23960.95
2024-12-02 13:00:00,23960.85,23972.95,23948.0,23955.55
2024-12-02 13:15:00,23955.4,23961.5,23938.3,23946.9
2024-12-02 13:30:00,23947.1,23957.9,23938.8,23956.35
2024-12-02 13:45:00,23956.35,24005.45,23938.6,23999.8
2024-12-02 14:00:00,24000.0,24038.0,23993.95,24031.7
2024-12-02 14:15:00,24031.4,24067.650390625,24028.1,24059.3
2024-12-02 14:30:00,24060.2,24101.150390625,24055.65,24094.3
2024-12-02 14:45:00,24094.15,24101.1,24046.45,24061.55
2024-12-02 15:00:00,24062.3,24098.05,24050.8,24076.7
2024-12-02 15:15:00,24076.85,24080.55,24044.1,24074.35
2024-12-03 09:15:00,24199.5,24220.05078125,24138.75,24209.15
2024-12-03 09:30:00,24208.15,24234.69921875,24194.85,24221.9
2024-12-03 09:45:00,24222.2,24240.650390625,24199.6,24238.55
2024-12-03 10:00:00,24237.45,24245.900390625,24211.25,24229.15
2024-12-03 10:15:00,24230.75,24291.400390625,24228.35,24288.0
2024-12-03 10:30:00,24288.5,24295.400390625,24271.1,24286.25
2024-12-03 10:45:00,24286.3,24299.400390625,24255.35,24280.4
2024-12-03 11:00:00,24279.25,24303.05078125,24279.25,24290.05
2024-12-03 11:15:00,24289.45,24314.75,24288.25,24296.6
2024-12-03 11:30:00,24294.95,24311.4,24271.95,24281.1
2024-12-03 11:45:00,24280.7,24291.75,24253.2,24281.4
2024-12-03 12:00:00,24282.1,24290.5,24251.3,24271.3
2024-12-03 12:15:00,24270.95,24279.9,24241.25,24266.6
2024-12-03 12:30:00,24267.45,24300.65,24265.6,24298.85
2024-12-03 12:45:00,24297.85,24300.5,24273.95,24282.3
2024-12-03 13:00:00,24283.05,24286.95,24272.45,24279.8
2024-12-03 13:15:00,24279.45,24291.6,24260.3,24281.15
2024-12-03 13:30:00,24277.65,24310.45,24277.05,24297.7
2024-12-03 13:45:00,24297.05,24328.599609375,24291.9,24318.85
2024-12-03 14:00:00,24317.95,24338.150390625,24310.5,24320.45
2024-12-03 14:15:00,24320.75,24346.05078125,24319.45,24339.6
2024-12-03 14:30:00,24339.95,24347.80078125,24307.9,24324.65
2024-12-03 14:45:00,24325.3,24331.15,24305.85,24312.85
2024-12-03 15:00:00,24312.25,24325.8,24283.75,24289.5
2024-12-03 15:15:00,24290.0,24306.0,24278.45,24278.45
2024-12-04 09:15:00,24339.19921875,24370.099609375,24314.099609375,24364.45
2024-12-04 09:30:00,24364.15,24456.599609375,24358.55,24455.35
2024-12-04 09:45:00,24454.75,24485.5,24445.55,24450.85
2024-12-04 10:00:00,24450.7,24502.75,24449.6,24482.9
2024-12-04 10:15:00,24482.85,24492.0,24441.8,24481.1
2024-12-04 10:30:00,24480.6,24517.30078125,24464.4,24501.9
2024-12-04 10:45:00,24500.85,24574.19921875,24492.25,24547.35
2024-12-04 11:00:00,24546.9,24563.4,24531.55,24540.65
2024-12-04 11:15:00,24541.0,24563.45,24526.2,24542.5
2024-12-04 11:30:00,24542.5,24568.9,24539.5,24552.7
2024-12-04 11:45:00,24553.5,24568.25,24415.55,24453.65
2024-12-04 12:00:00,24458.05,24497.4,24424.3,24482.7
2024-12-04 12:15:00,24482.65,24524.35,24464.35,24523.45
2024-12-04 12:30:00,24523.05,24528.85,24478.85,24484.05
2024-12-04 12:45:00,24483.75,24520.9,24481.0,24514.3
2024-12-04 13:00:00,24515.7,24528.05,24497.25,24519.75
2024-12-04 13:15:00,24523.55,24534.35,24510.2,24527.6
2024-12-04 13:30:00,24528.35,24583.900390625,24522.45,24572.35
2024-12-04 13:45:00,24568.35,24597.55078125,24563.65,24594.2
2024-12-04 14:00:00,24596.4,24611.650390625,24585.4,24605.75
2024-12-04 14:15:00,24608.2,24615.599609375,24536.55,24564.7
2024-12-04 14:30:00,24565.0,24578.2,24538.0,24572.8
2024-12-04 14:45:00,24573.65,24583.95,24530.25,24552.2
2024-12-04 15:00:00,24552.75,24576.55,24540.0,24567.2
2024-12-04 15:15:00,24568.3,24573.9,24536.45,24541.8
2024-12-05 09:15:00,24596.94921875,24601.400390625,24516.69921875,24550.7
2024-12-05 09:30:00,24548.2,24572.85,24508.44921875,24523.45
2024-12-05 09:45:00,24523.15,24538.5,24454.75,24474.65
2024-12-05 10:00:00,24474.6,24491.65,24441.44921875,24449.5
2024-12-05 10:15:00,24451.6,24492.35,24426.650390625,24459.1
2024-12-05 10:30:00,24459.05,24475.45,24429.0,24448.0
2024-12-05 10:45:00,24447.75,24463.85,24336.0,24366.65
2024-12-05 11:00:00,24365.2,24409.8,24351.5,24400.4
2024-12-05 11:15:00,24399.5,24411.5,24379.15,24402.0
2024-12-05 11:30:00,24405.85,24433.2,24389.8,24431.65
2024-12-05 11:45:00,24432.65,24450.35,24412.15,24450.15
2024-12-05 12:00:00,24449.8,24663.69921875,24449.6,24648.95
2024-12-05 12:15:00,24644.75,24723.7,24643.25,24678.9
2024-12-05 12:30:00,24676.15,24704.2,24651.0,24663.8
2024-12-05 12:45:00,24664.8,24675.1,24628.15,24670.95
2024-12-05 13:00:00,24670.55,24719.85,24660.05,24712.55
2024-12-05 13:15:00,24714.65,24729.7,24647.35,24659.25
2024-12-05 13:30:00,24658.8,24727.3,24650.15,24712.8
2024-12-05 13:45:00,24712.85,24735.80078125,24695.75,24722.6
2024-12-05 14:00:00,24721.95,24797.650390625,24704.8,24781.1
2024-12-05 14:15:00,24783.0,24846.94921875,24774.3,24836.85
2024-12-05 14:30:00,24840.8,24874.849609375,24795.0,24824.9
2024-12-05 14:45:00,24823.05,24846.85,24558.35,24578.75
2024-12-05 15:00:00,24579.05,24765.4,24561.3,24763.45
2024-12-05 15:15:00,24764.4,24767.75,24721.2,24734.05
2024-12-06 09:15:00,24731.849609375,24759.849609375,24702.400390625,24730.5
2024-12-06 09:30:00,24731.7,24746.75,24701.4,24744.9
2024-12-06 09:45:00,24746.35,24765.599609375,24703.15,24708.3
2024-12-06 10:00:00,24708.85,24769.44921875,24564.25,24626.65
2024-12-06 10:15:00,24624.7,24830.849609375,24562.900390625,24810.15
2024-12-06 10:30:00,24811.5,24822.3,24727.8,24804.65
2024-12-06 10:45:00,24806.15,24806.85,24767.75,24785.85
2024-12-06 11:00:00,24787.7,24827.3,24756.95,24763.7
2024-12-06 11:15:00,24766.25,24767.0,24713.4,24726.05
2024-12-06 11:30:00,24725.95,24760.7,24717.95,24759.15
2024-12-06 11:45:00,24760.6,24783.85,24724.0,24779.55
2024-12-06 12:00:00,24780.2,24788.35,24747.2,24765.0
2024-12-06 12:15:00,24765.6,24782.75,24747.55,24765.7
2024-12-06 12:30:00,24765.55,24774.9,24739.1,24770.05
2024-12-06 12:45:00,24769.4,24779.55,24758.45,24769.2
2024-12-06 13:00:00,24767.05,24769.45,24745.85,24759.85
2024-12-06 13:15:00,24759.0,24767.55,24730.2,24735.25
2024-12-06 13:30:00,24734.5,24761.55,24722.0,24735.0
2024-12-06 13:45:00,24738.2,24760.45,24731.05,24746.95
2024-12-06 14:00:00,24747.1,24750.45,24731.65,24740.85
2024-12-06 14:15:00,24739.05,24747.0,24721.6,24724.75
2024-12-06 14:30:00,24720.95,24733.0,24702.05,24717.4
2024-12-06 14:45:00,24718.65,24744.7,24707.4,24724.25
2024-12-06 15:00:00,24723.8,24725.2,24695.2,24716.0
2024-12-06 15:15:00,24717.05,24731.85,24685.65,24693.4
2024-12-09 09:15:00,24648.19921875,24804.900390625,24626.400390625,24761.2
2024-12-09 09:30:00,24761.95,24793.1,24720.55,24729.9
2024-12-09 09:45:00,24728.65,24767.85,24712.9,24740.75
2024-12-09 10:00:00,24739.3,24740.4,24692.4,24701.05
2024-12-09 10:15:00,24702.85,24765.1,24701.1,24758.7
2024-12-09 10:30:00,24757.7,24769.25,24730.8,24752.1
2024-12-09 10:45:00,24751.85,24784.8,24742.7,24748.35
2024-12-09 11:00:00,24748.15,24786.5,24746.95,24784.6
2024-12-09 11:15:00,24783.9,24856.75,24778.95,24842.7
2024-12-09 11:30:00,24842.75,24848.8,24819.15,24848.25
2024-12-09 11:45:00,24848.4,24853.05,24827.15,24833.8
2024-12-09 12:00:00,24834.0,24835.2,24808.85,24818.6
2024-12-09 12:15:00,24817.35,24835.1,24814.5,24827.85
2024-12-09 12:30:00,24827.9,24828.25,24790.85,24808.95
2024-12-09 12:45:00,24808.4,24822.85,24797.8,24811.1
2024-12-09 13:00:00,24810.6,24821.0,24794.25,24810.25
2024-12-09 13:15:00,24810.2,24826.5,24792.65,24797.75
2024-12-09 13:30:00,24797.2,24805.85,24784.4,24799.45
2024-12-09 13:45:00,24799.2,24800.45,24769.8,24777.55
2024-12-09 14:00:00,24777.4,24778.15,24744.85,24759.1
2024-12-09 14:15:00,24758.9,24771.65,24735.25,24740.95
2024-12-09 14:30:00,24740.85,24758.5,24732.0,24739.1
2024-12-09 14:45:00,24739.2,24762.05,24738.0,24748.8
2024-12-09 15:00:00,24748.5,24750.3,24700.85,24702.1
2024-12-09 15:15:00,24703.05,24738.7,24702.8,24725.3
2024-12-09 15:30:00,24725.3,24725.3,24725.3,24725.3
2024-12-10 09:15:00,24754.44921875,24764.5,24702.05078125,24727.2
2024-12-10 09:30:00,24726.85,24818.05078125,24726.3,24811.65
2024-12-10 09:45:00,24813.75,24831.30078125,24795.65,24827.8
2024-12-10 10:00:00,24829.1,24838.44921875,24785.5,24806.15
2024-12-10 10:15:00,24806.35,24822.05,24787.7,24820.45
2024-12-10 10:30:00,24820.6,24824.2,24760.15,24779.85
