2025-03-26 13:00:00,51455.4,51462.0,51223.94921875,51275.25
2025-03-26 13:15:00,51277.0,51280.75,51161.0,51229.95
2025-03-26 13:30:00,51227.35,51254.3,51152.75,51165.95
2025-03-26 13:45:00,51165.15,51221.85,51126.19921875,51191.35
2025-03-26 14:00:00,51192.45,51253.6,51168.45,51184.0
2025-03-26 14:15:00,51185.9,51239.15,51144.9,51225.35
2025-03-26 14:30:00,51225.8,51228.45,51168.75,51179.35
2025-03-26 14:45:00,51175.65,51222.6,51069.1484375,51143.0
2025-03-26 15:00:00,51144.9,51245.65,51133.05,51239.2
2025-03-26 15:15:00,51241.55,51241.55,51171.8,51179.75
2025-03-27 09:15:00,51084.69921875,51450.75,51050.8515625,51408.9
2025-03-27 09:30:00,51409.75,51487.55078125,51372.1,51478.4
2025-03-27 09:45:00,51481.35,51615.25,51454.3,51614.75
2025-03-27 10:00:00,51615.1,51642.3984375,51554.95,51597.1
2025-03-27 10:15:00,51589.6,51629.4,51544.4,51611.65
2025-03-27 10:30:00,51613.0,51631.75,51509.3,51524.0
2025-03-27 10:45:00,51525.35,51603.85,51495.25,51572.9
2025-03-27 11:00:00,51573.75,51678.25,51573.75,51653.3
2025-03-27 11:15:00,51652.6,51674.15,51581.05,51592.4
2025-03-27 11:30:00,51595.5,51656.3,51591.4,51643.55
2025-03-27 11:45:00,51642.3,51653.55,51616.25,51622.6
2025-03-27 12:00:00,51622.6,51627.7,51568.95,51615.05
2025-03-27 12:15:00,51616.3,51626.35,51589.25,51603.3
2025-03-27 12:30:00,51602.8,51614.7,51561.0,51598.2
2025-03-27 12:45:00,51595.85,51618.85,51579.4,51614.2
2025-03-27 13:00:00,51614.55,51637.9,51581.15,51596.5
2025-03-27 13:15:00,51596.8,51620.3,51583.95,51611.4
2025-03-27 13:30:00,51610.25,51657.1,51602.8,51649.6
2025-03-27 13:45:00,51649.25,51666.5,51607.1,51643.75
2025-03-27 14:00:00,51634.35,51665.1,51582.95,51606.95
2025-03-27 14:15:00,51612.9,51644.75,51588.55,51613.9
2025-03-27 14:30:00,51610.0,51643.8,51554.0,51637.85
2025-03-27 14:45:00,51636.0,51697.94921875,51599.8,51669.25
2025-03-27 15:00:00,51667.6,51714.3515625,51523.1,51536.1
2025-03-27 15:15:00,51531.25,51671.15,51484.1,51534.0
2025-03-28 09:15:00,51608.3984375,51812.55078125,51564.25,51621.7
2025-03-28 09:30:00,51622.95,51640.85,51466.94921875,51476.45
2025-03-28 09:45:00,51474.6,51704.9,51454.8515625,51666.75
2025-03-28 10:00:00,51668.95,51694.55,51503.9,51546.6
2025-03-28 10:15:00,51550.1,51628.15,51510.8,51614.3
2025-03-28 10:30:00,51622.3,51772.0,51615.8,51670.45
2025-03-28 10:45:00,51673.25,51727.2,51654.6,51679.1
2025-03-28 11:00:00,51677.5,51695.05,51509.95,51512.2
2025-03-28 11:15:00,51513.05,51564.7,51483.75,51504.45
2025-03-28 11:30:00,51504.8,51530.0,51445.0,51492.45
2025-03-28 11:45:00,51490.5,51544.7,51475.15,51531.4
2025-03-28 12:00:00,51536.45,51606.4,51522.85,51587.45
2025-03-28 12:15:00,51586.35,51589.65,51407.44921875,51411.45
2025-03-28 12:30:00,51412.45,51430.55,51335.35,51411.6
2025-03-28 12:45:00,51411.95,51510.7,51399.1,51475.35
2025-03-28 13:00:00,51475.15,51478.6,51364.55,51415.1
2025-03-28 13:15:00,51415.8,51463.65,51391.45,51440.4
2025-03-28 13:30:00,51439.6,51559.6,51437.9,51460.65
2025-03-28 13:45:00,51461.05,51478.05,51401.2,51452.1
2025-03-28 14:00:00,51450.0,51556.65,51415.15,51552.45
2025-03-28 14:15:00,51552.45,51664.25,51539.05,51657.35
2025-03-28 14:30:00,51669.3,51805.05,51597.3,51805.05
2025-03-28 14:45:00,51801.25,51839.1015625,51747.85,51754.85
2025-03-28 15:00:00,51750.6,51754.8,51527.45,51594.6
2025-03-28 15:15:00,51594.2,51595.7,51518.05,51538.75
2025-04-01 09:15:00,51178.1484375,51537.05078125,51170.55078125,51486.35
2025-04-01 09:30:00,51483.6,51664.8515625,51416.75,51659.55
2025-04-01 09:45:00,51659.8,51683.8515625,51573.7,51630.5
2025-04-01 10:00:00,51627.3,51646.35,51391.75,51393.7
2025-04-01 10:15:00,51392.3,51489.2,51085.25,51109.4
2025-04-01 10:30:00,51107.15,51168.9,51008.25,51160.5
2025-04-01 10:45:00,51162.4,51199.7,50887.05078125,50892.05
2025-04-01 11:00:00,50892.0,50944.9,50827.3515625,50910.75
2025-04-01 11:15:00,50909.7,50979.85,50882.6,50952.6
2025-04-01 11:30:00,50950.9,50951.8,50742.0,50793.25
2025-04-01 11:45:00,50785.9,50869.05,50766.15,50837.8
2025-04-01 12:00:00,50837.8,50876.15,50757.25,50859.5
2025-04-01 12:15:00,50857.2,50939.95,50840.55,50858.85
2025-04-01 12:30:00,50855.5,50963.0,50850.35,50895.2
2025-04-01 12:45:00,50893.4,50909.0,50814.45,50828.85
2025-04-01 13:00:00,50829.25,50869.3,50766.15,50843.7
2025-04-01 13:15:00,50844.55,50848.25,50756.15,50788.8
2025-04-01 13:30:00,50787.65,50861.95,50758.2,50836.1
2025-04-01 13:45:00,50836.1,50867.4,50787.55,50792.1
2025-04-01 14:00:00,50791.15,50863.85,50772.3,50807.95
2025-04-01 14:15:00,50806.7,50841.05,50757.15,50837.9
2025-04-01 14:30:00,50838.15,50890.6,50806.55,50852.15
2025-04-01 14:45:00,50851.45,50856.3,50808.9,50823.4
2025-04-01 15:00:00,50823.7,50850.65,50793.05,50838.25
2025-04-01 15:15:00,50836.65,50874.3,50813.35,50851.0
2025-04-01 15:30:00,50851.0,50851.0,50851.0,50851.0
2025-04-02 09:15:00,50966.8984375,51145.05078125,50908.3515625,51139.65
2025-04-02 09:30:00,51140.05,51240.80078125,51124.35,51138.55
2025-04-02 09:45:00,51136.15,51140.0,50965.15,51096.6
2025-04-02 10:00:00,51097.35,51143.75,51019.95,51104.1
2025-04-02 10:15:00,51101.4,51182.4,51070.05,51182.4
2025-04-02 10:30:00,51184.6,51217.85,51125.7,51147.55
2025-04-02 10:45:00,51142.6,51223.7,51142.6,51209.15
2025-04-02 11:00:00,51208.75,51276.1015625,51174.5,51227.35
2025-04-02 11:15:00,51226.95,51267.75,51174.4,51176.25
2025-04-02 11:30:00,51175.65,51241.3,51114.9,51149.1
2025-04-02 11:45:00,51149.4,51241.0,51135.65,51190.2
2025-04-02 12:00:00,51185.1,51254.4,51185.1,51246.4
2025-04-02 12:15:00,51246.15,51280.1484375,51211.95,51219.05
2025-04-02 12:30:00,51216.35,51255.35,51160.75,51213.0
2025-04-02 12:45:00,51211.7,51228.35,51110.95,51133.8
2025-04-02 13:00:00,51130.95,51238.0,51127.0,51238.0
2025-04-02 13:15:00,51234.25,51266.75,51226.0,51262.65
2025-04-02 13:30:00,51260.2,51286.9,51203.05,51208.65
2025-04-02 13:45:00,51209.3,51269.35,51189.55,51266.55
2025-04-02 14:00:00,51264.7,51281.25,51202.45,51218.35
2025-04-02 14:15:00,51223.5,51257.6,51205.05,51249.55
2025-04-02 14:30:00,51248.95,51271.2,51216.7,51255.3
2025-04-02 14:45:00,51258.0,51258.0,51203.7,51236.4
2025-04-02 15:00:00,51236.7,51380.0,51236.7,51362.1
2025-04-02 15:15:00,51362.3,51404.2,51342.05,51372.75
2025-04-03 09:15:00,50910.0,51309.3515625,50906.6484375,51261.4
2025-04-03 09:30:00,51263.7,51399.80078125,51192.1,51325.0
2025-04-03 09:45:00,51321.8,51379.25,51245.0,51258.05
2025-04-03 10:00:00,51260.05,51437.7,51248.6,51400.0
2025-04-03 10:15:00,51399.7,51528.1015625,51345.6,51516.65
2025-04-03 10:30:00,51513.75,51515.1,51443.85,51483.65
2025-04-03 10:45:00,51487.65,51490.4,51416.85,51475.05
2025-04-03 11:00:00,51475.5,51508.65,51417.9,51492.85
2025-04-03 11:15:00,51495.95,51499.55,51453.7,51477.45
2025-04-03 11:30:00,51477.3,51494.75,51441.9,51493.3
2025-04-03 11:45:00,51493.15,51518.4,51470.45,51499.35
2025-04-03 12:00:00,51498.4,51513.6,51465.4,51477.0
2025-04-03 12:15:00,51484.95,51489.85,51415.25,51439.7
2025-04-03 12:30:00,51442.05,51491.75,51424.8,51450.6
2025-04-03 12:45:00,51455.25,51490.8,51401.8,51484.6
2025-04-03 13:00:00,51488.7,51490.05,51422.05,51466.2
2025-04-03 13:15:00,51470.0,51494.7,51434.15,51475.2
2025-04-03 13:30:00,51480.2,51611.44921875,51467.3,51580.85
2025-04-03 13:45:00,51581.1,51661.6015625,51579.55,51598.95
2025-04-03 14:00:00,51599.35,51647.95,51549.4,51559.8
2025-04-03 14:15:00,51556.3,51618.25,51556.3,51568.7
2025-04-03 14:30:00,51572.75,51582.5,51527.45,51567.5
2025-04-03 14:45:00,51568.85,51605.6,51538.65,51586.45
2025-04-03 15:00:00,51588.0,51632.55,51573.5,51613.55
2025-04-03 15:15:00,51612.9,51619.8,51571.85,51581.55
2025-04-04 09:15:00,51711.6015625,51801.69921875,51474.8515625,51598.6
2025-04-04 09:30:00,51603.35,51893.6015625,51570.2,51742.6
2025-04-04 09:45:00,51750.85,51801.6,51572.2,51607.85
2025-04-04 10:00:00,51604.9,51633.7,51521.75,51522.85
2025-04-04 10:15:00,51523.15,51676.3,51512.9,51551.85
2025-04-04 10:30:00,51551.4,51599.0,51518.6,51547.55
2025-04-04 10:45:00,51541.15,51631.3,51511.25,51631.3
2025-04-04 11:00:00,51631.15,51734.2,51616.7,51686.7
2025-04-04 11:15:00,51686.65,51699.4,51628.45,51662.4
2025-04-04 11:30:00,51662.1,51763.35,51635.2,51639.2
2025-04-04 11:45:00,51638.3,51693.45,51600.85,51650.5
2025-04-04 12:00:00,51650.3,51678.05,51606.8,51661.0
2025-04-04 12:15:00,51659.9,51706.15,51641.55,51674.05
2025-04-04 12:30:00,51674.5,51691.8,51602.25,51664.65
2025-04-04 12:45:00,51663.05,51692.2,51611.3,51658.3
2025-04-04 13:00:00,51659.45,51699.4,51606.75,51617.85
2025-04-04 13:15:00,51616.75,51676.05,51589.35,51643.55
2025-04-04 13:30:00,51643.9,51662.95,51526.55,51538.8
2025-04-04 13:45:00,51535.35,51565.8,51468.19921875,51520.7
2025-04-04 14:00:00,51522.3,51626.95,51510.35,51617.5
2025-04-04 14:15:00,51610.25,51637.65,51500.35,51515.2
2025-04-04 14:30:00,51512.0,51538.45,51418.8984375,51438.4
2025-04-04 14:45:00,51436.2,51452.2,51360.3984375,51375.75
2025-04-04 15:00:00,51375.95,51559.2,51369.2,51557.9
2025-04-04 15:15:00,51548.45,51558.25,51488.6,51515.25
2025-04-07 09:15:00,49336.1015625,50426.25,49242.25,50014.45
2025-04-07 09:30:00,50017.45,50232.05,49860.6,49914.85
2025-04-07 09:45:00,49917.45,50018.9,49823.2,49837.55
2025-04-07 10:00:00,49843.65,49900.25,49655.7,49668.4
2025-04-07 10:15:00,49660.65,49843.2,49582.55,49843.2
2025-04-07 10:30:00,49843.2,49850.3,49671.15,49832.95
2025-04-07 10:45:00,49834.45,50013.35,49737.3,49744.1
2025-04-07 11:00:00,49737.05,49771.15,49665.1,49672.05
2025-04-07 11:15:00,49671.55,49712.35,49548.4,49658.85
2025-04-07 11:30:00,49649.0,49783.0,49593.55,49626.45
2025-04-07 11:45:00,49633.5,49634.95,49497.35,49526.55
2025-04-07 12:00:00,49526.7,49541.5,49278.65,49289.0
2025-04-07 12:15:00,49292.9,49329.1,49240.8984375,49260.5
2025-04-07 12:30:00,49260.75,49350.25,49156.94921875,49346.95
2025-04-07 12:45:00,49341.9,49471.45,49273.3,49285.8
2025-04-07 13:00:00,49281.2,49344.3,49249.65,49333.45
2025-04-07 13:15:00,49336.45,49457.9,49215.95,49402.85
2025-04-07 13:30:00,49401.0,49590.3,49376.8,49547.9
2025-04-07 13:45:00,49548.15,49698.05,49528.55,49557.0
2025-04-07 14:00:00,49558.7,49668.75,49489.4,49581.05
2025-04-07 14:15:00,49584.35,49626.9,49510.45,49580.75
2025-04-07 14:30:00,49582.25,49690.25,49507.45,49521.05
2025-04-07 14:45:00,49526.0,49634.4,49503.05,49576.4
2025-04-07 15:00:00,49575.45,49958.2,49569.75,49907.45
2025-04-07 15:15:00,49909.9,50041.6,49843.2,49985.95
2025-04-08 09:15:00,50388.55078125,50754.30078125,50388.55078125,50743.5
2025-04-08 09:30:00,50744.7,50793.69921875,50485.1,50537.75
2025-04-08 09:45:00,50537.1,50618.85,50321.30078125,50368.55
2025-04-08 10:00:00,50369.35,50397.6,50261.44921875,50290.35
2025-04-08 10:15:00,50291.6,50377.55,50235.30078125,50377.55
2025-04-08 10:30:00,50378.55,50406.45,50030.80078125,50094.3
2025-04-08 10:45:00,50093.65,50329.6,50046.05,50286.3
2025-04-08 11:00:00,50286.1,50486.4,50280.5,50383.5
2025-04-08 11:15:00,50383.65,50420.0,50146.15,50220.3
2025-04-08 11:30:00,50223.95,50283.55,50103.0,50177.15
2025-04-08 11:45:00,50176.7,50341.15,50167.7,50320.75
2025-04-08 12:00:00,50324.1,50548.75,50302.85,50548.75
2025-04-08 12:15:00,50550.65,50557.8,50447.15,50555.3
2025-04-08 12:30:00,50560.2,50763.65,50512.1,50681.6
2025-04-08 12:45:00,50686.7,50704.0,50633.3,50699.7
2025-04-08 13:00:00,50700.65,50722.5,50599.6,50720.65
2025-04-08 13:15:00,50722.1,50756.15,50631.0,50754.5
2025-04-08 13:30:00,50754.45,50771.5,50469.6,50580.6
2025-04-08 13:45:00,50577.4,50599.45,50321.9,50459.65
2025-04-08 14:00:00,50463.85,50600.55,50394.15,50555.1
2025-04-08 14:15:00,50562.55,50672.65,50552.35,50653.05
2025-04-08 14:30:00,50651.4,50661.55,50445.05,50488.0
2025-04-08 14:45:00,50486.35,50567.5,50421.15,50529.85
2025-04-08 15:00:00,50534.1,50543.6,50419.5,50494.2
2025-04-08 15:15:00,50493.7,50607.65,50477.0,50575.1
2025-04-08 15:30:00,50575.1,50575.1,50575.1,50575.1
2025-04-09 09:15:00,50487.1015625,50496.8984375,50282.0,50297.4
2025-04-09 09:30:00,50292.5,50476.6,50254.3984375,50476.6
2025-04-09 09:45:00,50480.1,50481.2,50240.80078125,50250.25
2025-04-09 10:00:00,50249.45,50397.45,50144.1015625,50169.6
2025-04-09 10:15:00,50168.35,50355.2,50163.0,50195.75
2025-04-09 10:30:00,50194.05,50200.5,50033.94921875,50075.65
2025-04-09 10:45:00,50073.95,50153.75,50044.95,50095.8
2025-04-09 11:00:00,50096.2,50102.75,49910.85,49953.0
2025-04-09 11:15:00,49950.7,50093.55,49935.3,50089.35
2025-04-09 11:30:00,50092.2,50176.05,50057.35,50175.8
2025-04-09 11:45:00,50174.4,50210.85,50083.4,50092.9
2025-04-09 12:00:00,50092.0,50161.15,50034.85,50129.3
2025-04-09 12:15:00,50134.5,50169.05,50103.25,50153.4
2025-04-09 12:30:00,50157.55,50237.55,50140.7,50237.55
2025-04-09 12:45:00,50236.7,50251.95,50156.7,50168.85
2025-04-09 13:00:00,50169.35,50295.35,50138.6,50280.85
2025-04-09 13:15:00,50283.85,50306.6,50210.8,50232.8
2025-04-09 13:30:00,50236.4,50270.45,50185.45,50198.55
2025-04-09 13:45:00,50191.55,50265.6,50191.55,50194.15
2025-04-09 14:00:00,50194.0,50250.55,50180.25,50249.8
2025-04-09 14:15:00,50245.95,50305.7,50227.65,50273.75
2025-04-09 14:30:00,50273.25,50281.35,50230.95,50256.5
2025-04-09 14:45:00,50258.95,50286.8,50227.55,50250.95
2025-04-09 15:00:00,50250.25,50262.45,50200.4,50248.85
2025-04-09 15:15:00,50247.75,50293.4,50231.35,50283.75
2025-04-11 09:15:00,50634.1015625,50968.05078125,50634.1015625,50796.2
2025-04-11 09:30:00,50796.05,51008.30078125,50796.05,50986.1
2025-04-11 09:45:00,50982.2,51066.55078125,50879.1,50915.2
2025-04-11 10:00:00,50916.45,50980.7,50890.4,50927.8
2025-04-11 10:15:00,50927.5,50955.1,50786.95,50836.6
2025-04-11 10:30:00,50836.6,50945.5,50756.55,50816.95
2025-04-11 10:45:00,50817.9,50910.65,50769.6,50901.75
2025-04-11 11:00:00,50900.9,50983.75,50886.1,50964.55
2025-04-11 11:15:00,50965.05,51075.3515625,50953.2,51071.05
2025-04-11 11:30:00,51072.65,51171.44921875,51069.95,51098.6
2025-04-11 11:45:00,51093.95,51147.45,51083.65,51138.55
2025-04-11 12:00:00,51137.05,51206.25,51106.0,51203.65
2025-04-11 12:15:00,51205.35,51238.2,51170.15,51216.55
2025-04-11 12:30:00,51217.0,51225.4,51152.95,51193.2
2025-04-11 12:45:00,51193.5,51236.25,51182.3,51184.2
2025-04-11 13:00:00,51187.95,51244.69921875,51186.4,51196.05
2025-04-11 13:15:00,51194.35,51210.7,51123.65,51136.1
2025-04-11 13:30:00,51136.1,51149.45,51088.8,51147.15
2025-04-11 13:45:00,51146.15,51157.15,51058.8,51097.25
2025-04-11 14:00:00,51096.9,51099.7,50980.25,51011.45
2025-04-11 14:15:00,51014.9,51050.8,50938.3,50953.25
2025-04-11 14:30:00,50955.95,51012.95,50900.1,50980.25
2025-04-11 14:45:00,50987.25,51056.7,50981.0,51030.2
2025-04-11 15:00:00,51031.05,51056.75,51004.65,51005.8
2025-04-11 15:15:00,51004.0,51037.2,50938.2,51007.55
2025-04-15 09:15:00,52299.0,52299.0,51863.30078125,52112.5
2025-04-15 09:30:00,52110.55,52180.7,52045.15,52161.1
2025-04-15 09:45:00,52162.95,52217.9,52105.3,52108.2
2025-04-15 10:00:00,52120.35,52265.35,52114.05,52255.2
2025-04-15 10:15:00,52253.95,52269.15,52159.25,52199.6
2025-04-15 10:30:00,52201.05,52248.45,52198.75,52227.8
2025-04-15 10:45:00,52226.5,52251.35,52210.05,52231.6
2025-04-15 11:00:00,52229.35,52276.0,52217.5,52258.05
2025-04-15 11:15:00,52260.35,52321.8515625,52255.05,52314.7
2025-04-15 11:30:00,52312.5,52379.25,52288.8,52369.8
2025-04-15 11:45:00,52369.75,52396.19921875,52337.2,52387.35
2025-04-15 12:00:00,52386.15,52400.6015625,52316.9,52327.6
2025-04-15 12:15:00,52333.4,52341.3,52305.95,52317.45
2025-04-15 12:30:00,52318.05,52350.1,52287.65,52293.65
2025-04-15 12:45:00,52291.5,52312.7,52283.7,52286.5
2025-04-15 13:00:00,52289.3,52363.0,52276.6,52311.15
2025-04-15 13:15:00,52312.35,52342.75,52308.9,52331.7
2025-04-15 13:30:00,52332.0,52350.65,52298.55,52314.35
2025-04-15 13:45:00,52313.65,52356.4,52309.7,52344.1
2025-04-15 14:00:00,52346.0,52374.7,52336.0,52371.35
2025-04-15 14:15:00,52371.55,52382.15,52340.3,52346.85
2025-04-15 14:30:00,52348.65,52398.6,52316.35,52366.15
2025-04-15 14:45:00,52367.4,52397.6,52359.0,52384.05
2025-04-15 15:00:00,52386.15,52387.7,52326.1,52358.75
2025-04-15 15:15:00,52360.5,52486.3515625,52355.55,52415.15
2025-04-16 09:15:00,52690.8984375,52690.8984375,52471.3515625,52676.6
2025-04-16 09:30:00,52677.25,52780.9,52658.95,52770.8
2025-04-16 09:45:00,52777.15,52777.75,52696.0,52766.55
2025-04-16 10:00:00,52766.2,52821.05078125,52744.0,52786.2
2025-04-16 10:15:00,52787.7,52805.15,52641.75,52704.7
2025-04-16 10:30:00,52712.55,52728.3,52636.25,52691.2
2025-04-16 10:45:00,52700.45,52732.75,52647.6,52657.7
2025-04-16 11:00:00,52657.2,52746.1,52612.05,52744.3
2025-04-16 11:15:00,52747.0,52766.6,52720.5,52724.6
2025-04-16 11:30:00,52728.2,52813.9,52723.4,52796.45
2025-04-16 11:45:00,52796.15,52800.75,52738.0,52749.05
2025-04-16 12:00:00,52750.9,52804.6,52743.15,52771.55
2025-04-16 12:15:00,52771.5,52790.15,52745.95,52756.75
2025-04-16 12:30:00,52755.45,52826.44921875,52746.45,52804.1
2025-04-16 12:45:00,52804.7,52827.15,52780.05,52803.5
2025-04-16 13:00:00,52804.8,52876.69921875,52785.85,52874.2
2025-04-16 13:15:00,52874.85,52881.4,52728.15,52733.0
2025-04-16 13:30:00,52741.8,52802.8,52736.45,52792.15
2025-04-16 13:45:00,52790.8,52976.30078125,52775.35,52963.5
2025-04-16 14:00:00,52957.95,53123.69921875,52957.95,53116.5
2025-04-16 14:15:00,53121.8,53123.5,53070.0,53083.5
2025-04-16 14:30:00,53085.5,53104.65,53037.9,53104.65
2025-04-16 14:45:00,53103.25,53153.94921875,53077.75,53148.65
2025-04-16 15:00:00,53145.5,53147.35,53078.15,53087.6
2025-04-16 15:15:00,53086.15,53164.44921875,53079.6,53109.25
2025-04-17 09:15:00,53153.75,53333.25,53084.8984375,53160.35
2025-04-17 09:30:00,53158.0,53387.94921875,53144.85,53379.8
2025-04-17 09:45:00,53372.35,53525.1484375,53365.25,53473.3
2025-04-17 10:00:00,53471.3,53509.05,53352.05,53380.85
2025-04-17 10:15:00,53386.25,53486.0,53356.9,53437.15
2025-04-17 10:30:00,53439.25,53458.9,53384.25,53442.85
2025-04-17 10:45:00,53443.55,53471.05,53384.55,53403.9
2025-04-17 11:00:00,53401.9,53464.35,53346.8,53459.7
2025-04-17 11:15:00,53460.85,53596.6484375,53447.75,53570.6
2025-04-17 11:30:00,53573.0,53794.94921875,53558.05,53741.4
2025-04-17 11:45:00,53749.55,53810.25,53690.0,53721.35
2025-04-17 12:00:00,53723.0,53814.80078125,53686.6,53797.45
2025-04-17 12:15:00,53799.25,53892.75,53762.5,53885.1
2025-04-17 12:30:00,53882.3,54000.3984375,53872.65,53972.0
2025-04-17 12:45:00,53972.25,54131.19921875,53950.9,54126.05
2025-04-17 13:00:00,54123.45,54311.75,54106.55,54305.55
2025-04-17 13:15:00,54304.5,54407.19921875,54238.5,54244.95
2025-04-17 13:30:00,54240.0,54372.15,54225.4,54320.2
2025-04-17 13:45:00,54318.8,54399.0,54308.15,54354.0
2025-04-17 14:00:00,54353.05,54399.9,54280.2,54280.2
2025-04-17 14:15:00,54282.0,54329.15,54182.05,54284.05
2025-04-17 14:30:00,54280.2,54400.45,54276.8,54358.75
2025-04-17 14:45:00,54356.1,54374.05,54293.15,54316.45
2025-04-17 15:00:00,54314.75,54343.55,54252.4,54259.2
2025-04-17 15:15:00,54260.1,54332.25,54214.6,54252.05
2025-04-21 09:15:00,54891.25,55195.94921875,54674.94921875,55103.65
2025-04-21 09:30:00,55102.6,55212.8984375,55070.75,55191.15
2025-04-21 09:45:00,55192.9,55262.69921875,55107.65,55241.9
2025-04-21 10:00:00,55240.25,55291.05078125,55167.15,55167.15
2025-04-21 10:15:00,55162.85,55206.75,55094.55,55198.5
2025-04-21 10:30:00,55198.5,55214.9,55119.35,55192.35
2025-04-21 10:45:00,55194.85,55331.45,55188.3,55327.95
2025-04-21 11:00:00,55329.05,55383.6015625,55285.0,55366.1
2025-04-21 11:15:00,55371.85,55422.75,55351.65,55388.2
2025-04-21 11:30:00,55389.75,55396.5,55296.05,55321.55
2025-04-21 11:45:00,55333.05,55433.6015625,55305.4,55390.95
2025-04-21 12:00:00,55393.4,55406.7,55343.9,55386.25
2025-04-21 12:15:00,55386.55,55453.55078125,55368.25,55408.45
2025-04-21 12:30:00,55407.65,55436.25,55379.15,55411.1
2025-04-21 12:45:00,55407.2,55449.6,55400.3,55439.7
2025-04-21 13:00:00,55445.25,55461.6484375,55396.7,55412.0
2025-04-21 13:15:00,55405.95,55432.0,55373.35,55377.5
2025-04-21 13:30:00,55377.0,55397.2,55230.4,55256.55
2025-04-21 13:45:00,55259.1,55372.2,55228.35,55331.1
2025-04-21 14:00:00,55324.1,55360.85,55293.3,55321.35
2025-04-21 14:15:00,55321.65,55337.55,55286.8,55301.6
2025-04-21 14:30:00,55303.35,55323.05,55244.15,55305.75
2025-04-21 14:45:00,55302.05,55338.15,55277.95,55321.5
2025-04-21 15:00:00,55325.25,55334.55,55254.45,55285.15
2025-04-21 15:15:00,55288.55,55346.25,55286.55,55295.5
2025-04-22 09:15:00,55414.30078125,55510.8515625,55243.55078125,55376.2
2025-04-22 09:30:00,55372.95,55617.30078125,55361.75,55609.0
2025-04-22 09:45:00,55611.2,55651.55078125,55569.85,55620.45
2025-04-22 10:00:00,55622.55,55705.55078125,55596.95,55696.5
2025-04-22 10:15:00,55696.0,55929.80078125,55692.65,55846.4
2025-04-22 10:30:00,55844.8,55908.9,55844.8,55861.6
2025-04-22 10:45:00,55861.25,55894.85,55825.5,55893.6
2025-04-22 11:00:00,55894.4,55961.19921875,55849.6,55906.7
2025-04-22 11:15:00,55910.45,55916.6,55683.15,55684.4
2025-04-22 11:30:00,55682.8,55797.2,55603.8,55780.25
2025-04-22 11:45:00,55781.8,55805.15,55753.45,55786.4
2025-04-22 12:00:00,55784.9,55798.0,55668.55,55728.4
2025-04-22 12:15:00,55721.65,55732.7,55628.0,55727.15
2025-04-22 12:30:00,55726.55,55744.9,55651.65,55711.3
2025-04-22 12:45:00,55708.0,55716.05,55662.5,55692.6
2025-04-22 13:00:00,55693.1,55768.0,55683.55,55758.8
2025-04-22 13:15:00,55757.05,55808.7,55740.7,55802.35
2025-04-22 13:30:00,55804.8,55818.25,55757.75,55776.4
2025-04-22 13:45:00,55774.8,55780.3,55670.55,55688.35
2025-04-22 14:00:00,55689.85,55771.05,55675.65,55717.6
2025-04-22 14:15:00,55716.4,55766.65,55693.4,55748.95
2025-04-22 14:30:00,55748.55,55754.8,55690.65,55730.85
2025-04-22 14:45:00,55728.15,55735.35,55601.55,55680.2
2025-04-22 15:00:00,55676.5,55711.95,55662.7,55666.9
2025-04-22 15:15:00,55666.25,55669.4,55529.55,55559.2
2025-04-23 09:15:00,56097.1015625,56098.69921875,55746.85,55761.95
2025-04-23 09:30:00,55760.9,55790.65,55572.55078125,55696.75
2025-04-23 09:45:00,55701.4,55770.9,55597.45,55613.05
2025-04-23 10:00:00,55613.8,55642.6,55339.05,55342.85
2025-04-23 10:15:00,55344.6,55440.95,55340.8,55415.9
2025-04-23 10:30:00,55419.05,55420.25,55201.8984375,55202.3
2025-04-23 10:45:00,55204.6,55256.5,55162.5,55253.85
2025-04-23 11:00:00,55257.4,55288.05,55201.0,55224.5
2025-04-23 11:15:00,55225.2,55327.15,55215.85,55252.15
2025-04-23 11:30:00,55252.05,55338.45,55240.15,55325.8
2025-04-23 11:45:00,55327.8,55390.15,55288.05,55289.3
2025-04-23 12:00:00,55289.05,55318.1,55228.3,55263.3
2025-04-23 12:15:00,55263.35,55269.35,55187.15,55207.7
2025-04-23 12:30:00,55208.5,55281.5,55185.45,55277.5
2025-04-23 12:45:00,55276.75,55335.95,55259.0,55330.9
2025-04-23 13:00:00,55320.3,55369.35,55267.95,55305.35
2025-04-23 13:15:00,55306.95,55327.65,55255.1,55320.25
2025-04-23 13:30:00,55319.45,55374.3,55287.15,55372.8
2025-04-23 13:45:00,55371.5,55439.8,55344.45,55431.05
2025-04-23 14:00:00,55432.6,55443.4,55383.05,55414.6
2025-04-23 14:15:00,55414.4,55424.65,55377.9,55399.95
2025-04-23 14:30:00,55400.55,55423.95,55351.25,55368.65
2025-04-23 14:45:00,55368.0,55411.75,55366.1,55399.15
2025-04-23 15:00:00,55396.7,55420.3,55343.05,55395.4
2025-04-23 15:15:00,55395.3,55398.9,55297.85,55318.9
2025-04-24 09:15:00,55103.8984375,55398.25,55086.55078125,55379.65
2025-04-24 09:30:00,55380.75,55550.44921875,55276.3,55276.55
2025-04-24 09:45:00,55277.1,55389.65,55231.8,55354.9
2025-04-24 10:00:00,55359.85,55412.35,55336.45,55381.7
2025-04-24 10:15:00,55386.1,55409.35,55370.1,55376.4
