2025-03-26 12:30:00,23598.85,23626.45,23597.6,23624.2
2025-03-26 12:45:00,23623.9,23638.05,23609.45,23615.2
2025-03-26 13:00:00,23615.25,23621.1,23550.849609375,23566.1
2025-03-26 13:15:00,23565.4,23575.95,23533.80078125,23559.7
2025-03-26 13:30:00,23559.6,23566.3,23514.650390625,23516.85
2025-03-26 13:45:00,23517.5,23541.35,23500.599609375,23532.0
2025-03-26 14:00:00,23532.45,23562.35,23531.2,23550.5
2025-03-26 14:15:00,23550.5,23562.25,23531.05,23542.4
2025-03-26 14:30:00,23542.25,23543.1,23520.15,23525.3
2025-03-26 14:45:00,23524.7,23536.95,23451.69921875,23480.65
2025-03-26 15:00:00,23481.05,23512.75,23468.85,23501.45
2025-03-26 15:15:00,23501.4,23501.75,23464.3,23464.3
2025-03-27 09:15:00,23433.94921875,23556.55078125,23412.19921875,23543.85
2025-03-27 09:30:00,23543.8,23562.099609375,23507.4,23554.7
2025-03-27 09:45:00,23553.5,23587.05078125,23520.6,23585.45
2025-03-27 10:00:00,23585.8,23618.650390625,23569.85,23600.35
2025-03-27 10:15:00,23599.55,23620.55078125,23588.2,23617.8
2025-03-27 10:30:00,23617.65,23626.75,23575.15,23583.3
2025-03-27 10:45:00,23582.6,23590.75,23559.8,23576.3
2025-03-27 11:00:00,23576.2,23605.65,23576.2,23602.9
2025-03-27 11:15:00,23603.05,23613.5,23580.15,23580.15
2025-03-27 11:30:00,23581.55,23614.3,23580.15,23611.5
2025-03-27 11:45:00,23611.5,23615.25,23599.4,23600.45
2025-03-27 12:00:00,23600.05,23601.75,23581.6,23600.5
2025-03-27 12:15:00,23600.15,23602.95,23583.0,23585.95
2025-03-27 12:30:00,23585.9,23599.7,23574.85,23599.7
2025-03-27 12:45:00,23595.85,23606.05,23586.9,23598.8
2025-03-27 13:00:00,23598.15,23607.55,23586.55,23586.6
2025-03-27 13:15:00,23586.4,23601.45,23581.8,23599.55
2025-03-27 13:30:00,23598.7,23607.6,23592.95,23605.6
2025-03-27 13:45:00,23605.3,23612.55,23595.95,23604.9
2025-03-27 14:00:00,23604.65,23616.8,23600.55,23609.1
2025-03-27 14:15:00,23610.1,23614.25,23601.05,23605.05
2025-03-27 14:30:00,23603.75,23606.8,23582.2,23603.4
2025-03-27 14:45:00,23603.55,23613.75,23597.7,23603.1
2025-03-27 15:00:00,23600.25,23620.4,23572.1,23589.25
2025-03-27 15:15:00,23588.65,23646.44921875,23576.45,23601.05
2025-03-28 09:15:00,23600.400390625,23629.69921875,23553.25,23561.9
2025-03-28 09:30:00,23558.75,23577.1,23504.94921875,23520.9
2025-03-28 09:45:00,23521.45,23565.85,23509.7,23556.8
2025-03-28 10:00:00,23556.3,23563.8,23519.5,23524.15
2025-03-28 10:15:00,23524.15,23561.25,23519.0,23559.25
2025-03-28 10:30:00,23560.85,23635.30078125,23560.05,23613.05
2025-03-28 10:45:00,23614.65,23649.19921875,23612.85,23623.95
2025-03-28 11:00:00,23623.6,23631.35,23580.6,23581.3
2025-03-28 11:15:00,23581.7,23600.55,23563.0,23576.05
2025-03-28 11:30:00,23576.5,23601.25,23568.05,23569.05
2025-03-28 11:45:00,23568.6,23592.05,23561.7,23589.5
2025-03-28 12:00:00,23590.55,23604.55,23581.4,23596.45
2025-03-28 12:15:00,23596.55,23598.15,23529.0,23529.3
2025-03-28 12:30:00,23528.7,23529.6,23483.849609375,23500.65
2025-03-28 12:45:00,23500.75,23532.6,23491.1,23527.2
2025-03-28 13:00:00,23526.6,23527.5,23471.099609375,23499.55
2025-03-28 13:15:00,23499.6,23512.35,23481.15,23493.95
2025-03-28 13:30:00,23493.65,23522.5,23485.75,23486.55
2025-03-28 13:45:00,23485.3,23489.25,23453.650390625,23473.25
2025-03-28 14:00:00,23472.55,23505.25,23451.30078125,23503.3
2025-03-28 14:15:00,23501.45,23574.7,23493.7,23571.8
2025-03-28 14:30:00,23573.2,23597.1,23540.05,23594.5
2025-03-28 14:45:00,23594.25,23612.05,23577.55,23591.5
2025-03-28 15:00:00,23591.15,23591.2,23520.1,23543.65
2025-03-28 15:15:00,23544.25,23545.3,23450.19921875,23495.15
