datetime,open,high,low,close
2023-02-07 15:15:00,18393.75,18400.9004,18378.1992,18387.9004
2023-02-08 09:15:00,18415.5,18482.4004,18408.5508,18462.0
2023-02-08 09:30:00,18460.8008,18503.8008,18460.8008,18502.5508
2023-02-08 09:45:00,18502.5508,18522.1992,18490.0,18516.6992
2023-02-08 10:00:00,18517.0996,18566.1504,18468.3496,18513.9004
2023-02-08 10:15:00,18512.75,18521.0508,18482.25,18496.5996
2023-02-08 10:30:00,18496.3008,18496.9492,18434.5508,18440.0508
2023-02-08 10:45:00,18438.9004,18445.3008,18405.8008,18432.3496
2023-02-08 11:00:00,18432.4004,18466.6504,18431.1992,18453.1504
2023-02-08 11:15:00,18452.8008,18464.0508,18442.1992,18444.8496
2023-02-08 11:30:00,18446.25,18487.3008,18440.0,18484.9004
2023-02-08 11:45:00,18484.4492,18496.75,18463.0,18495.5508
2023-02-08 12:00:00,18495.8496,18500.0996,18434.4004,18459.9492
2023-02-08 12:15:00,18460.0,18468.9492,18445.1504,18466.1504
2023-02-08 12:30:00,18465.25,18488.0,18461.5508,18476.0996
2023-02-08 12:45:00,18476.0996,18481.0,18458.6992,18473.25
2023-02-08 13:00:00,18473.0508,18494.1504,18466.5508,18474.5508
2023-02-08 13:15:00,18475.6504,18510.6504,18473.5508,18510.6504
2023-02-08 13:30:00,18509.75,18520.0996,18456.0508,18488.75
2023-02-08 13:45:00,18488.5,18499.25,18474.0,18494.0996
2023-02-08 14:00:00,18492.75,18502.5,18476.5996,18496.3496
2023-02-08 14:15:00,18495.3496,18508.5,18481.9492,18503.5
2023-02-08 14:30:00,18503.4492,18514.0508,18492.1992,18501.5996
2023-02-08 14:45:00,18502.0,18512.75,18490.9492,18507.0
2023-02-08 15:00:00,18507.6992,18515.8496,18473.4004,18496.0
2023-02-08 15:15:00,18495.9492,18498.0,18455.8008,18455.9492
2023-02-09 09:15:00,18525.4492,18528.0508,18430.4004,18435.0508
2023-02-09 09:30:00,18435.6992,18463.1504,18396.8008,18411.75
2023-02-09 09:45:00,18411.9492,18459.3008,18405.1992,18456.1504
2023-02-09 10:00:00,18455.8008,18475.9004,18438.8008,18460.6992
2023-02-09 10:15:00,18460.5508,18477.0,18449.8496,18466.5508
2023-02-09 10:30:00,18466.5,18482.5,18458.25,18458.4492
2023-02-09 10:45:00,18458.4004,18465.6504,18431.1992,18461.4492
2023-02-09 11:00:00,18461.8496,18477.9004,18449.3496,18477.6992
2023-02-09 11:15:00,18476.9492,18505.6992,18470.8496,18499.8496
2023-02-09 11:30:00,18500.1504,18505.3496,18470.4492,18474.5
2023-02-09 11:45:00,18475.5,18484.3008,18455.3496,18465.75
2023-02-09 12:00:00,18465.5508,18467.1504,18425.4492,18428.8496
2023-02-09 12:15:00,18429.3496,18456.8008,18425.9492,18437.1992
2023-02-09 12:30:00,18437.0,18444.5508,18415.8496,18428.9492
2023-02-09 12:45:00,18429.1504,18454.5996,18426.8496,18439.3008
2023-02-09 13:00:00,18439.0,18446.8008,18413.3008,18416.4492
2023-02-09 13:15:00,18415.9004,18436.75,18404.9492,18425.0996
2023-02-09 13:30:00,18424.5,18465.5508,18421.5508,18454.1992
2023-02-09 13:45:00,18454.3008,18493.6992,18444.5996,18489.1992
2023-02-09 14:00:00,18489.25,18519.8008,18483.5508,18502.25
2023-02-09 14:15:00,18502.8496,18507.0996,18479.0996,18490.9004
2023-02-09 14:30:00,18490.6504,18503.9492,18480.5996,18495.4004
2023-02-09 14:45:00,18496.6504,18499.5,18475.1504,18489.1504
2023-02-09 15:00:00,18488.5,18514.75,18474.8496,18510.8008
2023-02-09 15:15:00,18510.0996,18537.6992,18509.5,18519.3008
2023-02-10 09:15:00,18476.25,18535.6504,18467.5508,18533.5
2023-02-10 09:30:00,18533.9492,18539.5996,18474.0996,18489.25
2023-02-10 09:45:00,18488.9004,18520.6504,18468.5,18507.9004
2023-02-10 10:00:00,18507.0996,18540.1504,18498.4492,18520.1504
2023-02-10 10:15:00,18519.8496,18530.4004,18508.4004,18514.3008
2023-02-10 10:30:00,18514.5508,18541.3496,18498.6992,18533.5508
2023-02-10 10:45:00,18533.5508,18553.75,18533.5508,18540.3496
2023-02-10 11:00:00,18540.6992,18556.0,18540.5508,18552.75
2023-02-10 11:15:00,18552.6992,18565.3496,18543.75,18544.9492
2023-02-10 11:30:00,18545.8008,18550.5508,18530.75,18532.75
2023-02-10 11:45:00,18532.9004,18541.25,18514.4004,18519.9004
2023-02-10 12:00:00,18520.5996,18544.3496,18502.9004,18506.0996
2023-02-10 12:15:00,18506.8496,18524.9004,18504.0996,18521.5
2023-02-10 12:30:00,18521.5508,18529.3008,18511.0996,18515.3008
2023-02-10 12:45:00,18515.9492,18523.8496,18496.5996,18496.5996
2023-02-10 13:00:00,18496.8008,18509.0,18480.75,18496.5
2023-02-10 13:15:00,18496.0,18504.3496,18482.5508,18498.0508
2023-02-10 13:30:00,18498.1504,18511.8496,18483.5996,18509.5
2023-02-10 13:45:00,18509.8008,18514.0,18496.8496,18504.1504
2023-02-10 14:00:00,18502.9004,18521.6992,18501.0996,18510.9492
2023-02-10 14:15:00,18510.3008,18524.6992,18510.0,18519.5996
2023-02-10 14:30:00,18521.8496,18525.1992,18493.0508,18501.9492
2023-02-10 14:45:00,18501.25,18510.1504,18488.1504,18504.6992
2023-02-10 15:00:00,18503.4004,18524.8008,18502.1504,18518.5
2023-02-10 15:15:00,18518.6992,18524.6504,18490.8496,18495.6504
2023-02-13 09:15:00,18504.0508,18539.4004,18463.3008,18471.3496
2023-02-13 09:30:00,18469.9492,18478.6992,18441.9004,18464.4004
2023-02-13 09:45:00,18465.6504,18465.6504,18425.1992,18431.5
2023-02-13 10:00:00,18430.4492,18438.5508,18382.5508,18400.0996
2023-02-13 10:15:00,18398.1504,18419.3008,18390.5996,18418.9492
2023-02-13 10:30:00,18420.75,18451.0,18418.3008,18438.3496
2023-02-13 10:45:00,18437.9004,18453.25,18428.5508,18439.5508
2023-02-13 11:00:00,18439.0996,18446.4492,18419.8496,18440.9492
2023-02-13 11:15:00,18440.5,18443.25,18409.9004,18411.3496
2023-02-13 11:30:00,18411.4492,18414.25,18393.5508,18411.75
2023-02-13 11:45:00,18412.0508,18422.25,18394.4004,18420.0
2023-02-13 12:00:00,18420.1504,18420.9492,18379.5508,18389.5996
2023-02-13 12:15:00,18388.8496,18390.25,18343.3008,18364.6992
2023-02-13 12:30:00,18364.9004,18382.6504,18351.8008,18366.5996
2023-02-13 12:45:00,18366.1504,18400.5996,18360.0,18390.9492
2023-02-13 13:00:00,18391.5,18411.8008,18383.9492,18411.5996
2023-02-13 13:15:00,18410.9492,18442.0996,18405.0,18429.3008
2023-02-13 13:30:00,18429.3496,18432.1992,18403.5,18422.5
2023-02-13 13:45:00,18422.8496,18443.0996,18412.3496,18436.4004
2023-02-13 14:00:00,18438.0,18455.8496,18415.1504,18431.5508
2023-02-13 14:15:00,18430.9492,18445.3008,18420.1504,18440.8496
2023-02-13 14:30:00,18437.5996,18454.3496,18433.1504,18451.8008
2023-02-13 14:45:00,18451.8008,18459.9492,18421.0,18450.0508
2023-02-13 15:00:00,18449.8496,18452.5996,18419.9492,18422.3496
2023-02-13 15:15:00,18421.75,18433.8496,18411.8496,18419.0996
2023-02-14 09:15:00,18483.8496,18487.0508,18444.1504,18462.75
2023-02-14 09:30:00,18464.1504,18496.5996,18452.5996,18454.6992
2023-02-14 09:45:00,18453.6504,18473.75,18439.4492,18453.5996
2023-02-14 10:00:00,18453.5508,18459.8496,18437.3008,18450.75
2023-02-14 10:15:00,18450.6504,18464.8496,18438.25,18462.5996
2023-02-14 10:30:00,18462.6504,18464.9004,18450.3496,18459.0508
2023-02-14 10:45:00,18459.5508,18466.75,18426.5,18443.25
2023-02-14 11:00:00,18442.0508,18459.5508,18435.8496,18439.9004
2023-02-14 11:15:00,18440.0,18471.4492,18433.9004,18434.0508
2023-02-14 11:30:00,18437.8496,18483.0,18435.75,18468.9004
2023-02-14 11:45:00,18469.3496,18481.5996,18467.25,18481.0508
2023-02-14 12:00:00,18482.0508,18512.0508,18478.0,18505.5996
2023-02-14 12:15:00,18504.75,18520.6504,18494.75,18507.1504
2023-02-14 12:30:00,18508.3008,18523.75,18501.6504,18523.75
2023-02-14 12:45:00,18523.3008,18538.5,18503.6504,18505.6504
2023-02-14 13:00:00,18505.8008,18529.5508,18505.8008,18523.0
2023-02-14 13:15:00,18523.0996,18532.8008,18517.5508,18521.0996
2023-02-14 13:30:00,18520.75,18538.4492,18500.75,18516.0
2023-02-14 13:45:00,18515.25,18565.5,18515.25,18561.3496
2023-02-14 14:00:00,18562.0508,18595.9492,18561.6504,18589.5
2023-02-14 14:15:00,18587.0,18594.6992,18577.5508,18588.0
2023-02-14 14:30:00,18587.9492,18619.5,18586.0508,18605.9004
2023-02-14 14:45:00,18606.4492,18612.3008,18591.3008,18608.0508
2023-02-14 15:00:00,18608.1504,18611.1992,18586.6504,18591.6504
2023-02-14 15:15:00,18592.25,18599.9492,18579.3496,18586.0996
2023-02-15 09:15:00,18595.0996,18595.0996,18531.8496,18532.9004
2023-02-15 09:30:00,18533.3496,18535.3008,18495.0508,18501.6504
2023-02-15 09:45:00,18500.9004,18541.9004,18500.9004,18539.3008
2023-02-15 10:00:00,18538.6992,18587.0508,18537.1992,18561.3496
2023-02-15 10:15:00,18560.0996,18578.3496,18555.6504,18556.0996
2023-02-15 10:30:00,18556.0,18589.9004,18549.0508,18550.5
2023-02-15 10:45:00,18550.3496,18579.75,18548.3008,18571.5508
2023-02-15 11:00:00,18571.0996,18594.1504,18570.9492,18588.5
2023-02-15 11:15:00,18589.5996,18614.4492,18565.3008,18565.3008
2023-02-15 11:30:00,18564.75,18591.9492,18558.8008,18582.8496
2023-02-15 11:45:00,18582.4004,18591.25,18559.5996,18565.8496
2023-02-15 12:00:00,18566.0508,18567.3008,18528.3008,18551.0996
2023-02-15 12:15:00,18550.5996,18556.5996,18530.8496,18542.1992
2023-02-15 12:30:00,18540.3496,18565.1504,18537.8008,18553.4004
2023-02-15 12:45:00,18554.1992,18562.5508,18546.4004,18561.9004
2023-02-15 13:00:00,18561.3008,18565.3008,18541.6504,18545.8496
2023-02-15 13:15:00,18545.0,18571.8008,18534.3496,18541.0996
2023-02-15 13:30:00,18540.5996,18541.6992,18509.5508,18518.75
2023-02-15 13:45:00,18517.9492,18543.5996,18507.4004,18517.8008
2023-02-15 14:00:00,18517.75,18549.4492,18517.3496,18530.0
2023-02-15 14:15:00,18530.1992,18545.9004,18520.25,18523.6992
2023-02-15 14:30:00,18524.9492,18554.0508,18517.4492,18546.0996
2023-02-15 14:45:00,18545.9492,18579.8496,18544.4004,18578.1992
2023-02-15 15:00:00,18581.0508,18643.1992,18581.0508,18635.4492
2023-02-15 15:15:00,18635.1992,18663.0,18632.6504,18635.8008
2023-02-16 09:15:00,18714.0508,18737.9004,18669.4492,18726.1504
2023-02-16 09:30:00,18724.6504,18728.5996,18704.0508,18720.75
2023-02-16 09:45:00,18720.3008,18721.1992,18660.4004,18682.0
2023-02-16 10:00:00,18682.0508,18690.8008,18667.75,18668.4492
2023-02-16 10:15:00,18667.9492,18674.9004,18642.5508,18659.8496
2023-02-16 10:30:00,18659.8008,18675.8008,18653.5508,18672.6992
2023-02-16 10:45:00,18672.75,18692.9492,18671.9492,18686.75
2023-02-16 11:00:00,18687.6992,18696.25,18671.1504,18680.8008
2023-02-16 11:15:00,18680.1992,18688.4492,18675.6992,18677.1992
2023-02-16 11:30:00,18676.8008,18685.3496,18654.5,18670.1504
2023-02-16 11:45:00,18670.4004,18679.4004,18637.0,18668.8008
2023-02-16 12:00:00,18667.4492,18674.8008,18650.25,18650.9004
2023-02-16 12:15:00,18650.5996,18659.25,18644.6992,18649.9492
2023-02-16 12:30:00,18649.0,18654.1504,18605.1992,18625.0
2023-02-16 12:45:00,18625.3496,18628.3008,18609.5,18620.0508
2023-02-16 13:00:00,18619.9004,18656.3496,18616.5,18645.1504
2023-02-16 13:15:00,18643.0,18680.9492,18635.6504,18673.5
2023-02-16 13:30:00,18674.5996,18681.3496,18661.5508,18670.9004
2023-02-16 13:45:00,18670.3496,18677.4004,18627.1504,18646.3496
2023-02-16 14:00:00,18646.0508,18650.5996,18624.8496,18647.0
2023-02-16 14:15:00,18647.1992,18656.5,18581.0508,18594.4004
2023-02-16 14:30:00,18593.4492,18634.1504,18588.8008,18627.8008
2023-02-16 14:45:00,18629.8008,18644.5996,18614.0996,18629.4492
2023-02-16 15:00:00,18630.3496,18635.6992,18588.5,18590.0996
2023-02-16 15:15:00,18588.6504,18593.0,18542.8008,18557.5508
2023-02-17 09:15:00,18539.1504,18539.1504,18483.3496,18510.9492
2023-02-17 09:30:00,18510.0508,18532.25,18500.5996,18516.75
2023-02-17 09:45:00,18517.75,18554.9004,18501.3496,18525.8496
2023-02-17 10:00:00,18523.9492,18539.5508,18471.0,18476.9492
2023-02-17 10:15:00,18478.3008,18499.8496,18468.4492,18495.8008
2023-02-17 10:30:00,18497.0,18507.4004,18477.75,18493.3008
2023-02-17 10:45:00,18494.3496,18511.1992,18470.9004,18472.3008
2023-02-17 11:00:00,18469.5996,18494.5,18467.25,18479.6504
2023-02-17 11:15:00,18477.8008,18503.5508,18468.4004,18472.0508
2023-02-17 11:30:00,18472.4492,18492.6504,18461.0508,18475.1504
2023-02-17 11:45:00,18473.4004,18499.75,18467.6992,18475.3496
2023-02-17 12:00:00,18472.9492,18492.4492,18447.5996,18454.5
2023-02-17 12:15:00,18450.6504,18455.0508,18413.25,18421.5996
2023-02-17 12:30:00,18420.1992,18429.9492,18401.0996,18407.9492
2023-02-17 12:45:00,18406.4492,18431.25,18361.6992,18365.3008
2023-02-17 13:00:00,18366.0996,18383.0,18344.8008,18349.4004
2023-02-17 13:15:00,18347.5996,18372.4492,18340.25,18364.0
2023-02-17 13:30:00,18364.0996,18365.9492,18322.9004,18323.75
2023-02-17 13:45:00,18323.9004,18367.4492,18317.9492,18334.5996
2023-02-17 14:00:00,18334.8496,18360.9492,18327.1504,18340.6992
2023-02-17 14:15:00,18340.5996,18399.5508,18338.5508,18398.9492
2023-02-17 14:30:00,18398.5508,18406.9492,18383.4004,18387.1992
2023-02-17 14:45:00,18385.3008,18401.8008,18372.8496,18401.25
2023-02-17 15:00:00,18401.5996,18443.1504,18401.5996,18443.1504
2023-02-17 15:15:00,18443.0508,18452.5508,18435.0,18437.1992
2023-02-20 09:15:00,18473.5996,18473.6992,18408.4004,18438.5508
2023-02-20 09:30:00,18438.5,18477.1992,18398.0,18477.0996
2023-02-20 09:45:00,18476.5508,18503.4492,18455.5508,18492.5
2023-02-20 10:00:00,18491.6992,18500.6992,18451.0,18455.4492
2023-02-20 10:15:00,18455.0508,18488.9004,18431.3008,18442.5996
2023-02-20 10:30:00,18443.1504,18473.1992,18412.3008,18441.6504
2023-02-20 10:45:00,18440.6992,18451.9492,18437.3496,18442.8496
2023-02-20 11:00:00,18443.5996,18444.6992,18423.0508,18426.4004
2023-02-20 11:15:00,18428.4004,18433.9004,18380.8496,18381.5
2023-02-20 11:30:00,18381.1504,18407.9004,18365.4492,18378.1992
2023-02-20 11:45:00,18381.8496,18411.6504,18367.0996,18372.4492
2023-02-20 12:00:00,18371.5,18395.4004,18350.6992,18352.0508
2023-02-20 12:15:00,18350.6504,18379.75,18348.9492,18357.25
2023-02-20 12:30:00,18358.0508,18360.5996,18322.4004,18322.5
2023-02-20 12:45:00,18323.0996,18341.9492,18314.1504,18319.1992
2023-02-20 13:00:00,18319.0996,18364.25,18319.0996,18354.1504
2023-02-20 13:15:00,18354.4004,18363.3496,18316.0,18325.3008
2023-02-20 13:30:00,18324.9004,18345.6504,18285.3008,18298.5
2023-02-20 13:45:00,18297.9492,18310.4004,18287.0996,18298.5
2023-02-20 14:00:00,18298.9492,18308.5,18267.1992,18271.25
2023-02-20 14:15:00,18271.5996,18279.8008,18209.0996,18217.4492
2023-02-20 14:30:00,18217.3008,18255.9004,18214.25,18251.8496
2023-02-20 14:45:00,18251.4004,18269.5996,18228.0508,18263.5
2023-02-20 15:00:00,18264.5,18278.0996,18227.1504,18246.5
2023-02-20 15:15:00,18248.8496,18274.75,18245.0,18249.9492
2023-02-21 09:15:00,18295.6992,18296.5996,18215.8496,18244.25
2023-02-21 09:30:00,18244.9004,18271.0,18215.9492,18257.9004
2023-02-21 09:45:00,18258.0996,18266.4004,18227.6504,18253.25
2023-02-21 10:00:00,18253.4004,18328.5,18249.5996,18324.6992
2023-02-21 10:15:00,18324.9492,18370.9004,18324.3496,18362.4004
2023-02-21 10:30:00,18361.8496,18370.8008,18328.5508,18345.0996
2023-02-21 10:45:00,18345.0996,18358.4492,18328.0508,18338.8008
2023-02-21 11:00:00,18339.4492,18362.5,18323.1504,18352.9492
2023-02-21 11:15:00,18353.8008,18377.3496,18350.4492,18362.0996
2023-02-21 11:30:00,18361.6504,18363.8496,18301.75,18304.5508
2023-02-21 11:45:00,18302.9492,18333.5996,18300.8008,18332.5996
2023-02-21 12:00:00,18331.0,18339.6504,18259.0508,18288.8008
2023-02-21 12:15:00,18286.4492,18291.5996,18245.0996,18246.0508
2023-02-21 12:30:00,18245.8496,18252.0996,18227.75,18240.9492
2023-02-21 12:45:00,18240.5,18263.8008,18229.6992,18248.5
2023-02-21 13:00:00,18248.5,18272.0,18230.9492,18263.5
2023-02-21 13:15:00,18266.75,18273.3496,18250.6992,18271.1504
2023-02-21 13:30:00,18269.5996,18275.5508,18250.1504,18269.0
2023-02-21 13:45:00,18267.6992,18303.0996,18266.0,18294.1992
2023-02-21 14:00:00,18295.5508,18309.0,18283.8496,18296.5996
2023-02-21 14:15:00,18296.3008,18301.75,18251.1504,18252.9004
2023-02-21 14:30:00,18251.8496,18273.8008,18244.1992,18270.9004
2023-02-21 14:45:00,18270.8008,18301.5,18220.25,18231.3008
2023-02-21 15:00:00,18231.4004,18273.5,18231.4004,18260.8496
2023-02-21 15:15:00,18260.4004,18286.0996,18253.1504,18277.8496
2023-02-22 09:15:00,18186.0508,18203.3008,18151.1992,18170.1504
2023-02-22 09:30:00,18171.5508,18178.1504,18130.8496,18144.9492
2023-02-22 09:45:00,18144.4492,18144.4492,18107.1992,18114.9004
2023-02-22 10:00:00,18115.0,18126.9492,18108.1992,18113.0508
2023-02-22 10:15:00,18112.5,18117.1992,18093.0,18113.0
2023-02-22 10:30:00,18114.0508,18126.3496,18070.9004,18077.6504
2023-02-22 10:45:00,18077.9492,18094.8496,18062.8496,18083.6504
2023-02-22 11:00:00,18081.4004,18083.9004,18046.5996,18062.5
2023-02-22 11:15:00,18061.6992,18088.1504,18058.6992,18072.1992
2023-02-22 11:30:00,18071.9492,18072.6504,18030.1992,18034.3008
2023-02-22 11:45:00,18033.4004,18054.5,18021.5,18031.6504
2023-02-22 12:00:00,18028.8496,18037.5996,18014.0508,18030.8496
2023-02-22 12:15:00,18030.6504,18040.5,18008.5996,18012.4492
2023-02-22 12:30:00,18013.0,18014.4004,17978.0508,17993.3496
2023-02-22 12:45:00,17992.75,18006.3496,17986.5,17999.9004
2023-02-22 13:00:00,17998.6992,18022.0,17992.5,18003.0
2023-02-22 13:15:00,18002.6504,18014.6992,17961.0996,17968.5
2023-02-22 13:30:00,17968.1992,17975.5996,17942.4004,17946.8008
2023-02-22 13:45:00,17945.6992,17966.9492,17934.5508,17942.75
2023-02-22 14:00:00,17940.4492,17955.6992,17916.9004,17922.0996
2023-02-22 14:15:00,17922.25,17977.1504,17913.6992,17977.1504
2023-02-22 14:30:00,17976.0996,17991.0508,17961.3496,17982.1992
2023-02-22 14:45:00,17980.4492,18002.1992,17979.4004,17987.1504
2023-02-22 15:00:00,17988.0,17998.0996,17937.4004,17958.4004
2023-02-22 15:15:00,17957.3008,17959.5508,17917.25,17925.5996
2023-02-23 09:15:00,17926.5,17954.1504,17837.1992,17842.8496
2023-02-23 09:30:00,17842.3496,17858.3496,17803.3496,17804.1992
2023-02-23 09:45:00,17803.4004,17913.8008,17764.9004,17882.8496
2023-02-23 10:00:00,17882.6504,17964.3008,17881.3496,17924.6992
2023-02-23 10:15:00,17924.0508,17960.9004,17916.1992,17959.5
2023-02-23 10:30:00,17959.6504,17977.0996,17922.3496,17951.4004
2023-02-23 10:45:00,17950.5508,17952.75,17867.3496,17871.0996
2023-02-23 11:00:00,17869.5,17901.9004,17851.1992,17893.5
2023-02-23 11:15:00,17893.5508,17921.8008,17850.25,17911.75
2023-02-23 11:30:00,17914.75,17914.75,17859.4004,17896.8496
2023-02-23 11:45:00,17896.3496,17900.5508,17884.5,17892.1504
2023-02-23 12:00:00,17891.9004,17897.6992,17840.4492,17856.8008
2023-02-23 12:15:00,17854.25,17877.8496,17849.5996,17873.6992
2023-02-23 12:30:00,17872.75,17888.5508,17855.4492,17861.5996
2023-02-23 12:45:00,17861.0,17915.25,17856.8008,17889.8496
2023-02-23 13:00:00,17889.5996,17941.1992,17885.6504,17929.25
2023-02-23 13:15:00,17929.3496,17934.25,17905.5508,17907.0996
2023-02-23 13:30:00,17906.0996,17938.0508,17898.0508,17936.8008
2023-02-23 13:45:00,17938.1504,17978.9492,17930.5996,17958.0508
2023-02-23 14:00:00,17958.75,17983.4492,17942.4004,17949.8008
2023-02-23 14:15:00,17951.3496,17982.5,17920.0996,17939.3008
2023-02-23 14:30:00,17937.0508,17956.5996,17907.0996,17911.1992
2023-02-23 14:45:00,17910.75,17946.0,17910.25,17940.6504
2023-02-23 15:00:00,17940.8008,17945.3008,17878.8008,17904.8008
2023-02-23 15:15:00,17903.5,17937.5996,17900.75,17935.0508
2023-02-24 09:15:00,18022.25,18036.3496,17946.8496,17990.6504
2023-02-24 09:30:00,17991.3008,17993.0508,17933.8008,17946.3008
2023-02-24 09:45:00,17945.5996,17962.9004,17910.9004,17942.3496
2023-02-24 10:00:00,17944.8008,17959.8496,17928.3008,17951.6992
2023-02-24 10:15:00,17951.9492,17979.5,17947.75,17947.75
2023-02-24 10:30:00,17945.5508,17982.5508,17908.0,17913.1992
2023-02-24 10:45:00,17914.4492,17920.5996,17895.0508,17899.5508
2023-02-24 11:00:00,17897.5508,17940.6504,17881.5,17919.0508
2023-02-24 11:15:00,17919.5,17943.0,17912.0,17938.0
2023-02-24 11:30:00,17936.75,17956.5,17902.6992,17908.0508
2023-02-24 11:45:00,17908.0996,17919.0,17898.9492,17907.5508
2023-02-24 12:00:00,17907.5996,17938.4004,17906.9492,17916.5508
2023-02-24 12:15:00,17916.3008,17916.3008,17883.8008,17892.5
2023-02-24 12:30:00,17894.3496,17902.5508,17880.25,17888.5996
2023-02-24 12:45:00,17888.0,17896.1992,17855.1992,17863.0508
2023-02-24 13:00:00,17861.0,17874.3008,17846.1992,17861.0996
2023-02-24 13:15:00,17861.3496,17894.25,17856.75,17869.5
2023-02-24 13:30:00,17869.0996,17889.8008,17864.8496,17885.5996
2023-02-24 13:45:00,17884.6992,17929.1504,17873.8496,17909.1504
2023-02-24 14:00:00,17909.0508,17916.8496,17839.1992,17856.1992
2023-02-24 14:15:00,17857.0996,17860.6504,17833.1504,17850.3496
2023-02-24 14:30:00,17850.0996,17879.1504,17848.6504,17853.8008
2023-02-24 14:45:00,17854.9004,17857.4004,17829.1504,17839.4492
2023-02-24 15:00:00,17839.6992,17884.9004,17839.6992,17877.0508
2023-02-24 15:15:00,17876.3496,17879.9492,17853.6504,17864.4004
2023-02-27 09:15:00,17819.5508,17930.0508,17788.0508,17927.9004
2023-02-27 09:30:00,17928.8496,17953.5996,17871.3008,17924.25
2023-02-27 09:45:00,17924.6992,17940.8008,17867.8496,17875.4492
2023-02-27 10:00:00,17874.9004,17882.3008,17833.4492,17837.6992
2023-02-27 10:15:00,17837.75,17878.6992,17833.9004,17862.1992
2023-02-27 10:30:00,17861.6504,17866.8496,17843.75,17861.8008
2023-02-27 10:45:00,17860.4004,17860.4004,17834.4004,17852.75
2023-02-27 11:00:00,17852.9004,17937.1504,17848.5508,17932.0
2023-02-27 11:15:00,17932.0,17942.0996,17892.6504,17920.8008
2023-02-27 11:30:00,17921.6992,17972.5996,17910.5996,17960.0996
2023-02-27 11:45:00,17958.75,17991.0996,17947.0996,17975.9004
2023-02-27 12:00:00,17979.4004,17981.5996,17932.4004,17934.5
2023-02-27 12:15:00,17933.8008,17942.1504,17920.6504,17932.5996
2023-02-27 12:30:00,17932.8496,17952.3496,17926.6992,17935.3008
2023-02-27 12:45:00,17936.1992,17958.8008,17925.3496,17939.0996
2023-02-27 13:00:00,17938.6992,17957.0,17906.6992,17908.5508
2023-02-27 13:15:00,17907.0,17942.6504,17906.6504,17919.1504
2023-02-27 13:30:00,17918.3008,17953.4004,17909.6504,17940.5508
2023-02-27 13:45:00,17940.0508,17971.5508,17927.75,17956.9492
2023-02-27 14:00:00,17956.6992,17994.5508,17956.1504,17963.6504
2023-02-27 14:15:00,17964.4004,17978.5996,17937.1504,17956.3008
2023-02-27 14:30:00,17956.0,17967.5996,17943.6504,17949.3496
2023-02-27 14:45:00,17951.25,17966.9492,17927.9004,17966.9492
2023-02-27 15:00:00,17966.5508,18015.1992,17953.8496,18012.4004
2023-02-27 15:15:00,18012.0508,18034.4004,17996.0996,18032.4492
2023-02-28 09:15:00,17969.6992,18054.6992,17962.0996,18015.0508
2023-02-28 09:30:00,18014.5996,18042.75,18000.9492,18013.6504
2023-02-28 09:45:00,18012.8008,18015.8008,17982.3496,18009.8008
2023-02-28 10:00:00,18011.9492,18020.4004,17987.25,18005.4492
2023-02-28 10:15:00,18006.9492,18042.4492,17989.75,18039.9004
2023-02-28 10:30:00,18036.9492,18059.4004,18008.3496,18008.3496
2023-02-28 10:45:00,18005.4492,18027.5996,17992.25,18025.3008
2023-02-28 11:00:00,18023.9004,18037.0996,18010.0,18018.25
2023-02-28 11:15:00,18017.3496,18030.4004,18000.3496,18004.4004
2023-02-28 11:30:00,18004.4004,18018.4004,17987.6992,17988.0
2023-02-28 11:45:00,17987.4004,18033.0,17987.4004,17996.3496
2023-02-28 12:00:00,17995.4492,18016.25,17990.3008,18013.8008
2023-02-28 12:15:00,18013.6992,18033.6992,17997.1504,18026.5508
2023-02-28 12:30:00,18027.3496,18031.0,17978.5,17979.3496
2023-02-28 12:45:00,17980.1504,18007.9004,17980.1504,17996.6992
2023-02-28 13:00:00,17997.1992,18028.0508,17992.8496,17997.6504
2023-02-28 13:15:00,17997.6992,18025.8008,17984.5,17993.6992
2023-02-28 13:30:00,17993.3496,18020.0,17982.9004,17987.1504
2023-02-28 13:45:00,17986.1992,18004.0996,17966.1504,17966.1504
2023-02-28 14:00:00,17965.0508,17972.25,17911.3496,17911.8496
2023-02-28 14:15:00,17911.75,17965.6504,17911.75,17957.5996
2023-02-28 14:30:00,17956.3008,17971.1504,17923.0,17932.0
2023-02-28 14:45:00,17931.0,17985.3008,17924.25,17985.0
2023-02-28 15:00:00,17986.5,18011.1504,17968.6992,17990.4492
2023-02-28 15:15:00,17990.1992,18012.5996,17977.9004,18003.8496
2023-03-01 09:15:00,18083.5,18094.5996,18043.0,18050.6504
2023-03-01 09:30:00,18052.0996,18085.8496,18039.25,18069.0996
2023-03-01 09:45:00,18069.3496,18102.6992,18054.9004,18070.0
2023-03-01 10:00:00,18071.3496,18108.4492,18071.25,18080.5
2023-03-01 10:15:00,18080.1992,18107.5996,18066.9004,18104.4004
2023-03-01 10:30:00,18103.5508,18110.8008,18080.6992,18102.1504
2023-03-01 10:45:00,18102.1504,18104.5508,18087.0,18093.0996
2023-03-01 11:00:00,18093.1504,18106.5,18073.1992,18106.5
2023-03-01 11:15:00,18107.8008,18120.8008,18101.9492,18109.5996
2023-03-01 11:30:00,18112.0996,18135.9004,18096.9004,18127.9492
