datetime,open,high,low,close
2020-09-21 15:15:00,11263.7,11266.2,11218.5,11222.1
2020-09-22 09:15:00,11312.0,11312.7999,11178.5,11187.3999
2020-09-22 09:30:00,11183.0,11187.7,11133.1,11158.2999
2020-09-22 09:45:00,11157.7999,11158.0,11084.6,11123.5
2020-09-22 10:00:00,11124.3999,11190.7,11120.5,11160.1
2020-09-22 10:15:00,11156.8999,11206.8999,11148.5,11204.7999
2020-09-22 10:30:00,11204.8999,11206.5,11154.8999,11185.2999
2020-09-22 10:45:00,11186.0,11186.2,11152.7,11155.0
2020-09-22 11:00:00,11154.2,11165.5,11129.0,11137.5
2020-09-22 11:15:00,11136.8999,11155.2,11124.6,11151.5
2020-09-22 11:30:00,11151.2,11178.1,11150.3999,11175.5
2020-09-22 11:45:00,11176.5,11183.7,11152.5,11181.2
2020-09-22 12:00:00,11180.5,11195.2999,11169.2,11169.7
2020-09-22 12:15:00,11168.8999,11176.2999,11145.5,11164.1
2020-09-22 12:30:00,11164.1,11214.2,11160.7,11194.6
2020-09-22 12:45:00,11194.0,11218.8999,11179.7,11210.7
2020-09-22 13:00:00,11210.7999,11225.3999,11184.3999,11187.8999
2020-09-22 13:15:00,11187.6,11209.3999,11176.2,11199.7
2020-09-22 13:30:00,11198.8999,11240.7999,11198.7999,11226.2999
2020-09-22 13:45:00,11226.2999,11251.0,11163.7,11184.7
2020-09-22 14:00:00,11183.6,11190.0,11145.6,11147.8999
2020-09-22 14:15:00,11146.8999,11169.5,11125.2999,11145.0
2020-09-22 14:30:00,11144.5,11155.5,11117.0,11137.1
2020-09-22 14:45:00,11138.0,11166.7,11126.7,11127.5
2020-09-22 15:00:00,11127.5,11164.2,11121.6,11161.0
2020-09-22 15:15:00,11161.3999,11177.0,11147.6,11174.7
2020-09-23 09:15:00,11259.1,11264.2999,11217.6,11232.3999
2020-09-23 09:30:00,11232.6,11234.0,11200.7,11220.7
2020-09-23 09:45:00,11220.7,11221.8999,11193.6,11195.5
2020-09-23 10:00:00,11195.5,11218.5,11184.6,11196.1
2020-09-23 10:15:00,11195.8999,11225.1,11194.7,11221.7999
2020-09-23 10:30:00,11221.7999,11236.2999,11215.7999,11225.8999
2020-09-23 10:45:00,11225.0,11235.7,11217.2,11228.5
2020-09-23 11:00:00,11228.3999,11228.7,11211.7999,11222.7
2020-09-23 11:15:00,11222.7999,11225.7,11206.3999,11221.3999
2020-09-23 11:30:00,11221.6,11226.2999,11204.7999,11209.2
2020-09-23 11:45:00,11209.3999,11215.2999,11187.0,11190.7
2020-09-23 12:00:00,11190.6,11190.7999,11137.2,11138.3999
2020-09-23 12:15:00,11138.0,11165.8999,11125.2999,11156.6
2020-09-23 12:30:00,11156.6,11167.2999,11107.2999,11118.3999
2020-09-23 12:45:00,11117.7999,11118.2999,11079.1,11097.2
2020-09-23 13:00:00,11097.2999,11138.7,11096.5,11127.2
2020-09-23 13:15:00,11128.3999,11138.2999,11095.2999,11103.1
2020-09-23 13:30:00,11103.6,11117.5,11056.7999,11062.3999
2020-09-23 13:45:00,11062.5,11077.6,11024.3999,11049.3999
2020-09-23 14:00:00,11049.7,11067.0,11029.5,11054.6
2020-09-23 14:15:00,11055.5,11108.6,11043.3999,11096.3999
2020-09-23 14:30:00,11096.5,11124.1,11076.0,11090.2
2020-09-23 14:45:00,11090.3999,11135.1,11089.8999,11123.8999
2020-09-23 15:00:00,11124.0,11151.1,11106.6,11134.1
2020-09-23 15:15:00,11134.6,11141.1,11122.0,11134.0
2020-09-24 09:15:00,11015.7,11017.7999,10951.7999,10971.3999
2020-09-24 09:30:00,10971.2,11004.7999,10964.2999,10995.3999
2020-09-24 09:45:00,10996.2999,11014.6,10983.3999,10983.8999
2020-09-24 10:00:00,10983.2,10984.7999,10956.7,10975.0
2020-09-24 10:15:00,10975.3999,10979.3999,10935.0,10945.1
2020-09-24 10:30:00,10944.7999,10952.1,10930.7999,10943.6
2020-09-24 10:45:00,10943.8999,10944.8999,10928.3999,10942.6
2020-09-24 11:00:00,10942.2999,10942.8999,10917.0,10928.2999
2020-09-24 11:15:00,10928.7,10949.1,10925.6,10943.2999
2020-09-24 11:30:00,10943.6,10958.5,10937.1,10943.0
2020-09-24 11:45:00,10941.2999,10942.7,10915.6,10920.0
2020-09-24 12:00:00,10919.3999,10926.7,10906.1,10924.8999
2020-09-24 12:15:00,10924.6,10929.3999,10890.2,10900.2999
2020-09-24 12:30:00,10900.0,10923.2,10898.8999,10907.6
2020-09-24 12:45:00,10907.3999,10937.3999,10895.5,10925.2999
2020-09-24 13:00:00,10925.7,10944.5,10919.2999,10942.2999
2020-09-24 13:15:00,10942.3999,10956.8999,10933.0,10946.0
2020-09-24 13:30:00,10945.2,10946.0,10904.1,10912.8999
2020-09-24 13:45:00,10912.7,10926.7999,10890.3999,10900.7
2020-09-24 14:00:00,10900.8999,10905.6,10880.2999,10899.6
2020-09-24 14:15:00,10899.5,10914.5,10886.5,10892.6
2020-09-24 14:30:00,10892.5,10898.7,10840.0,10869.7
2020-09-24 14:45:00,10869.6,10880.2,10847.2999,10850.5
2020-09-24 15:00:00,10849.3999,10851.0,10794.2999,10798.8999
2020-09-24 15:15:00,10801.5,10828.7,10790.1,10824.0
2020-09-25 09:15:00,10915.1,10935.2999,10881.5,10905.0
2020-09-25 09:30:00,10905.6,10944.8999,10891.6,10924.7
2020-09-25 09:45:00,10925.0,10946.7999,10920.5,10923.2999
2020-09-25 10:00:00,10923.5,10923.8999,10863.6,10884.7999
2020-09-25 10:15:00,10884.3999,10901.6,10854.7999,10900.7999
2020-09-25 10:30:00,10901.5,10917.2999,10884.7,10885.7999
2020-09-25 10:45:00,10886.0,10907.0,10882.7,10894.1
2020-09-25 11:00:00,10894.5,10922.5,10891.2,10918.5
2020-09-25 11:15:00,10918.7,10950.3999,10904.1,10934.5
2020-09-25 11:30:00,10933.7999,10938.0,10911.5,10916.1
2020-09-25 11:45:00,10916.6,10939.0,10906.6,10932.7999
2020-09-25 12:00:00,10933.2,10976.7,10926.7,10975.8999
2020-09-25 12:15:00,10977.1,11011.7,10974.2999,10998.7999
2020-09-25 12:30:00,10999.5,11006.1,10965.2999,10999.8999
2020-09-25 12:45:00,10999.8999,11004.2,10982.6,10997.7999
2020-09-25 13:00:00,10998.3999,11002.0,10976.2,10981.2
2020-09-25 13:15:00,10980.5,11000.5,10961.1,10996.8999
2020-09-25 13:30:00,10997.7999,11008.1,10960.1,10973.2
2020-09-25 13:45:00,10973.2,10997.1,10964.0,10981.2
2020-09-25 14:00:00,10981.6,11031.2999,10979.1,11024.7999
2020-09-25 14:15:00,11024.6,11050.1,11015.7999,11048.2999
2020-09-25 14:30:00,11048.8999,11065.1,11025.0,11058.7
2020-09-25 14:45:00,11058.3999,11072.5,11041.1,11052.2999
2020-09-25 15:00:00,11051.7,11065.3999,11029.1,11056.0
2020-09-25 15:15:00,11054.5,11067.2999,11031.2999,11036.2999
2020-09-28 09:15:00,11143.2999,11143.5,11099.7999,11119.2999
2020-09-28 09:30:00,11119.7999,11177.8999,11118.7999,11157.7
2020-09-28 09:45:00,11157.6,11168.8999,11140.3999,11157.0
2020-09-28 10:00:00,11156.8999,11175.7999,11153.3999,11162.7999
2020-09-28 10:15:00,11163.1,11166.2999,11146.8999,11163.5
2020-09-28 10:30:00,11162.7,11186.1,11155.7,11174.7
2020-09-28 10:45:00,11174.7,11201.1,11163.2,11186.8999
2020-09-28 11:00:00,11187.0,11202.6,11181.0,11195.0
2020-09-28 11:15:00,11195.2999,11212.6,11184.2,11208.7
2020-09-28 11:30:00,11208.5,11209.3999,11191.5,11192.2
2020-09-28 11:45:00,11190.7999,11199.2999,11177.3999,11196.7999
2020-09-28 12:00:00,11197.1,11210.3999,11189.1,11208.7999
2020-09-28 12:15:00,11208.8999,11209.5,11195.5,11203.2999
2020-09-28 12:30:00,11203.2999,11209.5,11175.3999,11192.8999
2020-09-28 12:45:00,11192.2,11218.2999,11185.7,11215.2
2020-09-28 13:00:00,11215.2,11227.3999,11203.7,11212.2999
2020-09-28 13:15:00,11212.7,11220.0,11203.2,11216.2999
2020-09-28 13:30:00,11215.7,11217.1,11197.7999,11210.0
2020-09-28 13:45:00,11209.7999,11229.7,11204.8999,11225.6
2020-09-28 14:00:00,11225.2,11234.0,11209.3999,11226.1
2020-09-28 14:15:00,11225.6,11231.2999,11212.7,11224.3999
2020-09-28 14:30:00,11224.2,11232.8999,11207.6,11217.0
2020-09-28 14:45:00,11216.8999,11224.1,11197.3999,11207.7
2020-09-28 15:00:00,11208.2999,11237.8999,11202.3999,11228.5
2020-09-28 15:15:00,11227.5,11239.2999,11218.3999,11238.5
2020-09-29 09:15:00,11288.7999,11305.2999,11266.2,11286.7
2020-09-29 09:30:00,11286.7,11287.5,11235.7999,11270.5
2020-09-29 09:45:00,11270.0,11273.0,11233.8999,11251.5
2020-09-29 10:00:00,11251.2999,11263.1,11236.7,11256.7
2020-09-29 10:15:00,11257.0,11273.3999,11245.0,11253.8999
2020-09-29 10:30:00,11253.3999,11258.2,11235.2999,11241.5
2020-09-29 10:45:00,11241.0,11242.0,11202.3999,11219.5
2020-09-29 11:00:00,11219.0,11226.7999,11192.7999,11208.2
2020-09-29 11:15:00,11208.6,11225.7,11200.6,11222.3999
2020-09-29 11:30:00,11222.5,11253.0,11215.6,11243.2999
2020-09-29 11:45:00,11242.1,11243.3999,11228.7999,11234.7999
2020-09-29 12:00:00,11234.2999,11246.2,11220.2999,11225.1
2020-09-29 12:15:00,11224.7999,11241.0,11214.7,11235.8999
2020-09-29 12:30:00,11236.0,11236.7,11207.8999,11209.7
2020-09-29 12:45:00,11209.6,11222.2999,11181.0,11212.1
2020-09-29 13:00:00,11211.5,11226.7,11203.7999,11207.7
2020-09-29 13:15:00,11207.3999,11224.3999,11201.5,11216.0
2020-09-29 13:30:00,11216.7,11224.0,11196.2,11220.2
2020-09-29 13:45:00,11220.2999,11259.0,11217.1,11246.1
2020-09-29 14:00:00,11246.0,11252.7999,11227.7,11242.7999
2020-09-29 14:15:00,11243.2,11275.3999,11241.0,11268.5
2020-09-29 14:30:00,11268.2,11284.0,11263.7,11264.6
2020-09-29 14:45:00,11263.8999,11272.3999,11214.2999,11215.5
2020-09-29 15:00:00,11216.1,11238.6,11203.1,11228.7999
2020-09-29 15:15:00,11228.7,11233.5,11213.2,11224.7999
2020-09-30 09:15:00,11245.0,11249.5,11199.6,11210.8999
2020-09-30 09:30:00,11210.2999,11232.2999,11203.2999,11207.7999
2020-09-30 09:45:00,11206.8999,11216.7999,11192.2999,11195.6
2020-09-30 10:00:00,11195.2999,11217.7999,11184.5,11212.7999
2020-09-30 10:15:00,11213.7999,11269.6,11211.7999,11254.0
2020-09-30 10:30:00,11254.7999,11280.2,11246.0,11257.7999
2020-09-30 10:45:00,11258.3999,11280.7,11253.0,11274.0
2020-09-30 11:00:00,11274.0,11277.3999,11248.6,11253.5
2020-09-30 11:15:00,11253.7,11260.6,11215.2999,11217.0
2020-09-30 11:30:00,11212.3999,11229.6,11208.2,11215.2
2020-09-30 11:45:00,11215.2999,11231.5,11204.7999,11229.5
2020-09-30 12:00:00,11229.7999,11250.6,11224.7999,11230.7
2020-09-30 12:15:00,11230.6,11240.6,11219.2999,11238.0
2020-09-30 12:30:00,11238.0,11258.3999,11231.0,11248.7
2020-09-30 12:45:00,11250.3999,11268.1,11243.3999,11256.8999
2020-09-30 13:00:00,11256.7,11276.0,11250.2999,11252.8999
2020-09-30 13:15:00,11252.0,11270.1,11243.0,11247.3999
2020-09-30 13:30:00,11248.5,11266.1,11241.3999,11260.3999
2020-09-30 13:45:00,11260.7999,11280.5,11256.6,11269.5
2020-09-30 14:00:00,11269.7999,11290.1,11261.5,11287.7999
2020-09-30 14:15:00,11287.2999,11295.3999,11266.7999,11279.5
2020-09-30 14:30:00,11279.5,11292.3999,11253.7,11261.7999
2020-09-30 14:45:00,11261.5,11270.2,11247.7,11254.1
2020-09-30 15:00:00,11253.7,11267.6,11243.3999,11247.3999
2020-09-30 15:15:00,11247.7,11254.7999,11220.3999,11226.5
2020-10-01 09:15:00,11363.7999,11379.7,11347.0,11376.6
2020-10-01 09:30:00,11376.1,11380.5,11362.2,11373.1
2020-10-01 09:45:00,11372.7999,11380.8999,11365.7,11370.7
2020-10-01 10:00:00,11370.2999,11398.8999,11369.8999,11389.1
2020-10-01 10:15:00,11388.8999,11394.7,11381.6,11385.6
2020-10-01 10:30:00,11385.1,11405.6,11382.1,11397.8999
2020-10-01 10:45:00,11397.2999,11404.6,11392.5,11400.8999
2020-10-01 11:00:00,11400.5,11409.7,11393.3999,11399.8999
2020-10-01 11:15:00,11399.7,11406.7,11394.5,11405.1
2020-10-01 11:30:00,11405.1,11423.5,11403.6,11416.1
2020-10-01 11:45:00,11415.8999,11418.7,11406.3999,11413.7
2020-10-01 12:00:00,11414.1,11417.5,11404.2999,11408.1
2020-10-01 12:15:00,11408.0,11412.7999,11401.7,11404.7999
2020-10-01 12:30:00,11404.7,11418.7,11393.2,11412.6
2020-10-01 12:45:00,11412.2,11424.6,11410.0,11411.1
2020-10-01 13:00:00,11410.5,11411.2999,11396.3999,11402.2
2020-10-01 13:15:00,11401.7999,11406.7,11387.7999,11397.3999
2020-10-01 13:30:00,11396.8999,11411.5,11393.5,11410.2999
2020-10-01 13:45:00,11409.8999,11412.0,11396.8999,11407.7
2020-10-01 14:00:00,11407.6,11415.7999,11399.3999,11412.3999
2020-10-01 14:15:00,11412.2999,11426.5,11408.3999,11409.6
2020-10-01 14:30:00,11408.7999,11409.2999,11383.3999,11393.1
2020-10-01 14:45:00,11391.7,11405.5,11386.2999,11404.2999
2020-10-01 15:00:00,11403.2,11427.6,11403.1,11426.7
2020-10-01 15:15:00,11426.5,11428.5,11412.2999,11422.7999
2020-10-05 09:15:00,11487.5,11541.7999,11476.3999,11527.3999
2020-10-05 09:30:00,11527.7,11552.0,11526.7,11547.8999
2020-10-05 09:45:00,11548.5,11553.8999,11534.7999,11547.7999
2020-10-05 10:00:00,11547.8999,11553.8999,11536.2999,11538.8999
2020-10-05 10:15:00,11538.7,11541.7999,11521.3999,11527.6
2020-10-05 10:30:00,11526.7999,11546.8999,11525.5,11545.1
2020-10-05 10:45:00,11545.2,11546.5,11533.1,11540.0
2020-10-05 11:00:00,11540.7999,11578.0,11535.8999,11556.1
2020-10-05 11:15:00,11555.7,11574.6,11553.7999,11556.2
2020-10-05 11:30:00,11556.3999,11558.2999,11509.1,11533.2
2020-10-05 11:45:00,11530.8999,11533.2,11509.2,11528.5
2020-10-05 12:00:00,11528.2999,11543.5,11523.8999,11534.0
2020-10-05 12:15:00,11533.6,11540.1,11520.7999,11527.3999
2020-10-05 12:30:00,11525.7999,11535.0,11509.6,11515.8999
2020-10-05 12:45:00,11515.3999,11523.3999,11490.3999,11494.5
2020-10-05 13:00:00,11494.7999,11503.1,11472.1,11480.2999
2020-10-05 13:15:00,11480.6,11491.5,11452.2999,11464.0
2020-10-05 13:30:00,11463.1,11508.1,11455.7,11499.3999
2020-10-05 13:45:00,11499.0,11516.3999,11490.2,11509.6
2020-10-05 14:00:00,11509.8999,11533.7999,11507.0,11527.0
2020-10-05 14:15:00,11527.1,11543.3999,11505.5,11530.2999
2020-10-05 14:30:00,11530.2999,11536.2999,11517.6,11518.7
2020-10-05 14:45:00,11518.7999,11529.5,11505.1,11509.2
2020-10-05 15:00:00,11509.5,11511.7,11493.6,11501.7999
2020-10-05 15:15:00,11503.2999,11515.0,11495.3999,11507.5
2020-10-06 09:15:00,11603.6,11615.2999,11564.2999,11585.0
2020-10-06 09:30:00,11586.2999,11595.0,11575.8999,11592.5
2020-10-06 09:45:00,11592.1,11598.7,11571.6,11590.6
2020-10-06 10:00:00,11590.7999,11607.1,11589.0,11601.2999
2020-10-06 10:15:00,11601.2,11612.5,11586.7999,11605.3999
2020-10-06 10:30:00,11606.0,11610.7999,11593.5,11606.2
2020-10-06 10:45:00,11606.0,11614.5,11580.7,11590.0
2020-10-06 11:00:00,11589.5,11596.0,11577.5,11595.0
2020-10-06 11:15:00,11595.6,11597.7999,11579.5,11587.0
2020-10-06 11:30:00,11587.5,11599.3999,11583.6,11586.5
2020-10-06 11:45:00,11586.8999,11598.2999,11583.2,11593.0
2020-10-06 12:00:00,11594.2999,11600.2,11587.6,11598.0
2020-10-06 12:15:00,11597.7,11608.7999,11590.7999,11606.8999
2020-10-06 12:30:00,11605.7,11608.1,11582.0,11586.7
2020-10-06 12:45:00,11586.1,11593.7999,11576.7999,11587.7
2020-10-06 13:00:00,11588.0,11596.3999,11581.7,11592.8999
2020-10-06 13:15:00,11592.6,11597.8999,11585.0,11593.3999
2020-10-06 13:30:00,11593.6,11594.0,11572.2,11587.7999
2020-10-06 13:45:00,11588.1,11600.7999,11584.6,11590.7999
2020-10-06 14:00:00,11590.8999,11610.5,11587.2,11596.5
2020-10-06 14:15:00,11596.8999,11615.1,11596.0,11609.2999
2020-10-06 14:30:00,11609.6,11649.7,11609.1,11636.7
2020-10-06 14:45:00,11637.5,11649.6,11636.5,11644.2
2020-10-06 15:00:00,11644.2,11666.0,11644.0,11662.6
2020-10-06 15:15:00,11663.0,11680.2999,11658.0,11661.7
2020-10-07 09:15:00,11680.6,11681.7,11629.2999,11644.7
2020-10-07 09:30:00,11643.8999,11690.0,11640.8999,11685.1
2020-10-07 09:45:00,11686.2999,11736.5,11684.2,11728.8999
2020-10-07 10:00:00,11729.6,11737.6,11718.2,11734.1
2020-10-07 10:15:00,11732.2999,11747.7999,11718.3999,11739.8999
2020-10-07 10:30:00,11740.7999,11744.0,11728.7,11736.6
2020-10-07 10:45:00,11735.8999,11744.5,11709.3999,11718.8999
2020-10-07 11:00:00,11718.3999,11721.3999,11701.1,11711.0
2020-10-07 11:15:00,11711.3999,11716.0,11689.3999,11712.2
2020-10-07 11:30:00,11712.8999,11732.2,11711.2999,11719.7999
2020-10-07 11:45:00,11719.5,11728.1,11714.0,11722.1
2020-10-07 12:00:00,11722.5,11736.0,11710.2,11710.7999
2020-10-07 12:15:00,11711.2,11730.6,11710.8999,11725.7
2020-10-07 12:30:00,11726.2999,11749.0,11725.0,11742.0
2020-10-07 12:45:00,11742.2999,11748.2,11732.8999,11745.2999
2020-10-07 13:00:00,11745.7999,11751.3999,11721.7999,11728.2
2020-10-07 13:15:00,11728.2,11745.2999,11725.2,11737.5
2020-10-07 13:30:00,11737.6,11743.3999,11719.3999,11728.8999
2020-10-07 13:45:00,11728.7,11740.5,11726.6,11730.7999
2020-10-07 14:00:00,11730.7999,11743.6,11707.2,11737.5
2020-10-07 14:15:00,11737.7,11756.3999,11736.6,11752.2
2020-10-07 14:30:00,11752.7,11763.0,11741.1,11756.0
2020-10-07 14:45:00,11756.2999,11757.7999,11720.1,11721.8999
2020-10-07 15:00:00,11722.7999,11742.0,11719.3999,11732.2999
2020-10-07 15:15:00,11731.7999,11757.0,11728.5,11747.7999
2020-10-08 09:15:00,11842.5,11870.3999,11820.1,11865.1
2020-10-08 09:30:00,11864.6,11877.7999,11851.2,11875.2
2020-10-08 09:45:00,11874.3999,11880.5,11862.1,11873.7
2020-10-08 10:00:00,11873.5,11874.2999,11860.8999,11863.6
2020-10-08 10:15:00,11863.7999,11873.0,11856.3999,11870.6
2020-10-08 10:30:00,11870.8999,11881.8999,11866.0,11873.8999
2020-10-08 10:45:00,11875.1,11880.7,11869.0,11875.8999
2020-10-08 11:00:00,11875.7999,11885.2,11871.2999,11880.1
2020-10-08 11:15:00,11879.6,11891.2,11878.2999,11890.1
2020-10-08 11:30:00,11890.2999,11895.7,11875.7,11883.6
2020-10-08 11:45:00,11883.7,11887.8999,11873.5,11874.6
2020-10-08 12:00:00,11874.8999,11896.2999,11871.5,11891.1
2020-10-08 12:15:00,11890.3999,11896.3999,11879.7,11882.7
2020-10-08 12:30:00,11884.0,11885.7999,11872.6,11879.6
2020-10-08 12:45:00,11879.2999,11888.3999,11878.6,11888.1
2020-10-08 13:00:00,11888.2999,11898.6,11880.6,11891.8999
2020-10-08 13:15:00,11892.3999,11899.7,11882.2999,11895.0
2020-10-08 13:30:00,11894.7999,11899.2,11888.2999,11889.7999
2020-10-08 13:45:00,11889.8999,11905.6,11833.7999,11860.2
2020-10-08 14:00:00,11860.1,11871.0,11838.5,11867.2999
2020-10-08 14:15:00,11866.5,11868.0,11826.2999,11827.8999
2020-10-08 14:30:00,11827.3999,11829.6,11791.1,11816.8999
2020-10-08 14:45:00,11815.5,11835.8999,11796.1,11829.2999
2020-10-08 15:00:00,11830.8999,11842.8999,11822.2,11834.8999
2020-10-08 15:15:00,11835.0,11850.2,11830.2,11833.8999
2020-10-09 09:15:00,11847.7,11880.7999,11844.2,11865.2999
2020-10-09 09:30:00,11864.7,11868.7999,11807.0,11810.0
2020-10-09 09:45:00,11811.3999,11864.2,11805.2,11843.7999
2020-10-09 10:00:00,11843.7,11872.7,11829.2999,11850.5
2020-10-09 10:15:00,11850.5,11883.2999,11847.2,11876.2999
2020-10-09 10:30:00,11876.8999,11889.1,11847.7,11881.7999
2020-10-09 10:45:00,11881.3999,11898.0,11877.2,11885.7
2020-10-09 11:00:00,11885.3999,11924.2,11878.2,11915.7
2020-10-09 11:15:00,11915.5,11921.5,11903.7999,11913.5
2020-10-09 11:30:00,11913.7999,11935.7,11909.3999,11924.0
2020-10-09 11:45:00,11924.2,11933.7999,11906.2999,11907.1
2020-10-09 12:00:00,11907.0,11928.2999,11897.0,11898.5
2020-10-09 12:15:00,11898.2,11905.1,11877.7,11888.1
2020-10-09 12:30:00,11888.1,11913.5,11885.0,11902.5
2020-10-09 12:45:00,11902.5,11913.3999,11898.7,11903.1
2020-10-09 13:00:00,11903.1,11908.1,11884.7999,11890.2999
2020-10-09 13:15:00,11890.3999,11904.2,11884.2999,11888.3999
2020-10-09 13:30:00,11889.0,11898.1,11861.2999,11869.7999
2020-10-09 13:45:00,11869.1,11895.5,11859.7,11889.2
2020-10-09 14:00:00,11889.2,11917.3999,11875.8999,11908.2
2020-10-09 14:15:00,11908.2999,11920.7,11902.7,11916.7999
2020-10-09 14:30:00,11917.3999,11926.8999,11900.0,11915.3999
2020-10-09 14:45:00,11915.0,11919.3999,11905.0,11913.1
2020-10-09 15:00:00,11912.5,11916.3999,11897.7,11911.6
2020-10-09 15:15:00,11910.8999,11938.6,11906.8999,11934.8999
2020-10-12 09:15:00,11981.0,12022.0,11968.7999,11998.2
2020-10-12 09:30:00,11996.6,11999.8999,11973.3999,11994.2999
2020-10-12 09:45:00,11994.3999,12002.8999,11974.3999,11974.6
2020-10-12 10:00:00,11975.3999,11982.2,11956.2999,11971.1
2020-10-12 10:15:00,11971.6,11981.8999,11962.1,11967.7999
2020-10-12 10:30:00,11967.6,11986.3999,11952.6,11961.0
2020-10-12 10:45:00,11960.8999,11973.2999,11956.3999,11970.1
2020-10-12 11:00:00,11970.1,11972.2999,11925.3999,11950.0
2020-10-12 11:15:00,11949.8999,11958.1,11934.0,11947.5
2020-10-12 11:30:00,11947.5,11957.7999,11939.5,11948.1
2020-10-12 11:45:00,11948.2,11960.6,11939.8999,11947.7
2020-10-12 12:00:00,11947.7,11948.5,11911.0,11914.2
2020-10-12 12:15:00,11913.5,11934.6,11898.6,11926.7
2020-10-12 12:30:00,11927.0,11961.5,11923.7,11956.1
2020-10-12 12:45:00,11957.2,11957.7,11928.0,11934.3999
2020-10-12 13:00:00,11935.0,11935.8999,11905.6,11920.6
2020-10-12 13:15:00,11920.7,11920.8999,11867.5,11874.2999
2020-10-12 13:30:00,11874.1,11911.0,11867.2,11909.6
2020-10-12 13:45:00,11908.7,11926.1,11890.1,11913.7
2020-10-12 14:00:00,11913.7,11946.0,11912.6,11919.2999
2020-10-12 14:15:00,11919.2,11919.7,11894.2999,11897.0
2020-10-12 14:30:00,11897.2,11921.0,11896.3999,11915.5
2020-10-12 14:45:00,11915.3999,11931.3999,11909.1,11930.2999
2020-10-12 15:00:00,11929.7999,11942.8999,11915.6,11928.7999
2020-10-12 15:15:00,11929.6,11943.3999,11924.1,11936.5
2020-10-13 09:15:00,11944.1,11945.2999,11888.8999,11929.1
2020-10-13 09:30:00,11929.0,11966.2999,11922.2999,11965.7
2020-10-13 09:45:00,11965.6,11975.5,11948.3999,11955.3999
2020-10-13 10:00:00,11955.2,11960.2999,11944.6,11959.5
2020-10-13 10:15:00,11958.8999,11982.0,11958.3999,11970.2999
2020-10-13 10:30:00,11970.7,11985.6,11958.0,11975.2
2020-10-13 10:45:00,11975.1,11988.2,11970.2999,11972.7
2020-10-13 11:00:00,11973.2,11982.2999,11966.1,11971.1
2020-10-13 11:15:00,11971.2999,11976.7999,11949.5,11955.7999
2020-10-13 11:30:00,11955.7,11965.8999,11953.2999,11960.7999
2020-10-13 11:45:00,11960.2999,11968.1,11953.6,11958.3999
2020-10-13 12:00:00,11958.7999,11961.2,11938.6,11956.8999
2020-10-13 12:15:00,11956.3999,11957.5,11934.2,11947.7999
2020-10-13 12:30:00,11947.8999,11949.2999,11923.6,11930.6
2020-10-13 12:45:00,11930.5,11931.2,11904.2,11920.3999
2020-10-13 13:00:00,11919.6,11928.7,11895.7999,11922.7999
2020-10-13 13:15:00,11922.7,11940.3999,11916.0,11923.2999
2020-10-13 13:30:00,11922.7999,11938.5,11918.6,11929.8999
2020-10-13 13:45:00,11929.8999,11931.1,11907.5,11922.3999
2020-10-13 14:00:00,11921.7,11943.8999,11921.3999,11940.0
2020-10-13 14:15:00,11939.8999,11950.3999,11923.5,11932.7999
2020-10-13 14:30:00,11932.2999,11943.1,11922.8999,11942.5
2020-10-13 14:45:00,11942.0,11953.2,11934.1,11941.6
2020-10-13 15:00:00,11941.1,11947.7,11925.2999,11938.8999
2020-10-13 15:15:00,11938.7999,11945.5,11921.7,11923.2
2020-10-14 09:15:00,11918.3999,11919.7,11873.5,11896.1
2020-10-14 09:30:00,11894.8999,11895.8999,11839.6,11842.6
2020-10-14 09:45:00,11843.7,11856.7999,11827.0,11850.2999
2020-10-14 10:00:00,11850.7,11857.2,11832.6,11851.8999
2020-10-14 10:15:00,11851.7,11859.2999,11844.8999,11847.2999
2020-10-14 10:30:00,11847.1,11859.2,11843.2999,11855.6
2020-10-14 10:45:00,11855.1,11862.7,11850.7,11861.2
2020-10-14 11:00:00,11861.2,11862.2,11842.6,11849.3999
2020-10-14 11:15:00,11849.5,11850.7999,11822.1,11829.2
2020-10-14 11:30:00,11829.6,11840.2,11822.2,11832.7
2020-10-14 11:45:00,11832.5,11850.3999,11831.5,11849.2999
2020-10-14 12:00:00,11848.7999,11861.2999,11846.7,11853.7
2020-10-14 12:15:00,11853.8999,11884.2999,11851.0,11865.2
2020-10-14 12:30:00,11865.6,11871.2999,11851.7999,11863.2999
2020-10-14 12:45:00,11863.1,11870.1,11859.5,11863.1
2020-10-14 13:00:00,11863.0,11866.6,11831.1,11843.7999
2020-10-14 13:15:00,11843.6,11844.1,11824.5,11832.3999
2020-10-14 13:30:00,11832.3999,11853.6,11832.2999,11844.6
2020-10-14 13:45:00,11844.7,11862.3999,11838.7,11861.5
2020-10-14 14:00:00,11861.3999,11870.2999,11849.7,11864.5
2020-10-14 14:15:00,11865.2999,11923.0,11861.7,11916.2
2020-10-14 14:30:00,11916.2999,11933.5,11903.2999,11931.7
2020-10-14 14:45:00,11932.2999,11966.2,11922.7,11961.1
2020-10-14 15:00:00,11960.5,11974.7999,11954.2,11967.1
2020-10-14 15:15:00,11967.0,11997.2,11961.2999,11966.0
2020-10-15 09:15:00,12031.7,12031.7,11926.2999,11940.2999
2020-10-15 09:30:00,11940.2999,11958.0,11906.2999,11939.2999
2020-10-15 09:45:00,11939.3999,11983.7,11936.5,11971.2999
