datetime,open,high,low,close
2024-02-13 10:00:00,71352.43,71502.06,71308.97,71494.95
2024-02-13 10:15:00,71488.67,71504.9,71407.46,71469.74
2024-02-13 10:30:00,71469.73,71489.22,71421.56,71467.26
2024-02-13 10:45:00,71466.87,71565.2,71447.4,71494.78
2024-02-13 11:00:00,71495.28,71631.84,71482.1,71627.17
2024-02-13 11:15:00,71628.31,71633.19,71505.46,71525.77
2024-02-13 11:30:00,71525.84,71552.54,71434.69,71460.77
2024-02-13 11:45:00,71459.25,71541.78,71432.56,71504.66
2024-02-13 12:00:00,71505.26,71510.15,71262.12,71264.62
2024-02-13 12:15:00,71264.4,71342.55,71209.84,71233.37
2024-02-13 12:30:00,71233.53,71301.07,71193.9,71248.16
2024-02-13 12:45:00,71245.03,71394.34,71231.85,71392.57
2024-02-13 13:00:00,71391.73,71496.71,71379.42,71406.58
2024-02-13 13:15:00,71406.58,71499.58,71388.97,71480.36
2024-02-13 13:30:00,71480.74,71591.47,71459.23,71557.83
2024-02-13 13:45:00,71560.82,71585.46,71515.67,71547.93
2024-02-13 14:00:00,71547.0,71662.49,71514.72,71527.8
2024-02-13 14:15:00,71527.8,71591.51,71467.16,71575.29
2024-02-13 14:30:00,71581.26,71619.92,71491.16,71503.66
2024-02-13 14:45:00,71502.22,71568.44,71467.18,71542.47
2024-02-13 15:00:00,71543.67,71619.86,71527.34,71593.84
2024-02-13 15:15:00,71592.73,71610.0,71452.35,71502.61
2024-02-14 09:15:00,70994.26,71036.45,70819.64,70914.84
2024-02-14 09:30:00,70914.88,71017.71,70811.41,70952.19
2024-02-14 09:45:00,70957.43,71052.39,70898.5,71027.93
2024-02-14 10:00:00,71029.31,71096.52,70925.83,71094.85
2024-02-14 10:15:00,71095.05,71153.56,71026.12,71065.61
2024-02-14 10:30:00,71067.95,71112.97,71007.18,71042.91
2024-02-14 10:45:00,71039.15,71210.36,71004.15,71169.94
2024-02-14 11:00:00,71169.28,71190.86,71049.04,71085.27
2024-02-14 11:15:00,71088.34,71128.09,71046.59,71055.76
2024-02-14 11:30:00,71054.18,71085.34,70971.52,71055.0
2024-02-14 11:45:00,71054.3,71116.12,71032.22,71094.05
2024-02-14 12:00:00,71095.71,71144.2,71055.83,71113.58
2024-02-14 12:15:00,71112.57,71237.23,71109.58,71217.01
2024-02-14 12:30:00,71219.44,71291.88,71219.44,71242.67
2024-02-14 12:45:00,71241.88,71306.55,71214.64,71300.1
2024-02-14 13:00:00,71306.26,71400.85,71306.26,71339.88
2024-02-14 13:15:00,71339.02,71343.82,71260.34,71275.88
2024-02-14 13:30:00,71276.01,71281.64,71167.91,71248.46
2024-02-14 13:45:00,71248.71,71330.15,71206.56,71239.69
2024-02-14 14:00:00,71240.55,71439.27,71238.18,71434.87
2024-02-14 14:15:00,71433.69,71571.2,71428.27,71539.89
2024-02-14 14:30:00,71539.6,71758.11,71522.54,71755.96
2024-02-14 14:45:00,71754.05,71844.16,71704.45,71826.43
2024-02-14 15:00:00,71827.74,71935.43,71668.46,71742.17
2024-02-14 15:15:00,71737.22,71873.39,71693.27,71833.74
2024-02-15 09:15:00,72059.09,72086.85,71882.2,71940.25
2024-02-15 09:30:00,71937.49,71956.79,71698.35,71723.14
2024-02-15 09:45:00,71729.37,71977.83,71647.32,71669.61
2024-02-15 10:00:00,71661.68,71935.76,71646.33,71928.27
2024-02-15 10:15:00,71935.79,71973.52,71864.13,71882.0
2024-02-15 10:30:00,71881.33,71964.93,71813.12,71864.27
2024-02-15 10:45:00,71866.21,71905.75,71755.51,71814.03
2024-02-15 11:00:00,71814.86,71901.73,71811.42,71870.58
2024-02-15 11:15:00,71870.4,71895.22,71800.64,71846.12
2024-02-15 11:30:00,71846.29,71863.16,71790.73,71837.12
2024-02-15 11:45:00,71839.15,71907.28,71831.29,71858.64
2024-02-15 12:00:00,71857.18,71859.72,71805.06,71844.88
2024-02-15 12:15:00,71844.88,71890.73,71778.79,71836.57
2024-02-15 12:30:00,71835.94,71840.05,71732.75,71798.55
2024-02-15 12:45:00,71800.48,71855.87,71766.15,71819.89
2024-02-15 13:00:00,71820.52,71862.69,71798.64,71844.35
2024-02-15 13:15:00,71844.63,71872.98,71779.09,71864.1
2024-02-15 13:30:00,71863.31,72126.65,71846.27,72121.06
2024-02-15 13:45:00,72121.06,72158.39,72066.75,72158.0
2024-02-15 14:00:00,72157.3,72164.08,72050.63,72050.8
2024-02-15 14:15:00,72047.83,72047.83,71919.89,71994.74
2024-02-15 14:30:00,71994.64,72013.88,71952.35,71997.88
2024-02-15 14:45:00,71996.13,72075.63,71992.37,72037.84
2024-02-15 15:00:00,72033.84,72046.99,71956.41,72030.39
2024-02-15 15:15:00,72027.5,72130.02,72016.23,72091.53
2024-02-16 09:15:00,72391.01,72391.55,72265.14,72333.54
2024-02-16 09:30:00,72337.94,72377.85,72237.38,72283.18
2024-02-16 09:45:00,72284.23,72344.38,72219.07,72330.41
2024-02-16 10:00:00,72333.2,72415.73,72324.43,72415.73
2024-02-16 10:15:00,72408.31,72441.72,72347.1,72429.05
2024-02-16 10:30:00,72431.52,72450.31,72356.57,72399.54
2024-02-16 10:45:00,72403.83,72468.31,72360.46,72388.15
2024-02-16 11:00:00,72388.26,72448.45,72366.8,72425.63
2024-02-16 11:15:00,72421.88,72442.46,72390.32,72426.67
2024-02-16 11:30:00,72426.46,72433.2,72328.67,72386.12
2024-02-16 11:45:00,72383.91,72426.53,72289.47,72417.63
2024-02-16 12:00:00,72418.06,72443.82,72401.06,72422.14
2024-02-16 12:15:00,72420.2,72427.94,72354.32,72362.82
2024-02-16 12:30:00,72358.08,72460.72,72358.08,72460.72
2024-02-16 12:45:00,72458.87,72484.11,72370.19,72462.42
2024-02-16 13:00:00,72464.49,72478.67,72424.42,72449.75
2024-02-16 13:15:00,72443.4,72471.46,72392.94,72416.61
2024-02-16 13:30:00,72416.03,72510.17,72341.39,72481.08
2024-02-16 13:45:00,72482.61,72515.54,72423.26,72501.7
2024-02-16 14:00:00,72498.02,72502.22,72373.55,72427.56
2024-02-16 14:15:00,72428.27,72475.32,72344.7,72475.32
2024-02-16 14:30:00,72474.12,72544.94,72414.78,72431.22
2024-02-16 14:45:00,72430.38,72510.09,72384.77,72434.42
2024-02-16 15:00:00,72434.35,72529.18,72375.28,72412.79
2024-02-16 15:15:00,72410.16,72443.43,72343.08,72415.65
2024-02-19 09:15:00,72629.39,72649.93,72453.73,72471.2
2024-02-19 09:30:00,72472.08,72544.38,72404.01,72446.35
2024-02-19 09:45:00,72446.47,72460.28,72311.99,72332.44
2024-02-19 10:00:00,72327.32,72445.8,72327.32,72443.93
2024-02-19 10:15:00,72442.36,72582.5,72429.99,72549.27
2024-02-19 10:30:00,72553.47,72561.43,72491.12,72506.01
2024-02-19 10:45:00,72511.88,72632.92,72510.59,72602.25
2024-02-19 11:00:00,72603.03,72653.76,72586.97,72647.05
2024-02-19 11:15:00,72646.59,72737.51,72624.59,72652.04
2024-02-19 11:30:00,72654.43,72696.92,72604.51,72696.92
2024-02-19 11:45:00,72696.39,72765.87,72663.95,72737.9
2024-02-19 12:00:00,72736.28,72762.62,72676.96,72734.72
2024-02-19 12:15:00,72740.44,72773.56,72698.27,72707.26
2024-02-19 12:30:00,72707.94,72799.48,72707.94,72776.04
2024-02-19 12:45:00,72772.28,72791.96,72742.28,72775.84
2024-02-19 13:00:00,72780.06,72804.22,72744.31,72801.28
2024-02-19 13:15:00,72801.93,72827.33,72698.32,72727.37
2024-02-19 13:30:00,72727.93,72758.87,72694.94,72756.13
2024-02-19 13:45:00,72758.07,72810.36,72750.5,72787.1
2024-02-19 14:00:00,72786.55,72813.1,72753.99,72771.83
2024-02-19 14:15:00,72780.93,72881.93,72768.67,72874.12
2024-02-19 14:30:00,72870.62,72877.77,72793.32,72795.6
2024-02-19 14:45:00,72798.45,72817.7,72699.49,72713.77
2024-02-19 15:00:00,72715.48,72802.33,72639.06,72706.66
2024-02-19 15:15:00,72708.48,72767.22,72688.16,72702.05
2024-02-20 09:15:00,72706.25,72706.25,72513.62,72618.44
2024-02-20 09:30:00,72617.27,72743.39,72574.23,72708.1
2024-02-20 09:45:00,72699.15,72730.05,72533.73,72618.11
2024-02-20 10:00:00,72619.21,72707.27,72561.0,72701.44
2024-02-20 10:15:00,72706.65,72827.99,72705.19,72827.25
2024-02-20 10:30:00,72827.21,72856.53,72729.65,72729.65
2024-02-20 10:45:00,72732.96,72762.43,72672.77,72720.67
2024-02-20 11:00:00,72719.98,72760.13,72693.41,72757.73
2024-02-20 11:15:00,72758.01,72845.4,72756.93,72837.87
2024-02-20 11:30:00,72838.61,72886.09,72788.1,72819.08
2024-02-20 11:45:00,72822.97,72889.38,72809.36,72874.68
2024-02-20 12:00:00,72873.99,72996.43,72869.83,72948.93
2024-02-20 12:15:00,72950.34,72955.45,72914.36,72950.01
2024-02-20 12:30:00,72950.89,72961.41,72918.19,72951.74
2024-02-20 12:45:00,72947.17,72969.17,72916.83,72927.28
2024-02-20 13:00:00,72924.26,72941.99,72876.25,72887.02
2024-02-20 13:15:00,72882.03,72978.37,72849.43,72974.52
2024-02-20 13:30:00,72973.62,72973.62,72900.41,72934.54
2024-02-20 13:45:00,72932.88,72938.31,72812.93,72838.65
2024-02-20 14:00:00,72834.18,72856.5,72684.95,72784.6
2024-02-20 14:15:00,72785.01,72926.13,72785.01,72898.91
2024-02-20 14:30:00,72901.26,72934.05,72845.73,72872.42
2024-02-20 14:45:00,72873.97,72886.33,72840.54,72862.88
2024-02-20 15:00:00,72862.32,73092.0,72862.32,73089.38
2024-02-20 15:15:00,73086.62,73128.91,73060.26,73094.67
2024-02-21 09:15:00,73219.11,73219.11,73029.81,73086.62
2024-02-21 09:30:00,73091.17,73200.21,73039.94,73194.15
2024-02-21 09:45:00,73190.22,73228.51,73146.99,73205.15
2024-02-21 10:00:00,73209.15,73230.75,73058.27,73101.91
2024-02-21 10:15:00,73103.56,73155.62,72980.58,73019.13
2024-02-21 10:30:00,73020.18,73081.12,72958.74,72958.74
2024-02-21 10:45:00,72961.56,73086.81,72930.95,73086.81
2024-02-21 11:00:00,73085.18,73136.86,73053.04,73091.73
2024-02-21 11:15:00,73093.81,73093.81,72997.32,73023.11
2024-02-21 11:30:00,73023.67,73135.98,73023.67,73120.58
2024-02-21 11:45:00,73120.31,73123.93,73067.24,73105.47
2024-02-21 12:00:00,73106.07,73120.42,73060.94,73098.48
2024-02-21 12:15:00,73098.99,73146.88,73091.53,73105.59
2024-02-21 12:30:00,73104.07,73152.71,73089.38,73091.91
2024-02-21 12:45:00,73093.16,73193.04,73080.79,73161.69
2024-02-21 13:00:00,73164.76,73187.18,73103.74,73139.31
2024-02-21 13:15:00,73139.09,73143.08,73042.76,73042.76
2024-02-21 13:30:00,73048.34,73131.43,73036.61,73067.94
2024-02-21 13:45:00,73069.16,73071.68,72884.05,72900.85
2024-02-21 14:00:00,72900.56,72901.18,72760.83,72793.88
2024-02-21 14:15:00,72791.6,72876.99,72611.82,72669.36
2024-02-21 14:30:00,72668.21,72672.45,72483.73,72554.5
2024-02-21 14:45:00,72552.17,72598.95,72450.74,72528.12
2024-02-21 15:00:00,72532.68,72772.58,72521.43,72759.91
2024-02-21 15:15:00,72760.65,72778.52,72497.96,72563.88
2024-02-22 09:15:00,72698.93,72698.93,72445.9,72455.16
2024-02-22 09:30:00,72453.67,72652.56,72350.91,72619.15
2024-02-22 09:45:00,72614.19,72668.9,72309.24,72309.24
2024-02-22 10:00:00,72304.25,72312.75,72159.76,72243.65
2024-02-22 10:15:00,72243.04,72244.72,72089.06,72199.56
2024-02-22 10:30:00,72200.56,72290.1,72153.91,72278.66
2024-02-22 10:45:00,72276.48,72276.48,72082.38,72148.4
2024-02-22 11:00:00,72148.06,72268.52,72126.82,72241.65
2024-02-22 11:15:00,72241.82,72243.59,72160.76,72182.9
2024-02-22 11:30:00,72173.91,72338.22,72164.73,72324.38
2024-02-22 11:45:00,72324.84,72353.95,72253.28,72331.55
2024-02-22 12:00:00,72334.31,72386.4,72293.32,72323.12
2024-02-22 12:15:00,72323.82,72367.19,72283.0,72298.51
2024-02-22 12:30:00,72298.51,72357.66,72264.88,72340.51
2024-02-22 12:45:00,72340.12,72343.83,72263.21,72311.27
2024-02-22 13:00:00,72316.74,72367.25,72266.12,72320.31
2024-02-22 13:15:00,72324.26,72357.39,72306.03,72344.08
2024-02-22 13:30:00,72344.0,72532.47,72331.81,72501.34
2024-02-22 13:45:00,72501.74,72743.42,72501.74,72740.09
2024-02-22 14:00:00,72742.51,72810.89,72649.73,72649.73
2024-02-22 14:15:00,72651.21,72716.45,72599.3,72710.8
2024-02-22 14:30:00,72709.55,72832.75,72641.21,72793.49
2024-02-22 14:45:00,72793.41,73051.89,72787.9,73018.76
2024-02-22 15:00:00,73020.85,73223.0,73015.58,73134.84
2024-02-22 15:15:00,73121.59,73256.39,73102.66,73140.05
2024-02-23 09:15:00,73412.97,73412.97,73186.89,73200.53
2024-02-23 09:30:00,73201.18,73327.74,73156.41,73282.24
2024-02-23 09:45:00,73282.46,73321.35,73208.55,73270.77
2024-02-23 10:00:00,73269.76,73334.07,73237.36,73330.11
2024-02-23 10:15:00,73331.36,73381.57,73178.97,73178.97
2024-02-23 10:30:00,73179.91,73251.62,73145.28,73221.41
2024-02-23 10:45:00,73221.17,73251.36,73190.65,73217.86
2024-02-23 11:00:00,73213.21,73313.16,73210.11,73230.27
2024-02-23 11:15:00,73230.39,73287.82,73207.33,73261.55
2024-02-23 11:30:00,73263.83,73297.84,73246.16,73284.17
2024-02-23 11:45:00,73284.17,73301.52,73150.84,73223.66
2024-02-23 12:00:00,73224.97,73264.71,73151.84,73215.7
2024-02-23 12:15:00,73214.67,73289.78,73200.63,73284.19
2024-02-23 12:30:00,73284.88,73324.71,73226.48,73288.81
2024-02-23 12:45:00,73288.97,73316.36,73263.03,73292.69
2024-02-23 13:00:00,73291.06,73310.47,73228.7,73265.71
2024-02-23 13:15:00,73265.86,73278.65,73075.41,73227.5
2024-02-23 13:30:00,73225.36,73315.48,73174.55,73176.59
2024-02-23 13:45:00,73173.61,73275.29,73171.24,73190.58
2024-02-23 14:00:00,73185.15,73279.06,73118.66,73119.44
2024-02-23 14:15:00,73119.55,73236.1,73098.43,73204.89
2024-02-23 14:30:00,73202.0,73246.65,73129.36,73223.7
2024-02-23 14:45:00,73222.87,73235.73,73129.48,73214.88
2024-02-23 15:00:00,73214.39,73238.74,73094.75,73132.27
2024-02-23 15:15:00,73125.69,73192.9,73023.08,73059.74
2024-02-26 09:15:00,72998.2,73035.24,72895.34,73012.74
2024-02-26 09:30:00,73016.05,73073.05,72965.47,73070.22
2024-02-26 09:45:00,73073.13,73091.04,72816.43,72822.79
2024-02-26 10:00:00,72818.01,72902.94,72806.75,72901.08
2024-02-26 10:15:00,72907.11,72907.94,72805.42,72805.42
2024-02-26 10:30:00,72805.7,72905.59,72798.71,72821.37
2024-02-26 10:45:00,72820.19,72860.51,72765.08,72769.36
2024-02-26 11:00:00,72763.94,72868.93,72743.37,72814.85
2024-02-26 11:15:00,72816.13,72851.18,72796.23,72839.63
2024-02-26 11:30:00,72838.57,72853.22,72744.55,72769.89
2024-02-26 11:45:00,72772.21,72800.08,72700.5,72757.1
2024-02-26 12:00:00,72753.11,72777.29,72726.37,72736.65
2024-02-26 12:15:00,72739.38,72799.93,72667.06,72781.83
2024-02-26 12:30:00,72781.46,72796.93,72753.36,72758.86
2024-02-26 12:45:00,72763.23,72842.34,72737.11,72839.35
2024-02-26 13:00:00,72836.48,72919.86,72799.36,72884.72
2024-02-26 13:15:00,72883.93,72946.64,72883.09,72900.39
2024-02-26 13:30:00,72896.82,72906.43,72842.84,72844.75
2024-02-26 13:45:00,72843.37,72950.24,72843.37,72916.08
2024-02-26 14:00:00,72918.78,72976.11,72896.76,72904.12
2024-02-26 14:15:00,72903.36,72969.66,72869.43,72924.05
2024-02-26 14:30:00,72926.54,72956.56,72842.57,72858.46
2024-02-26 14:45:00,72857.04,72869.85,72757.63,72774.23
2024-02-26 15:00:00,72784.33,72872.76,72780.17,72798.31
2024-02-26 15:15:00,72802.24,72821.34,72756.09,72790.91
2024-02-27 09:15:00,72718.82,72839.42,72661.8,72807.34
2024-02-27 09:30:00,72809.95,72864.25,72751.54,72816.75
2024-02-27 09:45:00,72816.75,72887.24,72794.13,72844.43
2024-02-27 10:00:00,72846.69,72889.5,72738.73,72751.43
2024-02-27 10:15:00,72752.05,72821.19,72741.91,72767.86
2024-02-27 10:30:00,72762.66,72841.37,72739.98,72841.37
2024-02-27 10:45:00,72843.23,72892.95,72833.73,72883.33
2024-02-27 11:00:00,72884.79,72923.32,72884.7,72893.8
2024-02-27 11:15:00,72893.57,72969.55,72829.52,72945.93
2024-02-27 11:30:00,72945.47,72963.28,72903.03,72910.38
2024-02-27 11:45:00,72906.03,72918.11,72827.98,72858.59
2024-02-27 12:00:00,72854.6,72883.46,72775.73,72822.51
2024-02-27 12:15:00,72822.37,72860.57,72799.32,72849.93
2024-02-27 12:30:00,72849.24,72962.25,72843.73,72955.6
2024-02-27 12:45:00,72956.58,73125.43,72948.69,73113.64
2024-02-27 13:00:00,73114.22,73136.04,73040.79,73133.78
2024-02-27 13:15:00,73132.72,73159.65,73067.46,73068.6
2024-02-27 13:30:00,73068.6,73133.37,73008.09,73017.47
2024-02-27 13:45:00,73017.54,73017.54,72906.8,72952.18
2024-02-27 14:00:00,72952.51,73021.76,72917.93,73015.89
2024-02-27 14:15:00,73016.03,73074.8,72962.89,72963.68
2024-02-27 14:30:00,72962.81,73092.28,72951.15,73053.85
2024-02-27 14:45:00,73054.34,73081.83,73020.26,73064.84
2024-02-27 15:00:00,73066.65,73160.2,73064.39,73117.04
2024-02-27 15:15:00,73116.54,73118.69,73031.56,73060.9
2024-02-28 09:15:00,73161.48,73166.73,73068.77,73107.69
2024-02-28 09:30:00,73103.54,73146.09,73045.1,73140.17
2024-02-28 09:45:00,73137.08,73141.76,73031.72,73031.72
2024-02-28 10:00:00,73036.16,73222.39,73011.8,73183.26
2024-02-28 10:15:00,73184.66,73207.83,73154.38,73196.67
2024-02-28 10:30:00,73196.59,73198.88,73099.96,73144.6
2024-02-28 10:45:00,73142.81,73143.74,72689.74,72690.6
2024-02-28 11:00:00,72678.07,72708.55,72537.03,72677.64
2024-02-28 11:15:00,72673.52,72756.56,72627.05,72656.18
2024-02-28 11:30:00,72656.53,72695.8,72562.34,72562.34
2024-02-28 11:45:00,72562.5,72620.58,72489.69,72609.74
2024-02-28 12:00:00,72610.45,72621.98,72535.78,72620.64
2024-02-28 12:15:00,72620.73,72663.43,72598.11,72639.71
2024-02-28 12:30:00,72639.67,72663.59,72583.94,72655.17
2024-02-28 12:45:00,72655.64,72663.07,72410.44,72417.13
2024-02-28 13:00:00,72417.31,72474.66,72299.72,72317.79
2024-02-28 13:15:00,72315.01,72521.82,72315.01,72509.95
2024-02-28 13:30:00,72508.54,72600.67,72487.49,72548.32
2024-02-28 13:45:00,72547.53,72590.55,72466.71,72578.2
2024-02-28 14:00:00,72577.89,72655.28,72568.51,72645.74
2024-02-28 14:15:00,72643.38,72647.86,72542.87,72603.86
2024-02-28 14:30:00,72604.68,72620.71,72382.87,72410.03
2024-02-28 14:45:00,72409.12,72535.96,72391.69,72412.11
2024-02-28 15:00:00,72411.19,72503.24,72310.04,72322.36
2024-02-28 15:15:00,72324.62,72338.98,72227.28,72259.72
2024-02-29 09:15:00,72278.59,72422.3,72188.6,72378.62
2024-02-29 09:30:00,72379.5,72500.05,72287.17,72360.17
2024-02-29 09:45:00,72361.79,72612.27,72345.85,72602.15
2024-02-29 10:00:00,72602.83,72604.83,72105.93,72130.58
2024-02-29 10:15:00,72130.92,72248.89,72099.44,72226.06
2024-02-29 10:30:00,72225.94,72273.05,72140.98,72252.89
2024-02-29 10:45:00,72246.72,72255.73,72182.59,72192.08
2024-02-29 11:00:00,72190.86,72434.31,72182.54,72431.41
2024-02-29 11:15:00,72440.35,72530.24,72310.9,72331.94
2024-02-29 11:30:00,72327.26,72441.15,72327.26,72411.73
2024-02-29 11:45:00,72405.73,72422.37,72340.2,72371.3
2024-02-29 12:00:00,72372.26,72440.32,72346.49,72376.53
2024-02-29 12:15:00,72377.23,72395.72,72229.42,72248.75
2024-02-29 12:30:00,72248.49,72401.43,72200.8,72401.43
2024-02-29 12:45:00,72400.8,72410.52,72332.76,72369.98
2024-02-29 13:00:00,72368.82,72460.49,72353.9,72457.58
2024-02-29 13:15:00,72454.36,72511.3,72399.18,72438.75
2024-02-29 13:30:00,72440.78,72479.0,72329.3,72370.76
2024-02-29 13:45:00,72371.11,72484.3,72353.7,72444.24
2024-02-29 14:00:00,72443.97,72466.41,72350.98,72408.78
2024-02-29 14:15:00,72409.11,72432.2,72333.89,72369.36
2024-02-29 14:30:00,72367.74,72483.24,72225.26,72482.0
2024-02-29 14:45:00,72481.33,72545.83,72301.02,72329.55
2024-02-29 15:00:00,72333.81,72528.75,72243.01,72517.2
2024-02-29 15:15:00,72518.58,72728.67,72513.24,72639.34
2024-03-01 09:15:00,72646.65,72927.45,72646.65,72878.98
2024-03-01 09:30:00,72879.12,73083.23,72858.08,73050.15
2024-03-01 09:45:00,73046.15,73140.38,73007.4,73118.37
2024-03-01 10:00:00,73117.73,73213.65,73089.39,73204.15
2024-03-01 10:15:00,73202.92,73240.72,73155.89,73214.29
2024-03-01 10:30:00,73211.77,73235.3,73129.21,73133.75
2024-03-01 10:45:00,73130.02,73214.94,73112.8,73112.8
2024-03-01 11:00:00,73113.02,73309.65,73113.02,73220.6
2024-03-01 11:15:00,73224.28,73344.45,73222.83,73342.67
2024-03-01 11:30:00,73342.3,73568.64,73299.78,73480.94
2024-03-01 11:45:00,73481.28,73572.93,73480.8,73496.39
2024-03-01 12:00:00,73496.04,73536.39,73450.12,73507.33
2024-03-01 12:15:00,73512.74,73587.08,73473.6,73539.22
2024-03-01 12:30:00,73537.91,73590.52,73522.44,73578.12
2024-03-01 12:45:00,73575.38,73586.04,73501.29,73546.06
2024-03-01 13:00:00,73546.06,73638.13,73478.71,73498.13
2024-03-01 13:15:00,73493.85,73598.59,73465.85,73593.61
2024-03-01 13:30:00,73593.82,73644.27,73528.59,73636.56
2024-03-01 13:45:00,73635.78,73676.64,73574.46,73628.91
2024-03-01 14:00:00,73622.23,73702.89,73589.37,73701.46
2024-03-01 14:15:00,73702.97,73716.97,73603.58,73692.15
2024-03-01 14:30:00,73689.58,73718.06,73612.16,73705.84
2024-03-01 14:45:00,73707.58,73798.38,73657.66,73743.32
2024-03-01 15:00:00,73740.61,73819.21,73700.62,73705.37
2024-03-01 15:15:00,73705.47,73770.7,73634.21,73665.98
2024-03-02 09:15:00,73920.66,73967.88,73778.14,73871.16
2024-03-02 09:30:00,73870.74,73926.14,73857.73,73889.18
2024-03-02 09:45:00,73889.18,73938.59,73854.19,73854.19
2024-03-02 10:00:00,73854.19,73854.19,73854.19,73854.19
2024-03-02 11:30:00,73864.45,73934.87,73798.13,73890.28
2024-03-02 11:45:00,73893.31,73898.72,73809.96,73822.32
2024-03-02 12:00:00,73823.38,73853.97,73786.54,73806.34
2024-03-02 12:15:00,73809.82,73837.9,73791.61,73804.2
2024-03-02 12:30:00,73804.2,73804.2,73804.2,73804.2
2024-03-04 09:15:00,73909.42,73979.58,73828.33,73828.82
2024-03-04 09:30:00,73825.51,73881.36,73751.39,73859.71
2024-03-04 09:45:00,73859.19,73872.04,73747.54,73796.59
2024-03-04 10:00:00,73792.01,73904.95,73779.34,73865.65
2024-03-04 10:15:00,73863.65,73945.99,73863.65,73923.62
2024-03-04 10:30:00,73923.7,73987.85,73918.32,73941.87
2024-03-04 10:45:00,73941.17,73943.13,73759.69,73776.22
2024-03-04 11:00:00,73776.72,73867.93,73764.32,73864.43
2024-03-04 11:15:00,73869.13,73927.01,73813.31,73823.14
2024-03-04 11:30:00,73829.3,73887.59,73819.22,73881.01
2024-03-04 11:45:00,73883.2,73935.98,73830.01,73839.77
2024-03-04 12:00:00,73837.04,73870.53,73815.36,73856.36
2024-03-04 12:15:00,73852.71,73919.86,73845.69,73897.82
2024-03-04 12:30:00,73897.46,73942.89,73881.74,73904.23
2024-03-04 12:45:00,73903.84,73904.59,73767.16,73851.34
2024-03-04 13:00:00,73852.33,73872.66,73834.29,73846.08
2024-03-04 13:15:00,73845.27,73880.53,73829.54,73840.81
2024-03-04 13:30:00,73841.72,73890.18,73841.54,73878.43
2024-03-04 13:45:00,73878.08,73880.38,73814.76,73846.27
2024-03-04 14:00:00,73846.27,73972.54,73805.13,73956.54
2024-03-04 14:15:00,73959.57,73974.41,73918.96,73953.79
2024-03-04 14:30:00,73954.62,73967.84,73856.41,73894.27
2024-03-04 14:45:00,73894.27,73922.78,73879.0,73913.14
2024-03-04 15:00:00,73913.09,73972.01,73899.34,73899.52
2024-03-04 15:15:00,73904.02,73913.96,73803.59,73855.82
2024-03-05 09:15:00,73755.53,73781.73,73577.43,73717.63
2024-03-05 09:30:00,73715.89,73752.32,73685.57,73734.48
2024-03-05 09:45:00,73730.9,73730.9,73614.39,73647.55
2024-03-05 10:00:00,73646.51,73648.22,73569.84,73587.67
2024-03-05 10:15:00,73591.29,73591.29,73428.84,73485.85
2024-03-05 10:30:00,73491.86,73518.85,73423.43,73502.49
2024-03-05 10:45:00,73500.26,73530.94,73457.55,73528.31
2024-03-05 11:00:00,73528.93,73537.7,73447.35,73464.37
2024-03-05 11:15:00,73464.85,73479.25,73412.25,73476.91
2024-03-05 11:30:00,73476.91,73596.11,73472.55,73588.21
2024-03-05 11:45:00,73589.12,73659.82,73565.25,73641.55
2024-03-05 12:00:00,73642.27,73689.16,73631.33,73665.22
2024-03-05 12:15:00,73663.53,73667.07,73578.33,73582.79
2024-03-05 12:30:00,73586.64,73634.67,73571.96,73624.73
2024-03-05 12:45:00,73624.73,73854.88,73619.29,73854.88
2024-03-05 13:00:00,73850.89,73915.54,73791.16,73819.71
2024-03-05 13:15:00,73820.05,73870.08,73775.04,73852.45
2024-03-05 13:30:00,73852.08,73862.44,73780.14,73780.14
2024-03-05 13:45:00,73787.36,73801.28,73631.68,73730.92
2024-03-05 14:00:00,73730.8,73749.96,73660.42,73683.98
2024-03-05 14:15:00,73685.54,73773.75,73668.51,73670.71
2024-03-05 14:30:00,73671.72,73776.43,73669.85,73740.61
2024-03-05 14:45:00,73745.95,73778.32,73713.6,73736.68
2024-03-05 15:00:00,73735.16,73756.07,73642.64,73691.02
2024-03-05 15:15:00,73690.56,73711.72,73631.4,73668.56
2024-03-06 09:15:00,73578.16,73638.94,73451.6,73608.1
2024-03-06 09:30:00,73603.32,73749.85,73480.56,73745.68
2024-03-06 09:45:00,73752.83,73765.26,73519.06,73519.06
2024-03-06 10:00:00,73521.67,73677.83,73452.46,73657.49
2024-03-06 10:15:00,73650.01,73763.11,73509.73,73543.32
2024-03-06 10:30:00,73539.29,73593.27,73491.94,73578.36
2024-03-06 10:45:00,73585.85,73591.35,73458.12,73491.71
2024-03-06 11:00:00,73492.23,73594.66,73449.78,73484.03
2024-03-06 11:15:00,73486.99,73568.74,73457.76,73568.74
2024-03-06 11:30:00,73572.51,73579.76,73340.62,73408.3
2024-03-06 11:45:00,73407.59,73448.9,73361.23,73394.17
2024-03-06 12:00:00,73394.88,73435.32,73321.48,73423.86
2024-03-06 12:15:00,73427.36,73478.45,73378.06,73475.05
2024-03-06 12:30:00,73475.18,73570.04,73470.44,73504.15
2024-03-06 12:45:00,73503.72,73524.16,73458.94,73480.29
2024-03-06 13:00:00,73479.59,73554.82,73446.18,73550.39
2024-03-06 13:15:00,73549.18,73553.06,73494.38,73508.89
