datetime,open,high,low,close
2021-09-07 12:00:00,58223.3789,58352.0117,58207.6719,58345.9688
2021-09-07 12:15:00,58346.9297,58457.3789,58346.9297,58443.5391
2021-09-07 12:30:00,58442.3008,58514.4805,58412.1094,58485.1211
2021-09-07 12:45:00,58484.1094,58553.0703,58464.3008,58482.3516
2021-09-07 13:00:00,58482.4688,58499.9492,58439.8398,58454.0195
2021-09-07 13:15:00,58455.6992,58520.4219,58455.6094,58505.3906
2021-09-07 13:30:00,58504.3984,58531.6289,58481.1719,58502.2695
2021-09-07 13:45:00,58499.9102,58526.9805,58401.2188,58412.8984
2021-09-07 14:00:00,58412.8984,58495.3594,58363.0391,58472.7305
2021-09-07 14:15:00,58472.3203,58476.9883,58391.0,58418.0117
2021-09-07 14:30:00,58418.0117,58443.8008,58265.4609,58289.1484
2021-09-07 14:45:00,58289.8203,58370.25,58250.8398,58364.6797
2021-09-07 15:00:00,58366.0898,58397.8789,58279.7695,58283.8789
2021-09-07 15:15:00,58283.0117,58289.5703,58230.4297,58284.8008
2021-09-07 15:45:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 16:00:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 16:15:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 16:30:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 16:45:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 17:00:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 17:15:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 17:30:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 17:45:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-07 18:00:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 03:30:58,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 03:45:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 04:01:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 04:15:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 04:31:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 04:45:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 05:01:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 05:16:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 05:31:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 05:46:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 06:01:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 06:16:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 08:26:00,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 08:31:01,58279.4805,58279.4805,58279.4805,58279.4805
2021-09-08 08:45:01,58279.4805,59284.9805,58279.4805,58532.5
2021-09-08 09:01:01,58456.1797,58471.0898,58325.8789,58350.5586
2021-09-08 09:15:01,58355.6914,58372.9414,58174.5312,58178.3398
2021-09-08 09:31:01,58178.8594,58308.9883,58178.8594,58294.1289
2021-09-08 09:46:01,58298.2812,58313.2617,58210.1211,58311.3008
2021-09-08 10:01:00,58311.0781,58327.0586,58170.4609,58197.3594
2021-09-08 10:15:00,58198.0195,58298.8086,58194.3906,58298.4805
2021-09-08 10:30:00,58297.9102,58331.7695,58248.6406,58324.4805
2021-09-08 10:45:00,58325.4219,58338.8789,58278.25,58290.1484
2021-09-08 11:00:00,58291.9805,58326.9883,58287.2891,58313.3008
2021-09-08 11:15:00,58313.5586,58313.7812,58248.5391,58261.7812
2021-09-08 11:30:00,58261.0898,58267.5508,58233.6992,58247.2891
2021-09-08 11:45:00,58247.2891,58300.2383,58245.5898,58279.8516
2021-09-08 12:00:00,58276.8789,58318.3594,58269.6094,58278.4609
2021-09-08 12:15:00,58280.5508,58284.1797,58140.3594,58164.3594
2021-09-08 12:30:00,58164.0781,58164.0781,58034.8398,58043.4414
2021-09-08 12:45:00,58039.6602,58117.7695,58022.1719,58037.9609
2021-09-08 13:00:00,58039.0898,58049.1484,57924.8516,57957.0781
2021-09-08 13:15:00,57949.9609,58120.6797,57949.9609,58061.9414
2021-09-08 13:30:01,58058.1719,58085.4805,58011.25,58027.6211
2021-09-08 13:45:00,58028.3594,58065.4102,58001.0703,58063.5781
2021-09-08 14:00:00,58065.1992,58166.3086,58065.1992,58166.3086
2021-09-08 14:15:00,58166.4297,58186.1914,58067.0703,58072.1992
2021-09-08 14:30:00,58071.6406,58157.6797,58064.7695,58147.3906
2021-09-08 14:45:00,58147.5508,58175.3516,58132.3594,58152.7617
2021-09-08 15:00:00,58152.4102,58255.9297,58151.9688,58238.5898
2021-09-08 15:15:00,58238.8516,58326.3008,58238.8516,58314.7305
2021-09-08 15:45:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 16:00:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 16:15:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 16:30:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 16:45:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 17:00:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 17:15:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 17:30:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 17:45:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 18:00:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-08 18:15:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 03:43:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 03:46:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 04:01:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 04:16:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 04:31:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 04:46:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 05:00:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 05:16:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 05:31:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 05:45:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 06:00:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 06:15:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 08:24:00,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 08:31:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 08:46:01,58250.2617,58250.2617,58250.2617,58250.2617
2021-09-09 09:00:00,58250.2617,59347.1914,58159.0195,58172.9805
2021-09-09 09:15:01,58141.9883,58270.0703,58141.9883,58222.8711
2021-09-09 09:30:01,58221.6406,58221.6406,58112.9805,58146.6016
2021-09-09 10:01:00,58160.8711,58195.4805,58146.1289,58162.2188
2021-09-09 10:15:00,58162.2188,58228.3984,58136.0391,58209.4219
2021-09-09 10:30:00,58209.4219,58311.8086,58208.5195,58304.3789
2021-09-09 10:45:00,58304.3789,58314.4883,58262.4688,58292.2617
2021-09-09 11:00:00,58295.75,58306.0703,58228.7695,58242.2617
2021-09-09 11:15:00,58242.2617,58272.0586,58220.4883,58220.4883
2021-09-09 11:30:00,58222.8008,58247.3008,58209.9805,58233.3594
2021-09-09 11:45:00,58233.3594,58275.0898,58225.1016,58275.0703
2021-09-09 12:00:00,58275.0703,58276.4297,58226.1406,58231.0391
2021-09-09 12:15:00,58231.0391,58249.1914,58185.0,58185.0
2021-09-09 12:30:00,58184.8789,58185.6602,58085.1719,58108.1016
2021-09-09 12:45:00,58108.1016,58183.3086,58102.5508,58167.5195
2021-09-09 13:00:00,58167.6914,58174.4414,58099.9102,58126.3789
2021-09-09 13:15:00,58126.3789,58210.6289,58126.3789,58207.1094
2021-09-09 13:30:00,58204.1406,58241.5195,58188.2617,58232.8008
2021-09-09 13:45:00,58232.8008,58250.0391,58192.6719,58208.6211
2021-09-09 14:00:00,58209.1602,58229.4102,58197.1211,58221.6094
2021-09-09 14:15:00,58221.7891,58226.3008,58184.4492,58218.1289
2021-09-09 14:30:00,58218.1289,58219.3281,58135.1719,58147.9297
2021-09-09 14:45:00,58149.6094,58236.8516,58147.0195,58206.9297
2021-09-09 15:00:00,58210.0312,58326.8906,58210.0312,58300.0
2021-09-09 15:15:00,58301.5703,58332.1914,58264.6289,58272.25
2021-09-09 15:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-09 16:00:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 04:25:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 04:30:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 04:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 05:00:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 05:16:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 05:30:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 05:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 06:00:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 06:15:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 06:30:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 06:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 07:00:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 07:15:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 07:30:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 07:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 08:00:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 08:15:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 08:30:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 08:45:00,58305.0703,58305.0703,58305.0703,58305.0703
2021-09-13 09:00:00,57714.4414,58355.2188,57096.6797,58262.1094
2021-09-13 09:15:00,58262.1094,58307.9102,58052.5391,58082.9219
2021-09-13 09:30:00,58085.0586,58149.8281,58036.4492,58136.6992
2021-09-13 09:45:00,58141.0703,58155.6406,58050.1406,58075.2109
2021-09-13 10:00:00,58078.2188,58079.6094,57945.0195,57994.1914
2021-09-13 10:15:00,57994.1094,58072.3906,57992.4414,58045.7695
2021-09-13 10:30:00,58044.1602,58091.4414,58022.7695,58062.25
2021-09-13 10:45:00,58061.1406,58111.7891,58059.9219,58085.4883
2021-09-13 11:00:00,58085.3398,58138.2695,58083.5117,58100.5312
2021-09-13 11:15:00,58100.3398,58124.3906,58062.9297,58081.75
2021-09-13 11:30:00,58081.1016,58155.3711,58081.1016,58135.0703
2021-09-13 11:45:00,58132.6406,58135.4297,58094.1016,58123.6016
2021-09-13 12:00:00,58122.4609,58152.2188,58120.1914,58132.9688
2021-09-13 12:15:00,58132.9688,58157.8203,58129.8594,58137.3594
2021-09-13 12:30:00,58137.75,58200.8008,58137.75,58200.2188
2021-09-13 12:45:00,58197.2188,58276.5312,58193.6602,58235.0781
2021-09-13 13:00:00,58237.9297,58254.8789,58207.5312,58233.1094
2021-09-13 13:15:00,58235.0781,58268.2695,58224.4805,58227.9219
2021-09-13 13:30:00,58227.9219,58250.6211,58176.8203,58188.8086
2021-09-13 13:45:00,58190.3281,58238.6602,58187.5703,58235.8516
2021-09-13 14:00:00,58236.6211,58260.8516,58215.4219,58238.8516
2021-09-13 14:15:00,58238.6602,58254.1914,58222.4609,58241.0703
2021-09-13 14:30:00,58241.8594,58287.4609,58166.1797,58168.6992
2021-09-13 14:45:00,58169.6406,58193.5703,58131.8398,58142.2812
2021-09-13 15:00:00,58141.3203,58228.4414,58141.3203,58201.4219
2021-09-13 15:15:00,58203.8086,58203.8086,58142.3086,58184.8281
2021-09-13 15:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 16:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 16:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 16:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 16:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 17:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 17:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 17:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-13 17:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 03:49:47,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 04:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 04:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 04:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 04:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 05:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 05:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 05:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 05:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 06:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 06:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 06:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 06:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 07:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 07:16:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 07:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 07:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 08:00:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 08:15:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 08:30:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 08:45:00,58177.7617,58177.7617,58177.7617,58177.7617
2021-09-14 09:00:00,58177.7617,60732.1484,58177.7617,58482.6211
2021-09-14 09:15:00,58446.4805,58446.4805,58310.2695,58394.1797
2021-09-14 09:30:00,58392.5898,58467.6719,58365.1914,58409.2188
2021-09-14 09:45:00,58411.0,58416.2383,58330.4492,58372.7383
2021-09-14 10:00:00,58372.8789,58386.4492,58343.6914,58384.3398
2021-09-14 10:15:00,58384.0117,58423.4688,58378.7383,58416.9805
2021-09-14 10:30:00,58416.9805,58431.1914,58401.6914,58413.5898
2021-09-14 10:45:00,58412.6719,58430.1992,58398.8711,58419.8594
2021-09-14 11:00:00,58419.8594,58439.2695,58397.8008,58406.6016
2021-09-14 11:15:00,58406.8789,58416.3984,58354.3906,58359.7695
2021-09-14 11:30:00,58359.8203,58381.2383,58334.9805,58362.7188
2021-09-14 11:45:00,58363.0195,58410.5508,58357.75,58402.4414
2021-09-14 12:00:00,58402.4414,58407.3008,58362.8789,58364.6211
2021-09-14 12:15:00,58364.4297,58386.2188,58345.5117,58376.5508
2021-09-14 12:30:00,58377.2383,58396.7617,58360.4414,58364.6484
2021-09-14 12:45:00,58364.6484,58392.4414,58311.0117,58320.0195
2021-09-14 13:00:00,58319.1406,58319.3789,58241.9609,58300.5195
2021-09-14 13:15:00,58300.4688,58354.6484,58293.9102,58330.8008
2021-09-14 13:30:00,58330.8711,58345.3594,58264.6719,58284.0508
2021-09-14 13:45:02,58283.6211,58283.6211,58237.7617,58266.2305
2021-09-14 14:00:00,58266.3398,58316.0,58263.8281,58287.6016
2021-09-14 14:15:00,58288.3008,58306.1484,58261.7812,58263.7695
2021-09-14 14:30:00,58266.2812,58267.6719,58214.2891,58253.6992
2021-09-14 14:45:00,58253.9414,58270.1406,58234.0391,58259.8008
2021-09-14 15:00:00,58259.6484,58277.8398,58223.5195,58242.1016
2021-09-14 15:15:00,58242.4102,58277.7695,58231.6602,58277.7695
2021-09-14 15:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 16:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 16:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 16:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 16:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 17:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 17:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 17:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-14 17:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 03:56:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 04:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 04:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 04:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 04:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 05:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 05:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 05:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 05:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 06:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 06:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 06:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 06:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 07:16:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 07:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 07:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 08:00:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 08:15:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 08:30:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 08:45:00,58247.0898,58247.0898,58247.0898,58247.0898
2021-09-15 09:00:00,58247.0898,58909.0898,58247.0898,58354.1094
2021-09-15 09:15:00,58338.8906,58388.9883,58273.1406,58345.2188
2021-09-15 09:30:00,58343.1289,58384.5508,58343.1289,58352.2812
2021-09-15 09:45:00,58352.2812,58428.3008,58325.8594,58424.3594
2021-09-15 10:00:00,58424.9297,58490.6016,58424.9297,58484.4102
2021-09-15 10:15:00,58484.2617,58521.0391,58469.9492,58521.0391
2021-09-15 10:30:00,58520.0508,58549.9414,58509.5703,58534.5
2021-09-15 10:45:00,58533.5117,58539.0898,58452.5117,58459.2383
2021-09-15 11:00:00,58458.7695,58515.5781,58457.6406,58502.2383
2021-09-15 11:15:00,58502.2383,58562.4297,58502.1211,58555.8398
2021-09-15 11:30:00,58556.3594,58562.9414,58525.8086,58538.5195
2021-09-15 11:45:00,58539.4688,58585.9102,58529.8984,58566.7812
2021-09-15 12:00:00,58566.7812,58577.9688,58501.3789,58566.6602
2021-09-15 12:15:00,58567.6016,58596.2305,58549.0,58591.4883
2021-09-15 12:30:00,58591.3203,58628.1797,58574.6914,58585.6094
2021-09-15 12:45:00,58585.6094,58624.6484,58541.7695,58613.2812
2021-09-15 13:00:00,58613.2812,58657.4102,58579.3281,58649.0312
2021-09-15 13:15:00,58648.6602,58651.6602,58612.9297,58639.6094
2021-09-15 13:30:00,58639.5195,58727.3711,58633.8086,58725.0586
2021-09-15 13:45:00,58724.6719,58730.0508,58678.5195,58684.6797
2021-09-15 14:00:00,58684.5391,58745.5703,58673.1211,58736.4102
2021-09-15 14:15:00,58736.4102,58775.0898,58706.5586,58727.9297
2021-09-15 14:30:00,58728.5703,58763.75,58727.1016,58739.5391
2021-09-15 14:45:00,58741.4297,58777.0195,58738.7109,58752.7383
2021-09-15 15:00:00,58751.0781,58751.8516,58688.9492,58704.6914
2021-09-15 15:15:00,58704.4688,58762.4609,58703.3203,58731.5117
2021-09-15 15:45:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 16:00:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 16:15:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 16:30:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 16:45:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 17:00:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 17:15:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 17:30:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-15 17:45:00,58723.1992,58723.1992,58723.1992,58723.1992
2021-09-16 10:00:00,58730.9805,58875.9688,58701.8594,58874.4883
2021-09-16 10:15:00,58874.1992,58898.2695,58845.3594,58880.3711
2021-09-16 10:30:00,58881.1992,58897.3008,58814.7812,58840.0117
2021-09-16 10:45:00,58838.3906,58841.3984,58790.3594,58829.4297
2021-09-16 11:00:00,58832.5195,58847.0508,58769.0508,58795.1016
2021-09-16 11:15:00,58793.25,58850.1992,58777.4688,58831.7305
2021-09-16 11:30:00,58829.5586,58860.7109,58811.1914,58834.4492
2021-09-16 11:45:00,58833.4297,58918.3008,58807.4219,58899.6289
2021-09-16 12:00:00,58902.2383,58974.1914,58855.9688,58958.8008
2021-09-16 12:15:00,58960.6016,59010.5391,58953.2812,58972.5508
2021-09-16 12:30:00,58973.6797,59042.7695,58956.9492,59036.8398
2021-09-16 12:45:00,59036.5508,59040.9219,58948.3516,58962.8398
2021-09-16 13:00:00,58962.8594,58989.6992,58942.7305,58978.3281
2021-09-16 13:15:00,58979.1211,58995.75,58921.3008,58991.1484
2021-09-16 13:30:00,58991.1484,59014.5117,58972.6211,59001.8516
2021-09-16 13:45:00,59001.8516,59050.6719,58993.3594,59040.7812
2021-09-16 14:00:00,59042.6719,59088.2188,59036.0898,59074.5508
2021-09-16 14:15:00,59073.6094,59128.1914,59053.3594,59101.2305
2021-09-16 14:30:00,59105.3398,59178.6094,59105.3398,59158.1016
2021-09-16 14:45:00,59158.0703,59202.6406,59145.6719,59202.6406
2021-09-16 15:00:00,59200.9414,59204.0391,59121.5,59123.9297
2021-09-16 15:15:00,59124.8906,59168.9492,59087.9609,59148.6211
2021-09-16 15:45:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 16:00:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 16:15:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 16:30:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 16:45:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 17:00:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 17:15:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 17:30:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-16 17:45:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-17 08:30:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-17 08:45:00,59141.1602,59141.1602,59141.1602,59141.1602
2021-09-17 09:00:00,59151.9609,59993.8906,59151.9609,59409.9805
2021-09-17 09:15:01,59407.1992,59548.5703,59407.1992,59538.1406
2021-09-17 09:30:00,59541.1992,59582.3594,59405.6602,59505.6719
2021-09-17 09:45:00,59506.0586,59606.7891,59493.9688,59582.3594
2021-09-17 10:00:00,59582.7383,59619.1992,59544.9492,59592.1406
2021-09-17 10:15:00,59592.3516,59666.0703,59589.1094,59654.6484
2021-09-17 10:30:00,59654.6797,59682.9414,59623.1484,59680.25
2021-09-17 10:45:00,59678.5781,59726.5,59662.1211,59705.5312
2021-09-17 11:00:00,59705.7695,59736.2812,59583.8281,59610.3516
2021-09-17 11:15:00,59612.6992,59612.6992,59481.1484,59482.5586
2021-09-17 11:30:00,59481.3711,59526.2188,59285.9805,59302.2812
2021-09-17 11:45:00,59301.4805,59472.6406,59276.9609,59314.6016
2021-09-17 12:00:00,59318.0508,59332.5898,59153.5508,59185.6289
2021-09-17 12:15:00,59184.2695,59310.5,59092.8398,59303.6406
2021-09-17 12:30:00,59302.9492,59329.8516,59106.1797,59156.0391
2021-09-17 12:45:00,59156.5312,59218.5703,59110.9492,59210.1914
2021-09-17 13:00:00,59210.1914,59295.5781,59186.3203,59294.2188
2021-09-17 13:15:00,59294.8789,59323.2695,59216.6602,59234.6094
2021-09-17 13:30:00,59234.3008,59270.7812,59139.5,59259.4609
2021-09-17 13:45:00,59260.0508,59298.0117,59240.8008,59298.0117
2021-09-17 14:00:00,59297.8398,59302.7812,59155.1289,59196.1094
2021-09-17 14:15:00,59192.6797,59243.2891,58956.8398,59002.1094
2021-09-17 14:30:00,58999.8906,59040.4297,58872.4414,59002.8086
2021-09-17 14:45:00,59001.5,59170.5391,58983.6094,59129.2812
2021-09-17 15:00:00,59130.1797,59199.25,58946.8711,58985.6289
2021-09-17 15:15:00,58987.5703,59110.9883,58971.6211,59073.1797
2021-09-17 15:45:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 16:00:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 16:15:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 16:30:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 16:45:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 17:00:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 17:15:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 17:30:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-17 17:45:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-18 07:32:00,59015.8906,59015.8906,59015.8906,59015.8906
2021-09-20 18:33:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 04:45:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 05:00:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 05:15:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 05:30:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 05:45:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 06:00:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 06:15:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 06:30:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 06:45:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 07:00:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 07:15:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 07:30:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 07:45:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 08:00:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 08:15:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 08:30:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 08:45:00,58490.9297,58490.9297,58490.9297,58490.9297
2021-09-21 09:00:00,58057.1016,58663.3516,57642.1289,58630.0586
2021-09-21 09:15:00,58645.1484,58778.5586,58490.3789,58679.8984
2021-09-21 09:30:00,58684.8086,58768.0195,58598.9219,58696.9883
2021-09-21 09:45:00,58701.0586,58716.9102,58560.0312,58567.2188
2021-09-21 10:00:00,58566.0312,58566.0312,58390.8594,58400.2617
2021-09-21 10:15:00,58400.5703,58515.8516,58352.0,58469.3711
2021-09-21 10:30:00,58468.3398,58560.2617,58430.9805,58538.8984
2021-09-21 10:45:00,58538.6406,58573.3008,58361.6719,58377.7109
