datetime,open,high,low,close
2025-02-03 11:45:00,49087.95,49195.85,49065.5,49168.3
2025-02-03 12:10:00,49169.2,49228.65,49156.75,49218.35
2025-02-03 12:35:00,49217.55,49239.9,49123.3,49200.35
2025-02-03 13:00:00,49208.7,49373.44921875,49190.2,49267.05
2025-02-03 13:25:00,49264.3,49312.35,49199.9,49273.65
2025-02-03 13:50:00,49271.4,49281.3,49188.15,49257.65
2025-02-03 14:15:00,49255.95,49280.7,49227.6,49274.3
2025-02-03 14:40:00,49276.8,49297.7,49185.8,49194.75
2025-02-03 15:05:00,49195.55,49257.05,49183.25,49224.05
2025-02-04 09:15:00,49538.80078125,49894.44921875,49482.5,49876.35
2025-02-04 09:40:00,49875.15,50021.3515625,49873.6,49916.2
2025-02-04 10:05:00,49915.7,49955.8,49824.35,49854.9
2025-02-04 10:30:00,49857.0,49869.0,49611.35,49616.55
2025-02-04 10:55:00,49619.15,49843.2,49619.15,49810.35
2025-02-04 11:20:00,49814.9,49905.8,49768.0,49777.3
2025-02-04 11:45:00,49776.55,49919.7,49767.7,49809.0
2025-02-04 12:10:00,49809.1,50000.75,49809.1,49966.3
2025-02-04 12:35:00,49968.1,50044.7,49944.45,50037.85
2025-02-04 13:00:00,50043.35,50084.19921875,49924.1,50023.65
2025-02-04 13:25:00,50028.3,50109.55078125,49974.9,50080.0
2025-02-04 13:50:00,50084.5,50113.6015625,49912.95,49967.85
2025-02-04 14:15:00,49959.8,50103.05,49888.35,50103.05
2025-02-04 14:40:00,50102.1,50206.6015625,50073.55,50184.6
2025-02-04 15:05:00,50186.5,50199.25,50083.65,50111.65
2025-02-05 09:15:00,50402.30078125,50410.8515625,50215.44921875,50344.5
2025-02-05 09:40:00,50343.2,50481.75,50341.65,50370.15
2025-02-05 10:05:00,50372.5,50456.5,50341.3,50407.45
2025-02-05 10:30:00,50407.25,50493.25,50369.15,50481.35
2025-02-05 10:55:00,50481.8,50486.25,50333.15,50342.95
2025-02-05 11:20:00,50335.75,50433.45,50335.75,50415.0
2025-02-05 11:45:00,50416.55,50453.35,50362.9,50367.15
2025-02-05 12:10:00,50367.3,50411.95,50320.85,50411.95
2025-02-05 12:35:00,50409.65,50448.8,50390.05,50423.2
2025-02-05 13:00:00,50419.25,50507.8984375,50389.95,50449.1
2025-02-05 13:25:00,50447.7,50491.85,50432.7,50459.6
2025-02-05 13:50:00,50461.55,50522.1484375,50422.55,50433.85
2025-02-05 14:15:00,50433.6,50482.85,50411.55,50474.15
2025-02-05 14:40:00,50473.7,50494.4,50379.6,50383.1
2025-02-05 15:05:00,50384.35,50387.65,50280.45,50299.9
2025-02-05 15:30:00,50299.9,50299.9,50299.9,50299.9
2025-02-06 09:15:00,50468.3515625,50553.3515625,50207.69921875,50214.85
2025-02-06 09:40:00,50213.35,50314.25,50203.55078125,50314.25
2025-02-06 10:05:00,50315.15,50366.9,50275.15,50328.85
2025-02-06 10:30:00,50329.3,50371.05,50292.55,50308.55
2025-02-06 10:55:00,50308.05,50312.2,50149.80078125,50158.15
2025-02-06 11:20:00,50155.5,50236.2,50151.4,50229.85
2025-02-06 11:45:00,50229.4,50286.45,50198.35,50263.65
2025-02-06 12:10:00,50263.6,50315.45,50211.75,50224.2
2025-02-06 12:35:00,50227.55,50249.95,50173.25,50183.0
2025-02-06 13:00:00,50188.8,50247.75,50180.85,50238.5
2025-02-06 13:25:00,50243.15,50300.55,50229.45,50229.45
2025-02-06 13:50:00,50237.05,50316.15,50199.05,50260.8
2025-02-06 14:15:00,50256.05,50395.3,50246.55,50362.6
2025-02-06 14:40:00,50366.0,50399.95,50289.3,50397.15
2025-02-06 15:05:00,50400.2,50447.1,50330.6,50427.1
2025-02-07 09:15:00,50484.44921875,50557.1484375,50334.6015625,50457.75
2025-02-07 09:40:00,50456.45,50497.9,50352.1,50395.65
2025-02-07 10:05:00,50395.3,50641.75,50042.30078125,50142.6
2025-02-07 10:30:00,50139.35,50263.25,50093.0,50202.85
2025-02-07 10:55:00,50203.65,50363.35,50202.75,50360.6
2025-02-07 11:20:00,50360.75,50463.6,50321.6,50413.15
2025-02-07 11:45:00,50413.55,50427.45,50221.9,50228.5
2025-02-07 12:10:00,50223.5,50244.7,50081.9,50188.85
2025-02-07 12:35:00,50186.5,50201.8,50070.95,50114.8
2025-02-07 13:00:00,50113.0,50180.3,50055.55,50105.55
2025-02-07 13:25:00,50104.5,50166.65,50079.8,50121.35
2025-02-07 13:50:00,50122.0,50138.1,49888.94921875,49915.0
2025-02-07 14:15:00,49915.2,50023.15,49871.1484375,50012.5
2025-02-07 14:40:00,50010.15,50084.5,49948.05,50079.5
2025-02-07 15:05:00,50081.35,50248.35,50060.05,50204.35
2025-02-10 09:15:00,50052.5,50155.6484375,49966.5,50006.1
2025-02-10 09:40:00,50002.75,50017.2,49887.75,49937.0
2025-02-10 10:05:00,49939.3,49961.55,49716.8984375,49781.9
2025-02-10 10:30:00,49780.35,49833.85,49703.1015625,49807.35
2025-02-10 10:55:00,49806.25,49867.05,49789.45,49835.0
2025-02-10 11:20:00,49832.85,49895.75,49789.8,49853.65
2025-02-10 11:45:00,49850.55,49895.2,49760.35,49797.0
2025-02-10 12:10:00,49798.95,49894.55,49779.1,49857.8
2025-02-10 12:35:00,49857.85,49875.25,49808.0,49813.45
2025-02-10 13:00:00,49814.3,49846.55,49791.2,49794.8
2025-02-10 13:25:00,49791.75,49931.1,49791.35,49900.5
2025-02-10 13:50:00,49900.75,49960.7,49822.5,49826.1
2025-02-10 14:15:00,49823.5,49919.3,49806.85,49915.0
2025-02-10 14:40:00,49915.2,50049.1,49903.0,49985.25
2025-02-10 15:05:00,49986.6,50023.9,49949.75,49968.65
2025-02-11 09:15:00,49812.1484375,49906.75,49617.3,49675.75
2025-02-11 09:40:00,49672.3,49717.3,49535.25,49574.0
2025-02-11 10:05:00,49576.5,49663.3,49536.0,49627.0
2025-02-11 10:30:00,49629.75,49635.4,49477.80078125,49534.8
2025-02-11 10:55:00,49534.45,49633.95,49534.45,49622.85
2025-02-11 11:20:00,49623.35,49639.1,49526.1,49583.55
2025-02-11 11:45:00,49583.9,49593.25,49529.5,49555.7
2025-02-11 12:10:00,49555.65,49600.2,49535.6,49578.15
2025-02-11 12:35:00,49578.35,49588.0,49441.1015625,49474.75
2025-02-11 13:00:00,49473.85,49475.95,49273.69921875,49358.45
2025-02-11 13:25:00,49359.6,49388.45,49276.7,49349.5
2025-02-11 13:50:00,49349.25,49369.65,49177.3984375,49311.25
2025-02-11 14:15:00,49310.2,49348.45,49226.9,49346.8
2025-02-11 14:40:00,49350.65,49477.65,49304.45,49459.0
2025-02-11 15:05:00,49456.35,49459.0,49344.4,49358.6
2025-02-12 09:15:00,49402.25,49539.94921875,49037.6015625,49046.9
2025-02-12 09:40:00,49042.95,49053.75,48738.69921875,48764.85
2025-02-12 10:05:00,48760.45,48926.8,48734.3515625,48890.15
2025-02-12 10:30:00,48890.45,49196.15,48873.85,49147.65
2025-02-12 10:55:00,49147.2,49155.85,48968.25,49064.0
2025-02-12 11:20:00,49063.1,49323.35,49002.7,49321.75
2025-02-12 11:45:00,49317.6,49449.6,49233.7,49330.65
2025-02-12 12:10:00,49331.95,49511.9,49286.05,49470.6
2025-02-12 12:35:00,49464.8,49652.6015625,49410.05,49562.45
2025-02-12 13:00:00,49568.0,49686.6484375,49503.45,49662.3
2025-02-12 13:25:00,49663.4,49702.3515625,49453.95,49471.0
2025-02-12 13:50:00,49473.05,49514.15,49248.7,49332.5
2025-02-12 14:15:00,49334.4,49378.05,49236.6,49257.2
2025-02-12 14:40:00,49257.95,49438.2,49244.65,49417.3
2025-02-12 15:05:00,49418.95,49552.1,49418.95,49526.55
2025-02-13 09:15:00,49469.3515625,49707.44921875,49434.1484375,49622.95
2025-02-13 09:40:00,49622.8,49772.30078125,49612.55,49763.0
2025-02-13 10:05:00,49764.5,49789.2,49652.05,49691.75
2025-02-13 10:30:00,49692.75,49836.1015625,49668.85,49784.35
2025-02-13 10:55:00,49784.35,49798.15,49696.3,49750.45
2025-02-13 11:20:00,49748.7,49804.6,49722.85,49796.9
2025-02-13 11:45:00,49796.2,49829.4,49737.7,49744.75
2025-02-13 12:10:00,49739.35,49752.3,49668.0,49734.15
2025-02-13 12:35:00,49733.85,49737.15,49664.9,49677.85
2025-02-13 13:00:00,49683.05,49715.05,49461.15,49496.05
2025-02-13 13:25:00,49496.5,49512.7,49292.6484375,49305.25
2025-02-13 13:50:00,49306.6,49435.25,49283.44921875,49349.0
2025-02-13 14:15:00,49349.05,49393.6,49276.1015625,49335.25
2025-02-13 14:40:00,49337.5,49429.0,49309.15,49347.45
2025-02-13 15:05:00,49347.6,49388.55,49320.15,49342.0
2025-02-14 09:15:00,49485.6484375,49592.94921875,49322.44921875,49400.15
2025-02-14 09:40:00,49399.65,49442.35,49286.35,49434.1
2025-02-14 10:05:00,49435.9,49482.35,49356.4,49356.7
2025-02-14 10:30:00,49360.1,49393.55,48957.05078125,49043.0
2025-02-14 10:55:00,49037.1,49068.8,48920.1015625,48972.3
2025-02-14 11:20:00,48971.1,49039.7,48909.1484375,49033.05
2025-02-14 11:45:00,49034.6,49073.65,48846.6015625,48860.75
2025-02-14 12:10:00,48868.7,48917.95,48805.5,48892.95
2025-02-14 12:35:00,48893.6,48941.8,48779.5,48779.6
2025-02-14 13:00:00,48779.6,48891.05,48719.75,48847.6
2025-02-14 13:25:00,48847.8,48885.45,48744.4,48751.85
2025-02-14 13:50:00,48751.2,48784.8,48720.25,48777.45
2025-02-14 14:15:00,48776.35,49184.1,48765.95,49089.9
2025-02-14 14:40:00,49088.35,49243.05,49025.7,49084.45
2025-02-14 15:05:00,49086.8,49153.3,49050.6,49057.75
2025-02-17 09:15:00,48880.4,48995.80078125,48683.44921875,48847.0
2025-02-17 09:40:00,48848.95,48890.9,48525.6015625,48540.45
2025-02-17 10:05:00,48541.4,48743.5,48532.4,48742.35
2025-02-17 10:30:00,48742.65,49037.44921875,48725.0,48955.25
2025-02-17 10:55:00,48955.6,48966.55,48713.5,48740.45
2025-02-17 11:20:00,48735.15,48892.55,48725.4,48890.95
2025-02-17 11:45:00,48891.6,48948.45,48797.4,48830.15
2025-02-17 12:10:00,48829.4,48853.2,48729.45,48797.95
2025-02-17 12:35:00,48798.55,48922.75,48745.65,48919.75
2025-02-17 13:00:00,48920.9,48987.1,48842.3,48925.5
2025-02-17 13:25:00,48924.2,49225.1484375,48896.8,49139.0
2025-02-17 13:50:00,49139.45,49177.8,49005.85,49052.0
2025-02-17 14:15:00,49052.0,49166.9,49051.1,49109.1
2025-02-17 14:40:00,49105.65,49286.55078125,49102.65,49238.2
2025-02-17 15:05:00,49233.4,49319.0,49207.4,49279.9
2025-02-18 09:15:00,49211.8515625,49328.55078125,48908.30078125,49053.6
2025-02-18 09:40:00,49055.95,49191.3,49033.1,49101.65
2025-02-18 10:05:00,49098.75,49108.5,48847.3984375,48903.1
2025-02-18 10:30:00,48901.05,48983.95,48866.7,48982.9
2025-02-18 10:55:00,48983.9,49008.4,48814.94921875,48927.35
2025-02-18 11:20:00,48928.1,49033.55,48882.95,49025.45
2025-02-18 11:45:00,49024.45,49088.9,48919.6,49016.75
2025-02-18 12:10:00,49020.9,49095.5,48995.85,49092.2
2025-02-18 12:35:00,49083.8,49104.7,48908.55,48945.6
2025-02-18 13:00:00,48943.8,49042.9,48926.55,49030.05
2025-02-18 13:25:00,49028.45,49136.2,48996.05,49042.0
2025-02-18 13:50:00,49041.45,49095.8,49006.25,49047.05
2025-02-18 14:15:00,49038.1,49146.25,49035.95,49128.2
2025-02-18 14:40:00,49129.5,49158.25,49053.85,49092.95
2025-02-18 15:05:00,49088.6,49116.85,49053.3,49064.15
2025-02-19 09:15:00,48895.3515625,49233.3515625,48804.0,49221.65
2025-02-19 09:40:00,49221.6,49493.6484375,49190.8,49451.05
2025-02-19 10:05:00,49452.7,49628.25,49398.25,49566.3
2025-02-19 10:30:00,49566.7,49623.1,49416.6,49441.7
2025-02-19 10:55:00,49441.4,49543.9,49350.4,49477.65
2025-02-19 11:20:00,49475.95,49497.55,49407.9,49465.5
2025-02-19 11:45:00,49464.15,49586.45,49463.35,49536.8
2025-02-19 12:10:00,49537.7,49560.75,49470.75,49481.35
2025-02-19 12:35:00,49480.55,49531.4,49431.1,49476.7
2025-02-19 13:00:00,49477.0,49493.45,49419.15,49464.4
2025-02-19 13:25:00,49465.6,49538.5,49441.55,49490.9
2025-02-19 13:50:00,49489.25,49525.0,49430.5,49485.95
2025-02-19 14:15:00,49485.15,49490.5,49279.6,49393.4
2025-02-19 14:40:00,49390.65,49587.6,49365.45,49565.35
2025-02-19 15:05:00,49568.2,49607.9,49510.95,49519.5
2025-02-20 09:15:00,49314.1015625,49455.80078125,49202.8515625,49336.25
2025-02-20 09:40:00,49336.55,49344.0,49150.94921875,49269.35
2025-02-20 10:05:00,49269.6,49332.15,49232.95,49264.75
2025-02-20 10:30:00,49260.45,49337.65,49252.75,49276.25
2025-02-20 10:55:00,49277.2,49346.35,49259.05,49326.2
2025-02-20 11:20:00,49325.5,49338.15,49278.0,49316.9
2025-02-20 11:45:00,49316.55,49325.85,49246.4,49267.6
2025-02-20 12:10:00,49267.6,49282.5,49221.65,49259.0
2025-02-20 12:35:00,49262.35,49302.1,49254.65,49295.4
2025-02-20 13:00:00,49296.55,49296.55,49229.95,49253.25
2025-02-20 13:25:00,49253.7,49385.75,49233.5,49371.1
2025-02-20 13:50:00,49367.25,49396.45,49307.9,49338.5
2025-02-20 14:15:00,49337.7,49384.75,49321.15,49370.85
2025-02-20 14:40:00,49370.4,49397.2,49349.05,49358.65
2025-02-20 15:05:00,49359.05,49366.1,49281.85,49289.7
2025-02-20 15:30:00,49289.7,49289.7,49289.7,49289.7
2025-02-21 09:15:00,49127.94921875,49306.55078125,49104.3515625,49155.75
2025-02-21 09:40:00,49156.35,49160.75,48898.75,48947.9
2025-02-21 10:05:00,48948.95,48955.3,48764.0,48821.0
2025-02-21 10:30:00,48822.1,48908.05,48793.7,48831.75
2025-02-21 10:55:00,48832.55,48930.9,48824.55,48889.8
2025-02-21 11:20:00,48890.25,49001.8,48883.05,48961.7
2025-02-21 11:45:00,48962.3,48978.6,48915.25,48925.1
2025-02-21 12:10:00,48927.05,49064.8,48920.7,49063.3
2025-02-21 12:35:00,49062.75,49069.65,48950.25,48961.9
2025-02-21 13:00:00,48954.65,48961.55,48881.3,48909.7
2025-02-21 13:25:00,48907.9,48920.9,48799.8,48850.05
2025-02-21 13:50:00,48847.3,48962.0,48843.1,48951.8
2025-02-21 14:15:00,48952.5,48988.7,48862.45,48939.45
2025-02-21 14:40:00,48939.4,49058.15,48938.3,49013.85
2025-02-21 15:05:00,49015.35,49032.4,48885.4,48908.5
2025-02-24 09:15:00,48619.80078125,48745.94921875,48433.55078125,48437.85
2025-02-24 09:40:00,48440.1,48467.6,48281.8984375,48428.6
2025-02-24 10:05:00,48428.8,48468.95,48391.45,48458.35
2025-02-24 10:30:00,48456.0,48495.9,48408.15,48427.35
2025-02-24 10:55:00,48427.7,48433.65,48371.6,48418.7
2025-02-24 11:20:00,48418.3,48566.8,48406.7,48558.35
2025-02-24 11:45:00,48558.35,48686.6,48508.55,48524.3
2025-02-24 12:10:00,48527.85,48605.2,48508.45,48590.9
2025-02-24 12:35:00,48588.95,48641.95,48541.7,48616.45
2025-02-24 13:00:00,48616.6,48661.35,48558.3,48560.0
2025-02-24 13:25:00,48558.55,48590.05,48514.65,48535.75
2025-02-24 13:50:00,48535.8,48621.95,48530.7,48573.65
2025-02-24 14:15:00,48573.65,48717.75,48564.4,48671.75
2025-02-24 14:40:00,48669.8,48748.4,48633.25,48642.25
2025-02-24 15:05:00,48643.9,48689.75,48619.9,48657.25
2025-02-24 15:30:00,48657.25,48657.25,48657.25,48657.25
2025-02-25 09:15:00,48691.19921875,48862.1484375,48648.75,48754.4
2025-02-25 09:40:00,48762.6,48840.8,48745.8,48770.7
2025-02-25 10:05:00,48772.35,48795.85,48638.8984375,48646.35
2025-02-25 10:30:00,48646.8,48709.55,48576.6015625,48617.55
2025-02-25 10:55:00,48617.1,48652.2,48588.8,48622.05
2025-02-25 11:20:00,48622.05,48633.95,48582.45,48632.7
2025-02-25 11:45:00,48632.3,48665.85,48596.8,48650.4
2025-02-25 12:10:00,48652.2,48706.25,48641.85,48672.25
2025-02-25 12:35:00,48670.65,48679.85,48641.45,48647.6
2025-02-25 13:00:00,48649.2,48705.5,48629.1,48636.75
2025-02-25 13:25:00,48635.15,48706.25,48630.0,48686.45
2025-02-25 13:50:00,48684.4,48698.7,48634.15,48654.8
2025-02-25 14:15:00,48651.2,48661.9,48621.3,48633.85
2025-02-25 14:40:00,48635.5,48656.0,48619.95,48620.45
2025-02-25 15:05:00,48624.8,48645.35,48534.1484375,48591.1
2025-02-25 15:30:00,48585.6,48585.6,48585.6,48585.6
2025-02-27 09:15:00,48732.19921875,48972.55078125,48732.19921875,48860.45
2025-02-27 09:40:00,48863.1,48919.1,48844.8,48879.55
2025-02-27 10:05:00,48879.65,48939.2,48871.1,48918.6
2025-02-27 10:30:00,48919.3,48951.25,48906.6,48913.8
2025-02-27 10:55:00,48909.25,48924.55,48882.15,48899.45
2025-02-27 11:20:00,48899.05,48911.9,48862.1,48876.15
2025-02-27 11:45:00,48876.0,48898.5,48849.8,48862.05
2025-02-27 12:10:00,48862.3,48896.7,48854.0,48864.15
2025-02-27 12:35:00,48863.4,48866.9,48833.05,48842.8
2025-02-27 13:00:00,48843.95,48879.1,48830.2,48869.7
2025-02-27 13:25:00,48870.2,48902.9,48854.3,48883.6
2025-02-27 13:50:00,48887.8,48888.25,48843.5,48863.55
2025-02-27 14:15:00,48863.75,48909.4,48855.0,48878.1
2025-02-27 14:40:00,48878.6,48883.1,48779.25,48825.95
2025-02-27 15:05:00,48823.3,48825.9,48627.1015625,48641.5
2025-02-28 09:15:00,48437.55078125,48517.25,48173.8984375,48210.65
2025-02-28 09:40:00,48214.0,48342.1,48161.1484375,48342.1
2025-02-28 10:05:00,48337.7,48487.6,48337.7,48421.95
2025-02-28 10:30:00,48426.25,48503.95,48392.6,48398.8
2025-02-28 10:55:00,48399.05,48534.45,48364.4,48484.25
2025-02-28 11:20:00,48484.75,48574.5,48466.55,48469.5
2025-02-28 11:45:00,48465.6,48474.4,48408.65,48428.65
2025-02-28 12:10:00,48429.1,48498.4,48318.4,48319.75
2025-02-28 12:35:00,48322.15,48334.8,48078.69921875,48101.35
2025-02-28 13:00:00,48097.05,48190.1,48089.9,48164.2
2025-02-28 13:25:00,48159.1,48237.4,48135.3,48236.55
2025-02-28 13:50:00,48236.55,48318.2,48168.7,48307.2
2025-02-28 14:15:00,48307.5,48364.1,48270.35,48308.4
2025-02-28 14:40:00,48308.35,48499.75,48300.45,48421.5
2025-02-28 15:05:00,48421.4,48429.65,48238.6,48262.5
2025-02-28 15:30:00,48262.5,48262.5,48262.5,48262.5
2025-03-03 09:15:00,48478.6015625,48574.69921875,48105.0,48175.15
2025-03-03 09:40:00,48175.55,48192.85,47856.6484375,47903.5
2025-03-03 10:05:00,47900.6,48050.7,47841.30078125,48044.95
2025-03-03 10:30:00,48043.2,48051.2,47933.9,48004.3
2025-03-03 10:55:00,48005.0,48005.35,47871.7,47897.05
2025-03-03 11:20:00,47896.2,47951.95,47845.8,47906.8
2025-03-03 11:45:00,47904.7,47990.85,47878.55,47983.25
2025-03-03 12:10:00,47986.1,48169.05,47973.45,48166.15
2025-03-03 12:35:00,48166.4,48224.9,48103.3,48113.5
2025-03-03 13:00:00,48113.05,48258.45,48090.3,48165.65
2025-03-03 13:25:00,48165.15,48174.05,48045.2,48151.95
2025-03-03 13:50:00,48152.6,48192.05,48008.5,48101.3
2025-03-03 14:15:00,48096.3,48201.55,48054.95,48143.6
2025-03-03 14:40:00,48142.8,48184.05,48078.4,48115.85
2025-03-03 15:05:00,48117.7,48162.5,48073.75,48159.85
2025-03-04 09:15:00,47942.5,48286.0,47924.75,48263.35
2025-03-04 09:40:00,48266.75,48355.69921875,48224.35,48301.75
2025-03-04 10:05:00,48302.0,48304.65,48114.75,48270.1
2025-03-04 10:30:00,48270.25,48342.9,48227.8,48265.9
2025-03-04 10:55:00,48271.4,48316.0,48210.9,48234.25
2025-03-04 11:20:00,48236.05,48282.7,48177.65,48184.8
2025-03-04 11:45:00,48183.8,48212.5,48132.55,48173.0
2025-03-04 12:10:00,48170.45,48259.2,48145.7,48254.15
2025-03-04 12:35:00,48254.05,48270.85,48216.7,48231.45
2025-03-04 13:00:00,48228.45,48289.55,48182.9,48273.25
2025-03-04 13:25:00,48266.3,48307.8,48223.3,48270.15
2025-03-04 13:50:00,48270.0,48374.8984375,48260.45,48332.8
2025-03-04 14:15:00,48332.6,48347.5,48241.1,48261.9
2025-03-04 14:40:00,48261.25,48278.25,48169.05,48223.75
2025-03-04 15:05:00,48222.65,48314.6,48204.9,48289.3
2025-03-05 09:15:00,48241.30078125,48542.8984375,48190.25,48478.15
2025-03-05 09:40:00,48475.8,48657.6484375,48446.1,48571.65
2025-03-05 10:05:00,48569.55,48600.65,48409.2,48486.9
2025-03-05 10:30:00,48487.25,48556.25,48454.1,48502.2
2025-03-05 10:55:00,48500.4,48508.6,48419.3,48500.7
2025-03-05 11:20:00,48500.05,48598.95,48460.85,48563.15
2025-03-05 11:45:00,48563.35,48612.65,48547.7,48576.85
2025-03-05 12:10:00,48576.05,48617.6,48569.95,48605.7
2025-03-05 12:35:00,48605.1,48613.4,48480.25,48512.65
2025-03-05 13:00:00,48512.2,48530.5,48445.3,48469.9
2025-03-05 13:25:00,48469.85,48502.25,48389.85,48446.4
2025-03-05 13:50:00,48448.95,48497.95,48441.2,48466.6
2025-03-05 14:15:00,48466.65,48502.65,48406.4,48494.9
2025-03-05 14:40:00,48496.05,48543.15,48476.4,48490.5
2025-03-05 15:05:00,48491.15,48530.1,48453.6,48506.15
2025-03-06 09:15:00,48760.0,48839.1015625,48424.30078125,48428.0
2025-03-06 09:40:00,48431.45,48488.0,48299.3984375,48465.9
2025-03-06 10:05:00,48463.65,48572.9,48441.25,48561.4
2025-03-06 10:30:00,48563.45,48600.05,48514.5,48550.15
2025-03-06 10:55:00,48555.95,48674.2,48475.65,48585.75
2025-03-06 11:20:00,48585.35,48587.4,48408.5,48522.3
2025-03-06 11:45:00,48522.05,48596.05,48520.45,48542.15
2025-03-06 12:10:00,48542.15,48602.15,48522.35,48551.75
2025-03-06 12:35:00,48552.5,48611.2,48539.0,48570.4
2025-03-06 13:00:00,48569.95,48613.7,48557.3,48599.65
2025-03-06 13:25:00,48603.2,48615.35,48561.35,48605.8
2025-03-06 13:50:00,48602.3,48649.25,48574.55,48616.2
2025-03-06 14:15:00,48618.75,48677.8,48608.8,48653.15
2025-03-06 14:40:00,48655.6,48681.0,48596.5,48647.3
2025-03-06 15:05:00,48652.45,48661.1,48589.85,48608.45
2025-03-07 09:15:00,48463.80078125,48617.05078125,48393.3515625,48395.45
2025-03-07 09:40:00,48394.6,48561.0,48369.94921875,48531.0
2025-03-07 10:05:00,48531.05,48705.65,48523.65,48671.9
2025-03-07 10:30:00,48670.7,48709.05078125,48591.3,48597.45
2025-03-07 10:55:00,48598.45,48693.45,48548.05,48657.55
2025-03-07 11:20:00,48656.3,48668.95,48564.5,48585.65
2025-03-07 11:45:00,48585.2,48586.1,48433.6,48473.45
2025-03-07 12:10:00,48473.05,48559.9,48437.85,48543.7
2025-03-07 12:35:00,48543.7,48557.35,48425.9,48465.9
2025-03-07 13:00:00,48466.25,48496.35,48409.9,48488.3
2025-03-07 13:25:00,48487.7,48505.55,48445.0,48460.1
2025-03-07 13:50:00,48451.5,48451.5,48359.3515625,48427.85
2025-03-07 14:15:00,48429.35,48549.1,48419.9,48515.55
2025-03-07 14:40:00,48514.15,48607.9,48507.65,48539.6
2025-03-07 15:05:00,48536.55,48552.45,48432.3,48453.85
2025-03-10 09:15:00,48312.0,48585.55078125,48285.0,48437.0
2025-03-10 09:40:00,48437.8,48599.1484375,48434.7,48490.2
2025-03-10 10:05:00,48491.55,48525.15,48431.65,48465.9
2025-03-10 10:30:00,48466.4,48543.8,48446.3,48493.85
2025-03-10 10:55:00,48493.65,48516.5,48436.75,48443.95
2025-03-10 11:20:00,48446.5,48531.3,48419.55,48527.15
2025-03-10 11:45:00,48527.4,48527.4,48434.8,48446.05
2025-03-10 12:10:00,48447.05,48533.8,48401.7,48528.75
2025-03-10 12:35:00,48528.2,48538.05,48481.2,48521.9
2025-03-10 13:00:00,48520.75,48584.0,48513.45,48554.5
2025-03-10 13:25:00,48556.2,48566.75,48445.25,48461.05
2025-03-10 13:50:00,48460.35,48530.55,48452.3,48507.65
2025-03-10 14:15:00,48506.1,48510.25,48146.8,48236.65
2025-03-10 14:40:00,48237.95,48261.15,48156.1,48225.0
2025-03-10 15:05:00,48225.15,48259.45,48124.6484375,48168.25
2025-03-11 09:15:00,47874.8,48021.3515625,47702.8984375,47877.25
2025-03-11 09:40:00,47875.7,47907.75,47761.35,47827.25
2025-03-11 10:05:00,47825.75,47885.5,47784.3,47847.5
2025-03-11 10:30:00,47845.2,47940.95,47800.85,47935.95
2025-03-11 10:55:00,47934.1,47990.45,47857.3,47867.45
2025-03-11 11:20:00,47867.1,47918.7,47844.95,47870.55
2025-03-11 11:45:00,47871.95,47914.3,47793.95,47810.25
2025-03-11 12:10:00,47809.9,47890.85,47783.6,47883.4
2025-03-11 12:35:00,47884.0,47900.55,47828.7,47847.95
2025-03-11 13:00:00,47845.65,47912.25,47814.95,47902.2
2025-03-11 13:25:00,47901.55,47939.1,47885.9,47922.95
2025-03-11 13:50:00,47927.3,48029.05078125,47915.25,47979.4
2025-03-11 14:15:00,47980.0,47995.25,47872.7,47875.25
2025-03-11 14:40:00,47873.75,47892.0,47786.3,47855.75
2025-03-11 15:05:00,47856.95,47896.0,47794.8,47885.6
2025-03-12 09:15:00,47894.3984375,48197.1015625,47880.0,48177.9
2025-03-12 09:40:00,48182.0,48211.6484375,48060.35,48065.2
2025-03-12 10:05:00,48065.8,48157.7,48049.4,48137.45
2025-03-12 10:30:00,48134.7,48222.1484375,48071.9,48100.65
2025-03-12 10:55:00,48099.1,48127.85,48064.2,48083.3
2025-03-12 11:20:00,48083.2,48097.15,47899.05,47945.25
2025-03-12 11:45:00,47945.35,47956.25,47844.94921875,47931.95
2025-03-12 12:10:00,47928.75,47968.75,47899.6,47964.55
2025-03-12 12:35:00,47964.8,47972.6,47849.1,47944.75
2025-03-12 13:00:00,47945.95,48088.45,47940.6,48075.55
2025-03-12 13:25:00,48071.35,48078.85,47994.25,48042.45
2025-03-12 13:50:00,48042.6,48113.3,47979.85,48109.3
2025-03-12 14:15:00,48109.05,48150.6,48050.3,48052.5
2025-03-12 14:40:00,48054.45,48079.9,48002.75,48035.6
2025-03-12 15:05:00,48036.25,48119.25,48009.75,48055.75
2025-03-13 09:15:00,48219.1484375,48286.5,48064.75,48228.2
2025-03-13 09:40:00,48227.35,48278.35,48120.05,48269.5
2025-03-13 10:05:00,48268.1,48352.44921875,48236.5,48325.6
2025-03-13 10:30:00,48326.8,48345.4,48278.2,48302.35
2025-03-13 10:55:00,48303.3,48307.1,48235.45,48250.05
2025-03-13 11:20:00,48250.95,48251.75,48150.15,48188.65
2025-03-13 11:45:00,48189.65,48191.65,48109.7,48146.15
2025-03-13 12:10:00,48144.7,48208.9,48126.65,48181.9
2025-03-13 12:35:00,48182.3,48240.3,48169.75,48222.7
2025-03-13 13:00:00,48219.85,48226.75,48108.65,48142.15
2025-03-13 13:25:00,48142.3,48173.05,48110.2,48161.1
2025-03-13 13:50:00,48161.5,48202.55,48090.4,48123.65
