datetime,open,high,low,close
2025-02-03 10:55:00,11785.25,11839.0,11781.15,11830.55
2025-02-03 11:20:00,11831.75,11841.650390625,11757.0,11774.4
2025-02-03 11:45:00,11774.75,11793.8,11766.05,11787.3
2025-02-03 12:10:00,11787.2,11798.1,11753.35,11760.1
2025-02-03 12:35:00,11760.2,11764.2,11713.75,11733.6
2025-02-03 13:00:00,11734.25,11786.9,11734.2,11768.65
2025-02-03 13:25:00,11769.1,11784.05,11751.55,11780.2
2025-02-03 13:50:00,11779.75,11780.6,11739.1,11768.7
2025-02-03 14:15:00,11769.4,11797.5,11759.95,11791.55
2025-02-03 14:40:00,11791.7,11822.9,11765.05,11818.5
2025-02-03 15:05:00,11818.55,11832.05,11808.35,11815.0
2025-02-04 09:15:00,11903.2001953125,12003.5,11895.650390625,11984.8
2025-02-04 09:40:00,11985.2,12054.849609375,11980.7,12027.45
2025-02-04 10:05:00,12027.4,12039.65,11984.2,11987.05
2025-02-04 10:30:00,11986.25,11993.65,11911.4,11920.25
2025-02-04 10:55:00,11920.6,11968.65,11919.3,11965.4
2025-02-04 11:20:00,11964.65,11970.85,11952.85,11960.45
2025-02-04 11:45:00,11960.6,11978.35,11919.1,11931.2
2025-02-04 12:10:00,11931.0,11956.8,11929.2,11948.35
2025-02-04 12:35:00,11948.6,11964.2,11943.2,11951.25
2025-02-04 13:00:00,11951.1,11963.65,11939.0,11956.1
2025-02-04 13:25:00,11956.35,11959.5,11936.8,11954.45
2025-02-04 13:50:00,11954.7,11979.4,11947.15,11962.85
2025-02-04 14:15:00,11962.25,11987.3,11950.4,11987.05
2025-02-04 14:40:00,11987.35,12025.55,11975.0,12018.4
2025-02-04 15:05:00,12018.7,12019.95,11992.5,11993.15
2025-02-05 09:15:00,12064.7998046875,12160.0,12059.9501953125,12149.55
2025-02-05 09:40:00,12149.3,12164.7001953125,12124.75,12125.2
2025-02-05 10:05:00,12125.5,12194.150390625,12122.1,12192.9
2025-02-05 10:30:00,12192.3,12194.5,12169.6,12183.15
2025-02-05 10:55:00,12183.3,12190.6,12150.7,12152.75
2025-02-05 11:20:00,12151.6,12173.95,12150.6,12156.7
2025-02-05 11:45:00,12157.4,12170.5,12147.6,12158.55
2025-02-05 12:10:00,12158.6,12174.55,12150.1,12163.1
2025-02-05 12:35:00,12163.55,12174.6,12147.55,12172.05
2025-02-05 13:00:00,12171.55,12172.0,12147.15,12148.05
2025-02-05 13:25:00,12148.25,12153.55,12125.6,12130.55
2025-02-05 13:50:00,12129.95,12156.2,12129.2,12135.55
2025-02-05 14:15:00,12135.6,12142.9,12119.9,12127.75
2025-02-05 14:40:00,12127.5,12128.3,12084.6,12085.1
2025-02-05 15:05:00,12085.1,12105.05,12077.75,12094.65
2025-02-05 15:30:00,12094.65,12094.65,12094.65,12094.65
2025-02-06 09:15:00,12170.5498046875,12180.4501953125,12076.2998046875,12083.0
2025-02-06 09:40:00,12082.75,12127.05,12075.0,12108.65
2025-02-06 10:05:00,12108.5,12114.55,12079.15,12080.15
2025-02-06 10:30:00,12080.15,12093.2,12073.25,12085.0
2025-02-06 10:55:00,12085.15,12087.9,12030.599609375,12033.1
2025-02-06 11:20:00,12032.95,12053.3,12022.5,12051.6
2025-02-06 11:45:00,12051.65,12054.6,12015.4501953125,12019.75
2025-02-06 12:10:00,12019.75,12030.35,12010.0498046875,12019.0
2025-02-06 12:35:00,12019.05,12021.2,11989.150390625,11997.15
2025-02-06 13:00:00,11996.85,12000.3,11972.599609375,11994.6
2025-02-06 13:25:00,11994.15,12003.7,11977.9,11978.55
2025-02-06 13:50:00,11977.7,11978.7,11946.099609375,11946.95
2025-02-06 14:15:00,11947.05,11983.7,11946.5,11979.95
2025-02-06 14:40:00,11980.4,11988.7,11973.3,11982.1
2025-02-06 15:05:00,11982.05,11990.05,11961.65,11967.75
2025-02-07 09:15:00,11983.400390625,12013.9501953125,11932.4501953125,12008.1
2025-02-07 09:40:00,12007.25,12012.45,11955.7,11963.65
2025-02-07 10:05:00,11963.0,12024.5,11898.0498046875,11937.45
2025-02-07 10:30:00,11938.15,12036.7998046875,11922.5,12022.7
2025-02-07 10:55:00,12022.95,12099.2998046875,12022.45,12099.1
2025-02-07 11:20:00,12098.4,12104.8,12073.85,12103.05
2025-02-07 11:45:00,12103.2,12104.1,12057.1,12059.65
2025-02-07 12:10:00,12059.75,12061.75,11992.9,12046.3
2025-02-07 12:35:00,12046.25,12051.1,12018.4,12020.2
2025-02-07 13:00:00,12019.8,12050.2,12017.85,12029.6
2025-02-07 13:25:00,12030.0,12058.55,12026.55,12033.5
2025-02-07 13:50:00,12033.1,12034.45,11953.0,11962.9
2025-02-07 14:15:00,11962.55,11991.5,11950.65,11990.25
2025-02-07 14:40:00,11990.95,12006.45,11960.6,12000.65
2025-02-07 15:05:00,12000.75,12022.9,11998.7,12011.85
2025-02-10 09:15:00,12036.4501953125,12055.150390625,11903.2998046875,11904.75
2025-02-10 09:40:00,11904.8,11948.9,11878.2001953125,11922.8
2025-02-10 10:05:00,11922.85,11923.85,11851.2001953125,11882.25
2025-02-10 10:30:00,11882.05,11899.35,11852.7,11870.35
2025-02-10 10:55:00,11870.4,11878.95,11853.35,11859.9
2025-02-10 11:20:00,11860.1,11871.1,11828.099609375,11841.8
2025-02-10 11:45:00,11841.75,11850.9,11776.4501953125,11781.35
2025-02-10 12:10:00,11781.5,11802.85,11774.099609375,11784.7
2025-02-10 12:35:00,11785.1,11810.5,11778.55,11789.25
2025-02-10 13:00:00,11789.1,11790.05,11772.7998046875,11773.7
2025-02-10 13:25:00,11773.65,11797.45,11766.349609375,11792.55
2025-02-10 13:50:00,11792.45,11808.4,11774.05,11775.0
2025-02-10 14:15:00,11774.3,11795.95,11757.15,11793.05
2025-02-10 14:40:00,11793.4,11814.95,11790.25,11796.2
2025-02-10 15:05:00,11796.25,11797.15,11780.6,11787.65
2025-02-11 09:15:00,11797.5498046875,11804.4501953125,11662.25,11701.95
2025-02-11 09:40:00,11701.7,11706.7,11620.349609375,11620.55
2025-02-11 10:05:00,11620.6,11633.85,11564.9,11607.05
2025-02-11 10:30:00,11606.5,11607.45,11547.7001953125,11574.35
2025-02-11 10:55:00,11574.45,11582.95,11556.8,11572.45
2025-02-11 11:20:00,11572.55,11582.6,11522.900390625,11547.3
2025-02-11 11:45:00,11547.05,11548.85,11523.35,11524.75
2025-02-11 12:10:00,11524.5,11535.75,11500.099609375,11521.8
2025-02-11 12:35:00,11521.65,11524.7,11474.2998046875,11477.45
2025-02-11 13:00:00,11477.85,11477.85,11396.15,11451.25
2025-02-11 13:25:00,11450.8,11469.25,11433.65,11450.5
2025-02-11 13:50:00,11450.3,11452.6,11402.4,11436.6
2025-02-11 14:15:00,11436.45,11437.35,11405.6,11424.3
2025-02-11 14:40:00,11423.9,11497.6,11419.25,11484.35
2025-02-11 15:05:00,11483.8,11490.55,11454.7,11467.3
2025-02-12 09:15:00,11454.150390625,11456.2001953125,11238.150390625,11244.0
2025-02-12 09:40:00,11243.75,11269.5,11182.7998046875,11195.55
2025-02-12 10:05:00,11194.3,11238.9,11149.2998046875,11233.95
2025-02-12 10:30:00,11234.6,11394.35,11225.9,11382.0
2025-02-12 10:55:00,11382.05,11397.3,11301.6,11396.95
2025-02-12 11:20:00,11396.8,11430.65,11343.85,11430.65
2025-02-12 11:45:00,11430.25,11466.75,11393.6,11428.7
2025-02-12 12:10:00,11428.75,11454.6,11385.9,11444.0
2025-02-12 12:35:00,11442.9,11494.4501953125,11414.35,11453.1
2025-02-12 13:00:00,11453.3,11490.2,11439.7,11469.75
2025-02-12 13:25:00,11469.45,11488.85,11412.2,11413.55
2025-02-12 13:50:00,11414.55,11419.6,11349.8,11371.25
2025-02-12 14:15:00,11370.35,11377.6,11339.8,11353.35
2025-02-12 14:40:00,11352.75,11388.45,11346.4,11388.1
2025-02-12 15:05:00,11387.4,11410.9,11387.4,11408.05
2025-02-13 09:15:00,11412.4501953125,11485.099609375,11380.75,11455.05
2025-02-13 09:40:00,11454.7,11536.7001953125,11453.65,11527.9
2025-02-13 10:05:00,11527.9,11547.650390625,11496.55,11503.7
2025-02-13 10:30:00,11503.7,11542.55,11497.1,11522.2
2025-02-13 10:55:00,11521.75,11539.2,11508.5,11529.4
2025-02-13 11:20:00,11529.35,11530.85,11486.65,11509.45
2025-02-13 11:45:00,11509.4,11541.45,11509.4,11514.1
2025-02-13 12:10:00,11513.6,11517.65,11487.6,11507.4
2025-02-13 12:35:00,11507.4,11509.25,11465.65,11475.6
2025-02-13 13:00:00,11475.6,11486.9,11439.3,11443.75
2025-02-13 13:25:00,11443.7,11444.6,11361.2998046875,11372.3
2025-02-13 13:50:00,11372.0,11397.3,11360.400390625,11386.65
2025-02-13 14:15:00,11386.45,11386.9,11341.7998046875,11361.15
2025-02-13 14:40:00,11360.95,11389.3,11350.55,11360.7
2025-02-13 15:05:00,11360.4,11374.5,11339.2001953125,11350.2
2025-02-14 09:15:00,11412.7001953125,11428.650390625,11253.7998046875,11305.25
2025-02-14 09:40:00,11305.45,11305.85,11241.349609375,11261.85
2025-02-14 10:05:00,11261.8,11289.2,11200.4501953125,11202.25
2025-02-14 10:30:00,11202.15,11220.1,11105.5,11110.4
2025-02-14 10:55:00,11111.0,11131.1,11058.5498046875,11093.85
2025-02-14 11:20:00,11093.15,11116.75,11072.2,11106.7
2025-02-14 11:45:00,11106.65,11141.35,11065.35,11068.7
2025-02-14 12:10:00,11068.8,11077.95,11035.599609375,11064.45
2025-02-14 12:35:00,11064.3,11087.35,11022.099609375,11022.55
2025-02-14 13:00:00,11022.1,11080.05,11005.9501953125,11052.95
2025-02-14 13:25:00,11053.3,11075.05,11007.5,11009.8
2025-02-14 13:50:00,11009.8,11019.15,10976.849609375,10981.9
2025-02-14 14:15:00,10982.0,11120.6,10980.2,11106.5
2025-02-14 14:40:00,11106.9,11160.8,11080.1,11087.45
2025-02-14 15:05:00,11087.2,11106.4,11065.3,11077.0
2025-02-17 09:15:00,11025.7,11091.900390625,10840.650390625,10950.1
2025-02-17 09:40:00,10950.25,11012.05,10922.7,10947.7
2025-02-17 10:05:00,10947.0,11011.5,10942.0,11011.3
2025-02-17 10:30:00,11010.8,11147.400390625,11000.3,11119.2
2025-02-17 10:55:00,11119.6,11122.6,11003.65,11012.35
2025-02-17 11:20:00,11011.85,11040.45,10991.7,11016.15
2025-02-17 11:45:00,11016.65,11060.5,10985.5,11017.85
2025-02-17 12:10:00,11018.35,11038.45,10987.9,11037.2
2025-02-17 12:35:00,11037.7,11085.3,11021.8,11077.15
2025-02-17 13:00:00,11077.25,11092.0,11049.25,11090.45
2025-02-17 13:25:00,11089.95,11177.900390625,11073.5,11136.95
2025-02-17 13:50:00,11137.75,11146.45,11081.35,11107.35
2025-02-17 14:15:00,11107.45,11147.05,11106.1,11126.6
2025-02-17 14:40:00,11125.7,11176.7,11122.55,11168.5
2025-02-17 15:05:00,11169.45,11188.75,11151.9,11178.25
2025-02-18 09:15:00,11179.2998046875,11203.7001953125,11051.9501953125,11087.15
2025-02-18 09:40:00,11087.2,11128.75,11077.8,11114.0
2025-02-18 10:05:00,11114.1,11118.2,11029.150390625,11036.7
2025-02-18 10:30:00,11036.6,11067.15,11003.099609375,11066.35
2025-02-18 10:55:00,11066.5,11083.05,11006.85,11033.25
2025-02-18 11:20:00,11034.2,11042.85,11004.2,11038.3
2025-02-18 11:45:00,11038.9,11066.5,11013.6,11030.85
2025-02-18 12:10:00,11031.5,11057.85,11026.4,11055.6
2025-02-18 12:35:00,11055.8,11058.7,11001.0,11012.4
2025-02-18 13:00:00,11012.7,11032.15,11006.8,11024.55
2025-02-18 13:25:00,11024.9,11061.45,11011.0,11040.6
2025-02-18 13:50:00,11039.8,11067.3,11037.25,11052.75
2025-02-18 14:15:00,11052.5,11102.95,11048.5,11102.2
2025-02-18 14:40:00,11102.55,11158.35,11102.1,11145.2
2025-02-18 15:05:00,11144.75,11150.5,11111.5,11121.6
2025-02-19 09:15:00,11066.900390625,11135.650390625,10978.599609375,11131.35
2025-02-19 09:40:00,11131.15,11290.3,11106.6,11260.05
2025-02-19 10:05:00,11260.1,11279.95,11220.85,11260.75
2025-02-19 10:30:00,11261.3,11273.5,11170.75,11182.4
2025-02-19 10:55:00,11182.25,11245.85,11150.8,11224.15
2025-02-19 11:20:00,11224.1,11258.4,11219.95,11247.4
2025-02-19 11:45:00,11248.65,11270.45,11242.9,11252.5
2025-02-19 12:10:00,11252.45,11262.85,11242.9,11251.85
2025-02-19 12:35:00,11251.65,11267.15,11237.1,11254.0
2025-02-19 13:00:00,11254.35,11261.6,11218.6,11219.3
2025-02-19 13:25:00,11219.15,11241.85,11212.0,11227.05
2025-02-19 13:50:00,11227.4,11261.35,11217.1,11256.7
2025-02-19 14:15:00,11256.7,11256.7,11190.65,11215.8
2025-02-19 14:40:00,11215.75,11273.0,11209.4,11273.0
2025-02-19 15:05:00,11273.15,11291.099609375,11255.05,11257.25
2025-02-20 09:15:00,11235.0498046875,11311.25,11182.849609375,11302.2
2025-02-20 09:40:00,11302.1,11321.650390625,11270.75,11300.85
2025-02-20 10:05:00,11300.15,11325.150390625,11291.8,11313.0
2025-02-20 10:30:00,11312.4,11335.6,11311.7,11315.6
2025-02-20 10:55:00,11315.15,11350.5498046875,11310.95,11344.5
2025-02-20 11:20:00,11344.6,11344.85,11322.65,11336.8
2025-02-20 11:45:00,11337.1,11341.15,11320.75,11337.95
2025-02-20 12:10:00,11338.35,11345.7,11329.1,11335.0
2025-02-20 12:35:00,11335.2,11348.0,11326.5,11333.9
2025-02-20 13:00:00,11333.6,11333.95,11307.8,11314.6
2025-02-20 13:25:00,11314.55,11363.400390625,11308.8,11360.0
2025-02-20 13:50:00,11359.45,11381.650390625,11359.05,11376.0
2025-02-20 14:15:00,11376.05,11383.150390625,11364.2,11365.9
2025-02-20 14:40:00,11366.0,11388.9501953125,11360.05,11378.4
2025-02-20 15:05:00,11377.6,11409.2998046875,11375.25,11400.85
2025-02-20 15:30:00,11400.85,11400.85,11400.85,11400.85
2025-02-21 09:15:00,11376.650390625,11445.7001953125,11364.5,11405.0
2025-02-21 09:40:00,11404.85,11404.85,11300.7998046875,11300.85
2025-02-21 10:05:00,11301.35,11301.35,11205.400390625,11241.4
2025-02-21 10:30:00,11241.45,11278.05,11235.2,11240.8
2025-02-21 10:55:00,11241.05,11267.85,11210.8,11221.3
2025-02-21 11:20:00,11221.8,11284.3,11217.4,11263.7
2025-02-21 11:45:00,11264.05,11274.5,11241.1,11244.15
2025-02-21 12:10:00,11244.15,11267.95,11236.1,11267.75
2025-02-21 12:35:00,11267.9,11292.4,11257.45,11270.6
2025-02-21 13:00:00,11271.15,11272.95,11241.55,11254.85
2025-02-21 13:25:00,11254.7,11256.0,11174.2998046875,11184.85
2025-02-21 13:50:00,11185.1,11220.95,11183.2,11218.0
2025-02-21 14:15:00,11217.75,11233.15,11204.1,11211.55
2025-02-21 14:40:00,11211.45,11235.2,11196.3,11200.7
2025-02-21 15:05:00,11201.15,11217.95,11163.0498046875,11168.05
2025-02-24 09:15:00,11098.9501953125,11103.25,11008.5498046875,11048.25
2025-02-24 09:40:00,11048.05,11075.85,11024.9,11068.3
2025-02-24 10:05:00,11068.0,11121.25,11058.7,11079.7
2025-02-24 10:30:00,11079.6,11101.05,11069.95,11091.8
2025-02-24 10:55:00,11092.15,11112.95,11075.45,11110.4
2025-02-24 11:20:00,11110.65,11141.7001953125,11094.5,11139.95
2025-02-24 11:45:00,11139.95,11165.349609375,11099.15,11110.75
2025-02-24 12:10:00,11110.95,11128.1,11102.75,11126.5
2025-02-24 12:35:00,11125.75,11143.35,11119.15,11136.8
2025-02-24 13:00:00,11137.1,11140.15,11098.3,11099.5
2025-02-24 13:25:00,11098.75,11125.25,11072.15,11082.05
2025-02-24 13:50:00,11082.0,11098.35,11071.7,11082.35
2025-02-24 14:15:00,11081.75,11120.1,11074.4,11112.5
2025-02-24 14:40:00,11112.45,11145.95,11106.85,11123.35
2025-02-24 15:05:00,11123.45,11140.4,11109.75,11114.05
2025-02-24 15:30:00,11114.05,11114.05,11114.05,11114.05
2025-02-25 09:15:00,11101.4501953125,11148.4501953125,11049.5,11137.75
2025-02-25 09:40:00,11137.2,11189.900390625,11117.95,11155.5
2025-02-25 10:05:00,11155.35,11163.45,11105.0,11112.65
2025-02-25 10:30:00,11112.9,11132.1,11081.1,11086.0
2025-02-25 10:55:00,11085.8,11094.0,11065.95,11081.2
2025-02-25 11:20:00,11081.2,11087.85,11056.45,11087.8
2025-02-25 11:45:00,11087.65,11092.05,11055.7,11073.75
2025-02-25 12:10:00,11074.05,11089.9,11069.15,11074.75
2025-02-25 12:35:00,11074.8,11079.15,11061.4,11065.4
2025-02-25 13:00:00,11065.35,11080.95,11057.45,11064.85
2025-02-25 13:25:00,11064.8,11084.3,11059.45,11082.1
2025-02-25 13:50:00,11081.3,11085.75,11068.2,11071.95
2025-02-25 14:15:00,11072.05,11074.15,11060.4,11073.85
2025-02-25 14:40:00,11074.3,11075.7,11055.85,11062.6
2025-02-25 15:05:00,11063.0,11064.65,11024.150390625,11027.0
2025-02-25 15:30:00,11026.8,11026.8,11026.8,11026.8
2025-02-27 09:15:00,11052.650390625,11066.5498046875,11018.75,11033.95
2025-02-27 09:40:00,11034.85,11052.5,11028.6,11028.65
2025-02-27 10:05:00,11027.75,11040.7,11001.650390625,11005.95
2025-02-27 10:30:00,11006.95,11023.15,11003.4,11017.15
2025-02-27 10:55:00,11017.0,11017.3,10962.650390625,10965.7
2025-02-27 11:20:00,10965.75,10975.25,10947.900390625,10948.75
2025-02-27 11:45:00,10949.0,10959.05,10906.099609375,10908.1
2025-02-27 12:10:00,10908.6,10921.7,10899.5498046875,10909.65
2025-02-27 12:35:00,10909.7,10941.1,10906.4,10928.1
2025-02-27 13:00:00,10927.6,10941.65,10921.45,10937.45
2025-02-27 13:25:00,10937.4,10958.1,10932.25,10947.45
2025-02-27 13:50:00,10947.6,10951.95,10913.05,10917.55
2025-02-27 14:15:00,10917.55,10935.45,10909.4,10912.1
2025-02-27 14:40:00,10913.1,10965.75,10911.6,10963.55
2025-02-27 15:05:00,10963.05,10980.9,10914.2,10917.3
2025-02-28 09:15:00,10883.5498046875,10889.0,10698.7001953125,10715.25
2025-02-28 09:40:00,10716.05,10760.15,10686.2,10695.2
2025-02-28 10:05:00,10694.05,10787.9,10694.05,10754.85
2025-02-28 10:30:00,10754.5,10793.15,10753.45,10753.7
2025-02-28 10:55:00,10753.8,10763.65,10732.05,10747.8
2025-02-28 11:20:00,10747.95,10768.95,10725.25,10729.25
2025-02-28 11:45:00,10729.35,10732.1,10690.65,10691.9
2025-02-28 12:10:00,10691.9,10729.4,10689.9,10698.95
2025-02-28 12:35:00,10698.35,10711.15,10677.099609375,10686.45
2025-02-28 13:00:00,10686.25,10735.35,10683.75,10728.65
2025-02-28 13:25:00,10728.15,10743.25,10703.05,10728.05
2025-02-28 13:50:00,10728.9,10738.0,10702.3,10722.6
2025-02-28 14:15:00,10722.55,10739.6,10703.95,10707.5
2025-02-28 14:40:00,10707.5,10776.05,10706.5,10754.2
2025-02-28 15:05:00,10753.85,10790.7,10751.55,10775.1
2025-02-28 15:30:00,10775.1,10775.1,10775.1,10775.1
2025-03-03 09:15:00,10803.849609375,10854.099609375,10728.25,10755.35
2025-03-03 09:40:00,10755.6,10771.05,10649.7001953125,10658.35
2025-03-03 10:05:00,10658.65,10736.85,10629.0,10735.6
2025-03-03 10:30:00,10735.65,10737.05,10650.45,10659.45
2025-03-03 10:55:00,10659.8,10685.45,10631.4,10635.45
2025-03-03 11:20:00,10635.15,10670.25,10632.55,10636.75
2025-03-03 11:45:00,10636.45,10661.8,10622.0498046875,10647.8
2025-03-03 12:10:00,10647.3,10746.45,10639.2,10746.45
2025-03-03 12:35:00,10747.15,10803.7,10719.65,10764.75
2025-03-03 13:00:00,10764.25,10893.5,10763.75,10855.05
2025-03-03 13:25:00,10855.65,10876.65,10812.4,10872.1
2025-03-03 13:50:00,10872.1,10887.6,10815.95,10852.5
2025-03-03 14:15:00,10852.65,10882.6,10838.15,10865.35
2025-03-03 14:40:00,10865.35,10887.1,10851.5,10863.25
2025-03-03 15:05:00,10863.65,10876.35,10856.95,10868.75
2025-03-04 09:15:00,10755.25,10812.849609375,10669.25,10809.5
2025-03-04 09:40:00,10809.65,10886.5498046875,10794.85,10876.2
2025-03-04 10:05:00,10876.2,10876.5,10814.5,10827.75
2025-03-04 10:30:00,10826.55,10854.5,10818.6,10852.8
2025-03-04 10:55:00,10853.1,10901.7001953125,10849.65,10861.55
2025-03-04 11:20:00,10861.5,10888.75,10851.65,10853.1
2025-03-04 11:45:00,10853.4,10861.2,10824.1,10833.2
2025-03-04 12:10:00,10832.8,10854.8,10820.65,10847.0
2025-03-04 12:35:00,10846.85,10853.65,10809.65,10811.8
2025-03-04 13:00:00,10811.15,10822.05,10780.3,10815.35
2025-03-04 13:25:00,10815.8,10820.2,10787.0,10804.25
2025-03-04 13:50:00,10804.05,10867.9,10803.65,10863.2
2025-03-04 14:15:00,10862.85,10876.75,10846.5,10853.75
2025-03-04 14:40:00,10853.9,10876.05,10833.85,10842.85
2025-03-04 15:05:00,10843.75,10846.4,10816.45,10825.05
2025-03-05 09:15:00,10835.2998046875,11056.2998046875,10835.2998046875,11051.6
2025-03-05 09:40:00,11051.7,11083.150390625,11045.9,11052.45
2025-03-05 10:05:00,11052.85,11065.95,11017.4,11062.15
2025-03-05 10:30:00,11063.25,11095.2998046875,11052.5,11083.45
2025-03-05 10:55:00,11083.7,11128.849609375,11081.25,11123.75
2025-03-05 11:20:00,11122.65,11164.9501953125,11121.9,11157.8
2025-03-05 11:45:00,11157.95,11173.7001953125,11149.35,11163.85
2025-03-05 12:10:00,11164.0,11170.7,11149.35,11163.4
2025-03-05 12:35:00,11163.8,11165.0,11127.95,11141.05
2025-03-05 13:00:00,11140.8,11154.6,11129.5,11150.85
2025-03-05 13:25:00,11150.75,11166.05,11124.25,11127.35
2025-03-05 13:50:00,11127.55,11145.5,11126.65,11139.95
2025-03-05 14:15:00,11140.45,11153.3,11123.1,11152.35
2025-03-05 14:40:00,11152.5,11180.400390625,11150.65,11165.25
2025-03-05 15:05:00,11166.7,11177.05,11163.35,11171.65
2025-03-06 09:15:00,11274.7001953125,11308.7998046875,11199.099609375,11258.85
2025-03-06 09:40:00,11259.35,11279.75,11224.15,11246.9
2025-03-06 10:05:00,11246.2,11273.0,11236.65,11259.4
2025-03-06 10:30:00,11258.9,11267.55,11228.45,11237.9
2025-03-06 10:55:00,11237.8,11259.75,11221.8,11241.15
2025-03-06 11:20:00,11240.75,11243.0,11180.7998046875,11200.8
2025-03-06 11:45:00,11201.35,11208.15,11186.45,11186.95
2025-03-06 12:10:00,11186.85,11236.15,11179.349609375,11228.25
2025-03-06 12:35:00,11228.7,11249.15,11225.85,11227.85
2025-03-06 13:00:00,11227.05,11243.3,11210.9,11221.35
2025-03-06 13:25:00,11221.0,11239.65,11210.9,11237.65
2025-03-06 13:50:00,11237.65,11237.9,11220.85,11222.15
2025-03-06 14:15:00,11222.0,11223.2,11204.55,11212.7
2025-03-06 14:40:00,11212.85,11221.85,11201.7,11204.55
2025-03-06 15:05:00,11204.55,11205.35,11172.5498046875,11175.65
2025-03-07 09:15:00,11176.15,11209.1,11109.7001953125,11175.05
2025-03-07 09:40:00,11174.8,11204.6,11156.8,11192.65
2025-03-07 10:05:00,11192.45,11223.4501953125,11189.55,11214.65
2025-03-07 10:30:00,11214.9,11218.0,11183.0,11184.9
2025-03-07 10:55:00,11184.9,11216.05,11184.9,11210.6
2025-03-07 11:20:00,11210.85,11217.8,11196.2,11207.25
2025-03-07 11:45:00,11207.1,11207.35,11142.3,11142.95
2025-03-07 12:10:00,11142.5,11144.5,11084.7001953125,11122.6
2025-03-07 12:35:00,11122.95,11128.45,11094.4,11120.8
2025-03-07 13:00:00,11120.0,11120.95,11099.75,11117.6
2025-03-07 13:25:00,11117.3,11127.75,11107.15,11115.85
2025-03-07 13:50:00,11114.95,11115.7,11084.0498046875,11107.7
2025-03-07 14:15:00,11107.7,11154.8,11105.55,11148.4
2025-03-07 14:40:00,11148.65,11163.7,11129.45,11132.15
2025-03-07 15:05:00,11131.4,11134.9,11105.9,11116.7
2025-03-10 09:15:00,11132.5,11201.900390625,11087.9501953125,11142.05
2025-03-10 09:40:00,11142.55,11182.2,11120.6,11130.2
2025-03-10 10:05:00,11129.95,11146.5,11105.0,11113.75
2025-03-10 10:30:00,11113.75,11130.45,11109.0,11124.3
2025-03-10 10:55:00,11123.85,11132.5,11072.0,11082.8
2025-03-10 11:20:00,11082.35,11104.55,11075.65,11102.55
2025-03-10 11:45:00,11101.9,11101.9,11050.0498046875,11051.1
2025-03-10 12:10:00,11051.2,11060.4,11025.15,11037.75
2025-03-10 12:35:00,11037.5,11047.4,11030.55,11043.8
2025-03-10 13:00:00,11044.15,11063.15,11020.650390625,11028.0
2025-03-10 13:25:00,11027.9,11037.9,10994.900390625,11005.85
2025-03-10 13:50:00,11005.65,11027.6,10993.150390625,10995.55
2025-03-10 14:15:00,10994.8,10995.5,10930.7998046875,10950.45
2025-03-10 14:40:00,10950.85,10974.2,10943.7,10964.4
2025-03-10 15:05:00,10965.05,10976.55,10920.7001953125,10922.2
2025-03-11 09:15:00,10865.65,10899.400390625,10800.25,10833.65
2025-03-11 09:40:00,10833.4,10909.75,10805.15,10885.4
2025-03-11 10:05:00,10885.4,10901.6,10856.85,10879.6
2025-03-11 10:30:00,10879.75,10932.35,10845.05,10927.8
2025-03-11 10:55:00,10927.6,10971.75,10916.75,10921.1
2025-03-11 11:20:00,10920.8,10924.95,10898.6,10911.6
2025-03-11 11:45:00,10911.95,10953.75,10908.95,10932.8
2025-03-11 12:10:00,10932.5,10944.25,10920.45,10933.75
2025-03-11 12:35:00,10933.6,10948.55,10915.8,10916.1
2025-03-11 13:00:00,10915.5,10916.4,10881.6,10915.6
2025-03-11 13:25:00,10915.65,10942.0,10910.45,10929.25
2025-03-11 13:50:00,10929.35,10956.7,10927.3,10949.0
2025-03-11 14:15:00,10948.0,11006.5498046875,10948.0,10998.15
2025-03-11 14:40:00,10997.85,11007.5,10973.4,11005.8
2025-03-11 15:05:00,11005.75,11032.400390625,10981.95,11026.35
2025-03-12 09:15:00,11031.0498046875,11073.599609375,10962.150390625,11006.7
2025-03-12 09:40:00,11007.05,11018.05,10931.900390625,10935.05
2025-03-12 10:05:00,10934.7,10936.95,10874.9501953125,10875.7
2025-03-12 10:30:00,10875.7,10906.9,10838.849609375,10850.5
2025-03-12 10:55:00,10850.45,10862.3,10839.05,10846.3
2025-03-12 11:20:00,10846.4,10850.85,10777.099609375,10788.85
2025-03-12 11:45:00,10788.95,10814.4,10783.1,10811.0
2025-03-12 12:10:00,10810.25,10817.75,10777.7,10817.55
2025-03-12 12:35:00,10817.65,10820.7,10781.45,10800.65
2025-03-12 13:00:00,10800.4,10859.85,10793.6,10858.7
2025-03-12 13:25:00,10858.45,10861.6,10825.05,10844.95
2025-03-12 13:50:00,10844.9,10852.4,10820.45,10851.05
2025-03-12 14:15:00,10851.0,10886.2,10848.55,10882.05
2025-03-12 14:40:00,10881.9,10906.75,10867.95,10906.15
2025-03-12 15:05:00,10906.95,10929.2,10899.1,10903.2
2025-03-13 09:15:00,10951.7998046875,10970.25,10857.599609375,10889.35
2025-03-13 09:40:00,10888.85,10942.75,10880.2,10936.65
2025-03-13 10:05:00,10936.05,10962.75,10917.4,10957.6
2025-03-13 10:30:00,10957.55,10969.4,10912.5,10922.3
2025-03-13 10:55:00,10922.7,10923.65,10884.9,10907.6
