datetime,open,high,low,close
2023-10-03 13:45:00,9113.1,9114.05,9104.85,9109.35
2023-10-03 14:00:00,9109.8,9111.7,9094.6,9099.6
2023-10-03 14:15:00,9099.85,9107.6,9094.95,9107.5
2023-10-03 14:30:00,9107.55,9108.3,9097.45,9100.85
2023-10-03 14:45:00,9101.05,9106.05,9091.95,9094.95
2023-10-03 15:00:00,9095.65,9107.0,9095.65,9097.65
2023-10-03 15:15:00,9098.7,9106.3,9097.7,9106.3
2023-10-04 09:15:00,9076.85,9077.95,9033.2,9045.9
2023-10-04 09:30:00,9044.9,9044.9,9025.05,9038.85
2023-10-04 09:45:00,9039.05,9051.3,9033.25,9035.25
2023-10-04 10:00:00,9035.6,9035.6,9007.5,9017.75
2023-10-04 10:15:00,9017.45,9046.35,9012.55,9033.0
2023-10-04 10:30:00,9033.8,9049.75,9031.3,9040.9
2023-10-04 10:45:00,9041.05,9043.7,9036.3,9040.15
2023-10-04 11:00:00,9040.35,9042.5,9032.25,9034.0
2023-10-04 11:15:00,9034.15,9039.35,9019.35,9021.55
2023-10-04 11:30:00,9021.15,9031.2,9012.85,9013.25
2023-10-04 11:45:00,9013.3,9013.95,8979.15,8982.3
2023-10-04 12:00:00,8983.7,8998.4,8975.85,8995.75
2023-10-04 12:15:00,8995.35,8997.3,8985.5,8985.5
2023-10-04 12:30:00,8985.4,8991.7,8979.2,8990.55
2023-10-04 12:45:00,8990.4,8996.55,8963.4,8963.5
2023-10-04 13:00:00,8963.1,8963.9,8932.9,8952.55
2023-10-04 13:15:00,8952.65,8968.4,8950.3,8964.55
2023-10-04 13:30:00,8963.75,8976.45,8957.95,8971.05
2023-10-04 13:45:00,8971.25,8974.75,8965.8,8971.3
2023-10-04 14:00:00,8971.25,8997.35,8964.25,8994.9
2023-10-04 14:15:00,8995.5,9004.35,8989.85,9000.6
2023-10-04 14:30:00,9000.05,9006.7,8988.9,9000.65
2023-10-04 14:45:00,9001.05,9008.75,8996.7,8998.05
2023-10-04 15:00:00,8997.3,9019.05,8993.25,9017.0
2023-10-04 15:15:00,9017.1,9017.75,9010.7,9014.3
2023-10-05 09:15:00,9065.75,9102.5,9062.35,9089.35
2023-10-05 09:30:00,9090.1,9101.5,9085.75,9096.65
2023-10-05 09:45:00,9096.6,9097.5,9066.25,9068.45
2023-10-05 10:00:00,9068.65,9071.5,9059.2,9066.35
2023-10-05 10:15:00,9066.4,9068.8,9020.65,9024.8
2023-10-05 10:30:00,9024.5,9040.55,9017.15,9035.3
2023-10-05 10:45:00,9035.5,9062.05,9034.05,9056.4
2023-10-05 11:00:00,9056.65,9063.1,9052.65,9056.25
2023-10-05 11:15:00,9056.75,9058.15,9048.6,9052.95
2023-10-05 11:30:00,9052.8,9055.45,9034.9,9038.15
2023-10-05 11:45:00,9038.45,9043.2,9035.6,9043.0
2023-10-05 12:00:00,9043.0,9055.6,9042.7,9050.75
2023-10-05 12:15:00,9050.65,9052.25,9043.2,9044.75
2023-10-05 12:30:00,9044.75,9051.0,9036.55,9037.1
2023-10-05 12:45:00,9037.35,9044.95,9035.05,9039.5
2023-10-05 13:00:00,9039.2,9040.6,9025.8,9033.55
2023-10-05 13:15:00,9033.85,9041.55,9033.7,9037.15
2023-10-05 13:30:00,9037.2,9044.95,9036.75,9044.35
2023-10-05 13:45:00,9044.5,9048.7,9040.1,9043.95
2023-10-05 14:00:00,9043.6,9044.3,9032.9,9038.8
2023-10-05 14:15:00,9038.6,9040.6,9026.25,9028.45
2023-10-05 14:30:00,9028.75,9044.55,9028.75,9038.0
2023-10-05 14:45:00,9038.1,9043.25,9035.05,9039.9
2023-10-05 15:00:00,9039.7,9041.3,9027.7,9034.45
2023-10-05 15:15:00,9033.85,9041.9,9030.85,9038.7
2023-10-06 09:15:00,9078.85,9080.1,9052.2,9070.35
2023-10-06 09:30:00,9070.65,9074.0,9059.55,9065.0
2023-10-06 09:45:00,9065.7,9082.35,9061.2,9073.05
2023-10-06 10:00:00,9073.25,9081.85,9069.5,9076.45
2023-10-06 10:15:00,9076.65,9095.2,9076.25,9084.85
2023-10-06 10:30:00,9084.5,9099.95,9083.55,9098.8
2023-10-06 10:45:00,9098.8,9112.1,9094.15,9109.25
2023-10-06 11:00:00,9109.45,9112.6,9099.7,9106.3
2023-10-06 11:15:00,9106.55,9108.65,9085.2,9090.9
2023-10-06 11:30:00,9090.5,9100.75,9089.35,9094.4
2023-10-06 11:45:00,9093.75,9100.6,9092.7,9096.35
2023-10-06 12:00:00,9096.05,9104.75,9095.75,9098.2
2023-10-06 12:15:00,9097.95,9108.7,9096.35,9107.2
2023-10-06 12:30:00,9107.4,9110.05,9102.95,9103.15
2023-10-06 12:45:00,9103.25,9107.0,9096.2,9102.05
2023-10-06 13:00:00,9102.1,9111.9,9100.15,9108.8
2023-10-06 13:15:00,9109.4,9124.55,9108.95,9121.0
2023-10-06 13:30:00,9120.7,9121.6,9112.8,9119.65
2023-10-06 13:45:00,9119.35,9121.85,9116.95,9119.25
2023-10-06 14:00:00,9119.55,9129.2,9119.55,9122.05
2023-10-06 14:15:00,9122.25,9127.3,9111.0,9117.25
2023-10-06 14:30:00,9117.5,9126.4,9117.5,9122.9
2023-10-06 14:45:00,9122.7,9129.25,9120.65,9128.0
2023-10-06 15:00:00,9128.4,9129.8,9122.65,9125.05
2023-10-06 15:15:00,9125.15,9130.25,9121.8,9126.9
2023-10-09 09:15:00,9050.75,9058.95,8995.95,9010.55
2023-10-09 09:30:00,9008.35,9023.7,9006.15,9016.75
2023-10-09 09:45:00,9017.6,9044.1,9016.05,9028.65
2023-10-09 10:00:00,9028.3,9042.8,9021.85,9034.7
2023-10-09 10:15:00,9034.6,9039.7,9027.3,9033.6
2023-10-09 10:30:00,9034.35,9036.8,9017.95,9022.95
2023-10-09 10:45:00,9023.35,9031.15,9021.55,9026.9
2023-10-09 11:00:00,9026.7,9030.9,9021.65,9022.6
2023-10-09 11:15:00,9022.85,9028.4,9019.25,9026.95
2023-10-09 11:30:00,9027.0,9029.15,9021.45,9027.85
2023-10-09 11:45:00,9027.2,9030.75,9022.7,9023.95
2023-10-09 12:00:00,9023.45,9026.35,9019.6,9023.9
2023-10-09 12:15:00,9024.05,9025.2,9016.8,9018.95
2023-10-09 12:30:00,9019.3,9023.7,9013.35,9014.5
2023-10-09 12:45:00,9014.3,9023.7,9013.75,9022.1
2023-10-09 13:00:00,9022.45,9024.7,9015.3,9019.45
2023-10-09 13:15:00,9019.85,9031.05,9017.4,9026.25
2023-10-09 13:30:00,9025.95,9032.35,9025.95,9028.1
2023-10-09 13:45:00,9028.15,9032.25,9023.65,9027.15
2023-10-09 14:00:00,9027.05,9030.7,9020.05,9023.1
2023-10-09 14:15:00,9023.45,9036.45,9019.65,9035.95
2023-10-09 14:30:00,9036.05,9038.25,9027.3,9036.85
2023-10-09 14:45:00,9036.55,9050.05,9033.0,9045.05
2023-10-09 15:00:00,9045.3,9047.65,9020.95,9021.85
2023-10-09 15:15:00,9021.9,9024.65,9003.5,9006.15
2023-10-10 09:15:00,9057.25,9082.75,9051.7,9073.2
2023-10-10 09:30:00,9071.6,9085.95,9068.9,9077.95
2023-10-10 09:45:00,9078.5,9094.3,9074.25,9075.3
2023-10-10 10:00:00,9074.9,9087.3,9072.8,9084.35
2023-10-10 10:15:00,9084.4,9089.75,9082.0,9086.55
2023-10-10 10:30:00,9086.35,9089.9,9082.15,9083.55
2023-10-10 10:45:00,9083.55,9088.65,9077.8,9079.15
2023-10-10 11:00:00,9079.25,9094.8,9079.2,9093.7
2023-10-10 11:15:00,9093.85,9098.5,9091.35,9095.35
2023-10-10 11:30:00,9094.8,9105.8,9094.8,9104.95
2023-10-10 11:45:00,9104.6,9109.65,9101.25,9106.15
2023-10-10 12:00:00,9106.8,9113.35,9105.35,9107.95
2023-10-10 12:15:00,9107.85,9113.1,9103.8,9106.25
2023-10-10 12:30:00,9106.2,9112.8,9103.9,9107.95
2023-10-10 12:45:00,9107.9,9112.95,9106.45,9112.5
2023-10-10 13:00:00,9112.15,9118.9,9106.0,9107.2
2023-10-10 13:15:00,9107.3,9115.7,9106.2,9115.65
2023-10-10 13:30:00,9115.1,9117.75,9108.75,9116.05
2023-10-10 13:45:00,9115.9,9117.45,9109.9,9115.45
2023-10-10 14:00:00,9115.5,9119.35,9107.8,9115.05
2023-10-10 14:15:00,9114.9,9123.05,9113.25,9119.45
2023-10-10 14:30:00,9119.9,9130.75,9119.2,9126.55
2023-10-10 14:45:00,9126.2,9131.15,9124.05,9125.2
2023-10-10 15:00:00,9125.45,9135.5,9115.35,9129.15
2023-10-10 15:15:00,9130.15,9130.45,9122.8,9129.2
2023-10-11 09:15:00,9181.05,9209.75,9170.35,9206.35
2023-10-11 09:30:00,9206.8,9222.3,9204.65,9215.55
2023-10-11 09:45:00,9215.15,9220.95,9200.5,9202.55
2023-10-11 10:00:00,9202.65,9214.4,9199.6,9207.0
2023-10-11 10:15:00,9207.35,9209.2,9200.35,9201.85
2023-10-11 10:30:00,9202.25,9211.1,9198.85,9202.8
2023-10-11 10:45:00,9202.6,9205.3,9193.1,9198.3
2023-10-11 11:00:00,9198.85,9200.8,9181.5,9183.5
2023-10-11 11:15:00,9182.5,9194.45,9177.9,9192.75
2023-10-11 11:30:00,9193.05,9194.25,9182.8,9185.15
2023-10-11 11:45:00,9185.15,9195.2,9181.65,9194.1
2023-10-11 12:00:00,9194.2,9194.55,9184.9,9186.65
2023-10-11 12:15:00,9186.6,9187.6,9172.4,9176.6
2023-10-11 12:30:00,9176.1,9177.55,9162.8,9168.75
2023-10-11 12:45:00,9168.6,9168.85,9148.0,9148.0
2023-10-11 13:00:00,9147.55,9165.15,9146.05,9160.55
2023-10-11 13:15:00,9160.35,9161.6,9148.25,9153.65
2023-10-11 13:30:00,9153.8,9157.45,9150.65,9152.0
2023-10-11 13:45:00,9152.25,9154.05,9133.25,9134.75
2023-10-11 14:00:00,9134.7,9143.55,9133.85,9137.85
2023-10-11 14:15:00,9137.9,9149.05,9136.35,9146.6
2023-10-11 14:30:00,9146.5,9155.35,9145.5,9152.95
2023-10-11 14:45:00,9153.5,9157.65,9149.85,9153.2
2023-10-11 15:00:00,9153.2,9153.2,9141.65,9144.45
2023-10-11 15:15:00,9144.7,9148.05,9138.85,9143.55
2023-10-12 09:15:00,9184.7,9188.15,9153.75,9163.0
2023-10-12 09:30:00,9163.15,9174.8,9151.1,9174.8
2023-10-12 09:45:00,9174.9,9176.25,9158.6,9160.6
2023-10-12 10:00:00,9159.95,9175.65,9157.15,9174.65
2023-10-12 10:15:00,9174.25,9188.95,9174.25,9175.65
2023-10-12 10:30:00,9175.3,9182.5,9165.55,9181.5
2023-10-12 10:45:00,9181.1,9187.35,9176.85,9182.85
2023-10-12 11:00:00,9183.15,9188.15,9181.8,9182.35
2023-10-12 11:15:00,9182.45,9182.45,9166.1,9166.7
2023-10-12 11:30:00,9166.6,9177.85,9165.75,9174.55
2023-10-12 11:45:00,9174.9,9181.2,9173.15,9178.9
2023-10-12 12:00:00,9179.1,9182.1,9174.95,9178.2
2023-10-12 12:15:00,9177.75,9184.55,9173.35,9183.15
2023-10-12 12:30:00,9183.1,9183.55,9175.8,9179.7
2023-10-12 12:45:00,9179.45,9183.25,9174.05,9174.65
2023-10-12 13:00:00,9174.0,9179.35,9165.35,9166.25
2023-10-12 13:15:00,9166.35,9172.55,9163.45,9168.35
2023-10-12 13:30:00,9168.35,9171.5,9165.3,9166.9
2023-10-12 13:45:00,9166.95,9169.35,9156.4,9158.55
2023-10-12 14:00:00,9158.85,9164.05,9157.25,9158.95
2023-10-12 14:15:00,9159.2,9166.7,9158.1,9163.35
2023-10-12 14:30:00,9163.1,9166.2,9155.25,9157.5
2023-10-12 14:45:00,9157.7,9162.2,9153.35,9154.75
2023-10-12 15:00:00,9154.95,9161.95,9149.85,9155.35
2023-10-12 15:15:00,9155.35,9157.3,9150.35,9151.85
2023-10-13 09:15:00,9128.1,9176.1,9106.2,9174.7
2023-10-13 09:30:00,9175.35,9181.7,9159.1,9160.4
2023-10-13 09:45:00,9160.25,9175.7,9157.4,9171.3
2023-10-13 10:00:00,9172.5,9173.55,9158.25,9167.6
2023-10-13 10:15:00,9168.05,9173.75,9162.15,9168.15
2023-10-13 10:30:00,9168.6,9174.65,9164.35,9167.7
2023-10-13 10:45:00,9167.7,9167.75,9160.3,9162.35
2023-10-13 11:00:00,9162.55,9164.45,9157.55,9164.0
2023-10-13 11:15:00,9163.75,9168.95,9160.8,9161.95
2023-10-13 11:30:00,9161.45,9165.95,9155.3,9159.7
2023-10-13 11:45:00,9160.25,9164.1,9157.0,9161.7
2023-10-13 12:00:00,9161.8,9161.8,9152.9,9154.15
2023-10-13 12:15:00,9154.75,9165.0,9153.55,9158.95
2023-10-13 12:30:00,9159.2,9160.95,9150.5,9152.95
2023-10-13 12:45:00,9153.0,9159.8,9152.7,9159.7
2023-10-13 13:00:00,9159.7,9161.6,9156.9,9158.5
2023-10-13 13:15:00,9158.9,9164.35,9156.6,9159.85
2023-10-13 13:30:00,9159.85,9163.65,9157.45,9161.25
2023-10-13 13:45:00,9161.0,9164.3,9157.75,9160.85
2023-10-13 14:00:00,9160.95,9170.1,9160.3,9169.4
2023-10-13 14:15:00,9169.5,9174.4,9169.0,9172.4
2023-10-13 14:30:00,9172.4,9174.9,9159.95,9159.95
2023-10-13 14:45:00,9159.7,9161.2,9145.7,9150.65
2023-10-13 15:00:00,9149.9,9154.55,9137.85,9140.05
2023-10-13 15:15:00,9140.75,9144.2,9125.9,9128.45
2023-10-16 09:15:00,9155.15,9156.25,9111.15,9128.85
2023-10-16 09:30:00,9128.5,9143.5,9116.85,9138.9
2023-10-16 09:45:00,9139.8,9160.45,9138.1,9153.4
2023-10-16 10:00:00,9154.0,9172.6,9149.0,9171.15
2023-10-16 10:15:00,9171.4,9172.25,9155.55,9163.65
2023-10-16 10:30:00,9163.85,9171.4,9161.95,9170.5
2023-10-16 10:45:00,9170.3,9179.2,9166.05,9176.65
2023-10-16 11:00:00,9176.05,9177.4,9162.05,9165.2
2023-10-16 11:15:00,9165.1,9166.6,9159.15,9166.1
2023-10-16 11:30:00,9166.15,9182.6,9166.15,9179.85
2023-10-16 11:45:00,9179.7,9182.3,9171.55,9177.3
2023-10-16 12:00:00,9177.65,9180.0,9170.9,9173.7
2023-10-16 12:15:00,9173.9,9179.45,9171.3,9177.0
2023-10-16 12:30:00,9177.0,9180.8,9170.95,9179.1
2023-10-16 12:45:00,9179.0,9179.45,9164.3,9166.7
2023-10-16 13:00:00,9166.95,9171.55,9156.3,9156.3
2023-10-16 13:15:00,9156.4,9159.65,9149.95,9159.65
2023-10-16 13:30:00,9159.8,9164.15,9155.45,9160.15
2023-10-16 13:45:00,9160.5,9165.3,9156.35,9163.9
2023-10-16 14:00:00,9164.0,9167.5,9154.8,9157.65
2023-10-16 14:15:00,9158.15,9163.55,9155.3,9158.3
2023-10-16 14:30:00,9157.85,9165.5,9155.15,9160.25
2023-10-16 14:45:00,9159.55,9166.0,9155.7,9159.15
2023-10-16 15:00:00,9158.65,9162.5,9150.05,9150.95
2023-10-16 15:15:00,9150.35,9162.75,9149.75,9155.6
2023-10-17 09:15:00,9206.85,9211.9,9189.8,9196.35
2023-10-17 09:30:00,9196.55,9210.7,9193.95,9208.45
2023-10-17 09:45:00,9208.95,9213.05,9200.7,9206.85
2023-10-17 10:00:00,9207.5,9213.7,9195.25,9202.0
2023-10-17 10:15:00,9202.35,9206.05,9195.05,9198.3
2023-10-17 10:30:00,9197.8,9205.85,9196.8,9197.9
2023-10-17 10:45:00,9197.5,9204.2,9195.65,9197.15
2023-10-17 11:00:00,9197.25,9199.25,9192.25,9198.8
2023-10-17 11:15:00,9198.45,9199.6,9194.55,9195.25
2023-10-17 11:30:00,9195.05,9195.55,9184.25,9187.65
2023-10-17 11:45:00,9187.7,9194.1,9186.0,9192.65
2023-10-17 12:00:00,9192.35,9193.9,9186.05,9187.65
2023-10-17 12:15:00,9187.95,9193.35,9187.95,9191.4
2023-10-17 12:30:00,9191.65,9191.7,9185.45,9191.05
2023-10-17 12:45:00,9191.65,9194.8,9186.95,9189.25
2023-10-17 13:00:00,9189.3,9190.8,9185.4,9188.3
2023-10-17 13:15:00,9188.4,9195.5,9187.25,9193.75
2023-10-17 13:30:00,9193.95,9195.7,9172.25,9181.15
2023-10-17 13:45:00,9180.75,9188.1,9178.0,9183.85
2023-10-17 14:00:00,9184.1,9185.5,9166.05,9167.0
2023-10-17 14:15:00,9166.65,9183.55,9166.25,9175.25
2023-10-17 14:30:00,9175.35,9183.2,9175.0,9181.9
2023-10-17 14:45:00,9182.0,9186.75,9179.6,9184.1
2023-10-17 15:00:00,9183.65,9185.9,9177.65,9178.75
2023-10-17 15:15:00,9178.55,9178.65,9170.6,9172.3
2023-10-18 09:15:00,9188.6,9201.6,9179.35,9196.6
2023-10-18 09:30:00,9196.45,9199.8,9188.0,9194.3
2023-10-18 09:45:00,9194.0,9194.15,9176.0,9181.2
2023-10-18 10:00:00,9181.4,9188.3,9174.65,9182.35
2023-10-18 10:15:00,9182.25,9185.2,9179.75,9180.6
2023-10-18 10:30:00,9180.8,9181.2,9160.7,9161.1
2023-10-18 10:45:00,9161.15,9161.15,9139.95,9150.9
2023-10-18 11:00:00,9151.3,9151.5,9111.35,9118.45
2023-10-18 11:15:00,9119.1,9144.05,9115.3,9135.65
2023-10-18 11:30:00,9135.85,9140.7,9126.6,9126.95
2023-10-18 11:45:00,9127.8,9128.65,9090.95,9092.05
2023-10-18 12:00:00,9091.8,9110.65,9091.55,9102.7
2023-10-18 12:15:00,9103.0,9104.15,9093.95,9101.6
2023-10-18 12:30:00,9102.25,9102.4,9079.9,9093.0
2023-10-18 12:45:00,9093.15,9095.2,9088.75,9093.7
2023-10-18 13:00:00,9093.8,9103.75,9093.5,9099.9
2023-10-18 13:15:00,9099.95,9102.85,9089.2,9097.85
2023-10-18 13:30:00,9097.9,9100.15,9082.6,9091.5
2023-10-18 13:45:00,9091.25,9103.85,9089.05,9102.75
2023-10-18 14:00:00,9102.8,9108.45,9097.9,9105.05
2023-10-18 14:15:00,9104.85,9105.6,9080.05,9086.65
2023-10-18 14:30:00,9087.2,9089.8,9073.45,9078.3
2023-10-18 14:45:00,9078.45,9084.0,9074.75,9076.2
2023-10-18 15:00:00,9074.95,9096.9,9074.55,9082.25
2023-10-18 15:15:00,9082.05,9083.5,9071.0,9075.3
2023-10-19 09:15:00,9057.05,9060.55,9008.5,9051.0
2023-10-19 09:30:00,9051.4,9054.15,9002.9,9026.7
2023-10-19 09:45:00,9026.15,9055.15,9022.3,9049.1
2023-10-19 10:00:00,9050.0,9061.15,9041.35,9048.9
2023-10-19 10:15:00,9048.5,9053.5,9039.7,9044.2
2023-10-19 10:30:00,9043.75,9048.3,9033.2,9040.2
2023-10-19 10:45:00,9040.1,9053.45,9033.7,9036.05
2023-10-19 11:00:00,9036.2,9044.0,9031.6,9041.5
2023-10-19 11:15:00,9041.85,9057.3,9039.75,9052.65
2023-10-19 11:30:00,9053.25,9058.75,9043.8,9051.05
2023-10-19 11:45:00,9051.4,9056.75,9046.6,9048.15
2023-10-19 12:00:00,9048.1,9057.5,9047.1,9055.5
2023-10-19 12:15:00,9055.4,9062.3,9050.05,9052.5
2023-10-19 12:30:00,9052.45,9059.7,9050.65,9058.85
2023-10-19 12:45:00,9059.05,9081.15,9058.6,9073.3
2023-10-19 13:00:00,9073.3,9076.0,9062.7,9067.2
2023-10-19 13:15:00,9066.8,9068.7,9050.0,9059.25
2023-10-19 13:30:00,9058.75,9066.3,9058.25,9064.6
2023-10-19 13:45:00,9064.85,9067.7,9062.45,9063.8
2023-10-19 14:00:00,9063.7,9076.65,9063.25,9068.4
2023-10-19 14:15:00,9067.85,9068.7,9058.85,9063.05
2023-10-19 14:30:00,9063.0,9070.25,9058.8,9067.8
2023-10-19 14:45:00,9067.7,9074.15,9064.75,9073.15
2023-10-19 15:00:00,9073.25,9075.9,9061.5,9062.45
2023-10-19 15:15:00,9063.1,9065.85,9052.8,9057.75
2023-10-20 09:15:00,9040.25,9070.65,9034.5,9056.85
2023-10-20 09:30:00,9057.05,9057.25,9023.3,9023.3
2023-10-20 09:45:00,9022.75,9039.1,9017.75,9020.55
2023-10-20 10:00:00,9020.15,9042.7,9018.9,9028.15
2023-10-20 10:15:00,9027.7,9033.2,9012.1,9018.65
2023-10-20 10:30:00,9018.1,9021.9,9004.2,9014.95
2023-10-20 10:45:00,9014.9,9018.55,9004.0,9006.35
2023-10-20 11:00:00,9006.25,9014.15,8998.65,9012.85
2023-10-20 11:15:00,9012.7,9014.4,8994.6,8997.75
2023-10-20 11:30:00,8997.35,9000.85,8989.9,8990.2
2023-10-20 11:45:00,8989.5,8989.55,8959.7,8963.7
2023-10-20 12:00:00,8963.6,8978.2,8953.45,8971.6
2023-10-20 12:15:00,8971.65,8976.1,8961.6,8971.75
2023-10-20 12:30:00,8971.25,8971.8,8949.75,8951.35
2023-10-20 12:45:00,8951.5,8955.1,8940.65,8944.65
2023-10-20 13:00:00,8944.3,8954.2,8936.6,8939.7
2023-10-20 13:15:00,8939.7,8964.45,8939.1,8958.5
2023-10-20 13:30:00,8958.1,8958.55,8945.95,8948.25
2023-10-20 13:45:00,8947.65,8947.65,8930.6,8939.65
2023-10-20 14:00:00,8939.7,8948.2,8935.45,8944.85
2023-10-20 14:15:00,8944.75,8955.55,8944.4,8947.75
2023-10-20 14:30:00,8947.6,8954.7,8941.75,8951.35
2023-10-20 14:45:00,8951.65,8959.7,8944.45,8945.2
2023-10-20 15:00:00,8944.2,8954.55,8939.4,8945.55
2023-10-20 15:15:00,8945.4,8947.3,8933.05,8933.8
2023-10-23 09:15:00,8934.9,8973.55,8915.05,8961.75
2023-10-23 09:30:00,8961.9,8961.95,8933.75,8940.9
2023-10-23 09:45:00,8941.3,8947.35,8923.55,8930.45
2023-10-23 10:00:00,8930.7,8934.85,8906.95,8907.4
2023-10-23 10:15:00,8908.35,8922.45,8903.0,8919.4
2023-10-23 10:30:00,8919.85,8932.05,8911.0,8914.7
2023-10-23 10:45:00,8914.35,8923.35,8911.4,8920.05
2023-10-23 11:00:00,8919.9,8925.4,8901.5,8903.7
2023-10-23 11:15:00,8904.0,8909.15,8892.05,8895.9
2023-10-23 11:30:00,8898.25,8901.15,8891.05,8892.5
2023-10-23 11:45:00,8892.95,8903.55,8889.8,8900.4
2023-10-23 12:00:00,8899.9,8900.95,8889.8,8891.35
2023-10-23 12:15:00,8891.75,8895.7,8889.95,8890.9
2023-10-23 12:30:00,8890.9,8891.1,8883.6,8885.6
2023-10-23 12:45:00,8885.2,8889.05,8878.3,8881.7
2023-10-23 13:00:00,8881.65,8886.15,8854.3,8857.75
2023-10-23 13:15:00,8857.6,8870.0,8853.1,8867.1
2023-10-23 13:30:00,8865.5,8876.05,8856.55,8873.35
2023-10-23 13:45:00,8873.1,8899.55,8871.85,8890.55
2023-10-23 14:00:00,8890.25,8902.35,8885.05,8896.6
2023-10-23 14:15:00,8896.9,8907.15,8891.0,8900.3
2023-10-23 14:30:00,8900.2,8905.05,8887.9,8892.85
2023-10-23 14:45:00,8892.5,8900.55,8877.35,8890.15
2023-10-23 15:00:00,8891.85,8893.5,8841.85,8842.25
2023-10-23 15:15:00,8842.4,8847.55,8816.95,8824.8
2023-10-25 09:15:00,8863.25,8921.6,8830.65,8835.15
2023-10-25 09:30:00,8834.4,8885.3,8822.45,8879.0
2023-10-25 09:45:00,8879.05,8900.45,8867.5,8883.65
2023-10-25 10:00:00,8883.85,8884.8,8848.85,8870.0
2023-10-25 10:15:00,8870.15,8886.75,8864.75,8872.75
2023-10-25 10:30:00,8873.0,8876.7,8856.45,8858.05
2023-10-25 10:45:00,8857.85,8864.1,8844.5,8858.5
2023-10-25 11:00:00,8858.5,8862.25,8844.2,8844.2
2023-10-25 11:15:00,8844.2,8852.15,8840.5,8841.65
2023-10-25 11:30:00,8842.05,8843.5,8818.3,8818.3
2023-10-25 11:45:00,8818.15,8852.7,8817.6,8850.9
2023-10-25 12:00:00,8850.65,8852.3,8824.05,8824.05
2023-10-25 12:15:00,8823.8,8827.8,8815.4,8816.25
2023-10-25 12:30:00,8815.85,8816.45,8776.75,8776.75
2023-10-25 12:45:00,8776.2,8794.7,8764.35,8771.2
2023-10-25 13:00:00,8770.85,8777.15,8734.35,8734.35
2023-10-25 13:15:00,8733.05,8800.15,8729.95,8798.4
2023-10-25 13:30:00,8798.55,8805.3,8785.05,8789.15
2023-10-25 13:45:00,8788.9,8813.25,8778.85,8809.15
2023-10-25 14:00:00,8809.15,8814.7,8805.2,8813.1
2023-10-25 14:15:00,8813.0,8814.45,8795.25,8806.4
2023-10-25 14:30:00,8805.5,8811.8,8800.7,8808.4
2023-10-25 14:45:00,8807.9,8811.0,8797.7,8799.5
2023-10-25 15:00:00,8800.9,8803.95,8783.15,8787.2
2023-10-25 15:15:00,8787.3,8789.85,8781.2,8788.2
2023-10-26 09:15:00,8729.75,8743.1,8649.75,8654.4
2023-10-26 09:30:00,8653.8,8662.75,8603.45,8606.05
2023-10-26 09:45:00,8606.7,8613.1,8591.95,8606.5
2023-10-26 10:00:00,8606.85,8632.75,8600.35,8600.75
2023-10-26 10:15:00,8600.95,8611.0,8598.5,8604.45
2023-10-26 10:30:00,8603.95,8625.4,8602.7,8616.65
2023-10-26 10:45:00,8616.75,8621.05,8607.2,8611.05
2023-10-26 11:00:00,8610.2,8611.7,8594.5,8598.6
2023-10-26 11:15:00,8598.75,8599.55,8577.85,8578.0
2023-10-26 11:30:00,8578.4,8598.95,8576.8,8595.6
2023-10-26 11:45:00,8595.35,8610.85,8591.7,8607.45
2023-10-26 12:00:00,8608.35,8617.5,8594.5,8596.25
2023-10-26 12:15:00,8596.4,8619.35,8593.45,8616.1
2023-10-26 12:30:00,8616.6,8618.3,8600.85,8605.5
2023-10-26 12:45:00,8605.65,8610.95,8602.05,8606.2
2023-10-26 13:00:00,8606.55,8616.85,8602.0,8613.45
2023-10-26 13:15:00,8613.3,8630.95,8601.05,8601.9
2023-10-26 13:30:00,8601.05,8612.05,8592.5,8605.45
2023-10-26 13:45:00,8605.7,8606.75,8596.1,8596.7
2023-10-26 14:00:00,8596.5,8609.4,8594.0,8608.05
2023-10-26 14:15:00,8607.75,8611.2,8601.45,8609.45
2023-10-26 14:30:00,8609.95,8628.4,8595.0,8623.35
2023-10-26 14:45:00,8623.45,8653.9,8622.25,8643.2
2023-10-26 15:00:00,8644.1,8644.1,8622.3,8629.55
2023-10-26 15:15:00,8629.6,8644.25,8626.8,8642.3
2023-10-27 09:15:00,8688.8,8735.15,8686.1,8726.55
2023-10-27 09:30:00,8725.3,8755.15,8724.8,8753.15
2023-10-27 09:45:00,8753.2,8780.0,8751.95,8770.35
2023-10-27 10:00:00,8769.35,8784.7,8757.05,8757.65
2023-10-27 10:15:00,8757.45,8760.9,8734.35,8757.6
2023-10-27 10:30:00,8757.7,8775.6,8757.3,8764.2
2023-10-27 10:45:00,8764.35,8764.35,8753.25,8761.55
2023-10-27 11:00:00,8761.7,8763.45,8751.9,8756.9
2023-10-27 11:15:00,8756.9,8768.2,8755.1,8759.75
2023-10-27 11:30:00,8759.4,8765.95,8750.7,8750.95
2023-10-27 11:45:00,8751.2,8764.9,8751.2,8753.3
2023-10-27 12:00:00,8753.2,8755.15,8744.45,8747.75
2023-10-27 12:15:00,8747.65,8757.15,8740.0,8743.15
2023-10-27 12:30:00,8742.75,8748.65,8734.5,8739.7
2023-10-27 12:45:00,8739.6,8745.95,8731.5,8732.2
2023-10-27 13:00:00,8732.1,8740.35,8731.9,8734.8
