datetime,open,high,low,close
2022-04-11 09:45:00,7658.1001,7671.5,7649.1001,7671.1001
2022-04-11 10:00:00,7671.25,7679.4502,7664.1499,7674.6499
2022-04-11 10:15:00,7674.5,7680.1499,7669.1499,7670.2002
2022-04-11 10:30:00,7669.7002,7671.5,7656.8999,7657.8501
2022-04-11 10:45:00,7657.5498,7661.0,7648.7002,7659.4502
2022-04-11 11:00:00,7659.75,7661.1499,7644.6001,7646.0
2022-04-11 11:15:00,7646.0,7650.1499,7638.3999,7640.5
2022-04-11 11:30:00,7640.1499,7652.8501,7639.3999,7651.5498
2022-04-11 11:45:00,7652.2002,7654.2998,7648.2002,7651.9502
2022-04-11 12:00:00,7651.7998,7657.6001,7647.2998,7653.3501
2022-04-11 12:15:00,7653.4502,7662.0,7645.1001,7645.1001
2022-04-11 12:30:00,7645.1001,7655.1001,7641.0,7654.2002
2022-04-11 12:45:00,7654.0,7663.6001,7652.4502,7662.5
2022-04-11 13:00:00,7663.25,7666.25,7658.2002,7661.75
2022-04-11 13:15:00,7662.2998,7665.3501,7656.3501,7658.8999
2022-04-11 13:30:00,7659.2002,7666.9502,7656.5498,7656.5498
2022-04-11 13:45:00,7656.6001,7658.75,7646.1001,7647.5498
2022-04-11 14:00:00,7647.3999,7665.3999,7638.1499,7661.0
2022-04-11 14:15:00,7660.3999,7665.6499,7652.7002,7664.3999
2022-04-11 14:30:00,7664.5,7667.1499,7651.8501,7653.0498
2022-04-11 14:45:00,7652.9502,7658.8999,7644.1001,7654.2002
2022-04-11 15:00:00,7653.8999,7655.2002,7639.6001,7647.3501
2022-04-11 15:15:00,7647.25,7652.5,7641.25,7647.2998
2022-04-12 09:15:00,7636.7998,7636.7998,7563.7002,7581.75
2022-04-12 09:30:00,7581.9502,7582.2998,7502.8999,7516.1499
2022-04-12 09:45:00,7516.1499,7526.25,7496.2002,7514.2002
2022-04-12 10:00:00,7514.5,7514.5,7490.7998,7505.2002
2022-04-12 10:15:00,7505.2002,7505.7002,7476.6001,7484.6001
2022-04-12 10:30:00,7484.5,7514.2998,7484.5,7512.8999
2022-04-12 10:45:00,7512.9502,7523.0498,7508.8999,7516.7002
2022-04-12 11:00:00,7516.8999,7528.5498,7516.8999,7526.7998
2022-04-12 11:15:00,7526.6499,7538.9502,7522.0,7532.1001
2022-04-12 11:30:00,7532.2002,7534.7002,7518.6001,7532.2002
2022-04-12 11:45:00,7531.8999,7536.0,7525.25,7534.5498
2022-04-12 12:00:00,7534.5,7540.7998,7529.3501,7539.1499
2022-04-12 12:15:00,7538.9502,7542.1499,7521.0,7521.8999
2022-04-12 12:30:00,7521.8999,7527.2002,7505.3999,7525.4502
2022-04-12 12:45:00,7525.6499,7525.6499,7514.25,7519.5
2022-04-12 13:00:00,7519.5498,7519.8999,7487.8999,7488.0498
2022-04-12 13:15:00,7488.25,7493.0,7473.1499,7473.1499
2022-04-12 13:30:00,7473.6001,7473.6001,7449.1001,7450.8501
2022-04-12 13:45:00,7450.6499,7489.2998,7446.8501,7488.9502
2022-04-12 14:00:00,7489.25,7522.2998,7489.25,7518.8999
2022-04-12 14:15:00,7518.5,7526.2002,7515.2002,7523.4502
2022-04-12 14:30:00,7523.0498,7543.0,7523.0498,7540.7998
2022-04-12 14:45:00,7540.3501,7543.25,7520.7998,7532.25
2022-04-12 15:00:00,7533.7002,7539.25,7504.3999,7504.4502
2022-04-12 15:15:00,7504.8501,7515.1001,7502.5,7514.8501
2022-04-13 09:15:00,7556.5,7574.1001,7543.3501,7549.75
2022-04-13 09:30:00,7549.4502,7557.2998,7537.25,7543.5498
2022-04-13 09:45:00,7543.7998,7552.0,7533.8999,7545.5498
2022-04-13 10:00:00,7545.75,7545.9502,7518.6001,7519.3999
2022-04-13 10:15:00,7519.5,7535.6499,7505.0498,7509.2998
2022-04-13 10:30:00,7508.8999,7526.0,7503.9502,7518.3501
2022-04-13 10:45:00,7518.5,7526.2998,7513.5,7520.7002
2022-04-13 11:00:00,7520.5498,7535.25,7514.6499,7527.6499
2022-04-13 11:15:00,7527.7002,7534.8999,7525.6001,7534.1499
2022-04-13 11:30:00,7533.9502,7544.0498,7520.8999,7520.8999
2022-04-13 11:45:00,7520.6001,7533.0,7512.6001,7526.7002
2022-04-13 12:00:00,7526.5,7532.1499,7507.2002,7507.2002
2022-04-13 12:15:00,7507.25,7512.2002,7496.7002,7497.3999
2022-04-13 12:30:00,7497.2998,7516.6499,7488.3501,7514.6001
2022-04-13 12:45:00,7514.8501,7517.25,7497.75,7504.5
2022-04-13 13:00:00,7504.1499,7520.1499,7500.1499,7519.25
2022-04-13 13:15:00,7519.1499,7524.8501,7510.2998,7514.1001
2022-04-13 13:30:00,7514.1001,7519.8501,7508.3501,7513.0498
2022-04-13 13:45:00,7513.2002,7517.2002,7504.0498,7508.6499
2022-04-13 14:00:00,7508.8501,7520.9502,7503.4502,7520.5
2022-04-13 14:15:00,7520.4502,7528.7002,7513.9502,7524.7998
2022-04-13 14:30:00,7525.2002,7527.6499,7520.1499,7521.5
2022-04-13 14:45:00,7521.1001,7521.7998,7510.25,7510.25
2022-04-13 15:00:00,7510.3999,7514.7998,7498.8999,7500.1001
2022-04-13 15:15:00,7500.25,7501.6001,7489.2002,7491.6499
2022-04-18 09:15:00,7415.8999,7424.7998,7354.4502,7415.2002
2022-04-18 09:30:00,7415.5,7424.7998,7390.5498,7413.2998
2022-04-18 09:45:00,7413.5498,7413.5498,7380.5,7399.2998
2022-04-18 10:00:00,7399.5498,7405.1001,7344.4502,7357.0
2022-04-18 10:15:00,7357.5498,7362.3999,7340.75,7353.5
2022-04-18 10:30:00,7353.3501,7378.2998,7352.7998,7372.7002
2022-04-18 10:45:00,7372.7998,7373.3999,7357.7002,7362.0
2022-04-18 11:00:00,7361.8999,7366.0498,7348.9502,7349.0498
2022-04-18 11:15:00,7349.1499,7370.6499,7347.8501,7365.7002
2022-04-18 11:30:00,7365.5,7374.6499,7359.6499,7369.6001
2022-04-18 11:45:00,7369.8999,7374.2998,7363.2998,7366.9502
2022-04-18 12:00:00,7366.9502,7369.75,7356.7998,7366.7002
2022-04-18 12:15:00,7366.5498,7368.7002,7350.0,7351.0498
2022-04-18 12:30:00,7351.0498,7352.5498,7323.3999,7337.3999
2022-04-18 12:45:00,7337.25,7341.8501,7321.2998,7328.0498
2022-04-18 13:00:00,7327.3501,7340.2002,7321.3501,7336.5498
2022-04-18 13:15:00,7336.25,7346.1499,7330.7998,7331.4502
2022-04-18 13:30:00,7331.1001,7338.3501,7325.3501,7335.3501
2022-04-18 13:45:00,7335.25,7354.25,7334.3501,7350.25
2022-04-18 14:00:00,7349.7998,7354.5498,7340.9502,7349.0
2022-04-18 14:15:00,7349.0498,7374.2998,7336.25,7366.75
2022-04-18 14:30:00,7367.3501,7381.75,7366.0498,7373.8999
2022-04-18 14:45:00,7374.1499,7387.25,7370.75,7384.3999
2022-04-18 15:00:00,7384.6001,7384.7002,7360.75,7371.3501
2022-04-18 15:15:00,7371.5498,7388.9502,7371.5498,7380.2002
2022-04-19 09:15:00,7435.0498,7468.4502,7428.6499,7448.9502
2022-04-19 09:30:00,7449.2002,7458.6499,7427.1499,7438.6499
2022-04-19 09:45:00,7438.8501,7442.4502,7417.6499,7433.6499
2022-04-19 10:00:00,7433.8501,7451.1001,7433.7002,7445.75
2022-04-19 10:15:00,7445.6001,7450.6001,7433.1499,7442.0498
2022-04-19 10:30:00,7442.3501,7456.8999,7442.25,7456.8999
2022-04-19 10:45:00,7456.6499,7458.75,7449.25,7449.25
2022-04-19 11:00:00,7449.3999,7467.5498,7446.1499,7467.3501
2022-04-19 11:15:00,7467.2998,7479.3501,7467.2998,7472.3999
2022-04-19 11:30:00,7472.3999,7473.1001,7466.6499,7467.5
2022-04-19 11:45:00,7467.3501,7468.7998,7453.75,7455.2002
2022-04-19 12:00:00,7455.1499,7466.3501,7451.6499,7464.5
2022-04-19 12:15:00,7464.3999,7474.3501,7463.0498,7466.7002
2022-04-19 12:30:00,7466.7002,7467.0498,7449.5,7449.7002
2022-04-19 12:45:00,7449.4502,7454.5498,7437.9502,7438.2998
2022-04-19 13:00:00,7438.7002,7440.9502,7420.3501,7429.3999
2022-04-19 13:15:00,7429.0,7451.2002,7427.8501,7448.7002
2022-04-19 13:30:00,7448.4502,7452.3999,7433.7002,7437.2002
2022-04-19 13:45:00,7437.1001,7448.8501,7436.5,7446.1499
2022-04-19 14:00:00,7446.25,7452.5,7443.6499,7443.9502
2022-04-19 14:15:00,7443.9502,7445.0498,7425.2998,7431.5498
2022-04-19 14:30:00,7431.2002,7434.2002,7423.0498,7428.4502
2022-04-19 14:45:00,7428.5498,7430.5,7380.6001,7383.1499
2022-04-19 15:00:00,7384.7998,7385.5498,7296.2998,7306.2002
2022-04-19 15:15:00,7306.7002,7312.6499,7229.1499,7234.5498
2022-04-20 09:15:00,7327.1001,7387.7998,7296.6499,7386.0
2022-04-20 09:30:00,7385.8999,7407.5,7385.25,7404.6001
2022-04-20 09:45:00,7404.2002,7413.6001,7376.8501,7408.6499
2022-04-20 10:00:00,7408.5498,7422.7998,7387.3501,7410.2998
2022-04-20 10:15:00,7410.0,7415.1001,7397.6499,7410.5498
2022-04-20 10:30:00,7410.2002,7415.0,7391.4502,7391.5
2022-04-20 10:45:00,7390.9502,7401.2002,7377.2002,7378.4502
2022-04-20 11:00:00,7377.8999,7394.5,7369.4502,7394.5
2022-04-20 11:15:00,7393.9502,7403.6499,7367.5,7368.2998
2022-04-20 11:30:00,7368.25,7375.25,7349.0,7356.0
2022-04-20 11:45:00,7355.7998,7359.25,7344.2998,7357.2998
2022-04-20 12:00:00,7357.1499,7379.5,7352.75,7377.7998
2022-04-20 12:15:00,7377.6001,7378.8501,7365.2998,7369.75
2022-04-20 12:30:00,7369.7998,7380.0498,7358.75,7372.7998
2022-04-20 12:45:00,7372.7002,7377.0,7367.7002,7371.2998
2022-04-20 13:00:00,7371.25,7375.25,7355.8501,7356.3501
2022-04-20 13:15:00,7356.25,7356.25,7338.25,7346.1001
2022-04-20 13:30:00,7346.25,7348.2002,7331.5,7342.0
2022-04-20 13:45:00,7341.7002,7344.4502,7303.7998,7305.6001
2022-04-20 14:00:00,7306.5498,7327.25,7300.25,7319.1499
2022-04-20 14:15:00,7319.2998,7319.2998,7296.5498,7306.0
2022-04-20 14:30:00,7306.4502,7326.9502,7296.75,7323.8999
2022-04-20 14:45:00,7324.2998,7342.6499,7315.6001,7321.5498
2022-04-20 15:00:00,7321.1499,7341.5498,7321.1499,7332.4502
2022-04-20 15:15:00,7332.5498,7348.6001,7331.8501,7348.6001
2022-04-21 09:15:00,7391.8999,7413.6001,7389.2998,7399.75
2022-04-21 09:30:00,7399.2002,7406.3501,7390.0498,7401.75
2022-04-21 09:45:00,7401.9502,7416.2002,7401.4502,7408.3501
2022-04-21 10:00:00,7408.3999,7421.2998,7405.2998,7419.1499
2022-04-21 10:15:00,7418.8999,7420.1499,7403.0,7405.0498
2022-04-21 10:30:00,7405.8999,7414.0,7401.7998,7412.2998
2022-04-21 10:45:00,7412.1001,7421.5,7411.25,7421.5
2022-04-21 11:00:00,7421.2002,7429.1499,7418.7002,7425.8999
2022-04-21 11:15:00,7425.75,7427.1001,7417.4502,7422.7998
2022-04-21 11:30:00,7423.0,7423.9502,7413.6499,7417.1499
2022-04-21 11:45:00,7417.6499,7424.25,7413.3999,7421.25
2022-04-21 12:00:00,7421.2002,7424.5498,7416.4502,7422.25
2022-04-21 12:15:00,7422.1499,7424.0498,7418.5,7420.3501
2022-04-21 12:30:00,7420.2002,7429.2998,7416.75,7427.9502
2022-04-21 12:45:00,7427.8501,7429.8999,7419.8501,7429.2002
2022-04-21 13:00:00,7429.2998,7431.6001,7422.6499,7423.7998
2022-04-21 13:15:00,7423.6001,7425.7002,7415.6001,7419.0498
2022-04-21 13:30:00,7419.0498,7419.6499,7412.0,7417.7002
2022-04-21 13:45:00,7418.0,7419.6001,7404.8999,7405.2998
2022-04-21 14:00:00,7405.2998,7415.1499,7403.8501,7412.7998
2022-04-21 14:15:00,7412.7998,7425.8999,7412.7998,7420.25
2022-04-21 14:30:00,7419.9502,7422.3501,7409.25,7412.6001
2022-04-21 14:45:00,7412.4502,7424.3501,7405.8999,7422.6001
2022-04-21 15:00:00,7422.8999,7430.25,7416.8999,7430.25
2022-04-21 15:15:00,7431.25,7441.25,7429.7998,7438.25
2022-04-22 09:15:00,7393.6499,7415.6001,7359.1499,7409.6001
2022-04-22 09:30:00,7409.5498,7425.6499,7396.6001,7423.7002
2022-04-22 09:45:00,7423.75,7443.1001,7416.8501,7429.8501
2022-04-22 10:00:00,7429.4502,7429.9502,7405.0498,7419.2002
2022-04-22 10:15:00,7418.7002,7419.3999,7411.1001,7415.0498
2022-04-22 10:30:00,7415.0498,7421.7002,7414.1001,7419.6001
2022-04-22 10:45:00,7419.8501,7422.3999,7409.8501,7414.5
2022-04-22 11:00:00,7414.3999,7420.7002,7410.6001,7414.8501
2022-04-22 11:15:00,7414.8999,7415.5498,7403.1499,7404.2002
2022-04-22 11:30:00,7404.25,7416.75,7402.7002,7413.6001
2022-04-22 11:45:00,7412.7998,7414.5,7405.75,7413.75
2022-04-22 12:00:00,7413.7002,7417.8501,7406.4502,7407.25
2022-04-22 12:15:00,7407.5,7411.3999,7406.8999,7407.5
2022-04-22 12:30:00,7407.1001,7425.2998,7399.5,7424.6001
2022-04-22 12:45:00,7424.5,7425.9502,7417.7002,7417.8999
2022-04-22 13:00:00,7418.1001,7420.7002,7407.0,7415.25
2022-04-22 13:15:00,7415.1001,7416.7998,7403.6001,7409.7998
2022-04-22 13:30:00,7409.75,7417.5,7406.6499,7413.1001
2022-04-22 13:45:00,7413.0498,7413.0498,7402.6001,7403.9502
2022-04-22 14:00:00,7403.9502,7405.4502,7366.1499,7379.5498
2022-04-22 14:15:00,7379.7998,7379.7998,7368.5,7370.3999
2022-04-22 14:30:00,7370.6001,7372.5498,7352.7002,7359.8501
2022-04-22 14:45:00,7359.7002,7361.7002,7338.75,7345.3999
2022-04-22 15:00:00,7346.3999,7364.3999,7340.2998,7343.8999
2022-04-22 15:15:00,7344.0,7361.0,7343.2998,7357.5
2022-04-25 09:15:00,7281.75,7286.9502,7235.3999,7254.8999
2022-04-25 09:30:00,7254.6001,7266.7998,7238.5498,7238.7002
2022-04-25 09:45:00,7238.3501,7241.4502,7219.7998,7239.2998
2022-04-25 10:00:00,7238.7998,7267.5498,7225.3501,7264.8501
2022-04-25 10:15:00,7264.8999,7268.75,7244.0,7244.7998
2022-04-25 10:30:00,7244.8999,7246.0498,7233.7998,7242.8999
2022-04-25 10:45:00,7243.1001,7249.8999,7238.8501,7244.8501
2022-04-25 11:00:00,7244.9502,7247.3501,7228.7002,7236.3501
2022-04-25 11:15:00,7236.9502,7236.9502,7225.8999,7234.3501
2022-04-25 11:30:00,7234.3501,7235.2998,7219.1001,7220.1001
2022-04-25 11:45:00,7220.25,7226.1001,7219.0498,7224.3501
2022-04-25 12:00:00,7224.25,7225.3999,7202.5,7202.5
2022-04-25 12:15:00,7203.0498,7205.7998,7183.4502,7184.4502
2022-04-25 12:30:00,7184.75,7191.5,7171.75,7189.9502
2022-04-25 12:45:00,7190.2002,7202.7002,7187.4502,7198.75
2022-04-25 13:00:00,7198.3501,7213.25,7195.0498,7209.6499
2022-04-25 13:15:00,7210.1499,7219.1499,7201.2002,7207.75
2022-04-25 13:30:00,7207.7002,7209.0,7188.8501,7195.0
2022-04-25 13:45:00,7195.6499,7209.25,7193.5,7202.0
2022-04-25 14:00:00,7201.8501,7214.25,7199.0498,7210.3501
2022-04-25 14:15:00,7209.6499,7210.2002,7180.2998,7190.6499
2022-04-25 14:30:00,7191.0,7195.7998,7167.75,7168.5
2022-04-25 14:45:00,7168.3999,7201.1001,7168.1499,7190.1499
2022-04-25 15:00:00,7190.1001,7199.3501,7183.6001,7188.5498
2022-04-25 15:15:00,7188.75,7207.3999,7188.4502,7203.3999
2022-04-26 09:15:00,7260.3501,7319.2002,7257.0498,7304.7998
2022-04-26 09:30:00,7305.1499,7324.8999,7305.1499,7320.25
2022-04-26 09:45:00,7320.25,7325.25,7312.25,7318.7998
2022-04-26 10:00:00,7319.2002,7325.2002,7310.3501,7310.5498
2022-04-26 10:15:00,7309.75,7309.8501,7298.7002,7301.25
2022-04-26 10:30:00,7300.75,7308.0,7297.5498,7298.1499
2022-04-26 10:45:00,7297.9502,7313.1001,7297.7002,7307.5498
2022-04-26 11:00:00,7307.5,7319.0498,7307.25,7315.9502
2022-04-26 11:15:00,7315.8501,7327.8999,7314.8999,7321.5
2022-04-26 11:30:00,7321.2002,7326.5,7316.3999,7317.0498
2022-04-26 11:45:00,7317.0,7321.7998,7314.8501,7321.3501
2022-04-26 12:00:00,7321.4502,7322.0,7314.0,7315.8501
2022-04-26 12:15:00,7315.6001,7319.7998,7311.0498,7314.2998
2022-04-26 12:30:00,7314.1499,7316.6499,7306.6499,7306.75
2022-04-26 12:45:00,7306.6499,7307.4502,7278.2998,7280.6001
2022-04-26 13:00:00,7280.6499,7287.2998,7275.3999,7281.75
2022-04-26 13:15:00,7281.7002,7303.0498,7280.9502,7302.2002
2022-04-26 13:30:00,7302.1001,7307.9502,7295.5,7300.0
2022-04-26 13:45:00,7300.1499,7308.2002,7295.7998,7303.3501
2022-04-26 14:00:00,7303.1499,7307.5498,7298.1499,7306.1001
2022-04-26 14:15:00,7305.8999,7313.6499,7301.75,7307.5498
2022-04-26 14:30:00,7307.3999,7314.4502,7294.5,7308.5
2022-04-26 14:45:00,7308.3999,7310.7998,7295.1001,7296.4502
2022-04-26 15:00:00,7295.5,7330.75,7295.5,7327.8501
2022-04-26 15:15:00,7328.2002,7330.8501,7319.6499,7324.6001
2022-04-27 09:15:00,7259.0498,7295.1499,7243.6001,7272.8999
2022-04-27 09:30:00,7272.7002,7273.4502,7216.8999,7240.3999
2022-04-27 09:45:00,7240.1001,7240.75,7221.5498,7229.3501
2022-04-27 10:00:00,7229.4502,7241.9502,7227.25,7240.5
2022-04-27 10:15:00,7240.25,7242.7998,7220.2002,7222.2998
2022-04-27 10:30:00,7222.6499,7233.75,7216.7002,7233.7002
2022-04-27 10:45:00,7233.8501,7240.25,7231.1499,7232.3999
2022-04-27 11:00:00,7232.25,7234.1001,7226.7002,7232.9502
2022-04-27 11:15:00,7233.2998,7234.4502,7229.3999,7232.1499
2022-04-27 11:30:00,7232.1499,7232.25,7210.8501,7213.8501
2022-04-27 11:45:00,7214.2002,7223.3501,7210.9502,7220.3999
2022-04-27 12:00:00,7220.3999,7222.0498,7213.2998,7216.25
2022-04-27 12:15:00,7216.2998,7222.3999,7214.8999,7220.9502
2022-04-27 12:30:00,7220.9502,7227.4502,7219.0,7221.5
2022-04-27 12:45:00,7221.3999,7223.5498,7195.4502,7195.8999
2022-04-27 13:00:00,7196.2002,7201.5,7189.7002,7195.7998
2022-04-27 13:15:00,7196.3501,7225.6499,7196.2998,7223.25
2022-04-27 13:30:00,7223.4502,7235.75,7223.0498,7235.4502
2022-04-27 13:45:00,7235.8999,7251.2002,7235.7002,7245.0
2022-04-27 14:00:00,7245.1001,7256.6499,7240.0,7256.3501
2022-04-27 14:15:00,7256.5,7257.9502,7239.0,7249.0498
2022-04-27 14:30:00,7248.75,7259.6499,7245.2002,7259.3999
2022-04-27 14:45:00,7259.6001,7268.9502,7256.3501,7268.7998
2022-04-27 15:00:00,7269.1499,7269.75,7240.25,7241.2998
2022-04-27 15:15:00,7241.1001,7249.2002,7237.0,7245.6001
2022-04-28 09:15:00,7316.0,7316.0,7255.8999,7268.6499
2022-04-28 09:30:00,7269.1499,7273.7002,7263.9502,7265.6001
2022-04-28 09:45:00,7265.7002,7266.1499,7244.3999,7249.5498
2022-04-28 10:00:00,7250.0498,7257.0,7248.3999,7249.8501
2022-04-28 10:15:00,7249.2002,7258.7998,7247.1499,7250.8501
2022-04-28 10:30:00,7250.5498,7250.5498,7231.2998,7231.5
2022-04-28 10:45:00,7231.3501,7231.8501,7219.7998,7227.0498
2022-04-28 11:00:00,7227.1001,7230.2002,7219.8501,7225.2998
2022-04-28 11:15:00,7225.1001,7239.0,7224.3999,7238.3501
2022-04-28 11:30:00,7238.6001,7244.8501,7236.2998,7238.7002
2022-04-28 11:45:00,7238.4502,7246.0,7238.4502,7243.3501
2022-04-28 12:00:00,7243.7998,7251.2998,7243.7998,7246.6001
2022-04-28 12:15:00,7246.75,7256.7998,7244.5498,7250.8999
2022-04-28 12:30:00,7250.8999,7262.2002,7247.1499,7261.25
2022-04-28 12:45:00,7261.5498,7268.2998,7258.3999,7266.8501
2022-04-28 13:00:00,7266.7998,7274.2002,7265.75,7272.8999
2022-04-28 13:15:00,7272.8501,7273.5,7259.8999,7260.5
2022-04-28 13:30:00,7260.2998,7285.5498,7260.2998,7284.5498
2022-04-28 13:45:00,7284.7998,7292.3501,7276.9502,7291.9502
2022-04-28 14:00:00,7291.8501,7296.3501,7287.2002,7294.6001
2022-04-28 14:15:00,7294.2002,7299.1001,7289.1499,7298.1001
2022-04-28 14:30:00,7298.0,7310.3999,7291.2002,7308.3999
2022-04-28 14:45:00,7307.9502,7317.1001,7294.8501,7297.3501
2022-04-28 15:00:00,7296.3999,7301.0,7287.25,7291.8999
2022-04-28 15:15:00,7291.8999,7312.25,7290.5,7298.4502
2022-04-29 09:15:00,7364.1001,7383.3501,7339.6001,7341.3999
2022-04-29 09:30:00,7340.6001,7343.7998,7317.7002,7320.2998
2022-04-29 09:45:00,7319.8501,7320.0,7291.7998,7310.5
2022-04-29 10:00:00,7310.0,7313.25,7303.3999,7305.0498
2022-04-29 10:15:00,7305.6001,7322.6499,7296.7002,7321.9502
2022-04-29 10:30:00,7321.9502,7331.8999,7313.1499,7316.0498
2022-04-29 10:45:00,7316.1001,7319.2002,7307.3501,7318.0
2022-04-29 11:00:00,7317.6499,7328.6499,7314.3501,7325.7998
2022-04-29 11:15:00,7325.5,7330.0,7318.3999,7326.75
2022-04-29 11:30:00,7326.3999,7334.2998,7323.9502,7327.5498
2022-04-29 11:45:00,7327.5498,7331.2002,7323.7002,7326.3501
2022-04-29 12:00:00,7326.6001,7332.25,7316.5,7325.9502
2022-04-29 12:15:00,7326.0498,7330.4502,7321.3501,7325.3501
2022-04-29 12:30:00,7325.0498,7325.6001,7317.6499,7321.1001
2022-04-29 12:45:00,7321.3501,7333.7002,7320.3999,7329.7002
2022-04-29 13:00:00,7329.6001,7335.2002,7321.75,7333.5498
2022-04-29 13:15:00,7333.5,7337.4502,7319.5498,7321.6499
2022-04-29 13:30:00,7321.9502,7330.9502,7320.2998,7326.9502
2022-04-29 13:45:00,7326.8501,7328.8501,7307.25,7316.2002
2022-04-29 14:00:00,7316.2002,7317.6001,7287.25,7300.5498
2022-04-29 14:15:00,7300.3999,7303.6001,7262.5,7288.3501
2022-04-29 14:30:00,7288.6499,7301.75,7281.3999,7293.5
2022-04-29 14:45:00,7293.3999,7303.3501,7278.8999,7298.6001
2022-04-29 15:00:00,7298.2998,7298.2998,7225.8501,7232.4502
2022-04-29 15:15:00,7232.75,7238.8501,7220.5,7234.5
2022-04-30 10:54:00,7237.9502,7237.9502,7237.9502,7237.9502
2022-04-30 11:00:00,7237.9502,7280.8999,7237.9502,7280.8999
2022-04-30 11:15:00,7280.8999,7404.75,7261.3999,7404.2002
2022-04-30 11:30:00,7404.2002,7404.2002,7056.6499,7162.2998
2022-04-30 11:45:00,7162.2998,7194.3501,7080.3999,7104.0
2022-04-30 12:00:00,7104.0,7161.7002,7077.4502,7120.9502
2022-04-30 12:15:00,7120.9502,7187.3999,7091.2002,7174.3501
2022-04-30 12:30:00,7174.3501,7244.7002,7168.5,7193.6001
2022-04-30 12:45:00,7193.6001,7202.25,7079.0,7140.0498
2022-04-30 13:00:00,7094.1001,7151.5498,7026.75,7075.0498
2022-04-30 13:15:00,7075.0498,7145.3501,7036.4502,7114.6001
2022-04-30 13:30:00,7114.6001,7116.5498,7084.3501,7093.6001
2022-04-30 13:45:00,7093.6001,7102.2002,7024.4502,7060.75
2022-04-30 14:00:00,7060.75,7078.8501,7060.75,7078.8501
2022-04-30 14:15:00,7078.8501,7078.8501,7078.8501,7078.8501
2022-04-30 14:30:00,7078.8501,7078.8501,7078.8501,7078.8501
2022-05-02 09:15:00,7178.3501,7204.5498,7153.1001,7153.1001
2022-05-02 09:30:00,7152.4502,7180.5498,7134.1001,7180.2002
2022-05-02 09:45:00,7180.6499,7185.0,7154.0498,7165.7998
2022-05-02 10:00:00,7165.25,7179.0,7155.7002,7157.9502
2022-05-02 10:15:00,7157.7998,7170.5,7151.3501,7159.75
2022-05-02 10:30:00,7159.6001,7198.75,7152.0498,7193.2002
2022-05-02 10:45:00,7193.1001,7195.1499,7160.9502,7160.9502
2022-05-02 11:00:00,7161.2002,7182.0,7160.2002,7171.9502
2022-05-02 11:15:00,7171.6499,7176.5,7157.1001,7167.3999
2022-05-02 11:30:00,7167.3999,7179.3999,7162.0,7162.3501
2022-05-02 11:45:00,7162.2998,7171.6001,7156.0498,7164.5498
2022-05-02 12:00:00,7164.7002,7187.0,7164.1499,7181.3999
2022-05-02 12:15:00,7181.4502,7188.9502,7178.0,7184.5498
2022-05-02 12:30:00,7184.9502,7188.1499,7177.3999,7185.8501
2022-05-02 12:45:00,7185.7998,7187.8501,7167.3501,7187.4502
2022-05-02 13:00:00,7188.1001,7191.7002,7180.8999,7180.8999
2022-05-02 13:15:00,7181.0,7185.1001,7158.6499,7163.7998
2022-05-02 13:30:00,7163.4502,7186.1499,7162.0,7174.75
2022-05-02 13:45:00,7174.8999,7177.5498,7168.1499,7177.0
2022-05-02 14:00:00,7176.3999,7177.8501,7163.3501,7175.4502
2022-05-02 14:15:00,7175.4502,7177.4502,7153.8999,7158.75
2022-05-02 14:30:00,7158.2002,7178.3999,7158.2002,7173.2002
2022-05-02 14:45:00,7172.7998,7197.7002,7171.75,7189.3999
2022-05-02 15:00:00,7189.9502,7202.3999,7185.8999,7194.6499
2022-05-02 15:15:00,7194.4502,7203.0498,7193.5498,7200.1001
2022-05-04 09:15:00,7242.6001,7254.5498,7214.1001,7238.3999
2022-05-04 09:30:00,7238.1001,7239.8999,7215.0,7221.0
2022-05-04 09:45:00,7220.7998,7230.7998,7210.4502,7214.0
2022-05-04 10:00:00,7214.7998,7215.6001,7198.1499,7203.75
2022-05-04 10:15:00,7203.5498,7203.5498,7182.8999,7184.25
2022-05-04 10:30:00,7183.7998,7191.75,7171.9502,7178.25
2022-05-04 10:45:00,7178.0498,7190.7002,7174.0,7189.9502
2022-05-04 11:00:00,7189.2002,7190.5,7168.3999,7171.3999
2022-05-04 11:15:00,7171.0498,7193.0,7161.5498,7189.8501
2022-05-04 11:30:00,7189.7002,7191.6001,7170.3999,7173.1499
2022-05-04 11:45:00,7172.3999,7173.3501,7154.1001,7160.6499
2022-05-04 12:00:00,7160.6001,7161.6001,7141.3999,7146.9502
2022-05-04 12:15:00,7146.7998,7148.6499,7135.2998,7137.8501
2022-05-04 12:30:00,7137.4502,7137.4502,7113.5,7118.0498
2022-05-04 12:45:00,7117.7998,7128.0,7109.3999,7125.5498
2022-05-04 13:00:00,7125.7998,7136.0498,7122.3999,7131.2998
2022-05-04 13:15:00,7131.0498,7149.7002,7128.6001,7145.6499
2022-05-04 13:30:00,7146.0,7147.6499,7138.3501,7145.9502
2022-05-04 13:45:00,7145.25,7145.7002,7130.25,7132.3501
2022-05-04 14:00:00,7132.2998,7155.1001,7057.8999,7081.7002
2022-05-04 14:15:00,7081.3999,7094.7998,7061.25,7078.7002
2022-05-04 14:30:00,7078.3501,7083.5,7001.1499,7005.0498
